id,created,updated,title,content,tags,product,topic,locale,answers,creator
1359581,2021-11-30 06:56:51 -0800,2021-11-30 06:56:51 -0800,bookmarks disappeared,<p>Firefox went from being accessible to displaying a notice saying that I did not have the appropriate permissions to access the shortcut.  I restarted my computer and it did not change.  I reinstalled Firefox and lost years worth of bookmarks.  Are they gone for real?  Wtf happened? </p>,desktop;other;windows-10;firefox-940;,firefox,other,en-US,"",stgard0702
1359578,2021-11-30 06:15:00 -0800,2021-11-30 06:15:00 -0800,stop upgrading!,<p>i want firefox 79. i dont like firefox 94. how to convert my browser from 94 to 79 </p>,linux;desktop;other;firefox-940;,firefox,other,en-US,"",shoreswood
1359577,2021-11-30 06:11:46 -0800,2021-11-30 06:11:46 -0800,Audio off most of the time. Hoe do I make it work ALL of the time?,<p>'Advise me how to fix it permanently. </p>,desktop;customize;windows-10;firefox-940;,firefox,customize,en-US,"",KSDeputy
1359575,2021-11-30 05:52:41 -0800,2021-11-30 05:52:41 -0800,all tabs crash when Private Internet Access (VPN software) drops connection,"<p>Hello, </p><p>When my VPN client Private Internet Access drops its connection to the VPN server, all the tabs I have open in Firefox say they have crashed. I can restore the pages by simply refreshing, but it didn't used to be like this. This doesn't happen if I turn off wifi or manually disconnect the VPN, only if the VPN drops the connection. Very strange. </p><p>My environment: - Mac Mini M1 2020 8GB RAM, 256GB SSD - MacOS Monterey 12.0.1 - PIA MacOS client 3.1.2 (build 06767) - Firefox 94.0.2 (64-bit) -- ublock origin 1.39.0 -- greasemonkey 4.11 </p><p>Hopefully you can reproduce and fix it. </p>",desktop;fix-problems;firefox-940;firefox-9402;,firefox,fix-problems,en-US,"",firefox1649
1359574,2021-11-30 05:44:48 -0800,2021-11-30 05:44:48 -0800,cannot load screwfix website,<p>cannot load screwfix website </p>,desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",george152
1359572,2021-11-30 05:35:32 -0800,2021-11-30 05:35:32 -0800,Firefox: double start up each time,"<p>Hi Folks, </p><p>I've used Firefox for years with no problem.  Yesterday, I was seeking out a specific font.  The website looked legit, but then a security block happened and I don't recall if it was Firefox security or Acronis that flashed a brief ""block"" announcement.  In any case, from that point on, several ""racey"" websites popped up every time I loaded Firefox.  This happened even after I restarted my computer.  I then checked to see if I had pop-ups blocked on the Firefox options.  I didn't, so I checked the box against pop-ups.  But what happens now is Firefox does an attempt to load TWICE with an odd jerk-flash movement.  Only one Firefox browser window comes up -- and that's good -- but SOMETHING is still trying to make those ""racey"" websites load.  Why?  How? </p><p>All of that to say that I'm concerned about security.  Should I uninstall Firefox and reinstall? </p><p>Thanks for your input! Bob Anderson </p>",desktop;other;windows-10;firefox-940;,firefox,other,en-US,"",bobandersontn
1359571,2021-11-30 05:32:40 -0800,2021-11-30 05:32:40 -0800,"Getting ""No video with supported format and MIME type found"" on few websites","<p>I am facing this error message while streaming videos. But it doesn't appear in every video, just on some few websites. <strong>Things I have tried so far:</strong> clearing cache &amp; cookies but failed reinstalled firefox but failed disabled add ons, even started firefox in safe mode but failed reinstalled windows a few days ago but still same. </p><p>I have tried using different browsers such as chrome, opera, edge and it works fine in all of them. Is there any solution for this issue? </p>",desktop;fix-problems;windows-10;firefox-940;firefox-9402;,firefox,fix-problems,en-US,"",mdbadruzzamannibir
1359569,2021-11-30 04:57:45 -0800,2021-11-30 04:57:45 -0800,browser support,<p>netflix wont play it says file not supported how do i fix </p>,linux;desktop;other;firefox-920;,firefox,other,en-US,"",chriss88lee
1359568,2021-11-30 04:44:39 -0800,2021-11-30 04:44:39 -0800,macOS menu shortcut fails,"<p>I added a keyboard shortcut to Share/Mail and it fails. The menu flashes when the key combination is pressed, but a new mail message is not created. If I use the trackpad to select this menu item, a new mail message is created. I created another shortcut for the Eyedropper and this works. </p>",mac-os;desktop;customize;firefox-940;firefox-9402;,firefox,customize,en-US,"",rob173
1359567,2021-11-30 04:29:38 -0800,2021-11-30 04:29:38 -0800,"How to make ""mailto"" default to Microsoft Outlook (https://outlook.live.com/owa/) through Firefox browser in Windows 11.","<p>I have a new PC with Windows 11.  Setting default programs in 11 is very complicated.  My email client is Microsoft Outlook (<a href=""https://outlook.live.com/owa/"" rel=""nofollow"">https://outlook.live.com/owa/</a>), which is accessed through the Firefox browser. When I get an email with an email link it defaults to ""mailto"", which defaults to the Windows Mail app, which I do not use. How can I make ""mailto"" default to Microsoft Outlook (<a href=""https://outlook.live.com/owa/"" rel=""nofollow"">https://outlook.live.com/owa/</a>) running through Firefox? </p><p>Thanks, Jerry </p>",desktop;privacy-and-security_1;windows-10;firefox-940;,firefox,privacy-and-security,en-US,"",gomurchu
