id,created,updated,title,content,tags,product,topic,locale,answers,creator
1359555,2021-11-30 01:48:30 -0800,2021-11-30 01:48:30 -0800,Teljes méretben indulás,"<p>Sziasztok! </p><p>Kerestem, de nem találtam választ. Indításnál a Firefox kis ablakban indul. Teljes méretben szeretném ha indulna. Tehát nem a teljes képernyős méretet keresem, hanem a teljes méretű ablakban indulást. Van valami ötletetek? </p>",desktop;customize;windows-10;firefox-910;,firefox,customize,hu,"",nagylaszlo
1359553,2021-11-30 01:41:02 -0800,2021-11-30 01:45:28 -0800,"How to liberate the max size of the "".sqlite"" file in ""storage/default"" in ""~/.mozilla/firefox""?","<p>Firefox seems to constrain the maximum size of the "".sqlite"" file in ""storage/default"" in ""~/.mozilla/firefox"" to 10% of the free space of the partition containing the home directory of the user.  I need to let the "".sqlite"" file grow very large, even larger than the free space of the partition containing my home directory.  Therefore, I need the following two points. </p><p>1. I would like to disable this 10% constraint. 2. I would like to place this "".sqlite"" on an external USB drive (or USB stick) without moving the entire ""~/.mozilla/firefox"" directory to the external USB drive. </p><p>The path of this "".sqlite"" contains an enigmatic alphanumeric string and hexadecimal digits, which differ from user to user and from machine to machine, and which may be inappropriate to be exposed to the public.  So, I refrain from showing the exact path.  Instead, I will describe the path. </p><p>The directory ""~/.mozilla/firefox"" contains a subdirectory whose name ends with "".default-release"", which in turn has a subdirectory ""storage/default"", which still in turn has a subdirectory whose name starts with ""moz-extension+++"" followed by hexadecimal digits and hyphens (but not followed by ""^userContextId""), which still in turn has a subdirectory ""idb"", which finally contains the file whose name ends with "".sqlite"". </p><p>The following is a diagram to describe the path.  Directories are separated by / as common on Unix-like systems unlike Windows.  A sequence of three asterisks (***) indicates an omission of enigmatic string. </p><p><br> </p><pre>   ~/.mozilla/firefox/      ***.default-release/        storage/default/          moz-extension+++***/  not followed by ^userContextId            idb/              ***.sqlite </pre> <p><br> Firefox seems to constrain the maximum size of this "".sqlite"" file to 10% of the free space of the partition containing the home directory of the user. </p><p>I replaced the ""idb"" directory with a symlink named ""idb"" which points at a directory (which is also named ""idb"") on an external USB drive.  That is, I deleted the ""idb"" directory from the partition containing the ""~/.mozilla/firefox"" directory, and created a symlink named ""idb"" in the place of the old ""idb"" directory. </p><p>Then, I successfully let Firefox write data into the new "".sqlite"" file on the external USB drive.  However, Firefox continues to constrain the maximum size of this "".sqlite"" file to 10% of the free space of the partition containing the home directory of the user.  Even after the diversion by symlink, the basis of the constraint is still the partition containing the home directory of the user (instead of the external USB drive), of which 10% is the max size of the new "".sqlite"" file residing on the external USB drive. </p><p>I like neither the 10% constraint itself nor the basis of constraint being the partition containing the home directory of the user. </p><p>How can the 10% constraint be disabled?  I would like the only limitation for the size of the "".sqlite"" file to be the free space of the external USB drive. </p><p><br> By the way, for those who want to know why I care about this "".sqlite"" file, I will explain as follows.  There is a certain download manager which is an addon or extension of Firefox.  In its multithread mode, this download manager divides the desired file into several parts, and downloads all the parts simultaneously.  In certain circumstances, the multithread mode is several times faster than the single-thread mode.  This download manager downloads all the parts of a file into the "".sqlite"" file first, and then assembles them into a final big file in the Downloads folder or whichever directory that the user specifies. </p><p>In my use case, 10% of the free space of the partition containing my home directory is too small to receive big files.  I wish this download manager could download the multi-parts into an external USB drive in a manner that Firefox does not impose any constraint.  However, this download manager cannot let the user specify where the multi-parts should be downloaded to.  It downloads the multi-parts into only the "".sqlite"" file and nowhere else; and Firefox imposes the 10% constraint on the "".sqlite"" file.  The user can specify the destination of only the final file assembled from the multi-parts. </p><p>Anyway, I need to disable the 10% constraint.  But how? </p><p>Thank you in advance. </p>",linux;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",haqzpwgtgz
1359549,2021-11-30 01:29:08 -0800,2021-11-30 01:29:08 -0800,Password import,<p>I want to import passwords from Google Chrome browser </p>,linux;desktop;privacy-and-security_1;firefox-770;,firefox,privacy-and-security,en-US,"",tarqalqrnas
1359547,2021-11-30 01:21:52 -0800,2021-11-30 01:21:52 -0800,Using Firefox on Windows 10 when I try to sign in on my desktop to www.sog.org.uk access is blocked saying it is not an encrypted site but I can access it with no trouble on my laptop where it is a secure site..,<p>Can you explain why the desktop and laptop are different both using Firefox and how can I remove the problem on the desktop.   </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><strong></strong> </p>,desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,"",aandm
1359546,2021-11-30 01:15:47 -0800,2021-11-30 01:15:47 -0800,Recent bookmarks,"<p>I usually work with my bookmarks side bar open all the time. Until recently whenever I bookmarked a page it wourld show at the bottom of the 'other bookmarks' section.  Now, I seem to have a 'recently bookmarked' section where everything goes. (Possibly I always had this section - just never used it!).  If I move a newly arrived bookmark either to one of my saving folders or to or the 'other bookmarks'  and then delete it from the 'recently bookmarked' section the bookmark in the folder is deleted as well.   I'd like to go back to my simple life please.............. </p>",windows-7;desktop;bookmarks;firefox-940;,firefox,bookmarks,en-US,"",altwoodco
1359545,2021-11-30 00:54:39 -0800,2021-11-30 00:54:39 -0800,Shortcuts: sites you save OR visit – why can't I choose sites I save only?,"<p>This is a minor issue, but it's really annoying me. I like having certain pages pinned on the page that opens when I open a new tab; it's easier than always having to search through my many bookmarks for pages I use every day. But I find it really annoying and unhelpful – and also embarrassing, if another person is there – that Firefox only allows me to do this if I also allow it to display sites I've visited. The two should be completely separate in my opinion, like on Chrome. I can delete individual sites, but they're just replaced with other, even less relevant ones. So now I have a blank, useless new tab page, instead of a helpful one that shows me the sites I need to get to, because I don't want to risk a coworker, friend, or family member randomly seeing whatever sites I may have visited once or twice months ago. (This doesn't have to be extreme (porn, etc) to be embarrassing; I don't necessarily want people to see that I've been shopping for jewelry or hair dye or whatever.) It's just unprofessional and unnecessary. Thanks for fielding my complaint. </p>",mac-os;desktop;customize;firefox-940;,firefox,customize,en-US,"",peltafeldman
1359542,2021-11-30 00:29:32 -0800,2021-11-30 00:29:32 -0800,Any reCAPTCHA crashes firefox tab,"<p>I have tried everything and cannot manage to load any webpage that prompts a reCAPTCHA. The tab immediately crashes.  </p><p>1- I've tried several webpages. They all work well until a reCAPTCHA pops up, the tab crashes and creates a dump file 2- I tried uninstalling Firefox, including erasing profiles and all Mozilla folders then reinstalling, and selecting refresh. It sill happens. No addons or extensions, and HW acceleration on and off 3- The problems goes away if I run Firefox on Troubleshooting Mode </p><p>Version is 94.0.2 (64 bit) running on Windows 10 21H1 on an i7 1165G7 </p><p>Am I missing something? Is there a way to do a cleaner install? </p><p>Thanks for the help! </p>",desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,"",AMGLOK
1359541,2021-11-30 00:27:09 -0800,2021-11-30 01:40:00 -0800,Height on tab bar,<p>How to change tab bar height in about: config ? I need a low bar for more space. </p>,desktop;bookmarks;windows-10;firefox-940;,firefox,bookmarks,en-US,1463035;,r.osinski1
1359538,2021-11-30 00:20:31 -0800,2021-11-30 00:20:31 -0800,Some website pages displaying many ??????? instead of what should be there,<p>I have the latest version and when using Firefox I get often many ???????????????????? appearing instead of the words </p><p>How can I sot this ? </p>,mac-os;desktop;websites;firefox-940;,firefox,websites,en-US,"",vacarlia
1359537,2021-11-29 23:59:25 -0800,2021-11-29 23:59:25 -0800,melléklet csatolása gmail-ből,"<p>TC! Amikor a gmail-ben mellékletet csatolok, akkor mindig ugyan abba a mappába navigál a böngésző. Át tudom valahol állítani a csatolásra felkínált, alapértelmezett mappát? </p>",desktop;customize;windows-10;firefox-940;,firefox,customize,hu,"",illyes.atti
