id,created,updated,title,content,tags,product,topic,locale,answers,creator
1362020,2021-12-22 03:03:57 -0800,2021-12-22 03:31:24 -0800,Stop working time to time,"<p>Hi, </p><p>Suddenly stop working/browsing any website but once I close and open the browser it's working normally. I cleared the history, reinstall the browser and delete the folders in user profile related to browser but nothing works. please assist. </p><p>Thanks you, Pasan Madusanka. </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,1468406;,bmapmadusanka
1362014,2021-12-22 01:23:39 -0800,2021-12-22 03:36:04 -0800,500 MB of RAM per tab??,"<p>Hi everyone, </p><p>I have the problem in the Subject line. FF sucks about 500 MB to be run, on top of which it takes 500 MB per tab, and that makes it impossible to run a research on my 8 GB Mac. Yesterday I was looking for a lamp and had no more than 7 tabs open, 3 of which were largely text, 2 were online shops, and 1-2 were websites with pictures. No Facebook or social media, no YouTube. FF froze, made the whole Mac freeze (well, Mac is garbage nowadays but let's leave that out of this topic), and I had to wait MINUTES before I could close it, because the computer was nonreactive.  </p><p>When I check online, I see people being like ""why can't it manage more than 50 tabs?"". 50?!?! My computer dies with a maximum of 10 when it's only text websites! </p><p>So, I guess there's something wrong with this. </p><p>- I don't have many extensions (SimilarWeb, VPN, and Flash Player), I always use incognito so I can't use the plugin that allows me to use several accounts at the same time, so I can't see what's messing with my Mac. - The Activity Monitor (pretty much Task Manager on Windows) shows ""FirefoxCP Isolated Web Content"" for each tab, could that have anything to do with my problem? - CPU usage is very low, some 0.5 to 10% max during heavy use. - I seem to remember I used to have dozens of tabs open in the past, although I can't be sure. Is this a recent problem? </p><p>I really hope there's a way to solve this, because now I always fear that opening FF while on a Zoom meeting might freeze the whole thing. </p><p>Thanks to anyone who might want to shed some light on this big problem. </p><p>Screenshots: RAM and CPU usage with 2 tabs open. Two, taking more than 1 GB of RAM and about 250 threads in total? While using 0.2% of the CPU? I'm lost </p>",mac-os;desktop;fix-problems;memoryusage;mac-os-x-1014;firefox-950;,firefox,fix-problems,en-US,1468408;,muvuth
1362011,2021-12-22 00:28:01 -0800,2021-12-22 00:36:13 -0800,Keeps crashing,<p>Browser keeps crashes  </p><p>{ec8030f7-c20a-464f-9b0e-13a3a9e97384} </p>,linux;desktop;fix-problems;firefox-950;,firefox,fix-problems,en-US,1468380;,dfiller195
1362009,2021-12-21 23:57:25 -0800,2021-12-22 00:37:17 -0800,Icons overlapping on ecommerce website,"<p>The reCAPTCHA icon, Chat messenger and Back to Top icons are overlapping on our ecommerce website <a href=""http://www.dukakeen.com"" rel=""nofollow"">www.dukakeen.com</a> How to fix it? </p>",windows-7;desktop;websites;firefox-590;,firefox,websites,en-US,1468381;,dukakeenbahrain
1362007,2021-12-21 23:11:54 -0800,2021-12-22 02:05:23 -0800,Search settings,<p>How does one set firefox so that a query stays in the middle google search box instead of automatically moving up to the address bar? </p>,desktop;customize;windows-10;firefox-910;,firefox,customize,en-US,1468396;,smitharnok147
1362006,2021-12-21 22:40:41 -0800,2021-12-21 22:40:41 -0800,web.whatsapp.com güvenli bağlantı sorunu,"<p>Güvenli bağlantı kurulamadı </p><p><a href=""http://web.whatsapp.com"" rel=""nofollow"">web.whatsapp.com</a> bağlantısı sırasında bir hata oluştu. PR_CONNECT_RESET_ERROR </p><pre>   Görüntülemeye çalıştığınız sayfa, alınan verilerin yetkinliği doğrulanamadığı için gösterilemiyor.    Sitenin sahibiyle iletişime geçerek bu sorunu bildirmeyi deneyebilirsiniz. bağlantı kuramıyorum </pre>",desktop;websites;windows-10;firefox-950;,firefox,websites,tr,"",ummugulkaplan1987
1362004,2021-12-21 21:44:26 -0800,2021-12-21 21:45:48 -0800,Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”.,<p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,windows-7;desktop;other;firefox-520;,firefox,other,en-US,1468359;1468360;1468362;,baljeetkhandakheri926
1362002,2021-12-21 20:18:05 -0800,2021-12-22 00:38:12 -0800,Log in to Pinterest,<p>I am unable to log into Pinterest from Firefox. the Pinterest folks can not help. I can log in using Chrome but I much prefer Firefox. Can you help? </p>,desktop;other;windows-10;firefox-950;,firefox,other,en-US,1468366;1468382;,gwright1113
1362001,2021-12-21 20:11:25 -0800,2021-12-21 20:11:25 -0800,estauração abas Conteiner,"<p>Olá! Tive necessidade de trocar meu HDD e agora estou reinstalando todos os softwares. Estou com problemas com o Firefox, pois, apesar de ter sincronizado, não consigo recuperar as abas Conteiner nem as abas que estavam dentro das abas conteiner. Como devo proceder? Vocês podem me ajudar? Muito obrigado, Ulisses Copi Junior </p>",desktop;tabs;windows-10;firefox-950;,firefox,tabs,pt-BR,"",ulisses.copi
1362000,2021-12-21 19:58:43 -0800,2021-12-21 19:58:43 -0800,Sync fill in blank not working,"<p>When you have a blank box asking for an Email address, or Name, or address, password, etc...When you click on it...it used to fill in automatically...Now it does ""Nothing"" (NO ERROR Message)  You have to fill it in yourself.  Funny thing is it still works OK with Chrome and I really do not want to go back to using that!  When you go into Settings and select sync and everything is checked and Saved....It still does nothing.  Firefox 95.0.2 64bit Windows 10 pro.  This just stopped working recently and the only thing I can think was added was Norton 360 but I have used Norton antivirus in the past and never had an issue, plus any windows updates.  Really irritating! </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",davespc01
