id,created,updated,title,content,tags,product,topic,locale,answers,creator
1325044,2021-02-08 05:44:06 -0800,2021-02-08 05:45:04 -0800,"be nice.our volunteers are Mozilla users just like you,who take the time out of their day to help.",<p>login my ide </p>,windows-7;desktop;bookmarks;firefox-850;,firefox,bookmarks,en-US,1390476;,Shraddhalup
1325040,2021-02-08 05:11:29 -0800,2021-02-08 05:11:29 -0800,Upload 85.01 - All data in Firefox deleted,"<p>I recently got a prompt to get the latest version of Firefox 85.01. After installing it (there were some glitches in doing so) it erased all of my settings, my bookmarks, and saved passwords. I have lost so much from it literally broke my heart. I had a huge library of bookmarks that are all gone. I spend hours going through each website I have to log into and either find the old password or create a new one. Your upgrade has been one colossal headache.  </p><p>Is 85.01 a valid upgrade or was I scammed and being scammed to get all my passwords? </p><p>If it is valid upgrade, why would you delete all of my setting and data? </p><p>Very angry! </p><p>rainfish26 </p>",desktop;download-and-install_1;windows-10;firefox-850;firefox-8501;,firefox,download-and-install,en-US,"",rainfish26
1325039,2021-02-08 04:55:59 -0800,2021-02-08 04:58:03 -0800,Import of bookmarks in Firefox after machine restart,<p>I had to delete the content on my computer and restart. All my Firefox bookmarks are deleted and I wonder if its possible to get them back. I did probably not have a firefox account. But all bookmarks are saved on my computer in a folder. Thank you for helping. Regards Magne </p>,desktop;bookmarks;windows-10;firefox-850;firefox-8501;,firefox,bookmarks,en-US,1390466;,eriksenmagne
1325038,2021-02-08 04:49:31 -0800,2021-02-08 04:49:31 -0800,Forwarding emails,"<p>When I forward an email, it now comes up as an attachment which I can't edit before sending, this is new, I don't like it!!! </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",keith.d.elliott
1325037,2021-02-08 04:33:36 -0800,2021-02-08 04:33:36 -0800,icons at top of screen,"<p>Every search seems to deal with the toolbar.  My issue is at the very top, above where the tabs are. (see screenshot) </p><p>I got a Fitbit.  Now there is a fitbit icon up there and I don't know how to remove it.  Same with the Malware Bytes one; I removed that program eons ago but the stupid icon remains. </p><p>Anyone know how to get rid of those little guys up there if I don't want them.  (I do like the time machine, battery, and others) </p>",mac-os;desktop;tips;firefox-850;,firefox,tips,en-US,"",cbergland
1325035,2021-02-08 03:44:46 -0800,2021-02-08 03:44:46 -0800,Firefox 85.Sürüm Gömülü PDF yazdırma raporu ayarları Hakında,"<p>Öncelikli olarak Firefox benin vazgeçilmez tarayıcımdır. Geliştirici ve Desdekçilere sonsuz Teşekkürlerimi sunarım. </p><p>Yazdırma alanında ki sayfa ayarlarının yapıldığını öğrendik. Ancak Oransal olarak (Yani % 90 veya % 80 gibi) yapılan ayarlamalarda A4 Kağıdı üzerinde tam bir orantısallık sağlanamamaktadır. Kağıdın Sol Kenar boşluğu sabit kalmakta Sağ kenar boşluğu büyümektedir. Sizde takdir edersiniz ki dosyalamak veya yetkiliye ibraz etmek için böyle bir çıktı hoş olmayacaktır. Yani anlatmak istediğim olay şudur % li ayar yapılan A4 kağıtta % lik oransal olarak Kağıdın Sol Kenar Boşluğu, Sağ Kenar Boşluğu  Üst Kenar Boşluğu ve Alt Kenar Boşluğu aynı olmalıdır.  </p><p>Bu konu üzerinde saygıdeğer gelistiricilerin ve desdekçilerinin ilgileneceğine olan inancımla teşekkür ederim. </p>",desktop;other;windows-10;firefox-850;,firefox,other,tr,"",ahmetakyayla
1325032,2021-02-08 03:18:10 -0800,2021-02-08 03:18:10 -0800,playing,<p>Bueno </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",Ismael_pantoja90
1325031,2021-02-08 03:16:42 -0800,2021-02-08 03:16:42 -0800,new tabs won't open,"<p><a href=""https://youtu.be/PkpZl7o6pH0"" rel=""nofollow"">firefox 85</a> </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,"",88yaugen
1325029,2021-02-08 02:25:09 -0800,2021-02-08 02:25:09 -0800,onscreen keyboard dissappearing,"<p>When using my Microsoft Surface Go 2 in tablet mode, the onscreen keyboard does not appear automatically, and when activated manually, only pops up for one or two seconds before disappearing again. This phenomenon does not occur when using Microsoft Edge for a browser. Is this Microsoft trying to make the life of FF users miserable or should I change my FF settings? </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,"",atend
1325027,2021-02-08 02:17:17 -0800,2021-02-08 02:17:17 -0800,can't copy address bar,<p>I have always been able to select and drag the contents of the address bar.  Suddenly I can't.  I can't even copy to clipboard.  Is there a recent change to firefox that elimanated this? </p>,desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",jerry0944
1325025,2021-02-08 02:06:07 -0800,2021-02-08 04:11:09 -0800,firefox does not open hyperlinks in Outlook -  without an error message,"<p>I can no longer open hyperlinks in Outlook with firefox, although Firefox is set as the standard browser. If I set another browser as the default it works. </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,1390442;1390447;1390452;1390455;,e-k-j
1325023,2021-02-08 01:51:23 -0800,2021-02-08 01:51:23 -0800,"new firefox profil  after firefox update on windows terminalserver 2016 (no firefox ESR version is used, no central firefox GPO) are in use","<p>Hello,  </p><p>we use the latest ""normal"" Firefox on a Terminalserver with Windows 2016 Std. (no firefox ESR version is used, no central firefox GPO) are in use </p><p>Users reported that they got a new empty firefox profil after firefox updates on the terminalserver. </p><p><strong>I saw below articles and I am not sure what is the best solution to avoid the a.m. problem. </strong> Can you give a advice? Thx + best regards<strong> </strong> </p><p>Our goal is:   using firefox on terminalserver, function/policy for ""non-update-automatic"" would be no problem"" </p><p><br> </p><p><a href=""https://support.mozilla.org/de/kb/wiederherstellen-fehlender-nutzerdaten-nach-update"" rel=""nofollow"">https://support.mozilla.org/de/kb/wiederherstellen-fehlender-nutzerdaten-nach-update</a> ""kann passieren, da Firefox ab Version 67 nach einem Update ein neues dedicated profile for each Firefox installation erstellt und damit startet.   </p><p>""So stellen Sie Ihre Firefox-Daten und -Einstellungen aus einem anderen Profil wieder her"" <a href=""https://support.mozilla.org/de/kb/firefox-profile-sichern-und-wiederherstellen"" rel=""nofollow"">https://support.mozilla.org/de/kb/firefox-profile-sichern-und-wiederherstellen</a> <a href=""https://support.mozilla.org/de/kb/wiederherstellen-wichtiger-daten-aus-altem-profil#w_sicherheitszertifikats-einstellungen"" rel=""nofollow"">https://support.mozilla.org/de/kb/wiederherstellen-wichtiger-daten-aus-altem-profil#w_sicherheitszertifikats-einstellungen</a> </p>",desktop;other;,firefox,other,en-US,"",firefox-admin3333
1325022,2021-02-08 01:41:47 -0800,2021-02-08 02:53:43 -0800,Refreshed firefox and wipped out everthing.,"<p>Refreshed firefox because youtube loaded in at 280%. Someone said it might be corrupt. I Refreshed and all my passwords are gone and everything else. There is no folder on my desktop with the old info in it. Where is it. There is one old folder from 2018 I never used because at the time I didn't understand what to do. But now I can't get into my firefox account and don't want to rest my password yet because it says everything will be wiped out. This is ridiculous and too complicated. Had I knowed I wouldn't have done it. I have been able to get some things back like favorite sites, but gosh, all my passwords, nuts. </p>",desktop;fix-problems;windows-81;firefox-850;,firefox,fix-problems,en-US,1390443;,jarekorn
1325020,2021-02-08 01:04:00 -0800,2021-02-08 02:54:25 -0800,unable to delete history,<p>unable to delete history </p>,mac-os;desktop;privacy-and-security_1;firefox-850;,firefox,privacy-and-security,en-US,1390444;,ethel2
1325018,2021-02-08 00:43:20 -0800,2021-02-08 02:55:42 -0800,Access denied by security policy,"<p>Hello, I enter ""<a href=""https://seniorbern.ch/index.php/forum/aktuell"" rel=""nofollow"">https://seniorbern.ch/index.php/forum/aktuell</a>"" and get this Message: Access denied by security policy </p><p>Your request is blocked by a security policy rule. Please contact the support team and inform them of the time the error occurred, and anything you might have done that may have caused the error. </p><p>More information about this error may be available in the server error log. </p><p>Please provide the following information to our support team: </p><p><a href=""http://seniorbern.ch"" rel=""nofollow"">seniorbern.ch</a> | 8.39.215.33 | 08.02.2021 09:35:56 </p><p>deactivate </p><p>Grateful for any help </p><p>Theo Müller Chemin de la Bruyère 36a CH-1197 Prangins Suisse </p><p>Tél.  Fixe   +4122 362 4702 Mobile +4179 314 0730 E-Mail theo_muller@bluewin.ch </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,1390432;1390446;,theo_muller
1325010,2021-02-07 23:32:09 -0800,2021-02-08 00:29:48 -0800,Firefox schließt sich täglich um 07:30 Uhr / Firefox closes himself every day at 07:30 without a trace...,"<p>Hello, </p><p>firefox closes every day at 07:30 am. There is no event-log or anything. </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,1390428;,mweidig
1325009,2021-02-07 23:31:29 -0800,2021-02-07 23:31:29 -0800,"FF running, dark reader","<p>I have 2 questions. 1) I don't understand why Firefox often ""closes badly"". During a restart, I often get the error message ""we must close the old Firefox"". It happened even after a complete restart of the computer. How do you close it completely the first time? 2) I have used Dark Reader which has a good reputation and is useful. However, it slowed Firefox down considerably until it crashed. I deleted it, but some of the pages it had blacked out ... remain so when I reload them. How to solve this problem. </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,"",rbrasseur
