id,created,updated,title,content,tags,product,topic,locale,answers,creator
1342114,2021-06-28 01:00:47 -0700,2021-06-28 01:00:47 -0700,Need to cycle querying OCSP servers to access Google services,"<p>I've just set up a new Win 10 PC and I'm having trouble accessing google services from firefox. My gmail, calender and other sites keep losing connection, and if I try to navigate to <a href=""http://google.com"" rel=""nofollow"">google.com</a> it simply doesn't go: no error message, no loading timeout, the tab just behaves as if I didn't ask it to go at all. All these problems are intermittent, but I'd guess I'm getting about 90% downtime. </p><p>I've found that I can solve this problem by cycling ""Query OCSP responder servers to confirm the current validity of certificates"" under the security settings. When I disable this all the google services promptly work again for a little while, before failing. Then I reactive it, they come back online for a few minutes, then I need to disable it again to get another period of functionality.  </p><p>I've already tried running in safe mode, disabling all my addons, reinstalling firefox, making sure it has an exception on my firewall, and enabling trackers on google. None of these have helped though. Any advice would be greatly appreciated, I can't find any question on forums where cycling the OCSP servers has been necessary! </p>",desktop;websites;windows-10;firefox-890;firefox-8902;,firefox,websites,en-US,"",allan.s.johnson
1342112,2021-06-28 00:13:06 -0700,2021-06-28 00:13:06 -0700,Problem updating video download helper,"<p>The Video Download Helper extension needs to update it's ""companion app"". I'm not able to open the update. See image for dialog box. </p><pre>In many years, I've never had ANY probs with the extension/companion app. </pre>",mac-os;desktop;download-and-install_1;firefox-890;,firefox,download-and-install,en-US,"",jazzidiot
1342111,2021-06-28 00:08:11 -0700,2021-06-28 00:08:11 -0700,Po aktualizaci nejde gmail,"<p>Po aktualizaci firefoxu nejde načíst schránka gmail. Po zadání jména a hesla se zoobrazí pouze bílá stránka. Zkoušela jsem vypnout antivir, vymazat cookies, historii prohlížení atd. Nic nepomohlo. Děkuji. </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,cs,"",ve.va
1342109,2021-06-27 23:45:14 -0700,2021-06-28 00:04:42 -0700,Why do you destroy Firefox your morons from fucked Mozilla,"<p>1. Why is a good and simple browser interface for years? 2. Do you monkeise stupid ideas of morons from other companies? 3. Why can not I trust the manager of passwords because each subsequent amendment can have a critical error that will cut me off from the internet? 4. Why are your patches in the browser more dangerous from the most dangerous viruses? 5. Why do you hire human monkeys without brain to design and make changes? 6. When do you stop destroying your own product, which from version 4.0 is getting worse? 7. Why do you remove the right to decide their users with their users? 8. Why do people who use your browser hate you so much? 9. When you start to listen to users, and stop listening to corporate idiots? 10. Is the firefox designer stupid pseudo intelligence or do you have your own brains? </p>",windows-7;desktop;firefox-880;,firefox,download-and-install,en-US,1424374;,olamagato
1342108,2021-06-27 23:16:19 -0700,2021-06-27 23:16:19 -0700,Start page icon size change in version 89.0,"<p>After installing version 89.0. the start page icons have changed in size and have a padding border. In the previous version 88.0 they were much larger and without padding and therefore easier to see. Is it possible to change the icon size and padding. If not, can it be added as a customising feature. I specifically used firefox over other browsers as I much preferred the look and size of the start page with added shortcuts. In version 89.0 this has changed. Please, I need my added shortcuts to be bigger. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",mertonman25
1342107,2021-06-27 22:59:51 -0700,2021-06-27 22:59:51 -0700,I have made a backup copy of the bookmarks on Firefox but unfortunately it does not work Is there a solution to this problem,<p>I have made a backup copy of the bookmarks on Firefox but unfortunately it does not work Is there a solution to this problem </p>,desktop;other;windows-10;,firefox,other,en-US,"",a6a5z.z5zz
1342106,2021-06-27 22:43:17 -0700,2021-06-27 22:43:17 -0700,Automatic changing of search from google to bing,"<p>Hello, Why Firefox changes my default page ""<a href=""http://www.google.es"" rel=""nofollow"">www.google.es</a>"" to bing´s default page? </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,es,"",angel-collantes
1342105,2021-06-27 21:56:43 -0700,2021-06-28 00:59:14 -0700,FireFox Version 89 Refuses to do anything,"<p>Firefox used to be such a great browser. It worked perfectly yesterday. Now it won't load a single page. I'm posting this question from the Chrome browser, which works so much better than Firefox right now. I am using a Windows 10 OS if that info is needed. My question is: Why does the Firefox browser refuse to work now? I type in a URL and it wont even show a loading bar, it just sits there, I can't even access the settings page, nothing is working at all with this browser. I can still see the bookmarks bar but when I click on them, nothing will load. What is wrong with Firefox? </p>",desktop;other;,firefox,other,en-US,1424377;,bluespade00
1342104,2021-06-27 21:56:08 -0700,2021-06-27 21:57:11 -0700,Download youtube videos,<p>please let me know how to download youtube videos using an apps in firefox browser </p>,desktop;download-and-install_1;windows-10;firefox-880;,firefox,download-and-install,en-US,"",cahyarobahi
1342101,2021-06-27 20:46:24 -0700,2021-06-27 20:46:24 -0700,Roblox 'An error occurred trying to launch the experience. Please try again later.' Error Message (only FireFox),"<p>Hi </p><p>I'm trying to play Roblox on my laptop through Firefox. None of the games I click play on even try to load, they just say the message 'An error occurred trying to launch the experience. Please try again later.' </p><p>When I tried in Microsoft Edge (which I never use) the games launched fine. </p><p>I tried clearing cookies but that did not fix the issue. </p><p>Any ideas? </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,"",luetjenmason
