id,created,updated,title,content,tags,product,topic,locale,answers,creator
1348551,2021-08-26 04:54:10 -0700,2021-08-26 04:54:10 -0700,crashes after closing,"<p>bp-7cb6c59b-3302-4789-ae02-3b4e00210826 	8/26/2021, 6:28 AM 	 View bp-970abf7c-27f8-4bd3-acee-d28f00210826 	8/26/2021, 6:28 AM 	 View bp-0c852917-64f5-4955-9eb6-e619d0210826 	8/26/2021, 6:28 AM 	 View bp-a56ae8ae-a0ab-4854-9444-e53cd0210826 	8/26/2021, 5:38 AM 	 View bp-21dc321a-eb30-430d-b6f7-1e8fc0210826 	8/26/2021, 5:30 AM 	 View bp-d255c0a0-9072-4800-bc81-790230210826 	8/26/2021, 4:23 AM 	 View bp-fd56c4c9-3389-4a97-bad1-3162a0210825 	8/25/2021, 6:12 PM 	 View </p>",desktop;fix-problems;windows-10;firefox-910;,firefox,fix-problems,en-US,"",fanucweld
1348546,2021-08-26 04:25:31 -0700,2021-08-26 04:25:31 -0700,bloqueo por firefox de una pagina web,"<p>firefox me bloquea el acceso a la veb loader to,me pone esto: No se ha conectado: Posible problema de seguridad </p><p>Firefox ha detectado una potencial amenaza de seguridad y no ha continuado a <a href=""http://loader.to"" rel=""nofollow"">loader.to</a> porque este sitio web requiere una conexión segura. </p><p>¿Qué puede hacer al respecto? </p><p><a href=""http://loader.to"" rel=""nofollow"">loader.to</a> tiene una política de seguridad llamada HTTP Strict Transport Security (HSTS), que significa que Firefox solo puede conectarse a él de forma segura. No puede añadir una excepción para visitar este sitio. </p><p>El problema está probablemente en el sitio web, y no hay nada que pueda hacer para resolverlo. </p><p>Si está en una red corporativa o utilizando un antivirus, puede ponerse en contacto con el equipo de asistencia para obtener ayuda. También puede notificar el problema al administrador del sitio web. </p><p>esto lo hace en mi ordenador portatil,sin embargo en mi pc con el mismo firefox actualizados los dos puedo acceder a loader to sin problemas.Paso el antivirus virus total y me da todo verde.RARO,RARO... </p>",desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,es,"",dsalgadoo
1348544,2021-08-26 03:56:11 -0700,2021-08-26 04:10:04 -0700,Audio kept being played after browser shutdown,<p>The following website somehow downloads the audio to my linux and keeps playing it. How can I add the following website to Firefox to prevent it ever from playing audio file? </p><p>Very annoying to keep playing music even after Firefox shutdown. Many thanks for the help in advance. </p>,linux;desktop;other;firefox-910;,firefox,other,en-US,1438368;,chihwahli
1348543,2021-08-26 03:50:03 -0700,2021-08-26 03:50:03 -0700,PW sito web Amazon,"<p>In Lockwise viene cambiata e bloccata, ogni tanto, la PW di Amazon(solo per questo sito, per gli altri tutto ok). Su altri Browser non accade. Oggi Amazon non è riuscita a risolvere come la volta precedente. Grazie comunque. </p>",desktop;websites;windows-10;firefox-910;,firefox,websites,it,"",sergiostili57
1348542,2021-08-26 03:30:40 -0700,2021-08-26 03:30:40 -0700,"An image on my website that displays using Firefox iOS, doesn't display on the desktop version of Firefox.","<p>Hi there, </p><p>I edit a Squarespace website <a href=""https://weathertree.com.au/"" rel=""nofollow"">https://weathertree.com.au/</a> via an up to date Firefox browser on a Mac mini desktop OS 11.5.2. An image of the tree poster in the product block (right side) on the homepage just doesn't display.  </p><p>It used to display last time looked a few months ago. Now something has changed. I think it has to do with the desktop browser, but I don't know what setting to toggle. </p><p>Using Firefox with a private window, the image also doesn't display.  </p><p>Using Chrome, the image displays. </p><p>Using Firefox on an iPhone 12 and on an iPad the image displays.  </p><p>I have emptied the cache in Firefox on the desktop, quit and restarted. Also restarted my modem. Still the image doesn’t display. Squarespace support tell me the image displays for them, but it doesn't for me. What else can I do? </p><p>Thanks in advance </p><p>Phil </p>",mac-os;desktop;fix-problems;firefox-910;,firefox,fix-problems,en-US,"",phil147
1348541,2021-08-26 03:19:42 -0700,2021-08-26 03:19:42 -0700,After FF Update 91 Sites won't stay logged in,<p>FF won't keep me logged into any sites that I ask to stay logged into. By the next day I have to log back into everything. I have my important settings set to: Enhanced Tracking: Custom (don't block anything); Cookies &amp; Site Data (unchecked delete cookies &amp; site data); History (Firefox will remember history). I don't use CC Cleaner or anything like that. I tried setting the privacy.purge_trackers.enabled = false on the about:config page. I'm not using any Add-ons or Extensions. Now I'm completely out of ideas. Why won't FF accept when I want to stay logged into some specific pages? </p>,desktop;other;windows-10;firefox-910;firefox-9102;,firefox,other,en-US,"",ko220
1348540,2021-08-26 03:11:26 -0700,2021-08-26 03:26:55 -0700,why does firefox slow down my local network?,"<p>Hello, </p><p>I have a PC with Windows Seven, and a local network 1Gb/s (wired, no Wifi) with a NAS.  When Firefox is open, the speed of my local network slow down. It takes about 30 seconds to open a big picture on the NAS when Firefox is open, and 0.5 s when Firefox is closed. Same thing for video. I can't read a video when Firefox is open. With Chrome or other browser all is ok... Firefox version is 91.0.2 64 bits, but same issue with previous version. </p><p>I have made a new profile, a new install of Firefox, shut down my firewall and Antivirus, Opening Firefox in safe mode, repair Firefox, but no effect... </p><p>Any help will be extremely appreciated! </p><p>Thanks! </p>",windows-7;desktop;other;firefox-910;,firefox,other,en-US,1438361;,jeunegeo
1348538,2021-08-26 02:52:59 -0700,2021-08-26 02:52:59 -0700,Restore all tabs at reinstall of FF ?,"<p>Hi </p><p>I'm currently using FF with firefox sync active for tabs. I'm going to reinstall my computer and I'd like once reconfigured my FF account in it that it automatically reopens all tabs I had previously opened before reinstall. Till now I was looking in Sync menu, find back old computer and reselect each one of tab to reopen it in new instance of FF but it's pretty boring process. Is there an easier way to do that and if so how ? </p><p>Thanks, best, </p><p>Vincèn </p>",desktop;download-and-install_1;firefox-910;firefox-9102;,firefox,download-and-install,en-US,"",vincen1
1348536,2021-08-26 02:27:43 -0700,2021-08-26 03:08:32 -0700,Wont Come out of Fullscreen,<p>Hello i am having a problem with Firefox since the last update. When i go into full screen my browser stays stuck . The tabs hide automatically and will not come back down. Normally pressing F11 takes you out FS but it does not work on my computer. Has anyone else experienced this problem? Any ideas how to fix it? Using windows 10 and latest version of Firefox. </p>,desktop;fix-problems;windows-10;firefox-910;,firefox,fix-problems,en-US,1438356;,ProductPurchases2019
1348534,2021-08-26 02:03:15 -0700,2021-08-26 04:31:43 -0700,print 2 pages on one sheet via FF browser,<p>Print problem via FF browser: 1. Printing via other browsers is OK. 2. Standard printig via FF (i.e. one page on one sheet) is OK. 3. Problem is: Printing 2 pages on one sheet is cut/incomplete 3a. I already tried in vain: Menu - Help - Further information to fix - Tab open - Print &gt; Delete stored print setup (I work in German and don't know if menu points are correct in English). Can you help me? Pleeeaaasssseee! LR. </p>,desktop;other;windows-10;firefox-910;,firefox,other,en-US,1438349;1438372;,luisr_cerna
1348533,2021-08-26 01:51:19 -0700,2021-08-26 03:29:29 -0700,Swipe gestures,"<p>Hello, I switched to Firefox from Chrome, however, the browser is missing one of the most important features I use almost all the time - swipe left to go back and swipe right to go forwards. I checked about:config and browser.gesture.swipe.left is set to Browser:BackOrBackDuplicate but it does not work. All answers on Mozilla Support and elsewhere are outdated or do not answer the question at all. Please fix this, it is the reason why I switched back to Chrome twice before. Any help is appreciated. </p>",desktop;tabs;windows-10;firefox-910;,firefox,tabs,en-US,1438351;1438353;1438359;1438362;,jakubdugovic
1348531,2021-08-26 01:15:40 -0700,2021-08-26 01:37:27 -0700,Primary Password with Two Factor Authentication,"<p>Greetings! </p><p>I would to like to know, how can i enable Primary Password with Two Factor Authentication, if my Primary Password compromise? </p><p>Thank you. </p>",desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,en-US,1438340;,MuhammadUmar
1348529,2021-08-26 00:13:33 -0700,2021-08-26 00:13:33 -0700,I cant cut and paste when editing Weebly sites,"<p>I can't cut and paste using Firefox when editing my Weebly websites. ***** Edge works OK. I've been editing these sites for 12 years using Firefox in the past without problems.  Help. Cheers, </p>",desktop;other;windows-10;firefox-910;,firefox,other,en-US,"",Moruya2
1348525,2021-08-25 20:28:40 -0700,2021-08-25 20:28:40 -0700,crear accesos directos de perfiles en el escritorio,"<p>crear accesos directos de perfiles en el escritorio  </p><p><br> hola, estoy tratando de pasarme de ungoogle-chromium a firefox (problemas de incompatibilidad win10 y otros detalles menores), de momento lo unico que hecho en falta es poder acceder a distintos perfiles con un acceso directo como en chrome, somos varias personas quienes usamos el mismo pc y navegador, asique tener los perfiles en un acceso directo ahorra mucho tiempo y confunsion (algunos no saben mucho sobre informatica en general). </p><p>agregar a la ruta de firefox el ""-p"" para abrir el gestor de perfiles solo confundiria a los demas usuarios, yo intente crear los accesos directos de los perfiles para facilitarle la vida a los otros usuarios pero no encontre la forma. </p>",desktop;other;,firefox,other,es,"",bluebirdqwet
