id,created,updated,title,content,tags,product,topic,locale,answers,creator
1324428,2021-02-03 07:54:07 -0800,2021-02-03 07:54:07 -0800,BlogThis! stopped working after latest upgrade,"<p>BlogThis! (provided by Blogger/Blogspot/Google) is a javascript that I keep in my bookmark tool bar. Clicking on it opens a popup that includes the title/url of the focus tab for blogging. Cuts down substantially on cut/paste/edit that can impact accuracy.  </p><p>It stopped working after the latest upgrade - 85.0 (64-bit) - and started throwing a ""popup blocked"" message in my way. </p><p>I have not tested the WordPress version - Press this - which is s similar javascript provided by WordPress for the same function. </p><p>Whitelisting the <a href=""http://blogger.com"" rel=""nofollow"">blogger.com</a> url did nothing, and I cannot whitelist every site I might ever want to quote from without turning off popup blocking. </p><p>This is beyond annoying.  </p><p>I get popup blocking. I use in all of my browsers, but for years I have been using FF as my primary browser. You seem determined to push me away. (Making me log into the browser, giving you access to everything I am doing just to ask a support question is also not cool.) </p>",desktop;customize;windows-10;firefox-850;,firefox,customize,en-US,"",ZendoDeb
1324426,2021-02-03 07:43:23 -0800,2021-02-03 07:43:23 -0800,"My ""Bookmarks"" icon now connects me to ""History"".   I can't find any access to my bookmarks.","<p>Need to know how to restore my bookmarks.  When I click on the icon now it connects me to ""History"" </p>",desktop;bookmarks;windows-10;firefox-850;,firefox,bookmarks,en-US,"",donmcelroy
1324423,2021-02-03 06:50:07 -0800,2021-02-03 06:50:07 -0800,External monitor show different color in Firefox.,"<p>Hello, </p><p>I have some serious problem with firefox. I spent all day to find the solution but i falied. </p><p>I was trying all the configurations from this post: <a href=""https://support.mozilla.org/en-US/questions/1171999"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1171999</a>  </p><p>gfx.color_management.mode: 0, 1, 2 gfx.color_management.enablev4: ture, false gfx.color_management.rendering_intent; -1, 0, 1, 3 </p><p>Each one of them combined with other. All failed. </p><p>What is the problem. I have a new iMac with external monitor (apple thunderbolt display). </p><p>One the iMac screen everything is ok but on the external monitor, color in firefox is totally different than other browsers and different than iMac. </p><p>Here is the example of code i use for test. It's not image. Just clear CSS code: <a href=""https://www.dropbox.com/s/znnuxq1g75169g8/css.png?dl=0"" rel=""nofollow"">https://www.dropbox.com/s/znnuxq1g75169g8/css.png?dl=0</a>  </p><p>Here is the screenshot from iMac  All 3 browsers have the same color: <a href=""https://www.dropbox.com/s/3nrkw6ljzwo32kn/imac.png?dl=0"" rel=""nofollow"">https://www.dropbox.com/s/3nrkw6ljzwo32kn/imac.png?dl=0</a> </p><p>And here on external monitor firefox show different color.  <a href=""https://www.dropbox.com/s/c4vl4tlxmech8o8/external.png?dl=0"" rel=""nofollow"">https://www.dropbox.com/s/c4vl4tlxmech8o8/external.png?dl=0</a> </p><p>Firefox is my main browser and i don't want to change it just becasue the color is not working properly. But because i'm the designer i need to have almost the same color on my both screens in browser. </p><p>Overall both monitors are ok. The problem only exist in Firefox. All other apps are ok. Figma or Photoshop work fine, both screens have the same color. But firefox not.  </p><p>I'm using also Firefox Developer Edition and there is the same problem. </p><p>Are there any more options i can check before i will change browser? </p><p>Thanks, Przemek </p>",mac-os;desktop;fix-problems;firefox-850;,firefox,fix-problems,en-US,"",przlob
1324422,2021-02-03 06:43:25 -0800,2021-02-03 06:43:25 -0800,Netflix Error F7121-3078,"<p>Yesterday, i updated my Firefox like it told me to and i was able to watch Netflix all day. Today, i go to watch again and now the error comes up AGAIN for me to update! so i did everything i did yesterday but it says ""Firefox already up to date"" and i still can't watch! </p>",desktop;download-and-install_1;mac-os-x-1010;firefox-780;,firefox,download-and-install,en-US,"",lexipeacemaker
1324421,2021-02-03 06:42:53 -0800,2021-02-03 06:52:53 -0800,Slowness when using keyboard shortcuts on YouTube,"<p>When I press any shortcut like M for mute, it takes like 2 seconds before it does the action. Typing in the search bar is really choppy (around half to 2 fps). </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,1389258;,misa.policie
1324420,2021-02-03 06:40:54 -0800,2021-02-03 06:40:54 -0800,Facebook not loading completely,<p>I downloaded Firefox up date and now I can not load Facebook...Will load with one post but can go no where ....not even to Facebook help... </p>,windows-7;desktop;websites;firefox-850;,firefox,websites,en-US,"",tofantas
1324417,2021-02-03 06:14:59 -0800,2021-02-03 06:14:59 -0800,Alpenglow theme glitching,"<p>So I tried using Firefox Alpenglow theme. It looked good at first glance. But when I looked closely there was an artifact around the 'minimise, short, close buttons' like a line drawn around their area, not naturally blending like other themes, maybe it was because of the color variation, IDK. But any time I opened a new tab, when that new tab(link) was loading, those buttons would start blinking. So IDK what that is, thought I should report this bug. I am using Windows 7 </p>",windows-7;desktop;fix-problems;firefox-850;,firefox,fix-problems,en-US,"",Agent4T7
1324416,2021-02-03 06:12:54 -0800,2021-02-03 06:12:54 -0800,default browser,"<p>I want to set it as my default browser. I select a list of all browsers, but I do not see Mozilla, all other browsers are in the list, what could be the problem? </p>",desktop;download-and-install_1;windows-10;firefox-850;,firefox,download-and-install,en-US,"",suprunchuk
1324414,2021-02-03 05:59:22 -0800,2021-02-03 05:59:22 -0800,restore bookmarks after reset,"<p>I recently had to hard reset my laptop. I have been unable to restore my bookmarks. I do NOT have the ""restore"" option in the other bookmarks section of the library. I do NOT have that option in the tools section. I looked at about:profile. I started to launch an other profile but Firefox is not offered as a choice for importing bookmarks. </p>",desktop;bookmarks;windows-10;firefox-850;,firefox,bookmarks,en-US,"",mamcginn1
1324413,2021-02-03 05:49:35 -0800,2021-02-03 05:49:35 -0800,Blank page is added when printing pdf in Firefox PDF viewer,<p>Firefox adds a blank page when printing a PDF from the PDF preview.  Normal prints of webpages are fine.  In other browsers it works fine so it is Firefox related.  Resetting printer settings doens't work.  </p><p>How do I stop this from happening. </p>,desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",bas88
