id,created,updated,title,content,tags,product,topic,locale,answers,creator
1330872,2021-03-28 09:59:57 -0700,2021-03-28 09:59:57 -0700,"My Website  is not showing in Firefox Browser, Rather it is ranked on the top of SERP result?","<p>Hey there, </p><p>My site which is ranked on the top of GOOGLE named <a href=""https://graphicdesigneye.com/"" rel=""nofollow"">Graphicdesigneye</a> I am here because recently I was notified by one of my users that my site is not <strong>showing on the Mozilla Firefox </strong>Browser. That was not showing in the first 10 pages of Search Result. </p><p>Guide me the solution please therefore my users don`t feel any type of difficulty to find us. </p><p>Thanks. </p>",desktop;websites;,firefox,websites,en-US,"",georgiajack62
1330870,2021-03-28 09:48:02 -0700,2021-03-28 09:48:02 -0700,gmail  network protocol violation message.,"<p>Hello.  I am getting the following error message when I try to log onto my gmail account:   </p><p>Oops.  The site at <a href=""https://mail.google.com/mail/u/0/#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/0/#inbox</a> has experienced a network protocol violation that cannot be repaired.  The page you are trying to view cannot be shown because an error in the data transmission was detected.      Please contact the website owners to inform them of this problem.   </p><p>I set my cache to private as I saw this recommendation online.  It did not help.  Has anyone had this issue? I am using Duckduckgo and Firefox. </p><p>Thank you, Crystal </p>",desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,"",awadallateam
1330869,2021-03-28 09:41:52 -0700,2021-03-28 09:41:52 -0700,PDF Previews Broken after latest update (87.0 (64-bit)),"<p>After the latest update, the PDF Preview function has broken. The screenshot attached shows the new view I get after the update. I cannot resize the preview window using the corner visual control thingy (that's a technical term).  </p><p>This worked as of 2021-03-27 and upon restarting my machine today 2021-03-28 a new version of Firefox was installed and now this error has occurred.  </p><p>Is there a way to roll back the version until this bug is fixed? Or does anyone have any ideas on how to fix the issue? </p><p>Things I have tried: Restarting the browser and computer clearing cache and history I have not disabled extensions, but the only extensions I use are Ublock Origin, and a couple other high profile extensions that should work with any progressive update.  </p><p><br> Thanks,  </p><p><br> Daniel </p>",desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,"",dang1507
1330867,2021-03-28 09:33:54 -0700,2021-03-28 09:33:54 -0700,Dish site will not work with Firefox,<p>How can we help?   .    .    .    Fix this so we can use the Firefox Browser of course! </p>,desktop;websites;windows-10;firefox-870;,firefox,websites,en-US,"",jpaul.gaskill
1330865,2021-03-28 09:30:09 -0700,2021-03-28 09:30:09 -0700,My default mouse cursor in firefox is tiny,<p>My mouse cursor is tiny only firefox and only the idle/default one </p>,desktop;other;windows-10;firefox-870;,firefox,other,en-US,"",letrananhnguyen721
1330864,2021-03-28 09:19:10 -0700,2021-03-28 09:19:10 -0700,Firefox browser youtube notifications not working since Firefox 86.,"<p>It was working well before Firefox 86, but since then and including the current version, I've not got any browser notifications for the channels that I subscribed to for when they upload a new video. I have my notifications turned on for youtube. </p>",desktop;websites;,firefox,websites,en-US,"",amyd12
1330863,2021-03-28 08:57:05 -0700,2021-03-28 08:57:05 -0700,Clock time on the computer,<p>How do I change the computer's system clock time ?'<strong>italic text'</strong> </p>,desktop;sync;windows-10;firefox-870;,firefox,sync,en-US,"",spitfirebill
1330861,2021-03-28 08:33:38 -0700,2021-03-28 08:33:38 -0700,AUTOFILL FOR PASSWORDS DOES NOT WORK,"<p>I am using Firefox 87 with windows 10.  Autofill passwords has always worked, suddenly it no long fills in the password.   I have  all the correct checks for autofill logon and autofill password, and for FF to ass  for both of them on a new site. the information is properly listed in the  program list. </p><p>I have tried everything i could think of ,   went to about;config made sure  the settings were correct, asked help  support page and forums. tried everything  tried tried everything  what was suggested to solve issue, BUT autofill password still does not work,  i have thought of using another program manager, but not sure if that is a good idea thank you very much I sure could use some help with this............   Only other thing i can think is resetting FF but still not sure that would work either. Allen Millner allen-tina@comcast.net </p>",desktop;privacy-and-security_1;windows-10;firefox-870;,firefox,privacy-and-security,en-US,"",allen-tina
1330860,2021-03-28 08:05:25 -0700,2021-03-28 08:05:25 -0700,Importar certificados,"<p>Uso MacOS Catalina version 10.15.7  No localizo la ruta: ""Herramientas"", ""Opciones"", ""Avanzado"" y seleccione la pestaña ""Cifrado"".  He visto en anteriores respuestas la ruta alternativa Opciones-&gt;Privacidad y Seguridad-&gt;Certificados pero tampoco aparece en mi menu. Las opciones de mi menu son: Firefox, Archivo, Editar, Ver, Historial, Marcadores, Herramientas, Ventana, Ayuda. Las opciones en el menu ""Herramientas"" son: Descargas, Complementos, Iniciar sesion, desarrollador web, informacion de pagina </p>",mac-os;desktop;other;firefox-870;,firefox,other,es,"",pmenendezv
1330857,2021-03-28 07:35:25 -0700,2021-03-28 07:35:25 -0700,Colors differences between FF and other browsers :(,"<p>Hi, </p><p>Is there something I can change in my FF parameters to get same colors than Chrome ? Is there a particular option to ""fix"" ? </p><p>See in my screenshot the blue gradient color starts at top with #4fbefe and color render change from Firefox to other browsers ! </p>",mac-os;desktop;customize;firefox-870;,firefox,customize,en-US,"",raffi.mardirossian
