id,created,updated,title,content,tags,product,topic,locale,answers,creator
1361732,2021-12-19 03:19:05 -0800,2021-12-19 03:19:05 -0800,Problem loading pages,"<p>After one of the last update, I cannot get NWS or GIS maps to load. I cannot determine if this is a Firefox, or a Linux issue. Any suggestions? </p>",linux;desktop;websites;firefox-950;,firefox,websites,en-US,"",johnnynowhere
1361731,2021-12-19 02:46:24 -0800,2021-12-19 03:07:57 -0800,"According to your English dictionary, I don't exist.","<p>So for the longest of time I've been using Firefox and it wasn't until today that I realized that your English dictionary wants to correct my name. </p><p>Alita. </p><p>That's my name, but according to your dictionary the only valid options are as follows, Akita Alia Alta Altai Alisa </p><p>So according to you, a name with 2 or less people using it in my country is more valid than my own that thousands of people have? Could you update the library to add my name? </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,1467706;1467713;,Alita
1361728,2021-12-19 01:51:23 -0800,2021-12-19 01:54:27 -0800,update,<p>whatsupweb not open </p>,windows-xp;desktop;sync;firefox-520;,firefox,sync,en-US,1467689;1467691;1467692;1467693;,vkrathore1987
1361727,2021-12-19 01:49:47 -0800,2021-12-19 03:13:44 -0800,Firefox Extension,"<p>Hello All, I have developed a Mozilla Firefox Extension to publish on Mozilla Developers hub. But I get stucked on ""Catagory"". In which catagory my extension falls in. My extension help people directly transfer online data upto 8GB without providing their personal information. Can anybody tell me what category I need to select.  The extension belongs to finding careers &amp; jobs and transfer the data online to the associates. </p>",desktop;other;,firefox,other,en-US,1467715;,jobscannerpk
1361726,2021-12-19 01:35:17 -0800,2021-12-19 03:17:39 -0800,Firefox won't load anythinh,"<p>Today I booted up my PC, went to firefox and it won't load anything, searchbar just won't work at all, any tabs such as about: don't work and i can't even go to the settings: clicking it simply closes menu bar and does nothing, already tried a fresh install but it didn't worked. </p>",desktop;fix-problems;windows-10;firefox-9501;,firefox,fix-problems,en-US,1467683;1467684;1467685;1467688;1467690;1467696;1467697;1467721;,wojtekfilipowicz7
1361725,2021-12-19 01:14:45 -0800,2021-12-19 01:14:45 -0800,Ajustes - Abrir ventanas y pestañas anteriores,"<p>Hola buenas estoy usando Firefox 95.0.1, llevo media vida usando Firefox y hace unos dias descubrí que hay una opcion para restaurar las pestañas de la ultima sesion, Firefox me lo indico amigablemente que esta opcion estaba o se encontraba ahora dentro del Menu Historial y SÍ hay estaba la opcion pero esta opcion en Firefox 95.0.1 no aparece, empece ha leer e investigar como hacer para abrir en Firefox la ultima sesion de trabajo y pestañas y vi que tambien en Ajustes/General hay una Opcion que dice: ""Abrir ventanas y pestañas anteriores"" ldicha opcion la tengo marcada/tildada para que al abrir Mozilla Firefox se abra mi ultima sesion. </p><p>1.- Bien pues la opcion Restaurar Sesion Previa ya no aparece dentro de Historial y no puedo Restaurar la ultima sesion. 2.- La opcion de dentro de Ajustes/General ""Abrir ventanas y pestañas anteriores"" aunque la tengo marcada o tildada si cierro Firefox como todo el mundo hace con la X superior derecha para cerrar el explorador, cuando abro de nuevo Firefox este no abre las pestañas de la ultima sesion, en su lugar abre una unica pestaña como siempre la pestaña de busqueda predefinida por Firefox. </p><p>¿Esto es un fallo de Firefox 95.0.1? Justo ahora que descubrí la opcion de recuperar la ultima sesion resulta que no se puede usar porque no esta o no funciona. La verdad es una opcion muy buena para los usuarios que queremos que al iniciar Firefox este abra las pestañas de trabajo rapidamente sin tener que hacer muchos pasos o recurrir al Menu Marcadores. </p><p>¿Como puedo solucionar esto en Firefox 95.0.1 y así poder abrir mi ultima sesion de trabajo siempre? Gracias por su tiempo atentamente un Usuario contento de usar Firefox. </p>",desktop;tabs;windows-10;firefox-950;firefox-9501;,firefox,tabs,es,"",neo.nemek
1361724,2021-12-19 00:54:41 -0800,2021-12-19 02:01:08 -0800,reader view  and audio,"<p>on some web pages reader view shows w'out the read out loud function ... how to get full audio on please ? </p><p>also , on other web pages reader does not appear at all on top screen menu ... fix ?  i use win 10 and latest firefox version. </p><p>thanks, edward. </p>",desktop;customize;windows-10;firefox-950;firefox-9501;,firefox,customize,en-US,1467695;,calgar
1361723,2021-12-19 00:31:23 -0800,2021-12-19 03:18:43 -0800,Facebook Pay won't load,"<p>Facebook Pay stopped working in Firefox about a month ago, but still will load up in Edge and Chrome--Why?  I've already tried the obvious things like the ad blocker, cookies, cache...   The attached pic is what is shown in all 3 browsers before FB Pay loads but is where Firefox sticks every single time </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,1467722;,nzander333
1361722,2021-12-18 23:30:36 -0800,2021-12-19 03:03:00 -0800,Tabs on bottom,<p>Hi! </p><p>I would like to have my tabs on bottom. Where I could fined the Tubs on Bottom add-on? </p><p>Regards Eugene </p>,mac-os;desktop;customize;needsinfo;firefox-950;,firefox,customize,en-US,1467675;1467680;1467709;,ponomariev
1361720,2021-12-18 22:46:28 -0800,2021-12-19 03:10:29 -0800,Website database fails since most recent Firefox update,"<p>Hi Folks, I just tried to search an archive website, <a href=""http://www.nwhs.org"" rel=""nofollow"">www.nwhs.org</a>, the website for the Norfolk &amp; Western Railroad Historical Society.  I can get as far as drilling down to a specific class of equipment such as a freight car, and it gets as far as saying 'XX documents found for xxxx' and 'loading'.  At this point, it should load a list of available drawings, with thumbnails of any that have been digitised.  I have used this website many times and it has worked just fine.  Now, following a recent Firefox update, it doesn't load the list with thumbnails, instead it jumps to saying 'of 0 documents' and nothing else happens, just blank window where the list &amp; thumbnails should be. </p><p>I have rebooted my computer, checked to see if another programme was interfering somehow....nothing changed.  As a last resort, I fired up MS edge and oh, look!  The nwhs website works just fine.... </p><p>I'm not a programmer, but the evidence suggests this is a Firefox issue.  How do we push the 'undo' button on that darned update because it looks like the most recent one might be a bit of a screw-up....somebody, anybody, do it quick, before I get too cosy with Edge! </p>",desktop;fix-problems;windows-10;firefox-950;firefox-9501;,firefox,fix-problems,en-US,1467674;1467681;1467703;1467704;1467705;1467714;,paul417
