id,created,updated,title,content,tags,product,topic,locale,answers,creator
1356258,2021-11-02 02:52:41 -0700,2021-11-02 02:52:41 -0700,Pagina Web sicura Oscurata(https://fromsmash.com/),"<p>Fino a circa un mese fa utilizzavo Firefox  per inviare file di grandi dimensioni tramite il sito <a href=""https://fromsmash.com/"" rel=""nofollow"">https://fromsmash.com/</a> e la pagina del sito in questione si apriva regolarmante senza problemi.  Da oltre un mese la pagina predetta risulta sempre oscurata immediatamemte all'apertura e soltatanto con Firafox e non con altri Browser tipo Crome, Opare, o Edge. Con questi ultimi posso inviare tranquillamente i file senza riscontrare alcun problema. Ho cercato di capire il motivo dell'anormalità, anche agendo per tentativi sulle opzioni di sicurezza , no senza ottenere alcum risultato positivo. Vorrei continuare ad utilizzare Firefox poichè è sempre stato il mio browser preferito. Grazie </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,it,"",evluotto1
1356257,2021-11-02 02:48:40 -0700,2021-11-02 02:49:11 -0700,https://mobile.facebook.com/help/541469169337994/?ref=share,"<p><a href=""https://mobile.facebook.com/help/541469169337994/?ref=share"" rel=""nofollow"">https://mobile.facebook.com/help/541469169337994/?ref=share</a> </p>",desktop;cookies;needsinfo;,firefox,cookies,en-US,1455894;,mingtingsa
1356254,2021-11-02 02:11:43 -0700,2021-11-02 02:11:43 -0700,Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”.,<p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,windows-7;desktop;other;firefox-930;,firefox,other,en-US,"",thinathayalan12
1356252,2021-11-02 01:48:11 -0700,2021-11-02 01:48:11 -0700,ubdate,<p>update </p>,windows-xp;desktop;other;firefox-520;,firefox,other,en-US,"",raheedkhan653
1356248,2021-11-02 00:29:40 -0700,2021-11-02 00:29:40 -0700,Preference API by Firefox,"<p>Hi Mozilla Firefox Team, </p><p>As my project is using indexDB, it doesn't load in Firefox Private Mode. Can you help me on how I can access &amp; change ""dom.indexedDB.privateBrowsing.enabled"" config value from JavaScript code. Before there use to be a Preference API by Firefox, but now when I go to that link it displays 'page not found' </p>",desktop;beta;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,"",shanal.v95
1356247,2021-11-02 00:07:17 -0700,2021-11-02 01:03:03 -0700,Con Firefox no funcionan varios mapas,"<p>Con Firefox no funcionan varios mapas en algunas webs de instituciones. Con Edge y Chrome sí funcionan. </p><p><a href=""https://www.dgt.es/conoce-el-estado-del-trafico/informacion-e-incidencias-de-trafico/"" rel=""nofollow"">https://www.dgt.es/conoce-el-estado-del-trafico/informacion-e-incidencias-de-trafico/</a> Unas veces se cuelga, otras salen puntos negros y siempre sale el mapa quebrado y torcido por zonas. </p><p>https://www.trafikoa.eus/lfr/web/trafikoa/cabinas-de-radar-fijo Sale el mapa torcido por zonas. </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,es,1455884;,wyxchari
1356246,2021-11-01 23:53:13 -0700,2021-11-02 00:45:07 -0700,Yahoo home page on firefox does not show all images (chrome does),"<p>My home page on Yahoo is Firefox. </p><p>Suddenly, tonight, Nov 1, when I open Firefox, often the lead story is missing its image. </p><p>At least 3 of the stories below don't have images. </p><p>When I scroll down, even more stories are missing images. </p><p>Note the Chrome appears to work. </p><p>I have cleared the refreshed (the circle), cleared the cache and opened Firefox again, and restarted my computer. </p><p>I have AdBlocker Ultimate for windows, but turning if off for Firefox makes no difference (I just get ads). </p><p>Please provide suggestions as your earliest convenience. </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,1455876;,selena_vella
1356245,2021-11-01 23:52:57 -0700,2021-11-01 23:52:57 -0700,how does bitcoin mining work,"<p>This community is one of the best communities to solve problems so I am here to ask a question about bitcoin mining the question is ""how does bitcoin mining work"" I know Bitcoin mining is the process of creating new bitcoins by solving a computational puzzle I start the working for bitcoins mining by monitoring the digital currency by the <a href=""https://www.softpedia.com/get/Others/Finances-Business/Lightweight-Crypto-Price-Tracker.shtml"" rel=""nofollow"">Lightweight Crypto Price Tracker</a> is very great software but I want to know more about bitcoins mining if anyone  knows  about this please guide me about this I really necessary for me </p>",desktop;websites;,firefox,websites,en-US,"",auroramalachi337
1356244,2021-11-01 23:43:29 -0700,2021-11-02 00:46:15 -0700,"Firefox keeps logging me out of Firefox account when I close it, GIF theme related?","<p>Hi, I'm sorry this is long-winded, I just want to explain it with full context as best as I can. </p><p>I just replaced my laptop after many months, and in that time have been using Firefox on my phone. I was excited to use the desktop browser again and sync everything. After I got signed in, customized my header layout, got my addons, all my settings, etc., I moved on to something else and closed Firefox. The next time I opened it, I noticed my profile picture in the toolbar wasn't changing from the default. When I clicked it, it said sign in and had a sync button, and a 3rd empty option. If I tried to sign in it would  automatically take me to my account settings, as if nothing was wrong, and if I tried to sync it would ask me to sign in but load forever upon clicking confirm. But so many dropdown options and dialog boxes were blank, it was sort of broken. I refreshed Firefox and it let me login again but after I went through it all, it happened again. I uninstalled the few addons I had, still happened. Tried messing with some delete-upon-close options I saw someone suggest in another help thread, didn't work.  After trying over and over and getting very overwhelmed and disappointed, I finally noticed that it only happens once I set my theme to one with a gif as the header image. If it's a still image it keeps me logged in as usual. But if it is animated I end up with this error again.  </p><p>So, I guess my question is, can anyone please tell me why this happens? Is it something I can fix? I can live without an animated theme but I was excited for it, I even made 2 myself but also tried existing ones and this happened with each one. Is there something I should do to make it work? If no one has any answers maybe this will at least help someone else trying to search for it.  </p><p>Thank you so much! </p>",desktop;customize;windows-10;firefox-930;,firefox,customize,en-US,1455878;,triplelaserphase
1356242,2021-11-01 22:55:28 -0700,2021-11-01 22:55:28 -0700,como me inscrever hem algum curso para programador,<p>Como me inscrever hem algum curso para programador </p>,desktop;fix-problems;,firefox,fix-problems,pt-BR,"",rodrigoflaviano387
1356241,2021-11-01 22:34:34 -0700,2021-11-01 22:34:34 -0700,Browse/Import History from abondand device,"<p>I abandon the laptop configured with firefox. I have uninstalled the firefox before letting it go. I now have a new machine, installed firefox on it and I now can see the history under the Firefox Accounts. It's a huge list and I want to import it to new machine.  </p><p>Is it still possible with firefox features or any add-on ? </p>",desktop;sync;windows-10;firefox-930;,firefox,sync,en-US,"",jawadmohsin
1356240,2021-11-01 22:33:50 -0700,2021-11-02 01:03:54 -0700,How to locate lost data upon update,"<p>When I logged on to FF today, I was urged to continue with an update. I think there was also something about ""refreshing"". I absentmindedly agreed, figuring it would be okay as other update times before, but not so. I was unaware that the newest update would remove some, or all, of my extensions. I had some important saved data into one of the extensions. </p><p>Is there any way for me to go back to the last version just to retrieve the data for safekeeping from the extension and then continue on with the new version as if nothing was amiss? </p><p>When I clicked permission, I noticed a file folder ""Old Firefox Data"" was installed on my desktop. Can I use the contents of that folder to ferret out the information I need? </p><p>Thank you so much for any help and suggestions! </p>",windows-7;desktop;other;needsinfo;firefox-930;,firefox,other,en-US,1455863;1455885;,parmley1
1356239,2021-11-01 22:22:03 -0700,2021-11-02 00:48:01 -0700,to online,<p>to open my account </p>,windows-7;desktop;sync;firefox-800;,firefox,sync,en-US,1455879;,lenperez06
1356238,2021-11-01 21:38:10 -0700,2021-11-01 21:38:10 -0700,unable to use CAC with Firefox 93 on Windows 10 with Activ Client 7.3,"<p>Hello, </p><p>I am unable to access <a href=""https://o365.usmc.mil"" rel=""nofollow"">https://o365.usmc.mil</a>. I am being instructed to use Firefox rather than IE, which I previously used for all secure PKI websites. </p><p>I have tried to use the guides available from <a href=""http://militarycac.com"" rel=""nofollow"">militarycac.com</a> to add module with the Activ Client acpks211.dll  </p><p>Please advise, thank you. </p>",desktop;privacy-and-security_1;windows-10;firefox-930;,firefox,privacy-and-security,en-US,"",robert.c.hendo
1356237,2021-11-01 21:13:54 -0700,2021-11-01 21:13:54 -0700,How Do I Use A Small Font Size In Questions And Answers?,"<p>Is there any way to use a small font size in questions or answers? That is, for the purpose of minor and possibly irrelevant information? </p><p>I've checked the Markdown syntax but couldn't find anything. However, I feel I've seen it on the site somewhere...I have seen a website <a href=""https://fontsmonster.com/sriracha-font/"" rel=""nofollow"">Fonts Monster</a> in which I see very different types of font styles but I can't find the smallest font in this very type of font but....... </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",elizabethliam337
1356235,2021-11-01 20:55:55 -0700,2021-11-01 20:55:55 -0700,Screenshot - Responsive Design mode,"<p>How to recreate this issue: </p><p>1. Switch to <strong>Responsive Design mode</strong>, choose any device </p><p>2. Take screenshots made by manually ""selecting elements on screen"" or by"" dragging area with cursor"",  </p><p>3. Copy and paste the image </p><p>4. The result shows the selected image with strange extended black background (both in width and height) </p><p>My FF version: 91.2.0esr (32-bit) I've been using FF's screenshot feature for a few years and never had any issues up until recent updates. (Screenshot under Desktop view seems to function normal so far as I can tell) </p>",desktop;other;,firefox,other,en-US,"",a22222448
1356234,2021-11-01 20:38:33 -0700,2021-11-02 00:49:04 -0700,can we chat with people free,<p>'hi.can we chat with people free for date </p>,desktop;other;,firefox,other,en-US,1455880;,saeedamirkhany1360
1356233,2021-11-01 19:54:54 -0700,2021-11-01 19:54:54 -0700,Dark mode in all firefox browsing sites do not work now,"<p>Hi, I am using the dark mode in firefox which is god sent boon to persons having glaucoma, with dark mode in firefox and dark reader add on. This was going well and after a recent update, I could not find it working. The dark mode is enabled and dark reader was there, but the browsing pages only shows in white. Has firefox changed anything recently to have this issue? If I miss something would the experts say, how to get back my dark browsing experience in all sites. If I find anything not visible in some sites, I used to go the windows properties and change the contrast theme to windows basic blue theme and then switched back to dark theme. this was helping the glaucoma persons very much. please, say how to solve this problem </p>",windows-7;desktop;customize;firefox-930;,firefox,customize,en-US,"",jraju
