id,created,updated,title,content,tags,product,topic,locale,answers,creator
1340771,2021-06-15 13:27:48 -0700,2021-06-15 13:31:03 -0700,Bookmarks,"<p>I guess I didn't make myself clear about book marks. </p><p>When I click on Bookmarks the following is listed: Show Bookmarks Bookmark Current Tab Bookmark All Tabs Other Bookmark Then my list of bookmarks </p><p>When I bookmark a tab, I am not given a choice as to where I wish to put the bookmark. The tab is placed in whatever previous bookmark folder last saved. I then click on bookmarks again and then there is ""edit bookmark"". At this time when I do the edit I can choose where to place the bookmark. I understand how to edit a book mark.  </p><p>The problem is you CAN NOT choose where to place the bookmark when you first bookmark a tab. You have to return to the bookmark and do an edit. Before several updates you could choose where to place the bookmark and not have to come back and do an edit to get the bookmark in the desired folder. </p><p>My original question was is this a bug or was this method intentional leaving out being able to choose without have to do an edit after the fact?  </p><p>By the way there is NO blue start showing when I do an edit. It may be because I am using a Mac. </p>",mac-os;desktop;other;firefox-890;,firefox,other,en-US,1421806;,Rosecity
1340770,2021-06-15 13:25:23 -0700,2021-06-15 13:36:15 -0700,"""options"" in drop down from upper-right 3 bar menu - windows 10","<p>Many directions to fix problems direct you to click the 3 bars in the upper corner and select ""options"". This is not there, there is nothing to select called ""options"".  Why isn't it there?  Is it called something else now?  Is it somewhere else now?  Is it something I need to add to that menu? Please help, it's making it impossible to enact fixes, since I can't complete the very first step! </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1421809;,mschristine65
1340769,2021-06-15 13:24:49 -0700,2021-06-15 13:24:49 -0700,Can't add my Qualified certificate for electronic signature in Firefox 89 on Mac Book Pro (Big Sur) with M1 chip,"<p>Why can't I install my Qualified certificate for electronic signature in security device (firefox version 89) on Mac Book Pro (Big Sur) with M1 chip. The latest version in which I can add a secure device is 82!!! When I try to load Security Device in a higher version, it doesn't work!!!??? I don't have any problems with my Qualified certificate for electronic signature on Mac Book Pro (Big Sur) with Intel chip. </p><p>Thanks. </p>",mac-os;desktop;privacy-and-security_1;firefox-890;,firefox,privacy-and-security,en-US,"",baremka
1340768,2021-06-15 13:23:53 -0700,2021-06-15 13:37:34 -0700,I absolutely bloody hate the new dumb look for the shortcuts is there a way to change it back?,"<p>After the update to 89.0 the Shortcuts have taken an absolutely retarded 'visual upgrade' that makes all the images chosen for them half as small as they need to be because they need to have a 'cute little grey border' almost as big as the image between it and the corners of the square.  </p><p>I have twenty four shortcuts, that I differentiate at a glance through the images without having to stop to read the text on each one and this stupid change is really roasting my mellows, I have taken a look and haven't found any option to revert it to the previous look, anyone knows any way to do it or do I have to install the previous firefox update and stop updating and give up security updates to save myself from this stupid change? </p>",windows-7;desktop;customize;firefox-890;,firefox,customize,en-US,1421811;,wemaxi6674
1340767,2021-06-15 13:19:04 -0700,2021-06-15 13:19:04 -0700,Visualizzare file Pdf,"<p>Ciao a tutta la community,  la mia domanda è semplice: dopo un aggiornamento i file pdf che si aprono con firefox sono pagine totalmente nere. Con la versione provvisoria si vedono correttamente. Ho già reinstallato sia firefox che W10 64. Alzo bandiera bianca. Grazie Luca </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,it,"",serena.cavestro
1340766,2021-06-15 12:48:55 -0700,2021-06-15 13:34:24 -0700,Firefox Bookmarks,"<p>Before several updates in the last year when you added a bookmark, you could choose what folder you wanted to add the bookmark. </p><p>Now when you add a bookmark it places the tab in the last bookmark selected. Once this is done then you have to select the bookmark and do a edit. At this point you can choose where you would like to store the book mark. </p><p>Is this a bug or was this intentional on the part of Mozilla? I find this is an unnecessary step and very annoying. </p>",mac-os;desktop;other;firefox-890;,firefox,other,en-US,1421788;1421805;1421808;,Rosecity
1340765,2021-06-15 12:44:42 -0700,2021-06-15 13:10:48 -0700,Online banking,<p>My bank has upgraded their online system and designed it to use Microsoft Edge. I can no longer sign on to it with Firefox. Is this fixable? </p>,mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,1421792;,rad2776
1340763,2021-06-15 12:25:35 -0700,2021-06-15 12:25:35 -0700,Firefox won't stream/play videos,"<p>My Firefox client will not play any embedded videos on any web sites or stream content from sites such as Twitch. Strangely, the only site that will play videos is Youtube. </p><p>I've tried disabling all extensions (I only have two - Ad Block and Better Twitch TV), disabling hardware acceleration, clearing my cache and cookies, and using troubleshooting mode. None of those solve the issue. </p>",mac-os;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",devin1229
1340762,2021-06-15 12:20:24 -0700,2021-06-15 12:20:24 -0700,"I get the message ""Unable to send data to printer"" in linux but not in Windows.",<p>How can I print in Firefox for Linux? </p>,linux;desktop;fix-problems;firefox-780;,firefox,fix-problems,en-US,"",tacuff
1340761,2021-06-15 12:15:17 -0700,2021-06-15 12:49:20 -0700,"Remove the ""New Tab"" option on Right Click Tab","<p>How can we remove the ""New Tab"" option when right clicking a tab? I find this feature absolutely useless as there's already and ""+"" tab button to create a new tab.  I used to be able to reload tabs easily and quickly by Right-Click tab, Left-Click and the Reload option was selected. NOW, I have to move the mouse down to the Reload option, or press the ""R"" key on the keyboard. Simple things, yes, but something that is easily annoying if it's added when it's not needed and having to change the way we use the browser. What would of been nicer is that ""Pinned"" tabs would always be pinned, regardless if that window was the last to be closed or not. </p>",desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,1421774;1421785;,korishantalshin
