id,created,updated,title,content,tags,product,topic,locale,answers,creator
1341176,2021-06-18 19:51:50 -0700,2021-06-18 19:51:50 -0700,0196058299,<p><strong>bold text</strong> </p>,desktop;bookmarks;,firefox,bookmarks,en-US,"",skmonir7070
1341175,2021-06-18 19:32:08 -0700,2021-06-18 19:32:08 -0700,crash,<p>after running for a while it  restarts on its own and what I was looking at is gone and no history </p>,windows-7;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",affidavit1
1341174,2021-06-18 19:22:36 -0700,2021-06-18 19:22:36 -0700,unblock spam,"<p>‘I am trying to forward a Weekly Newsletter from a trusted source when I select send/forward this message comes up’  ""An error occurred while sending mail. The mail server responded:  5.7.1 Message rejected due to possible spam content. Please check the message and try again."" </p>",desktop;privacy-and-security_1;windows-10;firefox-890;,firefox,privacy-and-security,en-US,"",manmills
1341172,2021-06-18 19:10:16 -0700,2021-06-18 19:10:16 -0700,Unexpected full zoom,<p>Since allowing an auto download of version 89.0.1 a few days ago my screen will frequently go to full zoom unexpectedly.  I'm using an Apple magic mouse on my imac.  Any idea why?  Can I easily revert to the previous version of Firefox? </p>,mac-os;desktop;other;firefox-890;,firefox,other,en-US,"",tjpettinger
1341171,2021-06-18 19:08:34 -0700,2021-06-18 19:10:08 -0700,nothing entered into the address bar works,"<p>No website entered into the address bar works.  Neither does trying to access anything by entering <strong>about:xxxxx</strong> (although about:support  Keyboard shortcuts to access the same settings menus do not work either.  This problem happened suddenly tonight.  The back and forward arrows also don't work (although <strong>Troubleshooting Information</strong> came up when I selected it from the Help menu). </p><p>Edge and Chrome work just fine.  I have tried deleting the cache, launching Firefox in safe mode, creating an alternate profile, refreshing Firefox, uninstalling and reinstalling Firefox, deleting the folders manually and reinstalling, deleting/reinstalling in Windows safe mode, rolling back Windows updates (one update had installed today; I tried rolling back several updates just in case), removing Firefox from the allowed apps in my firewall software (AVG Antivirus), and completely disabling AVG Antivirus. </p>",desktop;other;,firefox,other,en-US,1422496;,fuckcub
1341170,2021-06-18 19:06:59 -0700,2021-06-18 19:06:59 -0700,how can i put lastpass icon in taskbar,<p>how cam i make lastpass icon visible ? </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",waynelyon90
1341169,2021-06-18 18:32:37 -0700,2021-06-18 18:32:37 -0700,Fails to update and now browser  not functioning,"<p>Browser will not update to 89.0.1 Message says it fails. I have reset, put in troubleshoot mode. Now browser is extremely slow . Lost addon buttons. LASS PASS does not work. Not even YouTube. I have lost almost all functionality. I even tried downloading a new install. Nothing seems to fix the issue. I have used FireFox for years and never had a problem like this. Help! </p>",desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",kcmessages
1341168,2021-06-18 18:08:47 -0700,2021-06-18 18:08:47 -0700,bookmarks gone,"<p>FF updated without warning this AM and now my bookmarks have gone. History is still there. Any solution. ?  I have been getting more and more disappointed with some of these ""upgrades"" and have dropped it off my Android devices because of the stupid interface.  Looks like I might have to drop it off my Win machines. Thanks Greg </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",greggtr
1341166,2021-06-18 17:43:30 -0700,2021-06-18 18:48:42 -0700,search from address bar,"<p>How can I turn off the search from the address bar? I have an old FIREFOX HOME Page with Google search bar the middle of the page. I went to type a search in and there were no words being typed; instead, the cursor auto jumped to the address bar and typed the search there.  I don't want that! I don't like that! Can it be stopped? Firefox 89.0.1 (64-bit), 06/18/2021 </p><p>Please help. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1422491;,DrWizard
1341165,2021-06-18 17:43:22 -0700,2021-06-18 17:43:22 -0700,Bing keeps replacing my window content - Google is default search engine,"<p>I have the latest version of Firefox &amp; my windows 10 update automatically. After the last Firefox update this week I will be browsing a webpage and all of a sudden a Bing page is loaded over the top with a preformatted search term as though I was searching for that term. It's really annoying as I've always preferred Google anyway. When I search for something in the address bar, it loads a Bing page, but when I open a new tab it loads my preferred page, Google with Firefox. I don't have Bing selected as a search engine in my options. How can I get rid of it please? </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",eva37
1341164,2021-06-18 17:30:41 -0700,2021-06-18 17:44:24 -0700,"error ""VCRUNTIME140_1.dll was not found"" occurs when Office 365 is uninstalled, lost bookmarks","<p>I am having issues with activation of an existing O365 subscription. After hours working with Microsoft Office support the issue is still not resolved.  </p><p>That is seemingly unrelated to Firefox, yet when trying to resolve the issue I uninstalled O365 twice, I could not open Firefox. I received the error ""VCRUNTIME140_1.dll was not found"". After reinstalling O365, I was able to access Firefox but all of my bookmark folders are gone.  </p><p>How do I recover those bookmark folders (with hundreds of bookmarks--if they're permanently gone, it will be a significant loss). AND why would uninstalling O365 affect Firefox? </p>",desktop;other;,firefox,other,en-US,1422481;1422482;,PogoStick99
1341163,2021-06-18 17:25:31 -0700,2021-06-18 17:45:12 -0700,Firefox displays text highly pixellated,"<p>Firefox is displaying text in SOME windows so highly pixellated that it is unreadable. Other browsers display the same windows normally. This has been going on for a couple of months now. I really like(d) Firefox befo0re this happened. Since other browsers display correctly, I feel that it is not a hardware problem. Firefox also covers SOME graphics with green.<strong>bold text</strong> </p>",desktop;other;firefox-890;firefox-8901;,firefox,other,en-US,1422483;,ceserkland
1341162,2021-06-18 17:00:19 -0700,2021-06-18 17:47:15 -0700,Restoring bookmarks.,<p>The motherboard died on my old laptop running Win 10. Is there a way I can restore the bookmarks in my new Win 10 laptop from the old hard drive. Thanks </p>,desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,1422485;,vegasgmc
