id,created,updated,title,content,tags,product,topic,locale,answers,creator
1341674,2021-06-23 16:23:59 -0700,2021-06-23 16:23:59 -0700,"Inability to follow posters in my ""Following"" group on Firefox Pinterest.","<p>Since the problem occurs only on Firefox where the ""Following"" icon on my Pinterest home page is missing and not on other browsers, I'm wondering if the problem occurs because of some  problem with  my Mozilla Firefox.  This has been going on for over a week.  Would clearing my cookie cache help?  Is there a danger than I would lose passwords to sites if I did so? </p>",mac-os;desktop;other;firefox-890;,firefox,other,en-US,"",fbsiegle4
1341673,2021-06-23 16:23:58 -0700,2021-06-23 16:23:58 -0700,Why is Firefox crashing all the time,<p>Firefox is crashing constantly </p>,desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",chfields
1341671,2021-06-23 15:32:16 -0700,2021-06-23 16:26:54 -0700,Can't access Google Features Normaly. Only in Private Windows. (89.0.2),"<p>Hi Everyone, </p><p>I have seen another posts like this but the solution of them are not working for me. </p><p>The thing is that I'm not able to enter any Google features: Gmail, Drive, Keep, Maps, etc. on my Mozilla Firefox 89.0.2 (64-bit). Windows 10. </p><p>Let me explain the whole process: </p><p>All began when, out of nowhere, it started to give me TLS incompatibility errors. After a lot of working  around (uninstalling, cleaning cache, history, cookies, troubleshooting/resetting), know I'm able to type my account and login to google, but when I click any icon (gmail, drive, keep, etc) the browser do nothing. It just stay there. </p><p>If I try to login on Yahoo email, I get this message: ""To protect your security, <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> will not allow Firefox to display the page if another site has embedded it. To see this page, you need to open it in a new window."" and when I hit ""open in new window"", the new windows opens in blank. </p><p>I'm able to use any Google products on a Private Windows (ctrl+shift+p). Also on M. Edge. iexplorer and Chrome. </p><p>What I have done: </p> <ul><li> Uninstall Mozilla Firefox </li><li> Deleting all remaining files and registries </li><li> install mozilla firefox fresh downloaded </li><li> Refreshing Firefox on troubleshoot mode </li><li> Restarting windows obviously, many times </li><li> Uninstall firefox completely and installing an older version (88). Did not worked.  </li><li> Upgrading from 88 to 89.0.2 </li><li> Verifying and disabling plugins (all versions) </li><li> Uninstalled Chrome, then Firefox, then reinstalling Firefox after a windows restart. </li><li> Uninstall Mozilla Firefox, restarting PC, reinstalled Firefox, all under Windows Safe Mode. </li><li> All of the above using a new windows administrator account.  </li><li> All of the above using a domain administrator account. </li></ul> <p>I'm almost throwing the towel and using another browser and I don't want it. I have been using firefox since the beginning of times... home, office, everywhere. </p><p>Please help! </p><p>Regards, </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,1423558;1423559;,careloco9
1341670,2021-06-23 15:16:34 -0700,2021-06-23 15:16:34 -0700,Twitter not loading properly,"<p>Just now, Twitter started not loading properly. Sometimes it goes to a page where it just says, ""Try Again"" with the Twitter logo above the button. When it does load, images, gifs and videos are blank with a single colour filling in the media box. </p><p>I've updated to the latest Firefox version, restarted the browser, cleared cache and cookies, turned off all extensions and it's still happening. I've seen that this has been an issue for a long time that has been 'fixed' but is obviously still not. I only just came back to using Firefox after a long hiatus and I vaguely recall this being one of the reasons why I stopped using it years ago. That it's STILL an issue is just... sad. </p><p>When I try to reload, I also get the address: <a href=""https://twitter.com/home?failedScript=polyfills"" rel=""nofollow"">https://twitter.com/home?failedScript=polyfills</a> </p><p>Does that mean anything? </p>",mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,"",djorandkeil
1341668,2021-06-23 14:39:22 -0700,2021-06-23 14:58:59 -0700,youtube downloader output,<p>where is it stored? </p>,linux;desktop;other;firefox-890;,firefox,other,en-US,1423544;,pierre.frenkiel
1341667,2021-06-23 14:33:25 -0700,2021-06-23 15:34:10 -0700,Stop inactive tabs from throttling down/ timing out,"<p>Hi I run a program called nodered on a raspberry pi in docker. I use a browser to reach the user interface via lan. If that tab sits in the background too long (~5 min) the connection with the server resets and resets the gui.  </p><p>I lose all current debugging information and any unsaved changes. Saving the page will stop the lost progress but not the current debugging. In other words just saving the page each time will only solve 1/2 of the problem.  </p><p>Is there anyway to keep a background page active so it doesn't reset after a few minutes? </p><p><a href=""https://nodered.org/"" rel=""nofollow"">https://nodered.org/</a> </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1423548;,mikeyfila
1341663,2021-06-23 14:00:28 -0700,2021-06-23 16:20:03 -0700,"Is there extension (like the old FEBE) that will backup history, bookmarks, tabs, extensions and profiles","<p>Hi, </p><p>I'm looking for a Firefox <em> extension</em> that works like FEBE used to. </p><p>I want to use <em>one extension</em>, and one extension only, to backup my Firefox history, extensions, bookmarks, tabs and profile.  </p><p>I've searched for such an extension, but have come up blank. <em><strong>Any suggestions would be greatly appreciated.</strong></em> </p><p>FEBE still seems available for download, but was last updated in 2017 (<a href=""http://softwarebychuck.com/febe/febe.html"" rel=""nofollow"">FEBE</a> <a href=""http://softwarebychuck.com/febe/febe.html"" rel=""nofollow"">http://softwarebychuck.com/febe/febe.html</a>). <em><strong>Does anyone know how well, if at all, FEBE works with Windows 10 and the current version of Mozilla Firefox</strong></em>? </p><p><em><strong>If there is no extension that backups up bookmarks, tabs, extensions and profile in one go, I'd be grateful for any suggestions for extensions that backup bookmarks, history, extensions and profiles individually.</strong></em> I'm already using Tab Backup and Restore extension for tabs. </p><p>The reason I'm anxious is that my Firefox recently crashed and I lost all my laboriously created settings. I was lucky to get them back through one of the backup software programs I use. </p><p>My thanks for your advice and help in advance. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1423555;,gkerby1952
1341660,2021-06-23 13:31:06 -0700,2021-06-23 15:18:02 -0700,Open New links in same tab,"<p>My browser opens new links in new tabs.  I want them to open new links in the same tab. </p><p>Others inquire about the same issue get a response saying:; </p><p>""Did you try it?  Some sites add a target=""_blank"" attribute to links.  Links with these attributes are supposed to open in a new window when left clicked.  However, Firefox by default opens these links in a new tab in the current window.  By setting browser.link.open_newwindow to 1,  these links will instead open in the current tab/window."" </p><p>I need step-by-step help understanding what I need to do to set the browser are suggested in the above response. </p>",desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,1423547;,boballen1948
1341659,2021-06-23 13:09:59 -0700,2021-06-23 13:09:59 -0700,Firefox Gmail program,<p>Thanks for the help. I cleared my cookies and cache and did not lose my Firefox Gmail program! </p>,mac-os;desktop;cookies;firefox-890;,firefox,cookies,en-US,"",harris.skeptic
1341658,2021-06-23 12:50:12 -0700,2021-06-23 16:24:39 -0700,"Please remove, delete and deactivate account",<p>I have and account called Leorkoche@gmail.com on my Firefox account that I’m not using anymore. Can anyone please delete the account for me? </p><p>It says that it needs a verification code and my Email is no longer accessible. Can someone please delete and deactivate the account for me please? </p><p>Here are some images for proof </p>,desktop;sync;escalate;verificationemail;,firefox,sync,en-US,1423557;,Leo.TBeyene2002
1341654,2021-06-23 11:55:32 -0700,2021-06-23 13:54:27 -0700,The application menu,"<p>Hello, The application menu is open, I can find ""Open page under"". Who can help me? thanks Rainer </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1423523;1423535;,lutz-rai
1341653,2021-06-23 11:53:14 -0700,2021-06-23 12:27:01 -0700,download video from drive,<p>Hello! </p><p>When i'm on DRIVE ans I try to download a video a zip preparation starts but i'm unable to find it when it's finished. It desapears.  I tries to change the rules for the dowload but nothing change. It's the same with pictures. </p><p>I don't know where they go </p>,desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,1423506;,luc.leguay
1341651,2021-06-23 11:45:21 -0700,2021-06-23 12:05:22 -0700,Dislike of new bookmark view,"<p>I dislike the new spaced-out view of bookmarks and white ""empty"" folders which feel exactly like bookmarks without favicons. Is there a way to return to the old view for  Firefox? </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,1423502;,Wilmonte
1341650,2021-06-23 11:30:36 -0700,2021-06-23 12:04:27 -0700,Can not find any of my pictures,"<p>For over 3 weeks now My folder ""pictures"" is gone and I can't find it nor the hundreds of .jpegs that were in there. </p>",linux;desktop;other;firefox-890;,firefox,other,en-US,1423501;,EvaFarrell3
1341649,2021-06-23 11:20:12 -0700,2021-06-23 11:20:12 -0700,Päivityksessä meni jotakin pieleen?,<p>Hei! Olen päivittänyt (toistuvan Firefox-ruutuehdotuksen jälkeen) uusimman selaimen. Tämän jälkeen ei toimi hyvin. Näyttö menee mosaiikki - paloihin ja osa kirjamimista + numeroista hukkuu. Osa menee lilan värisiksi. Olen alkanut käyttääkin Edge-selainta. se pelittää! </p><p>tv Aulis Piirainen </p>,desktop;fix-problems;windows-10;firefox-890;firefox-8901;,firefox,fix-problems,fi,"",jupiter5
1341647,2021-06-23 11:04:19 -0700,2021-06-23 11:49:11 -0700,History tab in firefox,<p>For how many days can we see firefox history? nothing is mentioned in the browser. I want to see atleast a weeks history. How to go about it? </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,1423498;,rakamath
1341645,2021-06-23 10:47:52 -0700,2021-06-23 11:14:26 -0700,"firefox private mode ctrl + j opens download guide, how to do the same in a normal tab?",<p>ctrl + j opens download tab </p>,desktop;tips;windows-81;firefox-890;,firefox,tips,en-US,1423485;,charles20091903
1341644,2021-06-23 10:43:26 -0700,2021-06-23 11:39:14 -0700,how do I stop websites from appearing with black text on black background (eg HuffPost),<p>how do I stop websites from appearing with black text on black background (eg HuffPost) </p>,desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,1423495;,mwharto3
1341642,2021-06-23 10:19:33 -0700,2021-06-23 11:28:52 -0700,Browser failure to keep Bookmarks,"<p>I have a new iMac. After making Firefox my default browser and then making some Bookmarks. When shutting down the computer and rebooting. The Firefox Browser will open at Login as I have set it too. But it opens to the ""Welcome to Firefox "" page again and doesn't recognize the Bookmarks that were saved earlier. I have used the Firefox Browser on other Apple Laptops, but now with this iMac, the process starts over and over.... HELP </p>",mac-os;desktop;bookmarks;firefox-890;,firefox,bookmarks,en-US,1423492;,patrickguy62
1341641,2021-06-23 10:13:29 -0700,2021-06-23 10:13:29 -0700,Trouble loading AOL when using FIREFOX on MacBookPro..,"<p>Using MacBookPro . After going to FIREFOX and logging in to AOL, when I try to download emails, the loading indicator bar goes about 2/3rd and stops. No problem if I have SAFARI as browser and no problems going to other sites on FIREFOX. It only happens when I try to download email from AOL, using the FIREFOX....Any suggestions?...NOTE: This problem only started two days ago. Up until that time,(over many years, I never experienced this. Also I'm no whiz-bang on the computer, other than being able to log in and do emails. I don't know squat about downloading operating systems, etc.. My deceased wife was the operator... </p>",desktop;download-and-install_1;mac-os-x-1010;firefox-780;,firefox,download-and-install,en-US,"",bj12bam
