id,created,updated,title,content,tags,product,topic,locale,answers,creator
1348208,2021-08-23 05:38:38 -0700,2021-08-23 05:38:38 -0700,Sync Blues and Confuse,"<p>Greetings, I have two computers, a personal computer and a work issued computer.  The work computer was replaced the other day and I was able to transfer all my settings using time machines (it's a Mac) but I cannot get Firefox to sync my settings and book marks.  I have made certain I am using the same account, I have the latest version of Firefox on both computers, I've pressed the Sync button more than five times but all to no avail.  Can you tell me what I missing or doing wrong? </p><p>Yours, D. </p>",mac-os;desktop;sync;firefox-910;firefox-9101;,firefox,sync,en-US,"",dplus1975
1348206,2021-08-23 05:17:33 -0700,2021-08-23 05:17:33 -0700,back arrow,"<p>'<em><strong>bold text'</strong></em>how do I go back to the previous page on firefox, the arrows are at the top left but they don't work </p>",mac-os;desktop;customize;firefox-910;,firefox,customize,en-US,"",nadiajthompson
1348204,2021-08-23 05:09:16 -0700,2021-08-23 05:09:16 -0700,Problém se zobrazováním webových stránek,"<p>Dobrý den, znenadání se mi objevil problém se zobrazováním webových stránek na Mozzile (možná po automatické aktualizaci). Všechny weby, které se zobrazují na jiných prohlížečích v pořádku, jsou na Mozzile deformované - viz. print screen. Netušíte prosím, čím to může být - restart, nová instalace, cache... to vše jsem již vyzkoušela, ale beze změny... Předem děkuji za reakci, Eliška </p>",mac-os;desktop;websites;firefox-910;firefox-9101;,firefox,websites,cs,"",bartovaeli
1348203,2021-08-23 04:43:27 -0700,2021-08-23 04:56:41 -0700,Buttons and colours not rendering,<p>I have no colours or buttons rendering in Firefox but everything is fine in Chrome. </p>,mac-os;desktop;websites;firefox-910;firefox-9101;,firefox,websites,en-US,1437548;1437555;,gredmond5833
1348202,2021-08-23 04:36:41 -0700,2021-08-23 04:36:41 -0700,Can you add the keyword 'firefox' to the User Agent of Ipad FireFox?,"<p>Hello I'm working at Imperva which is a security company. One of our product is Web Application Firewall. In this product one of our feature is to identify the application that is used when sending request to a web service. This may help our customer to set FireFox request as legit. One of the attribute that helps us doing it is the request header User Agent. We have found that FireFox which is installed on Ipad generate the following User Agent without the keyword 'firefox' (while Desktop FireFox and IPhone firefox does)   <strong>Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15</strong> (Note that this User Agent ) Because the User Agent is very similar to Macbook Safari application, we can't classify FireFox on Ipad. </p><p>Is there any reason why this is the implementation? Can you update the User Agent in the next version in order the security product will be classify it?  </p><p>Avidan avidanr@imperva.com </p>",desktop;ipad;privacy-and-security_1;escalate;hardquestion;enterprise;useragent;,firefox,privacy-and-security,en-US,"",avidanr
1348201,2021-08-23 04:31:14 -0700,2021-08-23 05:02:57 -0700,anime does not want to download from www.gogoanime.pe,"<p>what is wrong with this app i am using the latest version for pc yet it doesn't download my anime from <a href=""http://www.gogoanime.pe"" rel=""nofollow"">www.gogoanime.pe</a> either by the redirect or the link try 360p quiltay. i am having problems on my android as well so why if i have the latest version of firefox am i having problems please fix on your end as well i already asked the people who run the website to fix there videos on there side so fix your download area it fails before trying and if it does download it say 1 day and 16 hours on my pc for a 65.8 mb to 110 video in small format. </p>",windows-7;desktop;download-and-install_1;firefox-910;,firefox,download-and-install,en-US,1437557;,johanventer61
1348200,2021-08-23 04:28:08 -0700,2021-08-23 05:05:42 -0700,Caracter with accent does not appear on specific websites,"<p>Hello, since quite some time now, I've got a problem with some websites, <a href=""https://www.20minutes.fr/"" rel=""nofollow"">https://www.20minutes.fr/</a> among them. With other website, it's all good. </p><p>In safe mode, the display is good, but I can't seem to find the responsible for this problem. Here's two picture to show you the problem. It's the same article, one in safe mode, the other one in normal mode </p><p>I've tried to run Firefox without any add-on, but, it's the same. My é and è, and à are gone... And it's not on every website, just a few ones. </p><p>I've also tried to clean firefox, the problem remains. </p><p><br> Thanks in advance for your time. </p>",desktop;websites;windows-10;firefox-910;,firefox,websites,en-US,1437558;,chipounettef
1348199,2021-08-23 04:25:44 -0700,2021-08-23 04:25:44 -0700,Printing to PDF,"<p>My wife works on her Firefox browser. She can't print (nor preview) to PDF. Yet she can do this on a Safari or Chrome browser. I share the same computer, but using a different account. I have no problem printing/previewing to PDF on my Firefox browser, when using my account. This problem is not recent. </p><p>We use a Mac mini (2018), macOs BigSur 11.5.2, Firefox 78.13.0esr (64-bit) </p><p>Thank you for helping with this problem. </p><p>Derrick Melbourne, Australia </p>",mac-os;desktop;other;firefox-780;,firefox,other,en-US,"",derrickbui
1348198,2021-08-23 04:20:52 -0700,2021-08-23 04:20:52 -0700,Some facebook news feed pictures are blank,"<p>I've noticed random facebook news feed pictures are blank with and insert at the top explaining what the picture contains.  I can click on the picture and sometimes it will come up and sometimes it's black.  I can launch Microsoft Edge and the problem is not there, only with Firefox.  I've noticed this problem started about a month ago. I'm using Firefox 91.0.1 64-bit Windows 10 </p>",desktop;other;windows-10;firefox-910;,firefox,other,en-US,"",kittentjf
1348193,2021-08-23 03:26:06 -0700,2021-08-23 05:07:17 -0700,"completely random history results using the word Arch, LoL","<p>so why do i get completely random search results when entering the word ""arch"" into the history search box? </p><p>latest ff, windows os etc... </p>",desktop;websites;windows-10;firefox-910;,firefox,websites,en-US,1437559;,screenshot
