id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351301,2021-09-20 21:58:25 -0700,2021-09-20 22:06:55 -0700,Find for new tab,"<p>How can i have a new tab with google search page (with my account login automatically) same as first coming into firefox browser. because today when i click to have a new tab it show "" search with google or enter address"" (image attached) i want to be as google search page as mentioned above.Thanks / Montree </p>",windows-7;desktop;privacy-and-security_1;firefox-920;,firefox,privacy-and-security,en-US,1445115;,sangskul2560
1351300,2021-09-20 21:44:54 -0700,2021-09-20 22:05:19 -0700,Hello,"<p><img src=""https://4e9f-2409-4072-6e14-c5cb-f5c7-79e4-d68b-f6a8.ngrok.io/profile.jpg"" width=""100""> </p>",linux;desktop;websites;firefox-750;,firefox,websites,en-US,1445103;1445105;1445109;1445112;,sundar001
1351297,2021-09-20 21:19:53 -0700,2021-09-20 21:19:53 -0700,Please revive Firefox OS,<p>Please revive the official Firefox OS along with its marketplace and gaia apps. </p>,linux;desktop;other;escalate;firefox-920;,firefox,other,en-US,"",akshatmvij
1351294,2021-09-20 20:33:41 -0700,2021-09-20 22:09:59 -0700,firefox cant play audio via bluetooth headset,"<p>On firefox all sounds coming via laptop speaker only, cant use bluetooth headsets.  Tried couple of things,  connect bluetooth before starting firefox or connect bluetooth after firefox starts. Results same, any audio coming only via laptop speaker.  I can use bluetooth headsets on other browser or audio/video player.   </p><p>I also have firefox devloper edition, it also behave same. </p><p>Firefox version 92.0 (64-bit) OS : pop-os 21.04 </p><p>Found similar question : <a href=""https://support.mozilla.org/en-US/questions/1275088"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1275088</a> </p>",linux;desktop;beta;fix-problems;firefox-930;,firefox,fix-problems,en-US,1445116;,anieruddha
1351293,2021-09-20 19:47:14 -0700,2021-09-20 21:45:19 -0700,Absolute waste of RAM,"<p>I'm pissed of. HOW??? HOW??? How a single browser can take 90% of the memory until freezing your PC, ON A LINUX MINT FOR GOD SAKE! With 16GB Memory! </p><p>I saw people defending this saying that ""uuuh, mozilla takes advantage of-"" BS! It doesn't take advantage of nothing, it only wastes your ram and your time. </p><p>HOW DO I LIMIT THE RAM USAGE? I DON'T WANT FANCY PERFORMANCE TABS I WANT A DIRECT ANSWER ON HOW TO STOP FIREFOX WASTING MY RAM </p>",linux;desktop;fix-problems;firefox-920;,firefox,fix-problems,en-US,1445082;1445095;,luisangelserranocatala
1351291,2021-09-20 19:29:34 -0700,2021-09-20 22:02:53 -0700,bookmarks split,"<p>First off, I'm kind of a nincompute. So, simply, my bookmarks always separate somewhere in the middle of the list. Each section is alphabetically arranged. </p><pre>  But why does this happen? I choose to sort by alphabet, so I should have one list with all the A's in one place, etc., instead of two lists.   I never chose to divide the list, and i can't figure out how the bookmark genie picks what goes where. </pre>",desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,en-US,1445106;1445110;,durango383
1351289,2021-09-20 19:06:24 -0700,2021-09-20 19:06:24 -0700,VOICE SEARCH,<p>How do I get voice search ability in firefox desktop </p>,desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",schristinereeser
1351288,2021-09-20 18:37:46 -0700,2021-09-20 18:37:46 -0700,how to print as usual,"<p>Hi community. </p><p>Recently, I bought a new computer. It's an M1 Mac. Trouble has occurred for the upgrade from Intel mac. </p><p>When I print PDF with Firefox, it prints at an really low resolution. but, print with Safari can print as usual. </p><p>How can I print normally? Do you have any knowledge on the matter. </p><p>Many thanks, </p>",mac-os;desktop;other;firefox-920;,firefox,other,en-US,"",pok.goro
1351287,2021-09-20 18:21:00 -0700,2021-09-20 22:01:08 -0700,popup problem,"<p>i have an issue that has arisen where a pop-up came up on <a href=""http://nexusmods.com"" rel=""nofollow"">nexusmods.com</a>, and it was asking if i wanted to remove a picture from my mod page. i clicked ""dont ask again"" and i want to undo that. how do i do that. </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,1445107;,frye.alex5
1351286,2021-09-20 18:02:30 -0700,2021-09-20 22:03:02 -0700,I have hgomaps taking over my browser how do I get rid of it,"<p>Each time I do a searchg I get hgomaps taking over the browser and presenting ads etc, we have cleared cache etc uninstalled and reinstalled without success </p>",mac-os;desktop;other;firefox-920;,firefox,other,en-US,1445111;,marklindfield
1351282,2021-09-20 17:45:22 -0700,2021-09-20 17:45:22 -0700,Firefox on Big Sur crashing mac,"<p>I have a 2013 MacBook Pro Retina running Big Sur 11.6. Every time I install Firefox 92.0 my computer just shuts down turning off. I have tried disabling hardware acceleration, safe mode to no avail. Even after I get Firefox installed and open it, it may run for a couple of seconds then immediately shut off. </p>",desktop;download-and-install;fix-problems;mac-os-x-10116;,firefox,fix-problems,en-US,"",gekego
1351281,2021-09-20 17:09:52 -0700,2021-09-20 21:55:13 -0700,Webpages have begun to open in random language.,"<p>About a week ago, Firefox began occasionally opening a webpage or even my Google login window in some random language. Opening a new tab and closing the errant tab would result in the same page opening correctly in English. The language used when Firefox erred was never the same twice. In the last couple days the rate of errors has accelerated. Any ideas how to fix this problem? Is someone other than me using my Firefox credentials? </p>",desktop;privacy-and-security_1;windows-10;language;,firefox,privacy-and-security,en-US,1445069;1445075;1445094;1445101;,srdarstein
