id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351331,2021-09-21 06:52:36 -0700,2021-09-21 06:52:36 -0700,FF Ver 92.0,"<p>Why is my FF keeps on filling up memory even without doing any browsing? </p><p>Because my FF started crashing a couple of days ago, I just monitored the Memory Usage on Task Manager. I opened both FF and Edge, without any browsing. Edge is maintaining memory usage at around 129MB (without browsing), but FF keeps on increasing the memory usage. About 20 mins since opening FF, FF memory usage is 3,241 MB (without any browsing at all)  and it still keeps climbing as I type. </p><p>I am attaching a couple of Task Manager screen shots. </p><p>Edge memory usage is up on Image 4 because I am using Edge to type this message. </p><p>Can someone please help? </p><p>(Current FF memory usage is 3,518 MB - no browsing at all). </p><p>I use Win 10 and I'm up to date. </p>",desktop;other;,firefox,other,en-US,"",hpcaldera
1351329,2021-09-21 06:41:54 -0700,2021-09-21 06:41:54 -0700,stop formatting of css code when answering a request for help,"<p>How do I stop the #'s being changed to digits?? </p><p>/* Colored folders for Bookmark Menus. */ /* Standard folder -- on Toolbar and Menus */ </p> <ol><li>PlacesToolbarItems toolbarbutton[container=""true""]:not([query=""true""]) .toolbarbutton-icon, </li></ol> <dl><dd>-moz-any( </dd></dl> <ol><li>PlacesToolbarItems, </li><li>PlacesChevronPopup, </li><li>BMB_bookmarksPopup, </li><li>bookmarksMenu, </li></ol>",desktop;tips;windows-10;,firefox,tips,en-US,"",Norbert38
1351328,2021-09-21 06:40:21 -0700,2021-09-21 06:49:30 -0700,Home Page,"<p>I recently reset my computer because of performance issues. When relaunching FireFox, MSN is now my Home Page. I never selected or used MSN, but its there and I can't get rid of it. I have tried several times via the Settings tab, I have also tired on several occasions to drag a different tab to the Home Page Icon, but MSN just won't go away. I also tried to restore to an earlier version of FireFox, but no success. When working on the Settings tab, there is no ""save"" option. Is that normal? </p>",desktop;websites;windows-10;firefox-920;,firefox,websites,en-US,1445172;,phillyjudgem
1351326,2021-09-21 05:21:49 -0700,2021-09-21 05:33:43 -0700,Web Application,"<p>Can you add a feature to turn a site into an app? like on google chrome and microsoft edge. that feature is very helpful That's it, Thank you! </p>",desktop;websites;,firefox,websites,en-US,1445167;,izzafakhruddin
1351322,2021-09-21 04:40:47 -0700,2021-09-21 05:35:27 -0700,MY FACEBOOK NOT OPEN ESC ERROR,"<p>An error occurred during a connection to <a href=""http://www.facebook.com"" rel=""nofollow"">www.facebook.com</a>. SSL_ERROR_DC_EXPIRED </p>",windows-7;desktop;sync;firefox-920;,firefox,sync,en-US,1445168;,diwan9638
1351321,2021-09-21 04:20:53 -0700,2021-09-21 05:37:33 -0700,coleções,"<p>Bom dia,  Já criei várias coleções no Firefox, mas não sei como acessá-las. Alguém poderia ajudar? Obrigado </p>",desktop;tabs;windows-10;firefox-920;,firefox,tabs,pt-BR,1445169;,laercioppires
1351317,2021-09-21 03:22:26 -0700,2021-09-21 03:22:26 -0700,Locked out of my account,"<p>I'm locked out of my main account which I need for the bookmarks for my work. When they send an email to my account to unlock it gets returned. The email is spelled correctly and is accepting incoming emails. I've made a new account to write this message, I need access to my original account asap, how can I sort this? </p>",linux;desktop;other;escalate;admin;verificationemail;firefox-920;,firefox,other,en-US,"",illbeback29
1351316,2021-09-21 03:02:11 -0700,2021-09-21 03:37:22 -0700,add-ons,<p>I can't find any adons on. How do I add them please. </p>,desktop;customize;,firefox,customize,en-US,1445146;,emyj2030
1351314,2021-09-21 02:16:44 -0700,2021-09-21 04:41:26 -0700,Obnovení Panelů po reinstalaci OS a FF,"<p>V prohlížečích používám ""otevřít panely z minula"". Jak otevřít (desítky) panelů po čisté reinstalaci Operačního systému a Mozilly? </p>",desktop;tabs;windows-10;firefox-920;,firefox,tabs,cs,1445160;,x.pavelx
1351313,2021-09-21 01:12:51 -0700,2021-09-21 01:12:51 -0700,Contraseña maestra,"<p>Tengo habilitada la contraseña maestra. Y tengo instalado un certificado electronico. Si quiero identificarme con el certificado me sale el cuadro de dialogo pidiendo la contraseña maestra. Si doy cancelar varias veces, en vez de introducir la contraseña, puedo identificarme con el certificado. Por lo tanto veo que la contraseña maestra no protege mi certificado. Gracias. </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,es,"",joseantonio.saavedra
