id,created,updated,title,content,tags,product,topic,locale,answers,creator
1324795,2021-02-06 01:46:38 -0800,2021-02-06 01:46:38 -0800,Last update,"<p>Hi, since the last update yesterday Google search shows me now at first ""Zapmeta"" and ""Izito"" results. I do noz trust these pages  - what can I do? N.L. </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,en-US,"",mamep
1324794,2021-02-06 01:46:36 -0800,2021-02-06 01:46:36 -0800,Я.....,<p>Обновите Firefox для Windiws XP!  Многие это оценят. </p>,windows-7;desktop;other;firefox-850;,firefox,other,en-US,"",Evgeniy_
1324792,2021-02-06 00:03:42 -0800,2021-02-06 00:03:42 -0800,how to drag and highlight text on the touchscreen,"<p>Hi I love firefox legacy version and I still use FF 55.3 due the to easy use on my surface tablet, where I could use my finger to drag and highlight the text as if my finger were a mouse. And I was wondering that could is there a way to make the FF quantum version do the same since I have try it and i find it cumbersome to use, since when I try the drag and highlight FF not allowed me to and the way to highlight is as if I am using a smartphone could you fix it ? And the way the when I try to refresh the webpage in the quantum when I click the address bar and enter it not working could you fix it? </p>",desktop;customize;windows-10;firefox-550;,firefox,customize,en-US,"",piyaradsupinee
1324791,2021-02-05 23:58:03 -0800,2021-02-05 23:58:03 -0800,Tarayıcıya Girmek İçin Tıklıyorum ve Hata Alıyorum,<p>Gönderdiğim resmideki hatayı alıyorum. Çözüme kavuşturacağınıza inanıyorum. </p>,desktop;fix-problems;,firefox,fix-problems,tr,"",ikarabiyik449
1324788,2021-02-05 22:42:33 -0800,2021-02-06 00:30:41 -0800,Last Pass Add-In error connecting,"<p>Firefox Release 85.0.1, February 5, 2021 on Windows 10 computer </p><p>I uninstalled the Last Pass Add-in, cleared Cookies,  and then downloaded and reinstalled the Last Pass add-in with the same result, yellow box for Last Pass, after I log-in. I received the following message after I tried to login:  “We couldn't contact the server. Check your internet connection and try again”.  </p><p>However, I am connected to the internet  and if I try to connect to Last Pass outside of though the Firefox Add In, I do not get any error </p><p>If I click and delete the error message, the icon turns to red, which is normal. </p>",desktop;fix-problems;needsinfo;windows-10;firefox-850;,firefox,fix-problems,en-US,1389987;,ksb1
1324787,2021-02-05 22:22:14 -0800,2021-02-05 22:22:14 -0800,Unable to access Hulu account,<p>I have been unable to access my Hulu account on my Macbook since I switched to using Firefox.  I have followed online instructions and it shows access to my location is allowed but I cannot get to the log-in page without a block asking me for permission for Hulu to have my location. </p>,mac-os;desktop;other;firefox-850;,firefox,other,en-US,"",lrlulu8
1324786,2021-02-05 22:18:42 -0800,2021-02-06 00:04:45 -0800,today Firefox was not responding closed it down,<p>Firefox non-responding said to shut down so I did. when I restarted Microsoft Edge took over and removed Firefox. nothing looks the same. how can I get back what I had and Firefox as my browser? I can't even find Outlook with both of my emails in it. Help </p>,desktop;download-and-install_1;windows-10;firefox-850;,firefox,download-and-install,en-US,1389982;,sue.wade
1324785,2021-02-05 21:58:19 -0800,2021-02-06 00:06:34 -0800,New Menu Bar,"<p>How do I get rid of the new menu bar that displays links/icons for ""Getting Started"" ""Customer Portal"" and ""Other Bookmarks""? As they needlessly take up screen real estate. I guess they came as part of a recent update, but I find them to be a useless and redundant theft of screen real estate.  Can someone please tell me how to rid my FF browser of it? </p><p>I am using FF85 (64-bit) on a 64-bit PC with Windows Home 10 64-bit. </p><p>Thank you, </p><p>Charlie </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,1389983;,caktusman
1324782,2021-02-05 19:51:47 -0800,2021-02-05 20:29:48 -0800,<time> tag in HTML,"<p>How does Firefox deal with the HTML &lt;date&gt; and &lt;time&gt; tags, especially &lt;time&gt; with datetime= attribute? Definitions of the tag say this about the datetime= attribute: ""The datetime attribute of this element is used to translate the time into a machine-readable format so that browsers can offer to add date reminders through the user's calendar..."" (ellipsis mine). </p><p>I don't see anything special happening with this tag when I open a web page that has them. There isn't anything done by Firefox that I can see,  so I'm wondering if it just allows the tags but doesn't process them. </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,en-US,1389968;,TimHare
1324780,2021-02-05 17:31:26 -0800,2021-02-05 17:59:29 -0800,Cannot open a website that I use daily,<p>As of yesterday I can no longer open my golf course web site using Firefox. I can open it using Chrome and Edge but not using Firefox </p>,desktop;other;windows-10;firefox-850;,firefox,other,en-US,1389942;,twebb3
1324779,2021-02-05 17:02:04 -0800,2021-02-05 17:58:18 -0800,Fastmail won't load after last foxfire update,"<p>I have been using Firefox for years. My email is with Fastmail. After the last Firefox update, i cannot access my email. Fastmail refuses to load. I had no problem loading fastmail for years, now it won't load. I cannot figure out why. </p>",mac-os;desktop;other;firefox-850;,firefox,other,en-US,1389941;,joncarroll
1324778,2021-02-05 16:47:18 -0800,2021-02-05 17:56:54 -0800,Missing bookmarks after upgrade to v.85,"<p>I just upgraded to v. 85 (win 10 desktop).  None of my bookmarks are showing.  I tried using another profile, and restoring from a backup, but neither worked.  Is there a way to find my old bookmarks? </p>",desktop;bookmarks;windows-10;firefox-850;,firefox,bookmarks,en-US,1389939;,fruno
1324777,2021-02-05 16:18:02 -0800,2021-02-05 17:39:54 -0800,Interactive Elements Disappear from websites,"<p>Started noticing that some interactive elements (animation, video, input..) disappear from several websites on FF <strong>Example websites: </strong>(attached preview comparisons between FF &amp; Chrome) <a href=""https://www.typeform.com/"" rel=""nofollow"">https://www.typeform.com/</a> <a href=""https://www.obviously.ai/"" rel=""nofollow"">https://www.obviously.ai/</a> https://what-tool.online/ <strong>Steps Tried: </strong>Safe mode with plugins disabled  , turn off enhanced tracking (no fix) <strong>Version:</strong> FF Developer 86, Windows 10 </p>",desktop;websites;beta;windows-10;firefox-860;,firefox,websites,en-US,1389928;,nadimx
1324776,2021-02-05 16:17:18 -0800,2021-02-05 16:17:18 -0800,Support,<p>'Why is there no human support? </p><p>Can’t log in on ios. Can’t get a login address. Doesn’t accept password after reset. </p>,desktop;websites;,firefox,websites,en-US,"",amazme1
