id,created,updated,title,content,tags,product,topic,locale,answers,creator
1360014,2021-12-03 15:09:20 -0800,2021-12-03 15:09:20 -0800,Marcadores duplicados,"<p>Como elimino marcadores duplicados, gracias. </p>",desktop;bookmarks;windows-10;firefox-940;firefox-9402;,firefox,bookmarks,es,"",afabaa
1360012,2021-12-03 14:01:11 -0800,2021-12-03 14:01:11 -0800,Problem with streaming TV content,<p>I'm running Firefox 94.0.2 (64 bit) under Windows 10. Recently I've been receiving messages from TV content providers telling me I need to enable DRM in my browser. I have been to to the Settings menu and see that DRM is enabled. CDM is also activated. I have tried toggling them on and off and restarting but I still get the messages.  Please tell me how to get DRM contento run. </p>,desktop;other;windows-10;firefox-940;firefox-9402;,firefox,other,en-US,"",Willmol
1360009,2021-12-03 13:34:04 -0800,2021-12-03 13:34:04 -0800,FF caused BSOD,"<p>I was recently watching a Twitch livestream when I stepped away from my PC for a moment and upon returning found it sitting at the login screen. Checking eventvwr it showed a BSOD event had occurred.  The only thing actively running on my PC was FireFox with a single tab for Twitch. </p><p>Level: Critical Source: Kernal-Power Event ID: 41 BugCheckCode: 307 decimal, 0x133 hex </p><p>Windows documentation lists hex 0x133 as a DPC_WATCHDOG_VIOLATION error, and since Parameter 1 was a '0', it states, ""A single DPC or ISR exceeded its time allotment. The offending component can usually be identified with a stack trace."" <a href=""https://docs.microsoft.com/en-us/windows-hardware/drivers/debugger/bug-check-0x133-dpc-watchdog-violation"" rel=""nofollow"">https://docs.microsoft.com/en-us/windows-hardware/drivers/debugger/bug-check-0x133-dpc-watchdog-violation</a> </p><p>From Windows Debugging Tools I loaded up the DMP file and ran !analyze to see the process name listed as FF (there's more information listed, just not sure it's really useful). </p><p>PROCESS_NAME:  firefox.exe MODULE_NAME: nt IMAGE_NAME:  ntkrnlmp.exe STACK_COMMAND:  .thread ; .cxr ; kb STACK_TEXT:   ffffa681`de892c88 fffff804`7581f5fa     : 00000000`00000133 00000000`00000000 00000000`00000501 00000000`00000500 : nt!KeBugCheckEx ffffa681`de892c90 fffff804`7561c3cd     : 0000de92`ad226167 ffffa681`de840180 00000000`00000246 00000000`008d0193 : nt!KeAccumulateTicks+0x20644a ffffa681`de892cf0 fffff804`7561c971     : 00000000`008d0192 00000000`00540bd4 ffffa681`de840180 00000000`00000001 : nt!KiUpdateRunTime+0x5d ffffa681`de892d40 fffff804`756167e3     : ffffa681`de840180 00000000`00000000 fffff804`76031630 00000000`00000000 : nt!KiUpdateTime+0x4a1 ffffa681`de892e80 fffff804`7561f1a2     : ffff8a08`cf6e79c0 ffff8a08`cf6e7a40 ffff8a08`cf6e7a00 00000000`00000002 : nt!KeClockInterruptNotify+0x2e3 ffffa681`de892f30 fffff804`756de055     : 00000150`3043798c ffffcb8c`9850adc0 ffffcb8c`9850ae70 ffff2a97`b5c65417 : nt!HalpTimerClockInterrupt+0xe2 ffffa681`de892f60 fffff804`757f8d4a     : ffff8a08`cf6e7a40 ffffcb8c`9850adc0 0000de80`ffc7236f 00000000`00000000 : nt!KiCallInterruptServiceRoutine+0xa5 ffffa681`de892fb0 fffff804`757f92b7     : 00000000`00000000 00001f80`007f02c4 00000000`4af4ce39 ffff8a08`cf6e7bb8 : nt!KiInterruptSubDispatchNoLockNoEtw+0xfa ffff8a08`cf6e79c0 fffff804`75680c6b     : 00000000`80000000 fffff804`75729a99 00000000`00000000 00000000`00000000 : nt!KiInterruptDispatchNoLockNoEtw+0x37 ffff8a08`cf6e7b50 fffff804`75729a99     : 00000000`00000000 00000000`00000000 00000000`00000000 00000000`00000000 : nt!KeYieldProcessorEx+0x1b ffff8a08`cf6e7b60 fffff804`7569a24e     : ffffa681`de843240 ffffa681`4afc988a ffffcb8c`b0c73480 ffffcb8c`ac2e3040 : nt!ExpGetPoolTagInfoTarget+0x149 ffff8a08`cf6e7bb0 fffff804`75699534     : ffffa681`de840180 00000000`00000000 00000000`00000008 00000000`005408f1 : nt!KiExecuteAllDpcs+0x30e ffff8a08`cf6e7d20 fffff804`757fe2e5     : 00000000`00000000 ffffa681`de840180 00000000`00000000 000001d3`21056910 : nt!KiRetireDpcList+0x1f4 ffff8a08`cf6e7fb0 fffff804`757fe0d0     : 00000081`e2df8c90 00000000`00000000 000001d3`18d58b28 00000081`e2df8b90 : nt!KxRetireDpcList+0x5 ffff8a08`d1eefa90 fffff804`757fd79e     : 000001d3`00000000 00000000`00000001 000001d3`2105a4e0 ffff8a08`d1eefb40 : nt!KiDispatchInterruptContinue ffff8a08`d1eefac0 00007ff8`acdd7bd7     : 00000000`00000000 00000000`00000000 00000000`00000000 00000000`00000000 : nt!KiDpcInterrupt+0x2ee 00000081`e2def0b0 00000000`00000000     : 00000000`00000000 00000000`00000000 00000000`00000000 00000000`00000000 : 0x00007ff8`acdd7bd7 </p><p>I checked FF `about:crashes` and it doesn't show any crash report there (presumably because the system BSOD and it did not have a chance to do anything). </p><p>Just wondering if anyone else has seen this issue and how/if they resolved it. In searching around it seemed like some folks suggested disabling hardware acceleration as there may be incompatibility issues with FF and GPU drivers. I checked under FF settings and it has ""Use recommended performance settings"" enabled, but there are no sub-options specific for hardware acceleration. </p><p>Some basic system specs: MoBo: Gigabyte B550 Vision D-P (BIOS F13e, latest available) CPU: AMX Ryzen 7 5800X GPU: Gigabyte GeForce 3060Ti (driver 30.0.14.7141, latest one available) </p><p>Running on FF 94.0.2 (64-bit), the latest update. </p>",desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,"",SirCobalt
1360008,2021-12-03 13:29:15 -0800,2021-12-03 13:29:15 -0800,drag and drop not working .,<p>in fact I don't know under what topic it should be .. </p><p>after upgrade mac system to 11.6.1 drag and drop stop working with firefox. I use it for word press </p><p>the problem is more than 6 steps I should do to upload one photo .. and in drag and drop I can upload many in one step </p><p>mac system  11.6.1 firefox 94.0.2 </p>,mac-os;desktop;tips;firefox-940;firefox-9402;,firefox,tips,en-US,"",alsadr
1360007,2021-12-03 13:28:18 -0800,2021-12-03 13:28:18 -0800,When trying to access spectrun.net to watch TV on a Windows 10 PC I get the error: WLP-4005. I was previously able to access with no problem,"<p>I have cleared out site and cookie history with no success, How do I eliminate this error. Other browsers have no problem with accessing the Spectrum TV app on this windows pc. </p>",desktop;websites;windows-10;firefox-940;firefox-9402;,firefox,websites,en-US,"",paulm9449
1360006,2021-12-03 13:23:24 -0800,2021-12-03 15:08:56 -0800,Web site,"<p>Hello I have a problem with with the security certificate   RE: my wen site   <a href=""http://eriksvensson.com"" rel=""nofollow"">eriksvensson.com</a> Please kindly help me out on this issue. Thank you Best Erik Svensson  </p><p><br> </p><p>edited phone# and address location from public and search/spam bots view as this is a community forum. </p>",mac-os;desktop;other;firefox-940;,firefox,other,en-US,"",pixonlocation
1360005,2021-12-03 13:10:36 -0800,2021-12-03 15:02:37 -0800,Cannot logon to Chase Online Banking since going to FF 94.0.2,"<p>Since upgrading to FF 94.0.2, I cannot logon to Chase Online Banking. The site texts me a code which I then enter and receive a message that part of the site does not seem to be working. If I use Edge, I can get in without a problem. I went into troubleshooting mode and it let me logon without a problem, but returning to normal mode repeats the problem. Using private mode does not work either. I'm not sure what is going on here and any suggestions would be appreciated. </p>",desktop;websites;firefox-940;firefox-9402;,firefox,websites,en-US,1463930;1463941;,schmieg6
1360004,2021-12-03 13:09:52 -0800,2021-12-03 15:42:07 -0800,All Searches Default to URL box,"<p>I want searches to stay in a search engines home page and not go automatically into address box.  When I search for anything by writing in the search box on the Google home page search or even Duck Duck Go, the inserted text goes immediately into the address bar.  I have tried FF in Safe Mode, I have no studies going, using version of FF 94.0.2 and only have 5 extensions (Last Pass, Bitdefender, BreezeClick, Adobe Acrobat and Malwarebytes.) Thank you </p>",desktop;other;windows-10;firefox-940;firefox-9402;,firefox,other,en-US,1463923;1463927;,drsmith
1360002,2021-12-03 12:56:51 -0800,2021-12-03 15:22:55 -0800,where can I download Firefox for MacosMonterey?,<p>'<em><strong>bold text'</strong></em>You didn't answer my question </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1463944;1463947;,carlosdehoyos1
1360001,2021-12-03 12:48:00 -0800,2021-12-03 12:48:00 -0800,Mozilla Addons account Sign in problem,"<p>hello, i have a mozilla addons developer account, i have not opened it for a month or two. Today, i am trying to sign in, it has two step verification setup, sent a code to my email, i enter the code back and validated, but it did not sign in and redirect me to the main email and password page. i tried again, but now it is not sending me any code in mail. Suggest me any solution. thanks </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",AdamGreen
