id,created,updated,title,content,tags,product,topic,locale,answers,creator
1334583,2021-04-30 02:10:46 -0700,2021-04-30 02:12:17 -0700,Cannot get to website,"<p>Can get to <a href=""https://www.ncl.com/uk/en/shorex/login"" rel=""nofollow"">https://www.ncl.com/uk/en/shorex/login</a> and fill in the requested details but when I press enter the original login screen returns. </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1409714;,paulbrassett
1334581,2021-04-30 01:43:33 -0700,2021-04-30 02:31:02 -0700,Can`t add bookmarks and important pages anymore,"<p>since a couple of days ago, I cannot save any bookmarks anymore. If I press the star, nothing happens. If I try adding the bookmark manually through the menu, nothing happens after I press add to bookmarks. </p><p>When I open a new page, the section ""important pages"" is with empty tiles. I cannot add any pages manually either. If I put in an address and save it, still no pic appears and if I press the tile, nothing happens.  </p><p>I deinstalled and installed several times, with deinstaller and special programm, with and without disconnecting from my account. I tried opening the browser in safety mode but the problem stays the same. nothing seems to work.  When installing again, it always automatically imports my settings, I cannot seem to be able to prevent that in order to see, if it is something there.  </p><p>The problem seems to occur onlny on my computer at home, the tablet, cellphone and laptop that are also connected to my account are working fine.  </p><p>Does anybody know, what to do?  </p><p>I work with Windows 10 64bit and the newest version of mozilla </p>",desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,1409715;1409716;1409719;,margot.eisele
1334580,2021-04-30 01:42:57 -0700,2021-04-30 02:23:53 -0700,Firefox bookmarks not displayed on the start screen,"<p>Firefox bookmarks not displayed on the start screen, despite they are enabled in settings and I have at least 10 bookmarks. Besides I have neither extensions nor synchronization, which could change bookmarks or smth. How to fix? </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,1409717;,bogdanprostov
1334579,2021-04-30 01:04:22 -0700,2021-04-30 01:27:08 -0700,Amazon Prime Video HD Playback not working,"<p>Amazon Prime video HD, Full HD and 4K not working after new upate </p>",desktop;fix-problems;windows-10;firefox-880;bug1705138;,firefox,fix-problems,en-US,1409710;,prometh.suresh
1334578,2021-04-29 23:34:20 -0700,2021-04-29 23:34:20 -0700,I have lost all my years labor due to your mandate update!,<p>I lost all my internet history because of your MANDATE account opening tab. Damn you! I am writer! How you obligated me to open account and cause me losing all my internet history plus bookmarks! How can you destroy whole my labor! I have been using mozilla for almost 10 years. But I will never use anymore. How I bring back my internet history!  How can you push the users to new uploads with openning account! </p>,desktop;download-and-install_1;windows-10;firefox-840;,firefox,bookmarks,en-US,"",iron.denizcan
1334577,2021-04-29 23:21:51 -0700,2021-04-29 23:21:51 -0700,Firefox Sync popups and emails after syncing new device,"<p>Hi </p><p>This is not a bug, just more of a feature request. Every time when I sync an account to a new device, I got a popup to sync another device and afterwards I get a mail on how to complete my sync setup and sync another device. I'd have no problem with it, if this is my first device that I am trying to sync. But I have several devices with the sync enabled, I am syncing from these devices and Mozilla knows this as it has history of devices where I was signed in and it can see that there are data to be synced so apparently this is not the first device you are trying to sync. Can we have an option to dismiss these messages and popups forever? </p><p>Thanks </p>",desktop;sync;windows-10;firefox-880;,firefox,sync,en-US,"",kovacikster
1334576,2021-04-29 22:56:08 -0700,2021-04-29 22:56:08 -0700,How do I completely close out of the tabs?,<p>On my laptop whenever I close out my tabs but reopen the browser at some other point in time all the tabs that I closed out (Ive tried both individually and as a group) always appear. I changed the settings to not restore previous session on startup- this problem still occurs. </p>,desktop;tabs;windows-10;firefox-880;,firefox,tabs,en-US,"",Karishbooknerd
1334575,2021-04-29 22:37:59 -0700,2021-04-29 22:37:59 -0700,Why is FireFox degrading?,"<p>Hello all. Why has FireFox been degrading lately? What's going on? What happens to the only browser on the planet? Why has the new design lost icons and does not allow you to use the thin strip of the bar? Where did the page view button go and why you should follow it into the general menu under the headline of the window or open it on hot keys? Especially what happens with DoH, where did the set-up network.trr.bootstrapAddress in about:config disappear? I kept hoping that the white lights would be fixed when I started and opened the new tab, but it still remains, do I still have WaterFox to continue using or what? Which by the way for some reason is further optimized under the various instructions of the processor unlike the original, which gives a great performance when using a decent set of extensions with a large blocklist of the ad blocker. </p>",desktop;beta;customize;windows-10;firefox-890;,firefox,customize,en-US,"",sftr01
1334574,2021-04-29 21:53:00 -0700,2021-04-29 22:26:17 -0700,"Tab crashes when copying texts on any site, even in safe (troubleshoot) mode","<p>When I copy texts on any site from right click menu, the tab crashes. I tried the same thing in troubleshoot mode, but the tab crashed.  BTW, I just tried copying texts using short-cut (Ctrl+C). This worked. Tab did not crash. </p>",desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,1409703;,oosterplein
1334573,2021-04-29 21:52:51 -0700,2021-04-29 21:52:51 -0700,Can't see my saved Firefox themes,"<p>I created many themes using Firefox Color. Today when I went to the website (<a href=""http://color.firefox.com"" rel=""nofollow"">color.firefox.com</a>), I can't see any of my themes. I tried logging in to my Firefox account, but no luck. It stayed the same. So, where can I find my saved themes? Or, is there any way to edit an .xpi in Firefox Color? Because I have the .xpi saved on my computer. Please help. </p>",windows-7;desktop;customize;,firefox,customize,en-US,"",hidetoshi6721
