id,created,updated,title,content,tags,product,topic,locale,answers,creator
1334591,2021-04-30 03:46:10 -0700,2021-04-30 03:46:10 -0700,Printer System Dialogue Settings: Not using default/or last setting,"<p>We altered the about:config settings print.tab_modal to false, as it was time consuming to have to keep selecting the system dialogue box, as we have two trays on one printer that we use to print (not available as a selection on Mozilla print page) and also have other printers we use, for different jobs. </p><p>The issue is when we select one of the printers (to print labels), it does not use the default settings, so we have to alter the size of the label each time we print.  Mozilla used to save these settings and now it does not.   </p><p>I have even tried to alter the ""print.printer_name.print_paper_height"" &amp; width, but still no luck. </p><p>How do I get Mozilla to use the default printer settings, or remember the setting? </p>",desktop;customize;windows-10;firefox-880;,firefox,customize,en-US,"",richard207
1334590,2021-04-30 03:23:02 -0700,2021-04-30 03:23:02 -0700,I am having problems managing a large number of bookmarks,"<p>My bookmark list is very large due to multiple imports from other browsers, syncing and not managing. There are currently well over 1200 bookmarks in my toolbar. I am trying to delete the majority of them. I have tried to backup and export before I do this, and have been unable. Firefox won't create any files. I have tried all other suggestions on the forum, stopping sync, Verifying the Integrity, renaming the places.sqlite file, and also refreshing and re-installing Firefox. Nothing works. I also find that Firefox is consistently using over 50% of CPU resources. So the program feels very sluggish. I will post the Verify integrity log below. </p><p>&gt; Task: checkIntegrity + The places.sqlite database is sane + The favicons.sqlite database is sane &gt; Task: invalidateCaches + The caches have been invalidated &gt; Task: checkCoherence + The database is coherent &gt; Task: expire + Database cleaned up &gt; Task: originFrecencyStats + Recalculated origin frecency stats &gt; Task: vacuum + Initial database size is 40960KiB + The database has been vacuumed + Final database size is 40960KiB &gt; Task: stats + Places.sqlite size is 40960KiB + Favicons.sqlite size is 15392KiB + pragma_user_version is 54 + pragma_page_size is 32768 + pragma_cache_size is -2048 + pragma_journal_mode is wal + pragma_synchronous is 1 + History can store a maximum of 112348 unique pages + Table moz_origins has 135 records + Table moz_places has 192 records + Table moz_historyvisits has 8 records + Table moz_inputhistory has 0 records + Table moz_bookmarks has 187986 records + Table moz_bookmarks_deleted has 0 records + Table moz_keywords has 0 records + Table sqlite_sequence has 0 records + Table moz_anno_attributes has 0 records + Table moz_annos has 0 records + Table moz_items_annos has 0 records + Table moz_meta has 4 records + Index sqlite_autoindex_moz_origins_1 + Index sqlite_autoindex_moz_inputhistory_1 + Index sqlite_autoindex_moz_bookmarks_deleted_1 + Index sqlite_autoindex_moz_keywords_1 + Index sqlite_autoindex_moz_anno_attributes_1 + Index moz_places_url_hashindex + Index moz_places_hostindex + Index moz_places_visitcount + Index moz_places_frecencyindex + Index moz_places_lastvisitdateindex + Index moz_places_guid_uniqueindex + Index moz_places_originidindex + Index moz_historyvisits_placedateindex + Index moz_historyvisits_fromindex + Index moz_historyvisits_dateindex + Index moz_bookmarks_itemindex + Index moz_bookmarks_parentindex + Index moz_bookmarks_itemlastmodifiedindex + Index moz_bookmarks_dateaddedindex + Index moz_bookmarks_guid_uniqueindex + Index moz_keywords_placepostdata_uniqueindex + Index moz_annos_placeattributeindex + Index moz_items_annos_itemattributeindex &gt; Task: _refreshUI </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,"",alanpl50
1334589,2021-04-30 03:21:03 -0700,2021-04-30 03:21:03 -0700,PAC Url is not working,"<p>Hi, </p><p>in our Organization it happened to two User that they cannot use Firefox anymore for external Sites. We upgraded to Firefox 78.9.0 ESR on 08.04.2021 but the issue happened Today. Our internal DNS is only resolving internal Domains. I copied the Profile of one affected User to test it on one of my devices with the Same Version Firefox has a auto Proxy Configuration URL set. When i try to load the URL manually nothing happens as in screenshot2. I also verified it with Wireshark. No HTTP Request is send to the IP. In about:networking I can see that the Domain is resolved screenshot 3. When i try to use the IP it works screenshot 4 When i use the IP in the ""auto Proxy Configuration URL "" it also works. </p><p>When i create a new Profile the Domain Name and the URL both work. </p><p>How can I find the cause of this issue ? </p><p>Kind Regards Marco Hald </p>",desktop;beta;other;windows-10;firefox-890;,firefox,other,en-US,"",marco.hald
1334586,2021-04-30 03:05:45 -0700,2021-04-30 03:05:45 -0700,Loading error: PR_CONNECT_RESET_ERROR. Solutions?,<p>Succede solo su un sito e non riesco a trovale altra soluzione se non quella di riavviare il pc ma al secondo tentativo devo nuovamente riavviare perche non lo carica ancora. Ci sono soluzioni differenti dal riavvio continuo della macchina??? </p>,desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,"",emy1973
1334585,2021-04-30 02:53:40 -0700,2021-04-30 02:53:40 -0700,How can I cancel new tabs I have opened so that they don't reopen next time I start up Firefox ?,"<p>Please indicate how, when I close Firefox the tabs I've opened don't reopen the next times or times that I use Firefox ? </p>",desktop;tabs;windows-10;firefox-880;,firefox,tabs,en-US,"",brian.mccarron
1334583,2021-04-30 02:10:46 -0700,2021-04-30 02:12:17 -0700,Cannot get to website,"<p>Can get to <a href=""https://www.ncl.com/uk/en/shorex/login"" rel=""nofollow"">https://www.ncl.com/uk/en/shorex/login</a> and fill in the requested details but when I press enter the original login screen returns. </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1409714;,paulbrassett
1334581,2021-04-30 01:43:33 -0700,2021-04-30 03:46:03 -0700,Can`t add bookmarks and important pages anymore,"<p>since a couple of days ago, I cannot save any bookmarks anymore. If I press the star, nothing happens. If I try adding the bookmark manually through the menu, nothing happens after I press add to bookmarks. </p><p>When I open a new page, the section ""important pages"" is with empty tiles. I cannot add any pages manually either. If I put in an address and save it, still no pic appears and if I press the tile, nothing happens.  </p><p>I deinstalled and installed several times, with deinstaller and special programm, with and without disconnecting from my account. I tried opening the browser in safety mode but the problem stays the same. nothing seems to work.  When installing again, it always automatically imports my settings, I cannot seem to be able to prevent that in order to see, if it is something there.  </p><p>The problem seems to occur onlny on my computer at home, the tablet, cellphone and laptop that are also connected to my account are working fine.  </p><p>Does anybody know, what to do?  </p><p>I work with Windows 10 64bit and the newest version of mozilla </p>",desktop;sync;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,1409715;1409716;1409719;1409724;1409734;1409735;1409736;,margot.eisele
1334580,2021-04-30 01:42:57 -0700,2021-04-30 02:23:53 -0700,Firefox bookmarks not displayed on the start screen,"<p>Firefox bookmarks not displayed on the start screen, despite they are enabled in settings and I have at least 10 bookmarks. Besides I have neither extensions nor synchronization, which could change bookmarks or smth. How to fix? </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,1409717;,bogdanprostov
1334579,2021-04-30 01:04:22 -0700,2021-04-30 01:27:08 -0700,Amazon Prime Video HD Playback not working,"<p>Amazon Prime video HD, Full HD and 4K not working after new upate </p>",desktop;fix-problems;windows-10;firefox-880;bug1705138;,firefox,fix-problems,en-US,1409710;,prometh.suresh
1334578,2021-04-29 23:34:20 -0700,2021-04-29 23:34:20 -0700,I have lost all my years labor due to your mandate update!,<p>I lost all my internet history because of your MANDATE account opening tab. Damn you! I am writer! How you obligated me to open account and cause me losing all my internet history plus bookmarks! How can you destroy whole my labor! I have been using mozilla for almost 10 years. But I will never use anymore. How I bring back my internet history!  How can you push the users to new uploads with openning account! </p>,desktop;download-and-install_1;windows-10;firefox-840;,firefox,bookmarks,en-US,"",iron.denizcan
1334577,2021-04-29 23:21:51 -0700,2021-04-29 23:21:51 -0700,Firefox Sync popups and emails after syncing new device,"<p>Hi </p><p>This is not a bug, just more of a feature request. Every time when I sync an account to a new device, I got a popup to sync another device and afterwards I get a mail on how to complete my sync setup and sync another device. I'd have no problem with it, if this is my first device that I am trying to sync. But I have several devices with the sync enabled, I am syncing from these devices and Mozilla knows this as it has history of devices where I was signed in and it can see that there are data to be synced so apparently this is not the first device you are trying to sync. Can we have an option to dismiss these messages and popups forever? </p><p>Thanks </p>",desktop;sync;windows-10;firefox-880;,firefox,sync,en-US,"",kovacikster
1334576,2021-04-29 22:56:08 -0700,2021-04-29 22:56:08 -0700,How do I completely close out of the tabs?,<p>On my laptop whenever I close out my tabs but reopen the browser at some other point in time all the tabs that I closed out (Ive tried both individually and as a group) always appear. I changed the settings to not restore previous session on startup- this problem still occurs. </p>,desktop;tabs;windows-10;firefox-880;,firefox,tabs,en-US,"",Karishbooknerd
