id,created,updated,title,content,tags,product,topic,locale,answers,creator
1336183,2021-05-14 16:20:12 -0700,2021-05-14 16:20:12 -0700,Firefox keeps crashing,"<p>I'm a teacher currently using Google tools. I have classes with meet, and need to have classrooms and slides open. During this last month, when I check google docs assignments on Classroom, the tab lags or crashes. Yesterday and today, however, it has gotten worse. I was just with those 3 sites open, and the screen got white twice, and finally firefox crashed. This is the last report. </p><p>bp-d747d443-02de-4773-8b7b-2df760210514 </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,es,"",alexandra.neira
1336182,2021-05-14 16:19:55 -0700,2021-05-14 16:29:22 -0700,Twitter makes firefox freeze and crash,"<p>Every time I use twitter, firefox ends up freezing and crashing. Sometimes the crash happens after I close it, of its own accord, and even surprisingly have firefox spontaneously close without the crash reporter opening at all. I have enough spare memory to run firefox. </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",desbest
1336179,2021-05-14 15:45:59 -0700,2021-05-14 15:47:23 -0700,Not able to play videos on BBC.com,"<p>I am not able to play videos on the BBC website using Firefox. The videos won't even load (see screenshot). I deleted cache and cookies, but still no result. What should I do? Thanks. Edit: I have also tried on normal privacy settings. </p>",desktop;websites;firefox-880;firefox-8801;,firefox,websites,en-US,"",mshrf
1336178,2021-05-14 15:44:03 -0700,2021-05-14 15:44:03 -0700,PDF.js renders only 4 pages not whole PDF document - how to make PDF.js render the whole PDF?,<p>PDF.js renders only 4 pages not whole PDF document - how to make PDF.js render the whole PDF? </p>,desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",HugoLudwig
1336176,2021-05-14 14:32:15 -0700,2021-05-14 14:45:30 -0700,i can pay for our platform,<p>hi i have problem whit pay for workplace i dont now why </p>,desktop;other;windows-10;firefox-880;,firefox,other,en-US,1412837;,delivery1
1336174,2021-05-14 14:19:50 -0700,2021-05-14 14:19:50 -0700,I lost all my data,<p>I made a formate for the computer Then I installed a new copy of Firefox .. I logged into my account normally But it didn't sync and all my data I couldn't find </p><p>Is there a way to recover my data from within the Firefox account? </p>,desktop;sync;windows-10;firefox-880;,firefox,sync,en-US,"",fara7kasem
1336172,2021-05-14 13:47:32 -0700,2021-05-14 13:47:32 -0700,GoDaddy Redirecting Firefox,"<p>Hi Folks!   </p><p>I'm located in the U.S.A. in the Denver, CO. area.  I'm not using a VPN or any sort of IP masking technology, so my normal Comcast public IP address should be what's visible when I browse the web.  Also the language is set to English-US in Firefox's settings.   </p><p>Recently I noticed that when I try to login at GoDaddy, the GD website redirects me to the India version of their site (<a href=""http://in.godaddy.com"" rel=""nofollow"">in.godaddy.com</a>).  I'm posting in this forum because this only happens when I go there in Firefox.  If I use Chrome or Edge (i.e. Chrome rebranded) I get the U.S. version of the GD site.  I've verified that my public IP, currently 98.43.226.196, is in fact registered to Comcast.  I've cleared cookies and cache, restarted Firefox, but GD still sends Firefox to its India version.  Does anyone have any idea why this may be happening?   </p><p>Thanks!   </p><p>Scott </p>",desktop;websites;windows-10;firefox-880;firefox-8801;,firefox,websites,en-US,"",scotthco
1336171,2021-05-14 13:46:04 -0700,2021-05-14 13:46:04 -0700,Youtube no longer auto starting videos,"<p>Starting today, when I click on a video in Youtube using Firefox 88.0.1, the video will not start. When I click the start icon in the middle of the screen the page reloads and the video starts. Problem is when browsing you have to select a video and then when the video page loads you must start the video. When using the back button, you must go back two pages not one. </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",nofriggnway
1336169,2021-05-14 13:17:11 -0700,2021-05-14 13:17:11 -0700,jhttp,<p>I’m in IT and regularly need to access HTTP addresses. That has now become impossible. No matter what I do Firefox’s address bar automatically defaults to HTTPS. I need to be able to do this regularly and without having to jump through a lot of hoops. </p>,desktop;customize;,firefox,customize,en-US,"",tamnet
1336168,2021-05-14 13:06:30 -0700,2021-05-14 13:06:30 -0700,Open all Tabs of another device using Firefox Sync doesn't work anymore?,"<p>Until at least around 1 month ago it was possbile to open all tabs from another device's firefox. You could go to the Synced Tabs Sidebar, right-click the other device's name and click something named along the lines of ""open all tabs"". </p><p>When I tried to do this today, I noticed that the ""normal"" way to the Sync-menu via |||\  symbol doesn't work anymore and I at least found out that I could get there using via the firefox account. I can send a (single) tab to another device and I can see the list of the sync'ed tabs of a computer, but it is no longer possible to right-click that device's name and thereby getting to the ""open all tabs"" option. </p><p>After this was - seemingly? - patched out, is there any other way left to do this or was there any new way implemented? </p><p>thx </p>",desktop;sync;windows-10;firefox-880;,firefox,sync,en-US,"",MillionVoices
