id,created,updated,title,content,tags,product,topic,locale,answers,creator
1336101,2021-05-14 00:20:18 -0700,2021-05-14 00:20:18 -0700,Too Much Memory Consumption,"<p>Firefox is using too much ram in my Laptop. I'm using the latest version. I have 10gb of ram installed in my Laptop. I am using a mac system, when i open Activity Monitor it shows Firefox is using about 56gb of ram. Firefox Webcontent and Webextension are using Extra ram in seprate. But when i opened the inbuilt task manager of the Firefox it doen't show that much. Please Find attached images . </p>",mac-os;desktop;fix-problems;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",abinasisingh
1336100,2021-05-14 00:09:07 -0700,2021-05-14 00:09:07 -0700,Kadonnutta osoitekirjaa etsimässä,"<p>Päivitin kehotuksesta Firefoxin, mutta osoitekirja katosi, miten sen löytäisin? </p>",desktop;download-and-install_1;windows-10;firefox-880;,firefox,download-and-install,fi,"",matti.sinko
1336096,2021-05-13 21:32:05 -0700,2021-05-14 00:08:13 -0700,I can not copy my profile folder to the new version of FF,"<p>Previously, after installing Firefox, I could simply transfer the profile folder to a new installation. But now it is impossible to do this. I can only create a new profile. How can I transfer all the information from the old profile to the new profile? </p>",desktop;beta;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,1412702;,trizna1
1336095,2021-05-13 21:04:34 -0700,2021-05-13 21:27:32 -0700,Firefox Crashes Because Of a background process,"<p>hello there, i am using firefox on a old pc with duel cores only. There is a independent firefox process always running at my background using 100% of one of the core. because of just one core left for windows, it crashes frequently. Also no matter what i do on firefox or keep it idle, that process always takes 100% of the core. please tell me how to solve that. </p><p>ThankYou </p>",desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,1412697;,devPartap15
1336094,2021-05-13 21:00:02 -0700,2021-05-14 00:38:31 -0700,I am stuck in dark mode and can not disable it. I can't read anything. It's broken. I dug into all the preferences.,<p>I am stuck in dark mode and can not disable it. I can't read anything. It's broken. I dug into all the preferences. Most help topics dealing with this are for newer OS versions or Windows. I'm using OS 10.12.6  I installed some theme and it made the background black. With brown text...Very handy for reading. </p>,mac-os;desktop;customize;firefox-880;,firefox,customize,en-US,1412703;,salamanderdrake
1336093,2021-05-13 20:59:29 -0700,2021-05-13 20:59:29 -0700,The day before yesterday，my labels lost。Can find it back?,<p>The day before yesterday，my labels lost。Can find it back? </p>,desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",jz.wxq
1336090,2021-05-13 19:20:21 -0700,2021-05-13 20:24:32 -0700,Download Family Tree Maker .exe file,<p>I sure hope you can.  I purchase Family Tree Make 2019 recently and chose to download the program.  I currently have Windows 10 and Microsoft Edge.  But Edge will not allow me to download the program:  it sends me a message that it is blocked.  I've spent several hours trying to untangle this problem with FTM support and doing my own research on the 'net.  The latest suggestion is that I try a different browser and Firefox was suggested.  Now I'm not interested in becoming computer savvy;  I just want to do genealogy.  Is this something Firefox can support without thirteen pages of instruction? My second question:  I will have to buy a new operating system this fall as Windows 10 is apparently no longer supported.  What program would you recommend?  Thanks ahead of time for your help. </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1412688;,dyankeetwoo
1336088,2021-05-13 18:25:04 -0700,2021-05-13 20:26:05 -0700,Syncing browsers,<p>Syncing of browsers means losing your bookmarks on the second computer. All I wanted was to sync a password for access to a program. </p>,desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,1412689;,dnlairways
1336087,2021-05-13 18:19:32 -0700,2021-05-13 20:37:17 -0700,"FF ""Applications"" doesn't apply its own settings in download","<p>My money program uses an importer to download files directly (rather than saving to desktop &amp; manually importing. The institutions' choices always include OFX, QFX, and QIF. The Application list in Options lists  OFX -- in two places-- and QFX. Both are assigned to the importer. </p><p>No matter what format I choose, I have to browse for the importer (several clicks). To check, I downloaded account information for several accounts held with the same institution, cycling through those 3 formats. Same result each time. ""Always do this"" is checked and OFX and QFX are assigned to the importer as you can see in the screenshot.  </p><p>Shouldn't FF be adding QIF when I download activity in that format? I certainly didn't add OFX or QFX manually! And can anyone explain why ""Use importer"" is broken?  </p><p>TIA mm </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1412690;,myobaya
1336086,2021-05-13 17:53:51 -0700,2021-05-14 00:05:39 -0700,"Chromebook, Firefox for Linux. Display issues: Titlebar, Borders",<p>I'm using Firefox 88.0.1 for Linux on a Chromebook running OS Ver. 91.... which uses Linux 5.4.109-26059-gc7455b8ce0e0 right now - but started on Ver. 88 or something and whatever version of Linix that used. Anybody know why I can't turn the title bar off and why the screen rendering generally looks a bit flaky? I'm guessing it has something to do with the display manager that Google use and that it's not responding any of the Firefox settings.  I've tried all the easy stuff like the title bar check box and other settings in about::config </p><p>Any ideas? </p>,linux;desktop;tips;firefox-880;firefox-8801;,firefox,tips,en-US,1412701;,martin.noakes
1336082,2021-05-13 17:39:35 -0700,2021-05-13 17:39:35 -0700,Updated to Mac OS 11.3.1 & Firefox 88.0.1 and now Firefox is crashing everytime the screensaver takes over.,"<p>MacBook Pro (13"", 2020, 4 Thunderbolt 3 ports), 2.3GHz Quad-core Intel Core I7, 32G RAM, Intel Iris Plus Graphics 1536Mb </p><p>Puzzled.  It's been crashing all day ever since the update.  Have to reboot Firefox every time. </p>",mac-os;desktop;fix-problems;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",slalom93
1336080,2021-05-13 17:21:40 -0700,2021-05-13 20:55:49 -0700,My Firefox 88.0.0 is slow to load,<p>Slow to load </p>,desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,1412695;,terrace
1336079,2021-05-13 17:16:55 -0700,2021-05-13 20:54:08 -0700,saving bookmarks,<p>How do I save my bookmarks when upgrade </p>,desktop;bookmarks;mac-os-x-1010;firefox-660;,firefox,bookmarks,en-US,1412691;1412694;,ds56sw
1336078,2021-05-13 17:13:04 -0700,2021-05-13 18:59:57 -0700,No puedo abrir ni google.com ni youtube.com SEC_ERROR_UNKNOWN_ISSUER,"<p>Puedo entrar a cualquier página excepto por google y youtube, no tengo virus o al menos ninguno que pueda detectar avast, malwarebytes, adwcleaner, o windows defender. Solo utilizo windows defender as que el problema no son los antivirus. aún así el problema sigue siendo: "" No se ha conectado: Posible problema de seguridad"" y el codigo de error es SEC_ERROR_UNKNOWN_ISSUER. Unicamente es con esas 2 páginas web. El problema se soluciona momentáneamente ""reparando el sistema"" con Awdcleaner pero cuando reinicio la pc el problema vuelve. El problema es el mismo con Chrome pero con Windows Edge todo funciona perfectamente. </p>",desktop;websites;needsinfo;windows-10;firefox-880;,firefox,websites,es,1412683;,luargoma
1336077,2021-05-13 17:10:29 -0700,2021-05-13 20:45:47 -0700,PC Stats: Will this run FireFox,"<p>I have a 2021 Gateway 14.1 Netbook. As an Intel Appoved Resaller I was able to get a Try Intel 10th Gen. i5-1035G7 Ice Lake 4-Cores &amp; 8-Threads, 1.20 - 3.7GHz ,6MB Intel Smart Cache. Max Memory is 64GB @ DDR4-3200 or LPDDR4-3733 with a max of 2 PCIe 4.0 Slots. Socket BGA1526 </p><p>Graphics: Not in the CPU. Motherboard Socket. Intel Iris Xe Graphics G7940 Stats: 300MHz  Output eDP/DP/HDMI Max HDMI: 4096x2304@60Hz Max DP: 5120x3200@60Hz Max eDP: 5120x3200@60Hz Direct X: 12 OpenGL:4.5 Intel Quick Sync Video: Yes </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1412692;,Justin.Whiteard
