id,created,updated,title,content,tags,product,topic,locale,answers,creator
1354958,2021-10-22 06:22:06 -0700,2021-10-22 06:22:06 -0700,"missing print ""page setup"" in Mozilla","<p>I am reading many articles online that show how to adjust margins and print labels, but then when I try to apply this to actual Firefox the options are not there. </p><p>Why were these removed? This is yet another reason i CANT use firefox anymore. Because the interface is degenerating so fast nothing is useful anymore. Now I can't even print a simple label without it extending outside of the margins. FF please work on fixing your software, but please stop removing useful options. thx </p>",desktop;customize;,firefox,customize,en-US,"",tamed.phoenix
1354957,2021-10-22 06:14:04 -0700,2021-10-22 06:14:04 -0700,Quero doar dinheiro para o firefox,"<p>Gostaria de saber como posso doar dinheiro para o firefox, gosto muito do projeto então gostaria de ajudar ele diretamente. Existe alguma forma de fazer isso ou somente pela <a href=""https://donate.mozilla.org/pt-BR/"" rel=""nofollow"">doação geral para a mozilla</a> doação geral para a mozilla? </p><p>Tentei doar diretamente para a mozilla e obtive problemas com meu cartão. Mostrei o erro no print em anexo. </p>",linux;desktop;beta;other;firefox-940;,firefox,other,pt-BR,"",sup123
1354955,2021-10-22 05:46:57 -0700,2021-10-22 05:46:57 -0700,www.bdris.gov.com,"<p>Downloading birth certificate on <a href=""http://www.bdris.gov.bd.com"" rel=""nofollow"">www.bdris.gov.bd.com</a> </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",nazruluao21
1354953,2021-10-22 05:34:09 -0700,2021-10-22 06:55:48 -0700,Firefox hover state,"<p>Hi, normaly I used the @media (hover: none) and (pointer: coarse)  to remove time animation on mobile, so that when we click, the hover state appears instantly. But recently I noticed this happens on Firefox ""desktop"". On other browsers the animation is still smooth. Is it something that is gonna come back as before or I should change my query, or find a workaround? Thanks. </p>",desktop;websites;,firefox,websites,en-US,1452881;1452885;1452891;,nbilodeau
1354948,2021-10-22 04:32:09 -0700,2021-10-22 04:48:03 -0700,how to create bookmark,"<p>Hey, I have a site <a href=""https://paintballly.com/"" rel=""nofollow"">https://paintballly.com/</a>. I want to create its bookmark. Kindly, guide me. Thanks. </p>",desktop;bookmarks;,firefox,bookmarks,en-US,1452872;,mezzishkerrush
1354945,2021-10-22 04:06:41 -0700,2021-10-22 04:49:43 -0700,Optimum email,<p>Why can't I get my email from Optimum through Firefox? How do I fix this?? </p>,desktop;sync;windows-10;firefox-930;,firefox,sync,en-US,1452874;,jwbeemer
1354943,2021-10-22 03:45:44 -0700,2021-10-22 04:50:27 -0700,Google map,"<p>Dear sir, I don't watch google map. What is problem ? I do not understand it. </p>",windows-7;desktop;websites;firefox-930;,firefox,websites,en-US,1452875;,badhonhossain715
1354942,2021-10-22 03:39:36 -0700,2021-10-22 03:39:36 -0700,Adding custom fonts (system-installed fonts),"<p>Hi! </p><p>I want to change the default serif and monospace fonts (Atkinson Hyperlegible and Hack, respectively) in Firefox. However, the fonts that are listed in the advanced font settings appear to be a specific list that doesn't update with the system-installed fonts, so I cannot pick the previously mentioned fonts. I tried working around by tweaking with the about:config values, but so far no luck. Any advice? </p><p>Thanks in advance, Lucas </p>",desktop;customize;windows-10;firefox-910;,firefox,customize,en-US,"",info.lucasluduena
1354941,2021-10-22 03:22:04 -0700,2021-10-22 05:49:05 -0700,"Whats the difference between ""active logins"" and ""cookies"" when deleting history","<p>When deleting Firefox' history I can choose to clear ""active logins"" and/or ""cookies"". But ""cookies"" are mostly used to store information about ""active logins"". So there seems to be some overlap. I'm interested in the technical difference between the two. I suspect ""active logins"" is clearing only session cookies, while ""cookie"" is clearing also/only non-session cookies? But I haven't been able to find reliable documentation on these details. Could someone help me out? </p>",desktop;privacy-and-security_1;windows-10;firefox-930;,firefox,privacy-and-security,en-US,1452856;1452882;,don119
1354940,2021-10-22 03:07:51 -0700,2021-10-22 04:26:26 -0700,problem with text/font size on some websites since computer reset,"<p>I had to do a computer reset on my laptop back to factory settings, everything ok now except one annoying issue I cannot seem to resolve. Some websites I was using perfectly ok in Firefox before now show as tiny text/font size and or generally looks wrong (in firefox) and nothing I do seems to resolve the issue, for example I'm viewing some websites at 130% but some text on the page is still too small. I can view the same sites in chrome with no issues at all at normal 100% level, The best example I could give I can't paste here for obvious reasons, my hargreaves lansdown pension values text is all squashed together so individual text that shows on one line on chrome (correctly) shows as condensed into 2 lines in firefox, the text is big but the values beside it are not for example, any increase in the zoom level doesnt really resolve this issue, yes the text gets bigger but I shouldnt have to read it at 150% zoom !!! but 100% is waaay too small, and the values size is not in sync withe the text beside it. I count myself as fairly savvy technically, I've tried all sorts including clearing cache and cookies and checking settings etc in firefox but this one has me stumped,  some sites work ok but it looks like Firefox may be struggling to cope with some sort of display extension that some sites are using to display some parts of their page Any ideas please ? Thanks </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,en-US,1452857;1452866;,threeputt1
1354939,2021-10-22 03:03:37 -0700,2021-10-22 03:49:49 -0700,Firefox in love with iTunes,"<p>What's the story with Firefox being so madly in love with iTunes, the moment I open Firefox, iTunes opens. Worse even. I can't close iTunes. It keeps opening up until I close Firefox. </p><p>Is this some kind  of another MANDATE now? Part of the NWO? You MUST accept iTunes to jump into your face if you use Firefox? </p><p>Makes me dump this piece of intrusive waste for good, really. I am so sick and tired of this Tech-Tyranny ruling our brains, telling us what we MUST WANT and accept. </p>",mac-os;desktop;other;firefox-780;,firefox,other,en-US,1452858;1452864;,tyrannyfighter
1354938,2021-10-22 02:55:28 -0700,2021-10-22 03:40:17 -0700,restore previous previous lost session,<p>Is it possible to restore a lost session after another session was started? </p><p>I relogged my PC then a firefox window opened (not my homepage) which i accidently closed. Then i opened firefox and it opened to my homepage. I clicked restore previous session but all that was there was the page i had just closed that i had not wanted. </p><p>I tried crashing firefox and opening previous session but still brings me to this session. </p><p>Is my only option to go through my history for last many months to open all these tabs I previosly had open in 2 pages? </p>,windows-7;desktop;other;firefox-660;,firefox,other,en-US,1452859;,bigsky888
1354935,2021-10-22 01:46:32 -0700,2021-10-22 03:41:36 -0700,Strance behaviours when loading a page when connection is slow,"<p>Sometimes when loading a page, and the page is slow to respond, I will see a strange situation: The <strong>page is totally blank</strong> (the F12 tool does not display page content). The <strong>refresh button is gray</strong> (disabled), or sometimes although the refresh button enabled, the url textbox is ""about:blank"", which means I cannot actually reload the page I want to read. I have to re-navigate to the page through the link in the previous link. I'm not sure whether I got across. I hope the issue can be fixed. </p>",desktop;beta;tabs;windows-10;firefox-940;,firefox,tabs,en-US,1452854;1452860;,SolidBlock
1354933,2021-10-22 01:16:15 -0700,2021-10-22 03:42:36 -0700,Huge memory consumption,"<p>Hi, after fans sounding &amp; laptop slowdown, htop was checked. Please see attachment. </p><p>cpu of 98.4 in the attachment went upto 206.4% The process was killed &amp; the problem stopped. </p><p>Is it expected to see this problem intermittently from now? </p>",linux;desktop;fix-problems;firefox-930;,firefox,fix-problems,en-US,1452861;,ab2qik
1354929,2021-10-22 00:40:36 -0700,2021-10-22 03:43:12 -0700,issue in bookmarking....,"<p>Hey, I have a website of <a href=""https://smokersgeek.com/"" rel=""nofollow"">https://smokersgeek.com/</a>. I want to create its bookmark. But, I am unable to do it. Kindly, help me.  Thanks. </p>",desktop;bookmarks;,firefox,bookmarks,en-US,1452862;,ankiyemelish
1354927,2021-10-21 23:12:33 -0700,2021-10-21 23:12:33 -0700,Preferiti che non vengono più mostrati,"<p>Buongiorno, dopo avere installato Firefox su Windows 11 e avere fatto il login con l'account i preferiti e le password sono spariti. C'è qualche procedura da seguire? non posso avere perso un centinaio di preferiti e decine di password... grazie </p>",desktop;download-and-install_1;windows-10;firefox-930;,firefox,download-and-install,it,"",carlo.giugni
