id,created,updated,title,content,tags,product,topic,locale,answers,creator
1360364,2021-12-07 09:59:58 -0800,2021-12-07 09:59:58 -0800,Why Mozilla is showing this website can not reach?,"<p>Hi Mozilla Support Team, I am new here, I am facing a problem on my <a href=""https://www.apksforandroid.com"" rel=""nofollow"">Apk</a> website browsing on Mozilla firefox. When I put my website URL in mozilla search bar. It shows this website can't reach. Please give me the solution of this problem. Thanks </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",markwilliamofficial
1360363,2021-12-07 09:41:12 -0800,2021-12-07 10:03:25 -0800,phone number for human support,<p>phone number for human support </p>,desktop;other;,firefox,other,en-US,1464748;,HGLtraveling
1360362,2021-12-07 09:40:26 -0800,2021-12-07 09:40:26 -0800,need phone number for support for the blind,<p>I need to talk to a human support person because I am visually impaired!!!!! </p>,desktop;other;,firefox,other,en-US,"",HGLtraveling
1360357,2021-12-07 08:58:47 -0800,2021-12-07 08:58:47 -0800,"multiple firefox.com running, how to reduce","<p>How to reduce the number of <a href=""http://firefox.com"" rel=""nofollow"">firefox.com</a> running? </p>",windows-7;desktop;beta;fix-problems;firefox-950;,firefox,fix-problems,en-US,"",mlh555444
1360356,2021-12-07 08:58:26 -0800,2021-12-07 09:17:07 -0800,"multiple firefox.com running, how to reduce","<p>How to reduce the number of <a href=""http://firefox.com"" rel=""nofollow"">firefox.com</a> running? </p>",windows-7;desktop;fix-problems;firefox-950;,firefox,fix-problems,en-US,1464720;,mlh555444
1360355,2021-12-07 08:57:18 -0800,2021-12-07 09:23:31 -0800,"Migration to Wife's new Apple iMac, her bookmarks have been replaced by mine","<p>I used Apple Migration Assistant to move the entirety of my wife's old iMac (the old computer won't accept updates, so her machine was not secure) to a new one. The migration operation appeared smooth and essentially perfect.    </p><p>Somehow my Bookmarks have overwritten my wife's (years ago, I turned Synch = ON, was that it?  Synch is OFF now).  The bookmarks are still OK on the old computer, so how do I locate and move that info to the new machine ""AND BE SURE TO GET IT RIGHT""?  My wife is the family business manager, so her bookmarks are Insurance, Banking, Healthcare, etc.   </p><p>I've done some searching, but there are thousands of posts, I can't wade through all of that. </p><p>pete.pesheck@gmail.com </p>",mac-os;desktop;beta;bookmarks;firefox-950;,firefox,bookmarks,en-US,1464725;,pete.pesheck
1360353,2021-12-07 08:46:54 -0800,2021-12-07 09:18:08 -0800,Content in iframes being downloaded instead of displayed,"<p>Today I visited a website that I often visit which uses pdfs embeded onto the page using &lt;iframes&gt; but instead of the embeded pdfs appearing on the page, I was prompted with the download pop-up asking if I would like to open or save the pdf. If I choose open in firefox, it opens in a new tab (basically acting as if I had clicked a download link) - this happens automatically when I visit the page.  </p><p>This is an example of the type of page: <a href=""https://www.w3docs.com/tools/code-editor/1085"" rel=""nofollow"">https://www.w3docs.com/tools/code-editor/1085</a> </p><p>When I go to this site I just see a black frame where the embed should be, and am prompted to download/open the pdf. (screenshot attached) </p>",desktop;websites;windows-10;firefox-950;,firefox,websites,en-US,1464713;1464722;,acefear
1360352,2021-12-07 08:40:30 -0800,2021-12-07 09:22:54 -0800,"""We’ve reduced CPU usage on macOS in Firefox"" is false.","<p>So obviously ""We’ve reduced CPU usage on macOS in Firefox and WindowServer during event processing"" is demonstrably false. </p><p>I went to Headspace, streamed an audio in Safari, noted the %CPU in Activity barely budged more than 20%.  Then streamed the same audio in Firefox 93, noted the %CPU rocketed up to 150% and the laptop got hot and the fan kicked into high gear.   Then I updated Firefox, restarted computer fresh, streamed the same audio and.....surprise, surprise no fix, no change, %CPU rockets up like before. </p>",mac-os;desktop;beta;fix-problems;firefox-950;,firefox,fix-problems,en-US,1464708;1464724;,MarkHHunt
1360350,2021-12-07 08:25:50 -0800,2021-12-07 08:25:50 -0800,Filed email,"<p>Loaded most current Firefox Browser yesterday. Now, filed email only appears if I have email in my inbox. </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",jimpp888
1360349,2021-12-07 08:17:17 -0800,2021-12-07 09:08:42 -0800,Latest update will not install,"<p>Firefox86.01  will not update . It says restart to update, but just goes in a circle, without updating </p>",mac-os;desktop;download-and-install_1;firefox-860;,firefox,download-and-install,en-US,1464715;,z3508172
1360348,2021-12-07 07:33:02 -0800,2021-12-07 09:50:26 -0800,"Consistent ""Trouble find that site"" Errors on Windows 11","<p>Recently I upgraded my Windows 10 to Windows 11 and since doing so, I've had consistent errors while browsing the web on Firefox. Most notably the ""Humm. We're having trouble finding that site."" error message. </p><p>For example, when visiting, say <a href=""http://Verizon.com"" rel=""nofollow"">Verizon.com</a>, the tab will display the aforementioned error to which I press <strong>Try Again</strong> and the website loads correctly every-time. No hiccups on the refresh. </p><p>I've tried the following: </p> <ol><li> I've performed a completely clean uninstall of Firefox and then reinstall </li><li> Cleared all browser history/cache </li><li> Removed all extensions </li><li> Disabled IPv6, HTTPS Over DNS, No Proxy </li><li> Ran through Firefox's troubleshooting </li><li> Used Firefox Troubleshooting Mode in the Browser </li><li> Tested that the problem does not happen while using Edge </li></ol> <p>I've never had a single problem on Windows 10 with Firefox. Curious if others are experiencing the same issues and if there are any fixes. Nothing else on the PC has changed. </p> <ul><li>     Windows 11 21H2 2200.348 </li><li>     Network driver is the latest Win11 edition </li><li>     Firefox 95 </li></ul>",desktop;beta;fix-problems;needsinfo;firefox-950;,firefox,fix-problems,en-US,1464739;1464745;,justincv22
1360347,2021-12-07 07:26:04 -0800,2021-12-07 09:12:14 -0800,Pinning to Home Page,"<p>hello, </p><p>How do I pin a site(URL) to my home page? v 94.0.2  Thank you! </p>",mac-os;desktop;customize;firefox-940;,firefox,customize,en-US,1464716;,ngutfreund
