id,created,updated,title,content,tags,product,topic,locale,answers,creator
1343479,2021-07-11 06:29:20 -0700,2021-07-11 06:29:20 -0700,Firefox can't play videos on udemy.com,"<p>When trying to play any video on <a href=""http://udemy.com"" rel=""nofollow"">udemy.com</a>, I get the following error message. ""Firefox is installing components needed to play the audio or video on this page. Please try again later."" Youtube videos work fine, I've tried troubleshoot mode and I've restarted my PC. Firefox is newly installed. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",kamilsuhak
1343478,2021-07-11 06:03:49 -0700,2021-07-11 06:03:49 -0700,Can I show top-level domains such as .com .org etc... in the shortcuts that appear in the new tab?,"<p>Can I show top-level domains such as .com .org etc... in the shortcuts that appear in the new tab? </p><p>In previous versions, for example, it would show ""<a href=""http://Google.com"" rel=""nofollow"">Google.com</a>"", but now it just shows ""Google"". </p><p>This is fine for large corporate websites like Google, YouTube, Facebook. but for smaller ones, or if the domain itself is included in the site name, it can be confusing. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",mskt01a
1343477,2021-07-11 05:53:09 -0700,2021-07-11 05:53:09 -0700,Can't Login to PayPal with FF 89.0.2,"<p>For the last two weeks I've been trying to login to PayPal using FF 89.0.2.  When I click to Login button on the main PayPal page it returns a white screen with the message ""We're having trouble finding the site"".  Attached is a screen shot of the error page. </p>",mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,"",bobmac27
1343476,2021-07-11 05:44:16 -0700,2021-07-11 05:44:16 -0700,win 10 vcruntime140_1.dll fehlt,<p>I have a win 10 pc and I deleted office 365. When I start my firefox it get a message that vcruntime140_1.dll is missing!? What can I do now? </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",grosserhans
1343474,2021-07-11 05:35:53 -0700,2021-07-11 05:35:53 -0700,AV1 hardware decoding support,"<p>When are we going to get AV1 hardware decoding support in Firefox? RTX 3000/RX 6000 and Intel 11th Gen have AV1 decoders, and lots of videos on YouTube now use AV1. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",th3m3xican99
1343473,2021-07-11 05:32:39 -0700,2021-07-11 05:32:39 -0700,Inconsistent memory leak,"<p>Hi, I have the latest FF version (89.0.2) installed on Windows 10. In the last 2 months I have weird memory leaks. I have two users on my PC and it happens only on one of them. It doesn't matter how many tabs are open and it can happen after 1 min or half an hour (so it's not consistent). When I have not tabs it seems to be OK. </p><p>Already tried disabling all the extensions and also launched in safe mode but nothing solved it. The only thing that worked is resetting FF but after a few weeks the issue is back again. When it starts to hang the window becomes unresponsive and I can see the memory usage soaring until I kill the process. I have no clue where to start debugging the issue after trying to disable extensions and resetting. Any help would be appreciated. Thanks! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",ido1990
1343469,2021-07-11 05:07:03 -0700,2021-07-11 05:07:03 -0700,Bookmarks,<p>Bookmarks menu will not open Says that Firefox file may be in use by another application Have tried steps in troubleshooting already </p>,windows-7;desktop;bookmarks;firefox-890;,firefox,bookmarks,en-US,"",ovee333
1343465,2021-07-11 03:27:31 -0700,2021-07-11 03:27:31 -0700,Firefox stopped opening on PC,<p>Firefox stopped opening on my PC a few days ago although still working fine on laptop using same internet connection. When I click to open nothing happens but if I click again I get error message saying Firefox is already running. Chrome works normally on the PC but I'd rather use Firefox. Could you advise how do I get it back? </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",mick.johnston20
1343463,2021-07-11 01:44:33 -0700,2021-07-11 01:44:33 -0700,How to turn off the SHX text comment in PDF viewer ?,"<p>How to turn off the SHX text comment in firefox own web PDF viewer ? For example in autocad i have a very ugly border around my multileader, i wish firefox could tell me how to turn this setting off. Because this ugly border does not appear in other pdf viewer. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",wanrong1314520
1343460,2021-07-11 00:27:58 -0700,2021-07-11 00:27:58 -0700,how can i disable cloudflare it is making it impossible to access my websites,"<p>I need to remove cloudflare or disable it from running with acknowledged websites. </p><p>I use nitrado and g-portal.  It will not run, my banking website doesn't work.  Cheat happens another paid website doesn't work.  Some of my work accounts are also blocked.  I need to be able to add sites for it to ignore or turn it off.  How do I override this.  This stupid captcha doesn't work.  Its trash and puts it into an infinite loop of not happening. </p><p>I had 4 recovery points on my computer tried to do a system recovery from several months to undo any updates that messed up my system and they were wiped without my consent. </p><p>Any help would be appreciated. thanks </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,"",mmk1997
1343459,2021-07-10 23:32:20 -0700,2021-07-10 23:32:20 -0700,ChromeCast Support?,"<p>Does Firefox work with ChromeCast yet? If not, is there any similar alternative add-on for Firefox that can stream video to devices like Roku? I love Firefox but constantly have to switch to Chrome when I want to stream a video to my Roku. Thanks in advance. </p>",desktop;other;windows-10;firefox-890;firefox-8902;,firefox,other,en-US,"",io2a
1343457,2021-07-10 23:24:47 -0700,2021-07-10 23:24:47 -0700,Installation,"<p>I am getting below error message. How do I fix this error? I am installing Firefox for my PC using Windows 10. </p><p>Firefox is already running, but is not responding. The old Firefox process must closed to open a new window. </p><p>Best regards </p><p>WengKee Hoh </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",wengkee3
1343456,2021-07-10 22:41:07 -0700,2021-07-11 04:26:27 -0700,Address Bar default search,"<p>I do not like to use the ADDRESS BAR for search and navigation. I prefer to use the GOOGLE SEARCH field.  I am visually impaired, and cannot easily read the tiny font in the search bar, whereas I can ZOOM / expand the GOOGLE SEARCH field. PLEASE stop forcing users to jump to the ADDRESS BAR when they type into the GOOGLE SEARCH field. OR you will “force” me to jump away from FIREFOX. Alternately, provide a means to EXPAND THE FONT in the ADDRESS BAR. </p>",windows-7;desktop;other;firefox-890;,firefox,other,en-US,1427000;,jetgraphics
