id,created,updated,title,content,tags,product,topic,locale,answers,creator
1345651,2021-08-01 07:35:29 -0700,2021-08-01 07:35:29 -0700,windows10,<p>yes i wont you </p>,windows-7;desktop;download-and-install_1;firefox-900;,firefox,download-and-install,en-US,"",akbararagi
1345647,2021-08-01 05:31:07 -0700,2021-08-01 05:31:07 -0700,Firefox 90 doesn’t trust SSL/HTTPS certificate,"<p>Although Chrome and Safari do open <a href=""https://www.oorlogsslachtoffers.nl"" rel=""nofollow"">my site</a>, Firefox 90 does not trust the HTTPS/SSL certificate.   </p><p>Firefox 91, on the other hand, trusts the site again.  </p><p>Cloudflare, the Dutch PoP, and my ISP working A-Okay. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",shoutje
1345645,2021-08-01 05:14:38 -0700,2021-08-01 07:30:24 -0700,URLs in search lists do not change color anymore after visiting them,"<p>Here is my system's status: Firefox 	90.0.2 (64-bit) Bitdefender Total security (newest version) Windows 10, 64bit, Version 10.0.19043 Build 19043 </p><p>Since a short while I experienced that URLs in search lists did not change their color anymore as before to show them as already visited. This is a major impediment in using searches systematically. I cannot pin the timing for that problem down to a certain event as there had been updates to all 3 of the above mentioned system elements, OS, AV &amp; Firefox. I tried to go through a number of suggested solutions to the problem without achieving anything. Pls note:  -Browser is NOT set to ""always search in privacy"" -Browser is set to remember browsing history -Cross checking with MS Edge showed the same problem - means that it is probably not a Firefox internal issue -Tweaking MS/Edge privacy settings were equally unsuccessful </p><p>Does anybody have a suggestion where the problem might be rooted? I spent already several hours on this and it feels like a dead end.  Thank you in advance for every hint in the right direction. JM </p>",desktop;other;windows-10;firefox-900;firefox-9002;,firefox,other,en-US,1431778;1431796;,juergen-m
1345643,2021-08-01 04:54:51 -0700,2021-08-01 05:55:12 -0700,firefox,<p>How do I replace a forgotten password on the New Scientist website? </p>,windows-7;desktop;tips;firefox-900;,firefox,tips,en-US,1431779;,ernienov24
1345642,2021-08-01 04:48:13 -0700,2021-08-01 06:58:27 -0700,Sponsored Shortcuts - Facebook,"<p>Hi all, i'm having an issue where everytime i start the browser, a facebook ""tile"" shows up in the first empty square in the main page shortcuts section, i disabled the sponsored shortcuts, and removed it, but it keeps coming back, no idea what to do. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,1431787;,careca
1345636,2021-08-01 02:12:59 -0700,2021-08-01 03:20:30 -0700,"Firefox 90 does not load properly specific web pages and services (gmail, youtube, reCAPTCHA, etc.)","<p>Two weeks ago my browser updated itself to version 90. Before that everything was OK. </p><p>After that.....  Firts of all in Google Chrome everything works just fine. In Firefox  - most of the time after a google search if I click on one of the results nothing happens. If I open it in a new tab or window, I got a blank page. - I cannot log into my gmail account. I can get to the page where I can type in my account name, but then I get an error message before the web page'd ask for my psw.  - youtube does not load properly. If then I click on the youtube icon on the top left corner then it tries to load the page again, and after some time it says I have no internet connection. - google translate service does not answer, - reCAPTCHAs don't work. The browser could not load them, or if it loads something then it won't work. Etc. </p><p>Again: everyhing was OK before the version 90 update. I was on a 2 weeks vacation, just got back, but all the same, they don't work. </p><p>I tried everything - cleared the history, cache, etc., - checking the firewall,  - proxy (I don't use any proxy),  - ipv6 - made a new profile - troubleshooting mode (disabeling addons and themes), everything. Nothing helped.  </p><p>I use Win10. Have an other Win10 PC, on that before the version 90 update I checked the problems above, and neither of them affected the system, and as the update taked place I got the same propblems there too. My firefox profile is synched onto that PC. </p><p>After 20+ years of using firefox this is my last try before switching to chrome. </p>",desktop;websites;windows-10;firefox-900;firefox-9002;,firefox,websites,en-US,"",imkere
1345635,2021-08-01 02:09:09 -0700,2021-08-01 06:36:32 -0700,Informar URL de imagem personalizada na tela inicial,"<p>Prezados(as). </p><p>Na tela inicial existe a possibilidade de informar um atalho para cada um dos ícones.  Nas imagens que enviei, estou tentando fazer o ícone do Banco do Brasil aparecer no botão, porém somente aparece a letra B, conforme ""1-Letras.png"". Ao clicar nos três pontos e editar, após informar URL e clicar em visualizar, a logo do BB aparece, conforme ""2-Visualizar.png"", após clicar em salvar, o botão fica branco, conforme ""3-EmBranco.png"". No caso do Disney+, a logo aparece sem a necessidade de informar URL, conforme ""4-Disney.png"". Solicito orientação. </p><p>Obrigado. </p>",desktop;customize;windows-10;firefox-900;firefox-9002;,firefox,customize,pt-BR,1431783;,AntonioPC
1345628,2021-07-31 23:44:45 -0700,2021-07-31 23:44:45 -0700,"akjgabbvfabn,.lajj",<p>fddajjkahyuu </p>,desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",abdallah.karimi59
1345624,2021-07-31 22:53:05 -0700,2021-07-31 23:46:25 -0700,"Quando uso Firefox da alcuni giorni (e solo con Firefox) ed entro in un qualsiasi siti web il monitor, il video, traballa, sfarfalla per 3/4 secondi","<p>Buongiorno, da alcuni giorni quando uso Firefox (e solo con Firefox, con altri browser non accade nulla , è tutto normale) se entro in qualsiasi sito web il video, il monitor traballa, sfarfalla per 3/4 secondi poi tutto procede regolarmente. Cambio pagina e traballa, sfarfalla ancora per altri 4/5 secondi. Con al browser tipo Crhome, Opera, Microsot Edge non succede, è tutto regolare). Forse perchè sul mio vecchio PC (che però è ancora discretamente rapido, non mi crea nessun altro problema se non lentezza ad accendersi e a spegnersi, ma nulla di più) è installato ancora WINDOWS XP PROFESSIONAL 64 BIT  e magari alcuni aggiornamenti fatti ultimamente da Firefox hanno creato questo piccolo inconveniente al mio monitor ? C'è forse qualche soluzione per impedire questo sfarfallio del video/monitor quando uso Firefox ? Grazie - Davide </p>",windows-7;desktop;fix-problems;firefox-900;firefox-9002;,firefox,fix-problems,it,1431758;,dvdblu97
1345618,2021-07-31 20:08:58 -0700,2021-07-31 21:17:56 -0700,Secure connection failed,"<p>First let me say I understand there is no workaround for this problem. However there should be. I don't know why this website won't load, that's not my job. I installed an app over a year ago and have not had a single problem, other than having to reset my password 6 to 8 months ago. Which happened no problem.  </p><p><br> But when I tried to reset my password this time, they sent me a reset email, I clicked the link in the email, and get this error message, now as I told someone else a couple days ago, this is my machine, if I want to take the chance of going to a website, then you have no business telling me I can't. I am a grown man, I can make that choice for myself. Especially when I know the site is safe. So you need to find a way to put a ""Ignore warnings and proceed anyway"" button on this error page.  </p><p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://sctrack.sendcloud.net"" rel=""nofollow"">sctrack.sendcloud.net</a>. PR_CONNECT_RESET_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre> <p>This is the link I'm trying to access </p><p><a href=""https://sctrack.sendcloud.net/"" rel=""nofollow"">https://sctrack.sendcloud.net/</a> </p><p>BTW: Y<em>all must be some stupid people, the last line of the error msg says ""contact the website owners"", how the hell am I supposed to do that when you have me blocked out???????? Use your critical thinking skills. Instead of telling me to do something you just told me you won't let me do. Put a damn bypass button on this, I really need to get this password reset.</em> </p>",desktop;websites;windows-10;firefox-900;,firefox,websites,en-US,1431733;1431734;,1971robby
