id,created,updated,title,content,tags,product,topic,locale,answers,creator
1362449,2021-12-28 00:11:54 -0800,2021-12-28 01:06:45 -0800,Logo workspace google,"<p>Buongiorno a tutti, ho installato l'ultima versione di firefox (95.0.2) su windows 10, ma quando accedo alla pagina di gmail il logo aziendale non viene caricato. </p><p>Ci tengo a specificare che: </p> <ul><li> Succede solo con questo browser. Installando Chrome il logo viene visualizzato correttamente </li><li> Succede solo con questo laptop. Usando Firefox 95.0.2 su un altro computer il logo viene correttamente caricato </li><li> Succede anche in modalità ""incognita"" </li></ul> <p>Visti questi due aspetti credo proprio sia un dettaglio legato al browser corrente </p><p>Qualche idea o suggerimento? </p>",desktop;other;windows-10;firefox-950;firefox-9502;,firefox,other,it,1469496;1469497;,luca.lombardi1986
1362448,2021-12-28 00:07:11 -0800,2021-12-28 00:07:11 -0800,google not loading after connecting to VPN network,"<p><a href=""http://google.com"" rel=""nofollow"">google.com</a> and google related websites doesn't load at all. For example, gmail slowly loads, but loading icon never disappears, loading icon is always shown and then often it shows 'reconnecting' message.  This works OK in Chrome. </p><p>Steps to reproduce: 1. Open Firefox without VPN - all loads well. 2. Enable VPN - stops loading. If I then disable VPN - it starts loading again. </p><p>If I restart Firefox it starts working OK, but after a while stops working again. </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",kantix
1362446,2021-12-27 22:58:43 -0800,2021-12-27 22:58:43 -0800,How do you lock the font size in PowerPoint?,"<p>To prevent PowerPoint from resizing text, you can deactivate the text AutoFit feature by changing the PowerPoint Proofing options. Click the “File” tab on the PowerPoint menu ribbon. Click “Options” in the Help section. Click “Proofing” in the PowerPoint Options dialog box, and then click “AutoCorrect Options.” <a href=""https://fontsbee.com/"" rel=""nofollow"">Fonts Bee</a> </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",emmabenjamin887
1362445,2021-12-27 22:40:07 -0800,2021-12-27 22:40:07 -0800,How do you change the text editor font?,"<p>Change the default font Select gedit ▸ Preferences ▸ Font &amp; Colors. Uncheck the box next to the phrase, “Use the system fixed-width font.” Click on the current font name. … After you have chosen a new font, use the slider under the list of fonts to set the default font size. Click Select, and then click Close. <a href=""https://ezzeefonts.com/"" rel=""nofollow"">Ezzee Fonts</a> </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",stellaelliott337
1362444,2021-12-27 22:23:24 -0800,2021-12-27 22:23:24 -0800,Ever Since Monterey Update- Firefox Makes My Fan Run Excessively,"<p>Dear Mozilla, </p><p>Any chance I'm not alone in that my MacBook Air (2020, with Intel Core) runs the fan excessively ever since the Monterey update? Big bummer. I'm mostly using Safari these days even though I'd rather use Firefox, because FF is just to taxing on my machine now(is this an Apple conspiracy- joking/not joking?). Any chance you're working with Apple or on your own to find a solution to this problem? </p><p>Any insight/info help would be appreciated. </p><p>Thank you, </p><p>M. </p>",mac-os;desktop;fix-problems;firefox-950;,firefox,fix-problems,en-US,"",mekabra
1362443,2021-12-27 21:38:00 -0800,2021-12-27 21:40:27 -0800,Unable to sync firefox bookmarks and saved logins from my previous mac device,"<p>Hi Everyone - I was using firefox on my previous macbook pro and I shifted to a new macbook pro. On my older device I had logged in to the firefox and I was expecting my bookmark and saved login data to be backed up. Since I had to stop using that device, I logged out of my firefox account, and deleted everything on that device. I do not have any access to the older device.  </p><p>Recently I started using the new device and logged into firefox using the same login on the new device. I cannot see any of my bookmarks and saved logins from my previous device getting synced to the new device.  </p><p>How can this be resolved? </p>",mac-os;desktop;sync;firefox-950;,firefox,sync,en-US,"",abhi1407
1362441,2021-12-27 21:20:48 -0800,2021-12-27 21:20:48 -0800,jak vypnout Adblock?,"<p>potřebuji vypnout Adblock, abych mohl nainstalovat doplněk GoPay + v našem internetovém obchodě děkuji nevím, jak na to hezký den  Horký </p>",desktop;privacy-and-security_1;windows-10;firefox-950;,firefox,privacy-and-security,cs,"",bhorky
1362440,2021-12-27 21:19:53 -0800,2021-12-27 21:19:53 -0800,Download my Firefox sync data,"<p>Hello </p><p>Google has a service called ""<a href=""https://takeout.google.com/"" rel=""nofollow"">Takeout</a>"" through which users can download all of Chrome's synchronized data, including history and bookmarks, in a zip file. </p><p>Does Mozilla have such a service for Firefox sync? </p>",linux;desktop;sync;firefox-910;,firefox,sync,en-US,"",hosseinifard
1362438,2021-12-27 20:34:13 -0800,2021-12-27 20:34:13 -0800,When viewing certain webcams it tells me that my browser does not accept SSL HTML5 videos.,<p>What do I have to do to be able to view certain webcams that I cannot view because of SSL HTML5?   Whatever that is. </p>,desktop;other;windows-10;firefox-950;firefox-9502;,firefox,other,en-US,"",malotts1
1362437,2021-12-27 20:08:50 -0800,2021-12-27 20:08:50 -0800,Is there a way to stop firefox from adding a new icon to dock when a new profile is launched?,"<p>Hi, I was wondering if there is a way to launch a profile in new browser without creating another icon in my dock. </p><p>Note: My OS is MacOS Monterey 12.1 </p><p>Thanks for any help </p>",mac-os;desktop;other;firefox-950;,firefox,other,en-US,"",xeltuxofficial
1362436,2021-12-27 19:21:16 -0800,2021-12-27 19:21:16 -0800,Why does my Ring app not work with Firefox anymore?,"<p>My account on <a href=""http://Ring.com"" rel=""nofollow"">Ring.com</a> no longer displays my camera devices using firefox.  I get this message: Sorry I can not paste the error. </p><p>Live view is not currently supported for firefox?  It has always worked until some recent update.  What has changed? </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",AZFD
1362435,2021-12-27 18:21:06 -0800,2021-12-27 19:02:55 -0800,cannot login to my facebook account.  i logged out of it at the end of the day and now it won't let me login? if firefox broken?,<p>This is what I get when I try to login to Facebook: </p><pre>   English (US)    Español    Français (France)    中文(简体)    العربية    Português (Brasil)    Italiano    한국어    Deutsch    हिन्दी    日本語 </pre> <pre>   Sign UpLog InMessengerFacebook LiteWatchPlacesGamesMarketplaceFacebook PayJobsOculusPortalInstagramBulletinLocalFundraisersServicesVoting Information CenterGroupsAboutCreate AdCreate PageDevelopersCareersPrivacyCookiesAd choices    TermsHelp    Settings    Activity log </pre> <p>Meta © 2021 </p>,desktop;websites;windows-10;firefox-950;firefox-9502;,firefox,websites,en-US,1469459;,dkaycf48
1362431,2021-12-27 17:26:13 -0800,2021-12-27 18:15:24 -0800,"Getting Error: Request failed with status code 404 , attempting to access a route on my dev server","<p>I have no problem using Chrome , Brave browser to access pages on my dev server.  My front end (React) is on localhost 3000, server is localhost 3001.  This used to work, just two weeks ago.  I'm on FF v95.0.2.   </p><p>I've tried everything, headers in my index.html, cleared cookies and cache, various network settings, ran it in troubleshooting mode, restarted FF.   I have all cors request enable on the server. </p><p>Anything I might be missing ? </p><p><strong>edit: Found my mistake, had another app opened on the same port , apologies.</strong> </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,1469444;1469448;,sambient
