id,created,updated,title,content,tags,product,topic,locale,answers,creator
1354102,2021-10-14 21:35:55 -0700,2021-10-14 21:35:55 -0700,my loginpassward,<p>my email id not ricovar adarshby22@gmail.co </p>,desktop;privacy-and-security_1;windows-10;firefox-930;,firefox,privacy-and-security,en-US,"",adarsh1101983
1354101,2021-10-14 21:29:51 -0700,2021-10-14 22:13:20 -0700,problems getting things to work in my browser,"<p>Hi, need Help I thought I was all set up but I don't understand. I've been trying for hours. I need to copy a link to the browser and I can't.  Help please, I'm terrible at this! </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,1451135;,robbiwright
1354100,2021-10-14 21:19:54 -0700,2021-10-14 22:14:24 -0700,"Hi, I need to copy a link to Recieve a sight I need","<p>Hi, Please help me I need to copy a link in my Browser to enable my application on a web sight?  I've been trying everything for hours.  I'm terrible at this </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,1451136;,robbiwright
1354099,2021-10-14 21:08:19 -0700,2021-10-14 22:26:41 -0700,Firefox is asking for login to my accounts every time I start a new session,"<p>Firefox is asking me to login to accounts, for which the password is already saved, every time I start a new session. This is causing a problem as I lose time in logging in for each session and this affects my work. Please help in fixing this problem so that Firefox remembers my password over multiple sessions and so that I don't have to log in unless I log out </p>",desktop;sync;windows-10;firefox-930;,firefox,sync,en-US,1451137;,deepa_c
1354097,2021-10-14 19:43:07 -0700,2021-10-14 19:43:07 -0700,Text on sites becomes becomes garbled up,"<p>Good Day, The text on the screen becomes garbled up many times in a day. Whereas other Applications programs e.g. Outlook, PDF Reader, MS teams etc. have no issues with the display.   In addition, Firefox has started crashing number of times in a day. </p>",desktop;fix-problems;windows-10;firefox-930;,firefox,fix-problems,en-US,"",gravish79
1354096,2021-10-14 19:19:26 -0700,2021-10-14 19:19:26 -0700,free networking vpn,<p>When is our country going to be available  can't hardly wait </p>,desktop;customize;,firefox,customize,en-US,"",Matrix.Enigma
1354095,2021-10-14 19:13:40 -0700,2021-10-14 19:13:40 -0700,locked out,<p>Can;t get back Bookmarks etc </p>,desktop;privacy-and-security_1;windows-10;firefox-930;,firefox,privacy-and-security,en-US,"",cousinbrucie1131
1354091,2021-10-14 18:47:03 -0700,2021-10-14 18:47:03 -0700,secure connection failed error,"<p>Writing this on my Mac since my wife's Windows 10 machine's Firefox is no longer able to access the Internet except for two bookmarks. All the rest of her bookmarks give this error, and typing anything into the Firefox browser also gives us the error. We do have Internet connection because she is getting her emails.  But. trying alternative browser Microsoft Edge gives the same error. I have tried cleaning out the cookies and cache, have tried the about.config to change the security ssl enable to false - no help there. I did change it back immediately. I've also rebooted completely several times. </p><p>Can't understand why the two bookmarks can access online when the rest don't. This is a real handicap as she has a number of functions that require her computer. </p><p>Please help! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",footydad55
1354089,2021-10-14 18:21:15 -0700,2021-10-14 18:21:15 -0700,Firefox 93.0 update - Secure Connection Failed,"<p>After updating to Firefox 93.0 , I'm getting this error constantly when trying to access my Ubiquiti wireless equipment: </p><p><br> <em><strong>Secure Connection Failed </strong></em> </p><p>An error occurred during a connection to 10.1.0.1:8xxx. Certificate key usage inadequate for attempted operation. </p><p>Error code: SEC_ERROR_INADEQUATE_KEY_USAGE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem<em>.'</em> </pre> <p><br> Everything worked fine before update, and still works fine on Chrome etc. </p><p>I've tried turning off all security settings (I think), but nothing seems to help. </p><p>I understand some security changes were included in this update. How do I reverse them, or even better downgrade, without losing all my windows, tabs etc (I run 3 windows and 100's a tabs 24/7, not keen to lose progress, or have to start using a new browser). </p><p>Thank you in advance. </p>",desktop;privacy-and-security_1;windows-10;firefox-930;,firefox,privacy-and-security,en-US,"",craigrjones78
1354087,2021-10-14 18:05:40 -0700,2021-10-14 22:28:29 -0700,windows 10 home version will upgrade to windows 11 soon; will my Firefox browser version 93.0 work?,<p>windows 10 home version will upgrade to windows 11 soon; will my Firefox browser version 93.0 work? </p>,desktop;other;windows-10;firefox-930;,firefox,other,en-US,1451125;1451138;,rluntz302
1354086,2021-10-14 17:54:53 -0700,2021-10-14 17:54:53 -0700,Regaining Information,<p>My laptop crashed and I had to have it repaired. I had school passwords saved and pages bookmarked. Is there any way for me to get those back? </p>,desktop;bookmarks;,firefox,bookmarks,en-US,"",jacquiebw38
1354085,2021-10-14 17:12:04 -0700,2021-10-14 17:12:04 -0700,Firefox password,"<p>Im signed into my firefox account right now so i havent lost anything but i dont remember my password so i cant create a recovery key without it which means the only way ill keep everything is basically i never sign out, can someone please help me? is there a way to retrieve your password if you are still signed in ? </p>",desktop;sync;windows-10;firefox-930;,firefox,sync,en-US,"",thespiankyle550086
