id,created,updated,title,content,tags,product,topic,locale,answers,creator
1343373,2021-07-09 22:49:59 -0700,2021-07-09 22:49:59 -0700,Download Problem,<p>The page you are trying to view cannot be shown because the authenticity of the received data could not be verified. Please contact the website owners to inform them of this problem.How to resolve? </p>,windows-7;desktop;download-and-install_1;firefox-890;,firefox,download-and-install,en-US,"",swapanck232
1343371,2021-07-09 22:10:00 -0700,2021-07-09 22:32:27 -0700,A website  will not open on Firefox.,"<p><a href=""http://www.casinoworld.com"" rel=""nofollow"">www.casinoworld.com</a> will not open on Firefox.  This is a recent problem as I have opened Casino World for about a year with no problem.   Casino world will open on Edge but I prefer Firefox.  Please advise.  I tried to upload the message I receive when  I try to open casino world, but it was not accepted. </p>",windows-7;desktop;websites;firefox-890;,firefox,websites,en-US,1426798;,collins7062
1343370,2021-07-09 22:08:39 -0700,2021-07-09 22:08:39 -0700,Old devices cannot be removed from synced devices list,"<p>On my device list I can see old PCs which don´t exist anymore, but clicking the ""sign out"" button doesn´t sign them out. What can I do to remove these old devices from the sync-list ? </p>",desktop;sync;windows-10;firefox-890;,firefox,sync,en-US,"",freeman12
1343365,2021-07-09 21:02:37 -0700,2021-07-09 22:24:00 -0700,deleted the entire folder for history today,"<p>So I went to history, and then under ""manage history"" it organized it by ""today"", ""yesterday"", ""last 7 days"", ""this month"", ""june"", ""may"", ""april"", ""march"", ""february"" and ""older than 6 months"". And on right clicking on today, there was a drop down menu that was ""open all in tabs"", ""delete"" and ""copy"". ""Copy"" was super duper worthless, it literally just copied the word ""today"" into the clipboard, in case I really wanted to paste the word ""today"" the hard way into notepad or something. I wanted to then test if I could delete the history from just today without deleting the entire history, so FOOL that I am, I tried the delete choice. And what did it do? It deleted the ENTIRE CATEGORY of ""today"". Now it just says ""yesterday"", ""last 7 days"", ""this month"", ""june"", ""may"", ""april"", ""march"", ""february"" and ""older than 6 months"". Because it seems to think that by deleting ""today"", that means I NEVER AGAIN want to access any history of that day, of COURSE that must be what I intended to do when I chose delete. It couldn't possibly be that I wanted to delete the browsing history of today July 9 2021, no of course not, I must have wanted to delete the entire category of ""today"" for all time, why would anyone want to just delete the history of that day when they can delete the entire functionality of the browser to display any of the history of the current day ever again. I'm trying to imagine what was going through the developers' heads here. So, can I, get it back somehow? I'm not going using that computer now, in case something can be done to undo this that won't work if I do anything. </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,1426794;,someoneorother
1343364,2021-07-09 20:31:35 -0700,2021-07-09 22:29:01 -0700,Can't choose anything except Google as my default search engine,<p>I am running Firefox 89.0.2 (current) on a Windows 7 machine. My preferred search engine is duckduckgo. That is what I get when browser is first opened. But whenever a new tab is opened it switches to Google as the search engine. Under settings we are supposed to be able to choose our default search engine from a drop down list. But the list only contains Google and Wikipedia. How do I get other choices in this list? </p>,windows-7;desktop;customize;firefox-890;,firefox,customize,en-US,1426796;,fdshel
1343361,2021-07-09 20:04:37 -0700,2021-07-09 23:09:58 -0700,Cannot log in to tiaa.org,"<p>For about the past week, I have been unable to log in to <a href=""http://tiaa.org"" rel=""nofollow"">tiaa.org</a> using Firefox.  I get to the login page, enter correct username and password, click on the Log in button.  It is originally black on bright yellow.  It changes to black on pale yellow and just sits there.  If I try other ways to get to login, the same thing happens. </p><p>This occurs on two different Windows 10 PCs, so less likely to be an oddball cookie.  I have tried clearing cookies. </p><p>No problem logging in with Chrome. </p><p>I'm also having a problem with <a href=""http://aa.com"" rel=""nofollow"">aa.com</a>.  In that case, typing <a href=""http://aa.com"" rel=""nofollow"">aa.com</a> gives me the homepage I am used to, but I can't login.  <a href=""http://aa.com"" rel=""nofollow"">aa.com</a> in Chrome goes to a redesigned home page where login works.  It's almost as if Firefox is going to an old webpage. </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,1426797;1426801;,jcm751
1343358,2021-07-09 19:42:28 -0700,2021-07-09 19:42:28 -0700,i can not locate sequrity code after scanning qr code i am presented with six digit numbers not identified as security code,<p><strong>tell me where to find security code to supply to fire fox  after scanning QR code i am presented with six digit numbers firefox accounts but not identified as sec codes </strong> <strong></strong> </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",tony.lightheaded
1343357,2021-07-09 19:28:41 -0700,2021-07-09 19:28:41 -0700,Downloads keep failing for browsers and web installer,"<p>Hi, </p><p>I'm trying to download xilinx vivado design suite and cannot. The download fails for both Chrome and Firefox and the web installer fails as well. I've tried using a single file download, removing myself from my family's account and also tried using a download manager. I also deleted  </p><p>This issue has been happening for about half a year now- I've been able to finish downloads by simply retrying them, but I've never tried to download a file this large (the single file download is roughly 60 GB and I would rather solve this issue than retry the download for a 60gb file). </p><p>Any ideas or suggestions why my downloads keep failing? Is this maybe an issue with my ISP? </p>",desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,"",tdmahaf
1343356,2021-07-09 19:28:02 -0700,2021-07-09 22:49:10 -0700,Having trouble removing all synced Firefox data to start fresh,"<p>I've been trying to start a fresh installation of Firefox on my desktop PC....both to start over, and also as part of troubleshooting a bug, and I'm having trouble figuring out how to stop all my synced Firefox Sync data in Accounts from downloading and overwriting my fresh installation's default settings/bookmarks/add-ons/plug-ins/etc. What happens I go through an entire routine to first uninstall my current installation of Firefox, then delete every trace of my old profile data that I can find, then reinstall Firefox, set it up as desired, and log into Firefox Accounts to sync my new configuration. What happens instead is my old synced config downloads to my local Firefox and overwrites all my settings. I don't want to delete my Firefox Accounts account, I just want to make my new profile overwrite the synced one after I'm done setting it up. </p><p>Things I've tried: -Signing out of my Firefox account on my old installation and selecting the option to delete my old synced data. -As many different combinations of refreshing Firefox+clearing all of my browsing history data+signing out of Accounts &amp; deleting my synced data......as I can think of, prior to uninstalling, and again after re-installing Firefox. -Logging into Firefox Accounts on my phone to confirm the deletion of my synced PC config </p><p><br> The last two options I can think of are to make sure *all* of my saved data in Accounts - across all of my devices and not just my PC - are deleted, and to try using the Profile Manage to create a new profile and upload that to Accounts........but I wanted to get someone else's input, as I've already burned several hours trying to figure this out. </p>",desktop;sync;windows-10;firefox-890;,firefox,sync,en-US,1426799;1426800;,pirritanoandrew
1343352,2021-07-09 17:57:46 -0700,2021-07-09 18:02:06 -0700,Gifv will not load,"<p><strong>The problem:</strong> - Gifvs on certain websites like twitter will not load, and when I inspect it, it says: </p><pre>""Media resource XXXX.mp4 could not be decoded, error: Error Code: NS_ERROR_DOM_MEDIA_DECODE_ERR (0x806e0004) Details: void mozilla::AppleVTDecoder::OnDecodeError(OSStatus): OnDecodeError:ffffcd9a"" </pre> <p>- Other html5 mp4 videos work normally. - Same gifvs work normally in Safari. </p><p><strong>Things I have tried:</strong> - Clear the cache and cookies - Open the page in a private window with no extensions - Allow autoplay - Set image.animation_mode to normal - Restart in troubleshoot mode. This is the weird part: gifv does load in troubleshoot mode, and then if I simply restart firefox in normal mode, everything works fine magically (for any website). But it only lasts for a few hours, the next day it will break again. </p><p>Firefox version: 89.0.2 OS version: macOS Catalina 10.15.7 </p><p>Any thoughts on what goes wrong? </p>",desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",qiyidi2012
