id,created,updated,title,content,tags,product,topic,locale,answers,creator
1353295,2021-10-08 14:25:14 -0700,2021-10-08 14:25:14 -0700,Google e websites derivados com erro de certificado,"<p>Há alguns dias meu browser não consegue se conectar ao Google ou sites derivados dele (youtube, gmail, docs) pois aparece um erro de certificado inválido ou site não confiável. Isso está acontecendo desde que meu computador atualizou o Windows para a versão 21H1 no domingo. Já tentei reinstalar o Firefox, remover add-ons, limpar cache, cookies, histórico completo, resetar certificados SSL no windows, delisgar o monitoramento de internet do Avast e até mesmo remover o Avast por completo, mas nada funcionou. Chrome também está com o mesmo problema, então acredito que o Firefox não seja o culpado, porém ainda não encontrei uma solução e está ficando incrivelmente complicado utilizar o computador assim, pois dependo muito do gmail e do docs. Estou até mesmo considerando instalar uma versão desatualizada do Windows como última alternativa e perder meu fim de semana reconfigurando tudo novamente. Alguém sabe o motivo disso estar acontecendo somente com os sites da Google e poderia me ajudar? </p>",desktop;other;windows-10;firefox-930;,firefox,other,pt-BR,"",tainapbs93
1353293,2021-10-08 14:13:17 -0700,2021-10-08 14:13:17 -0700,Taskbar is showing all open tabs rather than open windows,"<p>My taskbar is showing all open tabs rather than open windows, so it is an endless long list. I want to group it in window </p>",desktop;tabs;windows-10;firefox-910;,firefox,tabs,en-US,"",uyendinh2107
1353292,2021-10-08 13:58:06 -0700,2021-10-08 14:08:44 -0700,google problem,"<p>Used firefor for well over 10 years never a problem. but today i try to get google to load and i keep getting. the message below. </p><p><br> Did Not Connect: Potential Security Issue </p><p>Firefox detected a potential security threat and did not continue to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> because this web site requires a secure connection. </p><p>What can you do about it? </p><p><a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> has a security policy called HTTP Strict Transport Security (HSTS), which means that Firefox can only connect to it securely. You can’t add an exception to visit this site. </p><p>The issue is most likely with the web site, and there is nothing you can do to resolve it. </p><p>If you are on a corporate network or using anti-virus software, you can reach out to the support teams for assistance. You can also notify the web site’s administrator about the problem. </p>",desktop;other;windows-81;firefox-930;,firefox,other,en-US,1449474;1449475;,gpusey8871
1353291,2021-10-08 13:49:54 -0700,2021-10-08 13:49:54 -0700,some tabs are not loading when i open a new tab.,"<p>hi there, </p><p>some tabs are not loading when i open a new tab. i always use the middle mouse button to open new tabs. </p><p>this started about 2 days ago. on any page not just a single site </p><p>i have everything updated including the graphic driver. </p><p>Windows 10 Pro 64bits  5900x CPU 6800xt GPU 64gb 3600mhz RAM </p><p>Any ideas? </p><p>thank you </p>",desktop;tabs;windows-10;firefox-930;,firefox,tabs,en-US,"",bazooka
1353289,2021-10-08 13:24:14 -0700,2021-10-08 14:31:59 -0700,Privacy settings,"<p>When turning on privacy settings to not track web site visits it still gets logged and is visible in ""Resent"" log. This is a huge gap in our ability to keep our usage of your product secure from anyone and everyone.. </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,1449483;,timothyj1
1353288,2021-10-08 13:19:08 -0700,2021-10-08 14:16:09 -0700,words with friends wont load,"<p>happens frequently, words with friends wont load.  Is Mozilla fighting with zynga? </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,en-US,1449477;1449480;,strmman
1353287,2021-10-08 13:18:04 -0700,2021-10-08 14:12:09 -0700,"bookmarks, can't delete, can't export",<ol><li> 1. Most bookmarks icons disappeared.  </li><li> 2. I can't delete all the bookmarks with no icon.  </li><li> 3. I can't export bookmarks by clicking neither Restore... nor Export Bookmarks in HTLM. Nothing happens. </li></ol>,mac-os;desktop;bookmarks;firefox-930;,firefox,bookmarks,en-US,1449478;,enricomeneghello
1353285,2021-10-08 12:51:16 -0700,2021-10-08 12:51:16 -0700,Język,"<p>Dzień dobry, Chciałabym się dowiedzieć jak mogę zmienić język tych zakładek. Załączam zdjęcie z zakreślonymi zakładkami. Są po angielsku a chciałabym je mieć po polsku Dziękuje Dagmara </p>",desktop;customize;,firefox,customize,en-US,"",user4129960
1353284,2021-10-08 12:40:32 -0700,2021-10-08 12:40:32 -0700,Resolución de Mozilla Firefox,"<p>Hola, soy desarrollador web, y quiero saber cuál es la resolución de pantalla de Mozilla Firefox, ¿Cuántos pixeles de ancho y de alto tiene?, gracias por su atención. </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,es,"",darkmostt87
1353283,2021-10-08 12:32:26 -0700,2021-10-08 13:20:16 -0700,2 tool bars,"<p>I have 2 search tool bars one on top of the other at the top of every page.  I only have google for a search engine.  I would like to get rid of one of these bars. Any suggestion?  I am not a programmer.  They are confusing me.  The top bar says  ""new...get...search""  The second bar down has a back arrow, forward arrow, a circle, (marshall's) shield and a box with a circle on top (a man?).  Thks for hlp.  Ani Ana </p>",desktop;tabs;windows-10;firefox-930;,firefox,tabs,en-US,1449464;,jelitch
1353282,2021-10-08 12:30:18 -0700,2021-10-08 14:12:38 -0700,what causes a system to not retain login,<p>Something has changed recently where I have to input my ID and password every time to access a web site even though I have previously selected to stay logged in. </p>,desktop;other;windows-10;firefox-930;,firefox,other,en-US,1449479;,gary.h.me
1353277,2021-10-08 11:48:20 -0700,2021-10-08 11:48:20 -0700,"Lost my most recent FF session. (FF restarted twice now). FF now open. Which session file do I copy, to try and correct older session restored?","<p>I Lost my FF session, (not sure what I did, but the menu toolbar shortcuts were gone &amp; I cold not 'click' them back, so I figures I would just reboot FF. </p><p>Some dialog box popped up (I don't recall exactly what the box said, but offered me a choice to CANCEL or CONTINUE. I hit CONTINUE. FF Shut down, and when it reopened a couple of my FF windows were missing, but the toolbar shortcuts were restored. </p><p>So, I figured I would restart FF a 2nd time. Well, still missing a few windows. FF session still open. </p><p>I am looking at the session files, and trying to determine which session file do I copy, and to where, to try and get old session restored, if I can?  </p><p>I tried loading the larger 58,175 KB file from 7/16/21, and it crashed the scrounger page.  </p><p>I am loading a smaller in 56,853 KB file from 10/8/21 (today's date) into your SCROUNGER page, and it has been running for 10 minutes now.  </p><p>I thought it might be simpler to just copy or rename the correct file (after backing them all up) into the file that will be used after I close, and restart my current FF session &amp; just look and see what FF opens. I just don;t recall which file FF uses for each new startup. Is it recovery.jsonlz4? previous.jsonlz4? something else? </p><p>I've uploaded an image, of the screen capture, of a few of my most recently dated session files, in this folder: </p><p>C:\Users\matt\AppData\Roaming\Mozilla\Firefox\Profiles\jazvjrpa.default-1600876215262\sessionstore-backups </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,"",mnalep
1353275,2021-10-08 11:39:15 -0700,2021-10-08 11:39:15 -0700,[userChrome]how remove the space between the url links/bookmarks of the navbar?[an image to better understand],<p>[userChrome]how remove the space between the url links/bookmarks of the navbar?[an image to better understand] </p>,desktop;tips;windows-81;firefox-930;,firefox,tips,en-US,"",charles20091903
1353271,2021-10-08 11:03:02 -0700,2021-10-08 12:07:38 -0700,Denied access to sites via links or browser,"<p>Within the last 10 days my wife's computer has been denied access to a number of sites via the Firefox browser and she receives the Insecure Connection message. She uses the work around using the Advanced path button. We are confused why without any changes to her machine this is happening. She is on an iMAC using OS version 10.7.5 and Firefox 48.0.2 and accesses the internet through an internal network, she has Airport installed and is connected to my iMAC which has OS 10.9.5 and Firefox 78.13, and has never had any difficulties accessing sites or with Firefox. We're aware that our OS versions are outdated but all our applications work well and so we see no need to update. We'd appreciate any suggestions and thank you for your help. Frank B in Washington state. </p>",desktop;websites;mac-os-x-109;firefox-780;,firefox,websites,en-US,1449451;,arcatared
1353269,2021-10-08 11:00:11 -0700,2021-10-08 11:00:11 -0700,"in menu dropdown, I no longer have the word OPTION to use","<p>All of a sudden, I cannot find the word OPTIONS in the Firefox menu list after clicking the 3 little lines.  How do I get it back or did it change? </p>",desktop;customize;windows-10;firefox-930;,firefox,customize,en-US,"",Sdav969
1353268,2021-10-08 10:42:26 -0700,2021-10-08 14:30:00 -0700,Firefox 64 in Windows 8.1 ALWAYS crashes on shutdown,"<p>I'm running Windows 8.1 64bit, and a 64bit install of Firefox </p><p>Without exception, any time I try to update Firefox or close the program, it balloons its resource usage and then crashes. </p><p>Every. Single. Time. </p><p>I have submitted several crash reports over the years. What is happening and how do I stop it? </p><p>Also, why does it clear my clipboard? I Ctrl-C'd a url before closing it just now, and after it crashed and a restarted it, Ctrl-V was empty. </p>",desktop;fix-problems;windows-81;firefox-930;,firefox,fix-problems,en-US,1449433;1449454;1449457;1449458;1449466;1449469;1449471;1449482;,DiMono
