id,created,updated,title,content,tags,product,topic,locale,answers,creator
1340364,2021-06-12 07:43:26 -0700,2021-06-12 08:26:42 -0700,Upgrde to FF to 89.0 resulted in faded text on some web pages,"<p>I don't use Chrome for the same reason, and now it's happened to FF. I'm on a desktop/monitor WIN 10. With the last FF upgrade to 89.0 text has faded on some web pages. (Almost all of Ebay) When I tried to fix this on Chrome years ago, I thought I was missing a system font. That was not the case and everything I attempted, failed. Now, last week, FF upgraded and here I am again. Please help if you can. Thank you. </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,1420886;,dbartst
1340363,2021-06-12 07:31:35 -0700,2021-06-12 07:34:06 -0700,Links will not open after latest upgrade,"<p>After the latest automatic update no links are working - just opens a blank window. Tried everything I could think of, please give me some ideas. Thanks. </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,1420875;,dfperley
1340360,2021-06-12 07:12:19 -0700,2021-06-12 08:00:00 -0700,Awful new update!,<p>Just run firefox update. Wish I hadn't. The tabs along the top are so hard to read unless they are the current one. Can I cancel this update and go back to old version? If I can't get this corrected I'll have to give up on Firefox and find something else. </p>,windows-7;desktop;download-and-install_1;firefox-890;,firefox,download-and-install,en-US,1420874;1420879;,susan.hansen
1340356,2021-06-12 06:32:41 -0700,2021-06-12 06:32:41 -0700,"gesto no mouse, e tradutor interno","<p>Bom dia, porque o Firefox não o movimento de gesto no mouse, como o Opera e o Vivaldi, e um tradutor interno como o Edge e o Chrome. Porque se tivesse isso seria imbatível . Abraços. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,pt-BR,"",cleber_andre
1340355,2021-06-12 06:31:27 -0700,2021-06-12 06:48:21 -0700,I want to clear my Firefox cache.,"<p>On-line web instructions say ""select the Privacy &amp; Security panel"" and I can't find it. Please help. </p>",desktop;privacy-and-security_1;windows-10;firefox-890;,firefox,privacy-and-security,en-US,1420868;,REMaroney1
1340354,2021-06-12 06:27:16 -0700,2021-06-12 06:44:20 -0700,search,"<p>I use google to search.Ive always used the bit in the middle of the screen to do this. but now, all of a sudden in firefox 89 im being forced to use the address bar at the top of the screen! how...or is there, a way to change this to how i used it before. any help would be appreciated. g.b. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1420865;,graham.brooke1
1340352,2021-06-12 05:50:37 -0700,2021-06-12 05:50:37 -0700,WSJ.com on Firefox is jumbled,"<p>Long time User of Firefox. Everyone day, one of the first sites I read is <a href=""http://WSJ.com"" rel=""nofollow"">WSJ.com</a>. Recently (now running 89.0 Firefox) the <a href=""http://WSJ.com"" rel=""nofollow"">WSJ.com</a> website has been totally jumbled. I cross checked it on Chrome, where it was working fine. I have reported this to <a href=""http://WSJ.com"" rel=""nofollow"">WSJ.com</a>, and now also to Firefox. Is there a new setting requirement in Firefox 89.0 for that page?  This is the only regular site I visit where this is occurring. </p><p>Any insights? </p>",mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,"",jssmithbcbs
1340351,2021-06-12 05:34:56 -0700,2021-06-12 05:34:56 -0700,How to edit the Firefox Ad Blocker to watch a video that is being Blocked,"<p>Hello at Firefox community help, </p><pre>I am wanting to open a website program on our local Australian SBS TV - SBS On- Demand but the site will not open due to the following displayed message - </pre> <p>Video Playback Error Sorry, we’ve encountered an error playing this video. If you have an ad blocker turned on, try turning it off or whitelisting our website before trying again. This may prevent you from loading videos. Australian Motocross Championship: Wonthaggi - Full replay Sport </p><p>The web site program link is -  <a href=""https://www.sbs.com.au/ondemand/video/1876116035922/australian-motocross-championship-wonthaggi-full-replay"" rel=""nofollow"">https://www.sbs.com.au/ondemand/video/1876116035922/australian-motocross-championship-wonthaggi-full-replay</a> </p><p>Can someone help with the sequence of steps to tell me how to locate the Firefox Ad blocker and edit the Ad blocker details to allow SBS On-Demand to play - <a href=""https://www.sbs.com.au/ondemand/"" rel=""nofollow"">https://www.sbs.com.au/ondemand/</a> </p><p>I am currently using a Win10 PC </p><p>Thanks Grant </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",gknight1
1340348,2021-06-12 05:17:35 -0700,2021-06-12 05:17:35 -0700,Firefox send tab to device doesn't work anymore,"<p>Hello, After a Firefox browser Mac OS update (89.0) the ""send to device"" doesn't work anymore. It is not really that it does not work, the function is no longer available through the three points that were located in the toolbar. The three dots have disappeared from the browser. </p><p>On the contrary, in my Android Firefox (89.1.1 Build # 2015812947) the three points are still in place, and therefore I can access ""Send to Device"". The function was working yesterday. I was sending few Tabs from my Android to my Mac. But not today, the dots are there, the ""Send to Device also, but is not working. </p><p>Also from Android to my PC is working, I can receive Tabs from my Firefox installed in my Android. I can't find the version. From PC well, the three dots also have disappeared from the browser. </p><p>Any help appreciate, thatks </p>",mac-os;desktop;sync;firefox-890;,firefox,sync,en-US,"",Sa
1340347,2021-06-12 05:01:45 -0700,2021-06-12 07:03:23 -0700,Password security failure,"<p>Firefox allows the show  password option  in the firefox  password manager This is an extremely dangerous situation as it gives someone access to all your passwords if they have your windows login and your Firefox password is saved in Windows.  </p><p>This means that if you save your Firefox password to Windows, and someone gets access to your PC, they can get a copy and read of all of your account names and account passwords in the Firefox password manager.  </p><p>Access opporrunities for example are a technical support person working on your windows account. </p><p>A security update should change this to encrypt stired passwords and remove the show password option in the Firefox Password Manager. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1420858;1420871;,richard.jewell
