id,created,updated,title,content,tags,product,topic,locale,answers,creator
1360589,2021-12-09 07:33:06 -0800,2021-12-09 07:33:06 -0800,Error message,<p>Uncaught An error has occurred. This is most likely due to security restrictions on reading canvas pixel data with local or cross-domain images. </p>,desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",philip.moynihan
1360584,2021-12-09 06:26:41 -0800,2021-12-09 06:26:41 -0800,Firefox Version 95,"<p>After installing Firefox Version 95. I found that I could not log-on to my online account at CVS Caremark.  Apparently, that site will not permit access if attempted via Version 95.  It is likely that the unique security improvements incorporated into that version are the source of the difficulty.  I solved my access problem by switching to a different Browser, but I would prefer to return to Firefox, if they are able to find a way to allow CVS Caremark and perhaps other websites to log-on on again at some future date. </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",ddembowski
1360583,2021-12-09 06:25:59 -0800,2021-12-09 06:25:59 -0800,Firefox update in the enterprise,"<p>Multiple banks are removing Firefox due to vulnerabilities. They have found as I have told them multiple times that there is no centralized method to ensuring firefox remains up to date. The admx files from github do set the appautoupdate and backgroundappupdate to a value of 1 to indicate updates but all PCs are at different levels from 90.0 to 95.0 and I've found that even with the auto update switch on that many pcs do not auto update due to users leaving firefox up and ignoring the restart. The autoupdate task runs only if the user is logged on and that allows users to browse with an insecure version of Firefox that can lead to data breaches. CVEs lead to threats to exploit the CVE and that leads to risk that leads to data breaches. These CVEs are tracked by the NVD and this puts security in the hands of users instead of the business and the business has decided to remove firefox from their environments due to this fact. </p><p>I know mozilla is NFP but to maintain firefox in an enterprise environment, it need a better update process such as Google Chrome and Edge Chromium. </p><p>CVE-2021-38503 CVE-2021-38504 CVE-2021-38505 CVE-2021-38506 CVE-2021-38507 CVE-2021-38508 CVE-2021-38509 CVE-2021-38510 </p><p>The above are current CVEs of High risk in one environment that has decided firefox will no longer be used. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",bruce92
1360581,2021-12-09 06:03:00 -0800,2021-12-09 06:03:00 -0800,Personalizar escalado en impresion,"<p>Hola a todos, </p><p>Estoy intentando realizar una configuración del escalado de impresión de PDF para que siempre tenga el mismo ajuste. Lo único que encuentro referente a este tema es la propiedad <strong>print.printer_NOMBREIMPRESORA.print_scaling</strong> y seria perfecta si solo lo necesitase para esta impresora pero necesito una ""propiedad"" que haga referencia a impresoras de manera ""global"" no a una concreta. No se si esto se puede hacer en firefox. </p><p>Gracias de antebrazo :P </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,es,"",jsaezh
1360580,2021-12-09 05:58:53 -0800,2021-12-09 05:58:53 -0800,Impression,<p>je veux imprimer un page en portrait mais toujours la page s’affiche en paysage . IL n'y a pas le paramètre orientation pour régler portrait que faire? </p>,desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",essossimnanamla2
1360577,2021-12-09 05:55:09 -0800,2021-12-09 05:55:09 -0800,couldn't load XPCOM Hatası,"<p>Sabah bilgisayarı açıp Firefox açmak istediğimde ""couldn't load XPCOM Hatası"" hatası ile karşılaştım, hata sonrası firefox açılıyor fakat tamamen işlevsiz hale geliyor hiçbir şey çalışmıyor. Bütün firefox verilerini, x86 x64 farketmeksizin, AppData, Temp, %Temp% vs dizinler dahil tamamen sildim. Ne bir profil ne bir kayıt bilgisi kaldı bilgisayarda. Fakat x86,x64, Developer, İngilizce Sürüm, Tor Browser yüklememe rağmen hepsinde aynı hatayı alıyorum ve tarayıcı çalışmıyor(Yönetici olarak çalıştırmayı da denedim).  Windows 10 güncel sürümü kullanıyorum. Bu xpcom hatası ile ayda yılda bir karşılaşıyordum fakat üzerine kurulum yaparak düzeltiyordum, fakat şuan hiçbir şekilde firefox hiçbir sürümü çalışmıyor. Yardımlarınızı ve fikirlerinizi rica ediyorum. </p>",desktop;fix-problems;,firefox,fix-problems,tr,"",krwlng
1360576,2021-12-09 05:52:51 -0800,2021-12-09 05:52:51 -0800,location services not available for googlemaps....archived advice not accurate,"<p>my google maps app always opens with a city 3500 miles away....went to help, it said to click in a 'i' in a circle next to a locksymbol, left of the address bar....this no longer exists,  i guess....seems there should be simple solution, but I have gone through a lot and can't find one! </p>",mac-os;desktop;privacy-and-security_1;firefox-950;,firefox,privacy-and-security,en-US,"",stancanyon
1360575,2021-12-09 05:52:40 -0800,2021-12-09 05:52:40 -0800,Network Connection settings is grayed out,<p>My Firefox network connection settings is grayed out and not able to enable it. Can you please let me know the steps to enable it. Refer the attachment.  </p><p>Note: Uninstall/Installing again didn't help to resolve. </p><p>Version :95.0(64-bit) </p>,desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",mmurthi2007
1360574,2021-12-09 05:33:16 -0800,2021-12-09 05:33:16 -0800,Bookmarks Backround Color,<p>This morning when I booted up the background color of my bookmarks is black with white text. How do I change it back to white with black text? </p>,desktop;bookmarks;windows-10;firefox-950;,firefox,bookmarks,en-US,"",rlsushko
1360573,2021-12-09 05:30:13 -0800,2021-12-09 07:23:54 -0800,Unable to access my primary email account (email provider disabled it) in order to change my email address to the updated address,"<p>Good morning, </p><p>I am unable to add a 2nd email address and/or change my primary email address as my email provider host disabled all old accounts in November and created new address details for all users. </p><p>As a result, I am unable to access the verification code that is required. </p><p>My old email address was:  cooperj6@asme.org </p><p>My new email address is:  cooperj6@asme<a href=""http://-member.org"" rel=""nofollow"">-member.org</a> </p><p>My cell phone is:  405-503-0447 is a text verification is an option. </p><p>Thanks in advance, </p><p>Kevin Cooper </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,1465131;,cooperj6
1360570,2021-12-09 04:55:28 -0800,2021-12-09 07:15:57 -0800,message on tiktalk,<p>I want to message on tiktalk </p>,desktop;other;needsinfo;,firefox,other,en-US,1465130;,mercelusilver
1360569,2021-12-09 04:52:15 -0800,2021-12-09 04:52:15 -0800,why does firefox change my preferences with updates?,"<p><strong>bold text</strong>Firefox recently did a major version update, and in the process many of my preferences were changed.  I resent this intrusion on my privacy and preferences.  I'm now considering abandoning Firefox, as it would appear your developers can't be trusted to respect the preferences of your users. </p>",mac-os;desktop;other;firefox-940;,firefox,other,en-US,"",mm20
