id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351423,2021-09-22 07:49:52 -0700,2021-09-22 07:52:13 -0700,GPO Settings,"<p>Good Afternoon </p><p>Im currently configuring OKTA for SSO, part of this setup is to configure a FireFox option, for people that use this particular browser. </p><p>These are the instructions provided by OKTA:- Open the Firefox web browser, enter <strong>about:config</strong> in the Address bar. If the Proceed with Caution message appears, click Accept the Risk and Continue. In the Search preference name field, enter <strong>network.negotiate-auth.trusted-uris</strong>. Click Edit, enter <strong>&lt;org&gt;.kerberos.okta.com</strong>, and click Save. </p><p>This works fine when i manually edit the config for myself to test, but i need to deploy this across our org, i downloaded the Mozilla GPOS  but i cannot find anywhere i can set this particular setting. </p><p>Is it possible to set this particular setting in the GPOs? so i can deploy across our org. </p><p><br> Thanks. </p>",desktop;customize;,firefox,customize,en-US,1445402;,richard.rostron
1351422,2021-09-22 07:31:51 -0700,2021-09-22 07:31:51 -0700,Relay stopped forwarding email?,<p>I have noticed that I am not receiving any emails via Firefox Relay for the past two days. I have tried logging into Firefox Relay to check and see if any settings have changed but I am not getting the one time code needed to login. Would appreciate any help/guidance with sorting this out. Thanks. </p>,desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",sdarisi
1351421,2021-09-22 07:28:17 -0700,2021-09-22 08:13:24 -0700,"Page content missing normal mode, Firefox new install","<p>I'm using Windows 8.1. I've been having an issue with Firefox, version 90 and up. On some sites all the text content is missing. On all sites I cannot login or enter form data because memorized form entries are blank or I cannot enter any characters in the form fields, nothing happens and no characters are entered. </p><p>Note: this only happens in ""normal"" mode. When in ""troubleshoot"" mode everything works. This behavior is not caused by any add-ons or extensions since there are none installed, and the issue occurs even on the new install. Also, disabling ""Allow pages to choose their own fonts, instead of your selections above"" seems to cure the problem, too, but of course that means some websites are unusable since they depend on specific fonts to appear properly. </p><p>I've tried all of the various methods to fix the issue in the Firefox documentation and here in the support forum, including a refresh, and a deletion and a complete new clean install, but nothing solves the issue.  </p><p>The issue does not occur in Chrome or IE, only in Firefox. It also does not occur on Windows 10 and Ubuntu. </p><p>Any help would be appreciated. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1445407;,dbh67
1351420,2021-09-22 07:13:51 -0700,2021-09-22 07:13:51 -0700,Travamento dos vídeos durante videochamadas no Google Meet,"<p>Sou psicólogo e estou fazendo atendimentos por videochamada no google meet. Tenho tido problemas com travamentos da imagem, como stutterings. Tenho feito os atendimentos pelo Edge por conta disso. Alguma solução? Isso não acontece no YouTube ou outros tipos de vídeo. O Navegador está atualizado na versão 92.0 64bits </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,pt-BR,"",rooseveltibiapina
1351419,2021-09-22 07:11:07 -0700,2021-09-22 08:07:32 -0700,full screen arrow,<p>Hello: </p><p>The full screen arrow is now reduced in size.  Is it possible to get back the original icon? Nothing available in Customize </p>,desktop;tips;windows-10;,firefox,tips,en-US,1445394;1445397;1445398;1445401;1445403;1445405;,Norbert38
1351418,2021-09-22 07:01:35 -0700,2021-09-22 07:22:33 -0700,"""No Internet Connection"" message & slow photo display","<p>Using Firefox browser version 92.0 on new Dell Inspiron 5515.  While using Yahoo email, frequently receive error message bordered in red reading ""No Internet Connection.""  Internet is working fine for every other website.  Tried Yahoo email using Microsoft Edge and this message is never received. </p><p>Also, when viewing news articles with photos, the photos often never appear.  Occasionally, if I wait long enough the photos eventually surface.  And once again, these same photos display almost instantly using Microsoft Edge. </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,1445396;,dcnbobt
1351416,2021-09-22 05:57:53 -0700,2021-09-22 07:41:14 -0700,Firefox giving me a bandwidth or buffering problem with my online radio station: Decades Radio,"<p>I have an online radio station called Decades Radio and listen to it on <a href=""http://liveradio.ie"" rel=""nofollow"">liveradio.ie</a> these past few days its showing banwidth or buffering problems onj this site.. I have tried other browsers and they work just fine. Please see my attachment and notice the brown color bar going from left to right until it cuts out stopping and going... I have tried eveything I can think of deleting cookies, unistalling/reinstalling, etc and no progress. I have also had my radio server provider check this too and it shows same problem with them too. Please fix this bug in your firefox software Thanks Phil </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,1445400;,philtc73
1351414,2021-09-22 05:24:07 -0700,2021-09-22 06:02:48 -0700,Firefox can't load a website but chrome can,"<p>This quite surprising that this issue has not been fixed in Firefox. I am unable to load a website in Firefox but I can in Chrome. Firefox shows an error, ""Secure Connection Failed."" This has happened before as well. </p><p>Why can't this be just fixed. Please find the screen shot attached for more information on the error message. </p><p>Below is more information: URL firefox failed to load: http://122.252.232.181/webcare/default.aspx Firefox version:                 92.0 Windows 10 Pro Version 21H1 (OS build 19043.1237) </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,1445372;,jk.bhu85
1351410,2021-09-22 04:44:46 -0700,2021-09-22 04:56:11 -0700,nie loguje do banku,<p>po wpisaniu nazwy banku próbuje sie zalogować do niego i dostaje taka odpowiedz....Bad request Your browser sent a query this server could not understand..... co mam zrobiś by się zalogować? </p>,windows-7;desktop;websites;firefox-920;,firefox,websites,en-US,1445358;,mko101
1351407,2021-09-22 03:14:27 -0700,2021-09-22 03:14:27 -0700,"ho installato un segnalibro su Firefox che rimanda ad un sito, quando lo si cancella poi riappare ad ogni avvio del browser","<p>Buongiorno, ho installato una estensione su Firefox che non fa la funzione desiderata: è apparso un segnalibro che rimanda ad un sito web (<a href=""https://savefrom.net"" rel=""nofollow"">https://savefrom.net</a>), quando lo si cancella poi riappare ad ogni nuovo avvio del browser.  L'estensione non risulta esistere nell'elenco di quelle installate.  Ho provanto anche a seguire diverse ""soluzioni"" proposte sul web, compreso il ripristino dell'installazione ed il ritorno alla configurazione di alcuni giorni prima, ma senza risultato.  Dopo l'installazione appare anche una ""nuova policies"": Il browser è gestito dalla propria azienda.  Trattandosi  del PC di casa la cosa è assolutamente strana e nella schermata si fa riferimento al sito ed a <a href=""http://savefrom.net/helper"" rel=""nofollow"">savefrom.net/helper</a> . Come si può fare per eliminarlo definitivamente? </p>",desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,it,"",claudio.bobbi
