id,created,updated,title,content,tags,product,topic,locale,answers,creator
1352713,2021-10-04 06:47:51 -0700,2021-10-04 06:47:51 -0700,Privacy Setting - VPV,"<p>Good morning, I would like to re-install the Mozilla VPN.  I followed the steps but it is unclear what is the next step. I have used the Mozilla VPN in the past but am now unable to access the program. Can someone please contact me for assistance with re-installing the program. Thank you, I would appreciate it.   -Donna </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Stuyvesant8d
1352712,2021-10-04 06:36:24 -0700,2021-10-04 06:37:42 -0700,make spell checker less obtuse to enable,"<p>I've seen other people round the net with the same problem I had. no spell check. it took way too much searching to find out why and how to fix it. even more confusing is on your languages page, it has language pack and dictionary together and no pointer that the language pack will not fix the spellchecker. why don't you just have dictionaries on one page? why don't you link to the dictionaries page from the settings menu where it says ""check spelling as you type"". this whole thing is so darn obtuse and there is really no reason for it to be. nobody should have to go through this much frustration just to get the darn spellchecker to work. </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",tremault
1352708,2021-10-04 05:38:51 -0700,2021-10-04 05:38:51 -0700,Crashing causing search engine change,"<p>Hi Guys, Firefox crashes now and then, and when it does, it changes my default search engine. </p><p>When this happens, ""Browser Default"" is added to 'search Shortcuts' and selected. </p><p>To revert back to Google, it has to be selected, and removed. </p><p>I have come to the conclusion, that this is a deliberate action, caused by some form of Malware or similar, as it is the only thing that appears to change, and always happens when Firefox crashes.  </p><p>On the other rare occasions that Firefox crashes, it returns asking to return to previous sessions, and does so without issue - these crashes are extremely infrequent, however, the previous example is like clockwork. </p><p>Hoping you can help. </p><p>Cheers,  Brad </p>",mac-os;desktop;fix-problems;firefox-920;,firefox,fix-problems,en-US,"",brad50
1352706,2021-10-04 05:02:11 -0700,2021-10-04 05:02:11 -0700,Orca - how to modify the property ProductName,"<p>Hello together, </p><p>we need to change the property section from ""Mozilla Firefox x64 de"" to another value for example ""Mozilla Firefox 92.0.1 x64"". We made the changes in Orca and saved the ""Firefox Setup 92.0.1.msi"" file. But when we install the file, we still see in the control panel programs and features the original entry ""Mozilla Firefox x64 de"". Please, tell us what's wrong. We successfully modify all other possible applications in this way. Thank you for your advice. </p><p>Ruediger </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",ruediger.pelz
1352705,2021-10-04 04:58:03 -0700,2021-10-04 04:58:03 -0700,Firefox 92 removed ALL of my bookmarks and settings.  How can I get them back?!,"<p>I just made the mandatory mistake of updating firefox to 92.  Now I have no bookmarks whatsoever, and all of my settings are default crap.  I can deal with the settings, but I require my bookmarks. </p><p>Mozilla was nice enough to overwrite the prior firefox.exe so I can ONLY access 92 (without bookmarks). </p><p>This will probably make me never use firefails again.  FFS, mozilla, WTF? </p>",desktop;bookmarks;,firefox,bookmarks,en-US,"",Neutrinos
1352702,2021-10-04 04:32:51 -0700,2021-10-04 04:32:51 -0700,PDF files open a new tab,"<p>I've recently updated to 92.0.1 and I've noticed that when I download a PDF attachment or file that firefox opens in a new tab rather than using the default adobe program.  I've looked at settings and applications and changed to to ""always ask"" but I don t get any option to use adobe to open it or any other program.  Also it seems to save the file in the downloads folder as a ""firefox html document"" and not a pdf file </p>",desktop;tabs;windows-10;firefox-920;,firefox,tabs,en-US,"",sanj2
1352700,2021-10-04 04:19:18 -0700,2021-10-04 04:19:18 -0700,Cannot get into the website,"<p>My laptop is giving me this error when i try to get into one site The page isn’t redirecting properly  An error occurred during a connection to <a href=""http://waris.wasreb.go.ke"" rel=""nofollow"">waris.wasreb.go.ke</a>.      ""This problem can sometimes be caused by disabling or refusing to accept cookies."" </p>",desktop;cookies;windows-10;firefox-920;,firefox,cookies,en-US,"",nyogodo
1352699,2021-10-04 04:09:43 -0700,2021-10-04 04:09:43 -0700,Immagini verdi in un sito - Problemi di ricerca in un altro sito,"<p>Su questo sito <a href=""https://www.ilfattoquotidiano.it/"" rel=""nofollow"">https://www.ilfattoquotidiano.it/</a> le immagini sono tutte verdi: è un problema che assolutamente non riesco a risolvere e l'errore si ripresenta con tutti i siti basati su firefox.  Invece su google sui siti basati su google nel sito <a href=""https://www.ilgiardinodeilibri.it/"" rel=""nofollow"">https://www.ilgiardinodeilibri.it/</a> non mi funziona la funzione ""cerca"" e di conseguenza non posso cercare nulla e il sito ilfattoquotidiano funziona correttamente. </p><p>Qualcuno potrebbe aiutarmi? Grazie </p>",windows-7;desktop;websites;firefox-920;firefox-9201;,firefox,websites,it,"",alcises
1352698,2021-10-04 04:09:08 -0700,2021-10-04 04:09:08 -0700,malware download notice comes back each time I start Firefox,"<p>The notice says that 2 of the files I've attempted to download contain malware, and that the 3rd one just failed to download.  I've clicked on ""clear all downloads"" several times,  but the notice keeps coming back.  I've securely trashed these files from my computer download folder, but am concerned that the malware is causing the notice to come back repeatedly.  How can I make it go away? </p>",mac-os;desktop;other;firefox-920;,firefox,other,en-US,"",MLyle
1352697,2021-10-04 04:00:15 -0700,2021-10-04 04:00:15 -0700,primary password,<p>I logged in this morning only to find that my primary password has been disabled.  This has happened twice before.  What gives?  Is your system being hacked and what is the point of having a primary password only to find it disabled? </p>,desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,"",4cpu
1352694,2021-10-04 03:49:49 -0700,2021-10-04 03:49:49 -0700,Bookmarks and history,"<p>After a recent update,I noticed the history is no longer being kept, I checked settings all is good there, also, I am unable to create a new bookmark and am unable to delete an existing bnookmark. I've gone through some of your help files but am unable to correct this. Is there a way to fix this without losing all my current bookmarks? Looked on the web for help but am unable to fix this. </p><p>Thank you in advance Dave Markowski </p>",windows-7;desktop;bookmarks;firefox-920;,firefox,bookmarks,en-US,"",sonicjoe
1352693,2021-10-04 03:47:31 -0700,2021-10-04 03:47:31 -0700,Task bar and bookmarks font,"<p>I can't for the life of me explain why enlarging these fonts is not easily done. The font is tiny! Not everyone is 28, know what I mean? I've reviewed what's been written on this before in support, but I see nothing very useful. Surely, I can't be the only person who needs to enlarge these fonts. Please help! </p>",desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,en-US,"",joelfradin
1352691,2021-10-04 02:57:10 -0700,2021-10-04 02:57:10 -0700,How do I stop firefox from putting visited pages on shortcuts bar?,"<p>Hiya, </p><p>New Tab / Home Page &gt; The handy ""Shortcuts"" Bar &gt; </p><p>How do I make it so it's only sites I WANT there, aka sites I've saved? I'm tired of it just filling this bar up with random pages I visit once or twice. </p><p>I want it to just be shortcuts I CHOOSE. </p><p>I KNOW that I can keep clicking 'dismiss' on the unwanted shortcuts, BUT I SHOULDN'T HAVE TO. </p><p>TIA </p>",desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",miss.wigglebutt
1352687,2021-10-04 02:30:08 -0700,2021-10-04 02:30:08 -0700,Recovery Key,"<p>I recently set up Firefox Recovery Keys knowing that I was formatting my PC.  I am logged into my Firefox account on my laptop and have forgotten my password. Using Firefox Sync and Google Authenticator, I can log into Firefox on my Android.  </p><p>I am trying to log into Firefox on my PC now, and have forgotten my password, and now none of the Recovery Keys I was given by Firefox are working (I am correct in saying these keys are 10 digits long, and you are given multiple keys when setting up the Recovery Keys?). </p><p>I cannot reset my password and lose all of my generated logins. Is there any other way to log into Firefox on desktop, say using google authentication or sync like android? </p>",desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,en-US,"",LiamThom96
1352685,2021-10-04 01:54:34 -0700,2021-10-04 01:54:34 -0700,Richiesta informazioni,<p>Salve non riesco a disconnettere altri PC dal mio account... </p>,desktop;privacy-and-security_1;windows-10;firefox-920;firefox-9201;,firefox,privacy-and-security,it,"",denny.sanfilippo
1352683,2021-10-04 01:43:58 -0700,2021-10-04 01:43:58 -0700,"Nefunguje odesílání pošty na adresu gmail.com z adresy @quick.cz, z adresy @seznam.cz to jde!","<p>Nefunguje odesílání pošty na adresu <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> z adresy @quick.cz, z adresy @seznam.cz to jde! </p>",windows-7;desktop;other;firefox-840;,firefox,other,cs,"",lubombar
1352682,2021-10-04 01:33:11 -0700,2021-10-04 01:33:11 -0700,right-click underline,"<p>Hi there, When I  browse around,and then I right-click.Some underline appears，most of which are under capital letter.How to remove them? Many thanks </p>",desktop;other;windows-10;firefox-910;,firefox,other,en-US,"",Breaks
1352681,2021-10-04 01:28:48 -0700,2021-10-04 03:25:55 -0700,PR_END_OF_FILE_ERROR,"<p>I've been not able to access any website 'cause of this PR_END_OF_FILE_ERROR I clearly checked it and connected all the networks but it's not accessing any website, i need help ASAP </p>",windows-7;desktop;fix-problems;firefox-920;,firefox,fix-problems,en-US,1448240;,flamr0342
1352678,2021-10-04 00:11:33 -0700,2021-10-04 04:33:50 -0700,"""allow cookies to be stored on this device"" warning, but cookies are enabled","<p>Hi there, I have a strange behavior in firefox: when navigating to Yeastar support website (<a href=""https://support.yeastar.com/hc/en-us"" rel=""nofollow"">https://support.yeastar.com/hc/en-us</a>) and trying to sign in, i receive the following message: ""To continue signing in using Firefox, allow cookies to be stored on this device. You might see this screen more than once. "" If I put my username and passwords, I am unable to press the ""Sign in"" button. If I do the same from an incognito session, the message doesn't appear and I am able to log in through the ""Sign in"" button (see attached screenshot). </p><p>I tried to read many articles about allowing cookies from the firefox documentation but none has solved my problem. I'm running Firefox version 91.0 from a VDI (Citrix Desktop) and I have no admin privileges. Is there anything I can set in order to resolve this problem? </p>",desktop;cookies;needsinfo;windows-10;firefox-910;,firefox,cookies,en-US,1448241;1448259;,matteo.rizzini
1352674,2021-10-03 23:47:24 -0700,2021-10-04 03:28:40 -0700,mozilla crash reporter window opens everytime when login to eamil everytime,"<p>Sir , Everytime when i login my gmail account ( rcnavy74@ignou.ac.in) a mozilla crash reporter window opens.Due to which lot problems we are facing as no. of requests are pending for rectification. Please look into the issue and do necessary at the earliest . </p>",linux;desktop;fix-problems;firefox-520;,firefox,fix-problems,en-US,1448242;1448243;,rcnavy74
1352673,2021-10-03 23:40:05 -0700,2021-10-04 03:30:12 -0700,Safe Search Filter,"<p>Hello. I want to find what level of search filtering is being as default by Firefox. All other browsers I have seen allow users to select ""No Filter"", ""Medium Level Filter"" or ""Safe/Restricted Filter."" I have also seen it called ""Restriction Level."" Where may I find the page to make this simple and common change? Thank you! </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,1448244;,drsjr.biz
1352672,2021-10-03 23:11:12 -0700,2021-10-03 23:11:12 -0700,Videos won't buffer on Facebook. They stutter badly.,<p>Having problems with video buffering on Facebook. Works just fine on YouTube. Video starts and stops during entire playback. This has been the case since I loaded FireFox and ran it the first time. </p>,desktop;other;windows-10;firefox-920;firefox-9201;,firefox,other,en-US,"",anaman51
1352671,2021-10-03 22:58:41 -0700,2021-10-04 03:39:15 -0700,lakhman7065,<p>LAKHMAN RATA AKODIYA KHEJADIYALI </p>,windows-7;desktop;beta;other;firefox-930;,firefox,other,en-US,1448222;1448223;1448245;,lakhman7065
