id,created,updated,title,content,tags,product,topic,locale,answers,creator
1342679,2021-07-03 03:47:59 -0700,2021-07-03 03:48:55 -0700,"Fedora 34, Ffx 'new window' brings up all my initial tabs. How to fix this","<p>In Windows 10, when I hit 'new window' it brings up a browser with only 1 tab. In Fedora 34 Ffx when I hit 'new window' it brings up all my 5 initial startup tabs. I don't want this. I want it to behave the way it does in Windows 10. Any way to fix this? <a href=""https://imgur.com/ovKf0Sx"" rel=""nofollow"">https://imgur.com/ovKf0Sx</a> Why is this behavior different in Fedora 34 Linux?  </p><p>Is the a Ffx add-on extension plug-in that fixes this? If yes, let me know. Thx. </p>",linux;desktop;customize;firefox-890;,firefox,customize,en-US,1425499;,jaiamma@gmail.com
1342678,2021-07-03 03:45:26 -0700,2021-07-03 03:45:26 -0700,Is there a way to launch userscripts directly from browser (Firefox)?,"<p>I would like to run some userscripts to backup data. </p><p>The same scripts could be used on a variety of websites. Scripts are basically the same, only some configuration changes from one script to another (what to scrape on the page, and where to save it). Scripts will not alter the page in any way, just read it then call some REST API with the data I do not want these scripts to be loaded on every web page, as they won't alter them, and depending on the page there is only one I'd like to run anyway. </p><p>So is there a way to launch these scripts directly from the browser (Firefox) ? From a bookmark or something ? Basically I want to click a button and have the script run like if I was running it from the js console. </p><p>Best I found for now is the ""@run-at context-menu"" directive of Tampermonkey. My script appears in a TamperMonkey context menu and is run on click. </p><p>However this menu is loaded on every page (@run-at context-menu ignores the @include directive and is applied everywhere), I'm not sure of the performance consequences, and it might be inconvenient if I end up with lots of scripts. </p><p>I guess I could also modify my scripts to be run on specific pages so that they add a floating button or something. But I'd rather not modify the pages, and it would be inconvenient on pages where I'd like to have several possible scripts. </p><p>I remember using a Greasemonkey script that added options on the context menu a long while ago. Would that be possible with Tampermonkey, implementing an equivalent of the @run-at context-menu myself that would only work on some pages ? </p><p>A more native way would be best, but I'm open to options. </p>",desktop;other;,firefox,other,en-US,"",ameenkhan82h
1342677,2021-07-03 03:40:31 -0700,2021-07-03 03:40:31 -0700,Facing Again and Again Login Issue.,"<p>respected support team, I am facing an issue whenever I logged in my website admin panel account using Mozila firefox then after a few seconds it log me out, and said Log in again while other browser working fine. They need just one time login while Mozilla firefox required login after every 10 seconds. </p>",desktop;websites;,firefox,websites,en-US,"",nasirkhankh678
1342676,2021-07-03 03:34:08 -0700,2021-07-03 03:34:08 -0700,Linux Firefox audio don't work in console,"<p>I'm running Firefox Browser in linux console, but the audio don't work. I type ""sudo xinit firefox $* -- :1"" in mode init3, and it works, but the sound don't. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",jamtahir4ii
1342673,2021-07-03 03:19:03 -0700,2021-07-03 03:19:03 -0700,How to open all tabs from the synced devices in Firefox 89?,"<p>After the last update, there is no way to right-click on synced device -&gt; open all tabs. Synced tabs panel hides after the opening of any single tab. </p>",desktop;tabs;,firefox,tabs,en-US,"",azharali0917
1342670,2021-07-03 03:06:30 -0700,2021-07-03 03:06:30 -0700,Default search engine:,"<p>How can I set <a href=""https://ghosterysearch.com/"" rel=""nofollow"">Ghostery Glow (https://ghosterysearch.com)</a> as my default search engine? </p>",windows-7;desktop;customize;firefox-890;,firefox,customize,en-US,"",hatedonediscord
1342669,2021-07-03 03:04:42 -0700,2021-07-03 03:27:42 -0700,Firefox addons is not visible on addons and is not being searched,"<p>I have a firefox addon for a few years. Suddenly it has disappeared from Firefox addons and I cant search it. My users are able to install it via my website and it works also, but sometimes Firefox removes it from my addons. I don't know what is the reason and I cant see any errors. I am using manifest V2. Any help is highly appreciated. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1425497;,rafiqkhan7693
1342668,2021-07-03 02:53:55 -0700,2021-07-03 02:53:55 -0700,Determining whether `contextmenu` command actually opened a context menu,"<p>I have a web extension which has a listener for context menu events </p><p><a href=""https://developer.mozilla.org/en-US/docs/Web/API/Element/contextmenu_event"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/API/Element/contextmenu_event</a> </p><p>This event is fired when the user tries to open a context menu (usually by right-clicking) on some element. But for the event to be fired, it is not necessary that any (dom-based) context menu actually opens (you'll usually see some context menu, but it may be application/system level and not related to the dom). </p><p>Is there any way to determine programmatically whether a context menu actually opened? </p>",desktop;other;,firefox,other,en-US,"",shanali35k
1342667,2021-07-03 02:45:41 -0700,2021-07-03 02:45:41 -0700,Chrome input autofill values not getting transition style as the user typed input,"<p>In the form I have been creating, I styled it when there is focus, the input font-size increases and without the focus, it decreases with 1s transition. </p><p>And when auto completing the values, I styled the autocomplete values using the valuable tips from the posts which were for, <a href=""https://stackoverflow.com/questions/56026043/how-to-prevent-chrome-from-changing-font-when-autofilling-username-password/60987373#60987373"" rel=""nofollow"">styling the filled</a> value and styling the input background. </p><p>But when the input is filled with the auto complete and when there is no focus, the font-size decreases but the transition doesn't work. </p><p>Although It work as expected in Mozilla. </p><p>here is the css </p><p>//basic input style </p><p>input { </p><pre>   background-color: inherit;    border: none;    caret-color: red;    color: red;    transition: font-size 1s;    font-size: 1rem; </pre> <p>} </p><p><br> //auto fill input background </p><p>input:-webkit-autofill, input:-webkit-autofill:hover, input:-webkit-autofill:focus, input:-webkit-autofill:active { </p><pre>   -webkit-background-clip: text;    -webkit-box-shadow: 0 0 0 30px white inset !important;    -webkit-text-fill-color: white !important;    -webkit-background-size: 0;    -webkit-border-radius: 0; </pre> <p>} </p><p><br> //increase autofill value font-size when selecting the value </p><p>input:-webkit-autofill:focus::first-line { </p><pre>   font-size: 2rem;    font-family: 'Roboto', sans-serif !important; </pre> <p>} </p><p><br> //decrease autofill value font-size when no focus </p><p>input:-webkit-autofill:not(:focus)::first-line { </p><pre>   font-size: 1rem; </pre> <p>} If you didn't get what my error is, I added the <a href=""https://media.giphy.com/media/mPHi66IXnab5tAovXT/giphy.gif"" rel=""nofollow"">Mozilla expected behavior</a> and <a href=""https://media.giphy.com/media/hzxJLlF5QlbWzVe9cb/giphy.gif"" rel=""nofollow"">Chrome behavior</a>. Sorry for the links, my gif was too big to upload here. </p><p>Can someone point out the correct code for doing it, I appreciate it. </p>",desktop;other;,firefox,other,en-US,"",khawarali1032
1342666,2021-07-03 02:24:40 -0700,2021-07-03 02:24:40 -0700,"FCM not working with Firefox in windows, android (messaging/internal-error)","<p>I am using FCM (Firebase Cloud Messaging) to send notifications for a web app. It is working fine with chrome, opera, brave in all platforms (windows, android, ubuntu). Chrome and firefox are working fine in macOS. But notifications to firefox is not working in windows and android platforms but working on macOS, ubuntu. When I tried to debug the error, firebase gave a response with </p><p>code: ""messaging/internal-error"" In firebase docs, they suggested to use exponential backoff to handle this type of internal errors. Tried by keeping 20 retries, But nothing worked. I am using </p><p>admin.messaging().sendToDevice(token, payload) to send messages. Tried using firebase console, not worked. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",nomankhan9m2
1342664,2021-07-03 01:15:52 -0700,2021-07-03 01:15:52 -0700,Noioso e frequentissimo problema nella sezione Preferenze > Ricerca > motori di ricerca,"<p>Come da oggetto, rilevo da svariato periodo un noioso fenomeno di inserimento NON RICHIESTO di Yahoo  quale motore di ricerca predefinito, predefinito da chi? nonostante abbia eliminato nelle preferenze tutti i motori di ricerca, mantenendo esclusivamente quello di Google, tale preferenza depennata non viene mantenuta al lungo cone da screenshot allegato, saltuariamente all'apertura del browser, si presenta la preferenza del browser predefinito e quella di Google entrambe depennate, ma come motore di ricerca automatico si presenta Yahoo. Come posso risolvere definitivamente il noioso problema? Software: Mac OS X Yosemite 10.10.5. Versione di Mozilla Firefox vedi screenshot allegato. </p>",desktop;other;mac-os-x-1010;firefox-780;,firefox,other,it,"",paolomalaguti
1342663,2021-07-03 01:12:19 -0700,2021-07-03 03:12:13 -0700,proton v89,<p>v89 made the FoE browser game (HTML5) UI very slow. setting browser.proton.enabled to false restored old fast UI response instantly. </p><p>This is therefore very definitely an issue with v89. </p><p>Trying to log this  as an issue with v89 this is only place found so far. </p>,mac-os;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,1425496;,david.osguthorpe
1342659,2021-07-02 23:02:02 -0700,2021-07-03 03:31:32 -0700,Search results says Phrase not found whenit shouldbe found,"<p>I have noticed since Firefox 89.0.2 that when I press Ctrl-F to search a page it seems to work for a while but eventually stops working resulting in Phrase not found - but I know the phase is on the page. </p><p>I think if I restart my system it works sometimes for a while and later quits working but don't know how many times it works before it quits or what happens to make it quit working but it doesn't last long. </p><p>I have already done all the clear caches, history etc. and think if I totally restart my system that gets it working again for a while. </p><p>If I copy/pate the same URL into Chrome and perform the same search the phrase is found every time without fail. </p><p>Since I use the search frequently I don't think it was a problem in versions before 89.0.2 or I would have noticed it. </p>",desktop;fix-problems;windows-10;firefox-890;firefox-8902;,firefox,fix-problems,en-US,1425498;,joseibarra
1342654,2021-07-02 21:17:27 -0700,2021-07-03 01:18:08 -0700,Data permission for an app negates any security update,"<p>I've been proudly using Mozilla suite and then Firefox since the nineties.  I completely trust Mozilla as I believe in what this organization stands for and the product works for me.  I don't trust any and all third party apps that request a slue of permissions including data which means my passwords and all that I'm typing. </p><p>If an adblocker can't manage to block adds without access to all my data there is something wrong. Without naming which one, yet is recommended by Mozilla, is scanned at virus total and given thumbs up by twenty antivirus software companies except one as it is flagged for cryptomining. </p><p>There has to be tighter controls on apps that request data access which includes logins and passwords.  This shouldn't be granted to any app other than a password manager or there is no point in hardening security protocols in the core program since the damage is already done internally. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1425468;1425471;1425493;,zorgfromorg
1342653,2021-07-02 20:53:23 -0700,2021-07-02 20:53:23 -0700,"I would like to ""RUN"" downloads rather than ""SAVE"" every time. Is that possible?","<p>When I want to run an executable program I have a problem. Under IE, you have the option to RUN or Save. I have no option to RUN the program and must save it to file. Are my settings wrong or can this be fixed? I do NOT always want to SAVE the program. HELP! </p>",desktop;customize;,firefox,customize,en-US,"",akshay.patil
1342651,2021-07-02 19:56:15 -0700,2021-07-03 00:32:35 -0700,"""Open with"" stopped working, only ""download"" is possible for downloadable files.","<p>A few months ago, probably after FF update, the ""open with"" stopped working, only download is possible. </p><p>Particularly, simple url links fail to ""open with"" including reading with firefox itself. I can not open PDFs, outer program links. Only a few PDF links are opened at specially crafted websites. Probably those are sites with on-site defined MIME or allowing the PDF contents being pre-cashed. </p><p>In all the other cases where the file being opened should be pre-downloaded with FF downloader, it fails to download. The same file is downloaded easily when choosing ""save as"" </p><p>I guess, the problem may be in the ""downloader"" part only, since other online contents are displayed, i.e. streamed, or stored in cache without problems. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",Hale
