id,created,updated,title,content,tags,product,topic,locale,answers,creator
1345609,2021-07-31 15:58:12 -0700,2021-07-31 15:58:12 -0700,Website Error,"<p>Hi all, </p><p>FF 90.0.2 (64 bit), Window 10 Version 21H1 Build 19043.110 </p><p>Each time I initially go to this website ( <a href=""https://www.bunnings.com.au/"" rel=""nofollow"">https://www.bunnings.com.au/</a> ) I get an error message ""Some Error Occurred"".  If I refresh the page it displays correctly until I go to the site again in a new browser session. </p><p>I have disabled all extensions by going into Troubleshooting Mode but it is still there. </p><p>Anyone know of a solution? </p><p>TIA </p>",desktop;websites;windows-10;firefox-900;,firefox,websites,en-US,"",ghines
1345607,2021-07-31 15:35:23 -0700,2021-07-31 15:36:16 -0700,Facebook Container claims a site I built can share with Facebook,"<p>A site I'm building has an email input. It is not connected to Facebook in any way, yet the Facebook Container claims the site can share my email address with Facebook. </p><p>How/why? </p>",desktop;privacy-and-security_1;windows-10;firefox-900;firefox-9002;,firefox,privacy-and-security,en-US,"",al51
1345605,2021-07-31 14:50:17 -0700,2021-07-31 15:35:25 -0700,Cannot Surf Web on Firefox,<p>Recently I have been unable to surf the web on my Firefox Browser. I have tried uninstalling and reinstalling it a few time to no avail. I have checked my Firewall settings and Firefox is not blocked. I know other browsers work as I am sending this through Edge.  </p><p>I checked my event viewer and found that Firefox was being denied access (see attached pic). Any suggestions to get this resolved would be welcome. </p>,desktop;other;,firefox,other,en-US,1431695;1431697;,andrematti83
1345603,2021-07-31 14:21:48 -0700,2021-07-31 14:57:33 -0700,Firefox 90.0.2 (W10) Opened up Firefox & found all logins/passwords had been lost,"<p>Have been through the previous advice given regarding this topic &amp; most of it is of no help. There is no 'old firefox data' folder on the desktop or elsewhere, so presume this is not due to an update. I also haven't recently installed any AV software. The logins.json file and logins-backup.json file have reduced down to 2KB, when they should be much larger (approx 100KB). Both files dated 31/07/2021. Fortunately I have a number of PC's - one of which I used Firefox on yesterday, so I have copies of both .json files dated 30/07/2021. They are both sized 125KB. I have noted that the PC's all have 2 User profiles, the first being the .default profile &amp; the second the .default-release profile. On the PC I am having the problem with, the active profile appears to be the .default profile whereas on the other PC's it is the .default-release profile. I am going to replace the 31/07/2021 files with the 30/07/2021 files &amp; see if that solves things, but it won't answer why the situation happened in the first place. Just to clarify, the active profile on all the PC's is the only one that contains the logins.json and logins-backup.json files. In fact, on the other PC's the non-active profile only contains one file: times.json, whereas on the problem PC it contains a lot more, sub-directories as well as files. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,1431694;,tmartynjones
1345602,2021-07-31 14:13:18 -0700,2021-07-31 14:13:18 -0700,Fonts Not Displaying on Some But Not All Sites,"<p>My desktop Mac suddenly (July 28) quit displaying page specified fonts, in some - not all - instances, using Inspector reveals affected sites defaulting to Helvetica Last Resort, or failing to display Open Sans via <a href=""http://gstatic.com"" rel=""nofollow"">gstatic.com</a>. For comparison, my laptop - same FF v.78.12.0esr, using the same (advanced - default) fonts and colors settings - displays everything properly, as do those same sites on mobile. This is a local problem. </p><p>Those sites affected work fine using Chrome, Safari, which indicates system level fonts are loading properly. </p><p>Of the sites affected, one thing in common seems to be that they are WordPress/PHP dynamic sites. </p><p>I use FontExplorerX font management, which has been stable for years. There aren't any reported conflicts. </p><p>Application and system font caches have been flushed. </p><p>Firefox has been freshened. </p><p>I feel like this may be a corrupted prefs file somewhere, but have no idea how to proceed. </p><p>Attached images show different page display results using same search term in Google, DuckDuckGo, and two sites that are affected. </p>",desktop;websites;mac-os-x-1010;,firefox,websites,en-US,"",info5858
1345601,2021-07-31 14:10:47 -0700,2021-07-31 15:29:26 -0700,Facebook Container,"<p>Firefox displays an icon for Facebook Container on my website's newsletter's form's email entry box. The more info states: ""Allow Facebook to track you here? </p><p>This site can share your email address with Facebook, which allows Facebook to track you. Use a service like Firefox Relay to hide your real email address."" </p><p><strong>How do I get rid of this icon/service for Firefox Relay?</strong> It stops some people from signing up for my newsletter. </p><pre>I do not display social media icons and do not offer social media sharing options except for a Pin It button for Pinterest on my website: <a href=""https://www.scrapish.com/"" rel=""nofollow"">https://www.scrapish.com/</a>. </pre>",desktop;fix-problems;windows-10;firefox-900;firefox-9002;,firefox,fix-problems,en-US,1431696;,epps81
1345600,2021-07-31 14:10:42 -0700,2021-07-31 14:10:42 -0700,Firefox freezes on websites with video content,"<p>Firefox seems to freeze up after a while (the duration seems random) when there is a tab with video content playing. The audio can be heard to be playing, but the video does not update and the browser UI itself is unusable. This seems to be a new issue since Firefox 90. I have tried refreshing Firefox, but that did not help.  </p><p>My add-ons are Bitwarden, uBlock Origin, Decentraleyes, Privacy Badger, Auto Tab Discard, SponsorBlock, Nuke Anything, and Facebook Containers. My about:support is at <a href=""https://pastebin.com/5eDk4qG3"" rel=""nofollow"">this Pastebin link</a>. </p>",desktop;fix-problems;firefox-900;firefox-9002;,firefox,fix-problems,en-US,"",yrahul3910
1345597,2021-07-31 13:30:55 -0700,2021-07-31 13:30:55 -0700,How to stop firefox from asking to update?,<p>How to stop firefox from asking to update? </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",wlmtlr
1345596,2021-07-31 12:29:06 -0700,2021-07-31 12:29:06 -0700,Error: Hmm. We’re having trouble finding that site.,"<p>Hello, </p><p>every single time I wake up my Windows 7 Firefox refuses to load any website. It is a Firefox defect, because Windows's Internet icon shows that Internet is available. DNS is also working, while Firefox refuses to load a web. I need to wait 10-15 seconds until Firefox condescendingly loads the web I am trying to access. This bug is very annoying as it happens a few times each day :( </p><p>Pavel </p>",windows-7;desktop;fix-problems;firefox-900;,firefox,fix-problems,en-US,"",pavel.lastovicka
1345592,2021-07-31 11:52:37 -0700,2021-07-31 11:52:37 -0700,Some letters aren't shown on some websites,"<p>Hey, I have already read the other (closed) forum topics. I have the problem, that on some websites all letters from s to z aren't displayed. When I copy the text and paste it to a text editor all letters are there.  </p><p>Here's what I tried according to other forum topics...  - In the font properties all is set to standard fonts for 'latin' and 'other' (sorry I use Firefox in german so I don't know the correct english terms) </p><p>- Disallowing webpages to use their own fonts works, but it's no option as the websites now all have ugly fonts and don't look as they're meant to be.  </p><p>I use FF 90.0.2 (64-Bit) on Windows 10 Home.  </p><p>The problem occurred right away after I installed FF on a new computer. I have also tried syncing to my account and de- and reinstalling. Same problem all the time. The problem does not occur in other browsers, like Chrome, Edge, Opera. Only in FF... Any idea what I could do? It would be sad to use another browser in the future, but since I'm also a web developer it's really not an option to work like that...  Any help is highly appreciated.  </p><p>Cheers, Sven </p>",desktop;fix-problems;windows-10;firefox-900;,firefox,fix-problems,en-US,"",sven.friedrich
1345590,2021-07-31 11:42:23 -0700,2021-07-31 11:42:23 -0700,Printing,"<p>When I try to print something it now automatically downloads it. I don't want to download it, I want to print it only. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",delanodesigns
1345589,2021-07-31 11:42:20 -0700,2021-07-31 11:42:20 -0700,Vyskakování hlavního hesla,"<p>Ahoj, lze zabránit vyskakování tabulky pro zadaní hlavního hesla? Hlavní heslo chci používat, ale nechci vždy použít zadávání hesel. Chtěl bych se rozhodnout o zadání hlavního hesla až když ho budu potřebovat. I kdybych ho měl aktivovat z nabídky nastavení. Děkuji za informaci. </p>",desktop;beta;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,cs,"",pc16
1345588,2021-07-31 11:39:46 -0700,2021-07-31 11:39:46 -0700,F3 not called again,"<p>if i press F3, search, close F3 panel, after I can't use F3 and the panel doesn't appear </p>",desktop;websites;windows-10;firefox-900;,firefox,websites,en-US,"",vpotach
