id,created,updated,title,content,tags,product,topic,locale,answers,creator
1345474,2021-07-30 07:57:24 -0700,2021-07-30 07:57:24 -0700,cannot get off of duck duck go even though the settings say I'm on Firefox which is what I want,<p>I just want to vent nicely I'm using DuckDuckGo and I wish I could continue using it. But now I have concert tickets stored on my phone and this forces me to use Firefox browser. So I changed the settings to Firefox but DuckDuckGo continues to be the browser that I'm using even though when I go back and check the settings it says Firefox. So I'm going to have to delete DuckDuckGo. I'm already very unhappy that I'm being forced to use Firefox which does not seem to provide as much cover as ducked up go and ultimately back to Chrome if things continue in this convoluted complicated unhelpful manner. It just seems like technology is going backwards I understand that we're making advances but when it comes to simple tasks like going to a concert things have gotten horribly out of control My work site is practically frozen up with problems. And it's because they keep adding on instead of just simplifying and securing and battening down the hatches. They've got to stop trying to do so many different things </p>,desktop;other;,firefox,other,en-US,"",tsargard2000
1345473,2021-07-30 07:55:37 -0700,2021-07-30 07:55:37 -0700,Contacting mozilla,"<p>I know this is not the right place to ask this question, but there is no other way that i am aware of. i tried contacting mozilla at research_requests@mozilla.com because i need something, well for my research paper, and as soon as i sent my email, it says that this address does not exist. Does anyone know where else i could contact them about this? </p>",desktop;other;,firefox,other,en-US,"",netopir110
1345472,2021-07-30 07:55:36 -0700,2021-07-30 07:55:36 -0700,No option to present a tab in Google Meet on Firefox,"<p><strong>Firefox Version:</strong> 90.0.2 (64-bit) </p><p>Steps to reproduce: </p><p>I joined a Google meet meeting. I clicked on the present button. The only options I get are ""Your entire screen"" and ""A window"", there is no option to present ""a tab"". </p><p><br> Expected results: In other browsers like chrome, edge, there is an option to present only a tab. There should be one in firefox as well. It is very important. </p>",desktop;websites;windows-10;firefox-900;firefox-9002;,firefox,websites,en-US,"",khushmanaggarwal2003
1345471,2021-07-30 07:51:56 -0700,2021-07-30 07:51:56 -0700,i cant find screens shoot tools ?,"<p>in the past screen shoot add was appear when "" Right-click on an empty part of the page and select Take Screenshot "" but since the last update i cant found it ! i tried to do what is written in this article <a href=""https://support.mozilla.org/en-US/kb/take-screenshots-firefox"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/take-screenshots-firefox</a> but i think its not work now </p>",desktop;customize;windows-10;firefox-900;,firefox,customize,en-US,"",mjd7410
1345470,2021-07-30 07:51:05 -0700,2021-07-30 07:51:05 -0700,poshukach,"<p>good day. two days ago I was infected by poshukach probably when downloading Opera browser or a torrente file. So, whenever I initiate firefox I am redirected to poshukach browser instead. Question is: how can I get rid of poshukach? Thanks a lot </p>",desktop;privacy-and-security_1;windows-10;firefox-900;,firefox,privacy-and-security,en-US,"",mail1133
1345468,2021-07-30 07:19:10 -0700,2021-07-30 07:19:10 -0700,Jumbled text,<p>I get jumbled text on Firefox when pages have selection buttons.  I can open the same page in Safari with no issue so it appears to be a Firefox issue. </p>,mac-os;desktop;other;firefox-900;,firefox,other,en-US,"",bsteelman
1345466,2021-07-30 07:07:58 -0700,2021-07-30 07:12:57 -0700,Firefox  not behaving,"<p>if i run https//<a href=""http://morgdavfamtree.wordpress.com"" rel=""nofollow"">morgdavfamtree.wordpress.com</a> on firefox i don't get pictures on first page (do get with Chrome) </p>",desktop;websites;windows-10;firefox-900;,firefox,websites,en-US,1431370;,jgdlsmith
1345465,2021-07-30 06:46:21 -0700,2021-07-30 07:18:04 -0700,e mail,<p>i'd liked to change my principal e mail and keep others informations </p>,desktop;download-and-install_1;windows-10;firefox-900;,firefox,download-and-install,en-US,1431371;,ytour
1345464,2021-07-30 06:46:06 -0700,2021-07-30 06:46:06 -0700,Why Firefox Screen and not DuckDuckGo,"<p>I am running the latest Portable version of FF. Although DuckDuckGo is installed, and my requirement is that for searching, opening new tabs after the first ""proper screen"" I get this blue FF page. Can anyone tell me how to get rid of it please? </p><p>Thanks, </p><p>Ian </p>",windows-7;desktop;privacy-and-security_1;firefox-900;,firefox,privacy-and-security,en-US,"",ian_sd57llg
1345463,2021-07-30 06:23:30 -0700,2021-07-30 07:02:26 -0700,Disable ad blocking,"<p>When I attempt to access several websites, I am prompted to turn off my ad blocker. As I have not added a  third-party software or extension that does such, I assume it is part of Firefox proper. Search as I might, I cannot find any specific reference to such a thing in ""Settings"". SO...how can I temporarily disable the 'Ad Blocker' device that is part of Firefox? The 'TEMPORARY' part is important, as I do greatly value the function! </p>",windows-7;desktop;privacy-and-security_1;firefox-900;,firefox,privacy-and-security,en-US,1431368;,the_morans
1345462,2021-07-30 05:43:59 -0700,2021-07-30 05:43:59 -0700,Slov internet speed and websites does not open with Firefox on Windows 10.,"<p>Since a couple of weeks my Firefox browser for Windows 10 64bit has issues. Last update 90.0.2 did not work either,and the issues is still there. Internet is extremly slow,some sites will not open and i cant logg in to Facebook. This <a href=""https://www.wallarm.com/"" rel=""nofollow"">site</a> opens every other time. The internet connection is stable. </p>",desktop;websites;windows-81;firefox-900;,firefox,websites,en-US,"",clarnetist
1345461,2021-07-30 05:04:56 -0700,2021-07-30 05:04:56 -0700,Plise giv me Diamond,<p>please  Give me diamond </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",mondolsamrat04
1345455,2021-07-30 03:51:39 -0700,2021-07-30 04:10:48 -0700,To fix problem of auto sign out google account,<p>My google account automatically sign out when I exit the browser. </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1431344;,gullucrazyboy
