id,created,updated,title,content,tags,product,topic,locale,answers,creator
1350682,2021-09-15 04:41:29 -0700,2021-09-15 04:41:29 -0700,BARRA DI RICERCA,"<p>Ciao a tutti, ho il seguente problema: la barra di ricerca a centro pagina non funziona, ovvero  punto il mouse, vedo che lampeggia la linea per inserire il testo, ma quando scrivo in realtà scrivo sulla barra degli indirizzi... è veramente fastidioso!!! Chi può aiutarmi? Grazie </p>",windows-7;desktop;tips;firefox-920;,firefox,tips,it,"",g.buioni
1350681,2021-09-15 04:38:02 -0700,2021-09-15 04:38:02 -0700,i cant load pages always ask me if am i a robot.,<p>i cant load pages always ask me if am i a robot. </p>,desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,"",elena_anag1
1350680,2021-09-15 04:32:55 -0700,2021-09-15 04:32:55 -0700,Como eu faço para colocar uma extensão na barra de extensões para acesso rápido,"<p>As vezes eu pego uma extensão antiga que eu tenho desativada e ativo, ela não aparece na barra superior, as vezes eu boto uma extensão nova que também não aparece e não encontrei como bota. Por exemplo, eu ativei a extensão metamask e não trouxe na barra superior. </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,pt-BR,"",andre.cesar97
1350679,2021-09-15 04:29:38 -0700,2021-09-15 04:37:03 -0700,Firefox make my conputer crash. Uses too much memory and disk,"<p>My firefox consumes most of my memory (95%)and disk, even if with only 6 windows open. </p><pre>I have a quite new powerful laptop and need to move on to a new browser. Years ago this have never happened, even if I had older computer. </pre> <p>Suggestions? </p><p>Anything I've tried so far does not work </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,1443536;1443537;,rdroghetti
1350675,2021-09-15 03:40:30 -0700,2021-09-15 04:37:30 -0700,opening links in e-mails,"<p>When clicking on a link in a received e-mail, it shows the site being connected but I left with a blank page. This is happening on all occasions, not just a few e-mails. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1443538;,grmhpkns
1350674,2021-09-15 03:38:37 -0700,2021-09-15 04:41:13 -0700,"New install over an outdated version of Firefox,","<p>I have three devices, a desk top, a laptop and an iPad. The desktop is running a very outdated version of Firefox which means it is not compatable just to update it. The forum tried to help me with this a while back, but it was deemed not to be possible, and the best way would have been to do a fresh new install, but there was noway to save log-ins/passwords bookmarks.  My devices all have the Firefox sync and that is so far working well. My question is, if I dragged my PC's Firefox into the present by performing a fresh new install, would my synced items install ok....after invoking the Sync feature on the new install. Logic tells me this should be so, as it worked ok with the new iPad, but I know from experience that logic doesn't always come into play. (Windows7) Many thanks </p>",windows-7;desktop;sync;firefox-570;,firefox,sync,en-US,1443539;1443540;,fozzief777
1350673,2021-09-15 03:38:27 -0700,2021-09-15 04:42:31 -0700,Gmail Error #001 only specific WLAN,"<p>Hello there, </p><p>Since I started working in a new office, Gmail shows Error #001 (""Ooops"" error). </p><p>This problem happens only in with Gmail, only with Firefox. Neither other browsers do not have issues with Gmail, nor other pages have problem to be loaded in Firefox. And it do happens only when connected to the wlan of the office, not at home or anywhere else (so far). </p><p>A working solution was to delete all the cookies and history related to Gmail in Firefox. However the problem repeats again. </p><p>Any support is much appreciated. </p><p>Cheers! </p>",desktop;websites;windows-10;gmail;firefox-920;,firefox,websites,en-US,1443541;,susovalencia
1350670,2021-09-15 03:04:57 -0700,2021-09-15 04:43:11 -0700,"Firefox does not open after Windows reset, please help!","<p>Hi, </p><p>I just reset my Windows 10 PC and installed Firefox. Installation is successful, but the browser does not open. </p><p>The window briefly flashes for a millisecond and vanishes. Can someone on here help with this please? </p><p>Thanks in advance! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1443542;,abhishek87
1350667,2021-09-15 02:21:56 -0700,2021-09-15 02:21:56 -0700,Firefox can't share nor receive tab,"<p>Hi there </p><p>I experience an issue with Firefox on one of my computers only. Windows 10, just updated to version 92.0 (but to be fair this is an issue that lasts for years now). I cannot receive any Tab from my other computer or smartphone, nor can i share (i don't see the option in the list when i right click on a tab). Of course it is connected to sync with all my other 4 devices. Maybe there shall be some ""user preference"" on that specific computer that should be reset ? </p><p>Thanks in advance for giving hints and leads, hopefully that should not be too serious. </p>",desktop;tabs;windows-10;firefox-920;,firefox,tabs,en-US,"",jefbyos
1350666,2021-09-15 01:56:06 -0700,2021-09-15 01:56:06 -0700,Unable to get Firefox to open an email when clicking on view in Browser,"<p>I use Outlook as my email client but when I click on View in Browser, Firefox will not open .MHT file. This worked perfectly until about a week ago. </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",stbernardsrus
1350665,2021-09-15 01:27:37 -0700,2021-09-15 04:24:43 -0700,"Google Maps ""nero""",<p>Non si viusualizza la mappa (immagine) su Google Maps. L'immagine è nera anche cambianto i livelli di visualizzazione. </p>,desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,it,1443532;,bortolo.picco
1350664,2021-09-15 00:55:45 -0700,2021-09-15 04:45:37 -0700,WWW youtube  problem,"<p>Hi, I don't know. From today youtube opens on my laptop only https: <em> '// m.' </em> <a href=""http://Youtube.com/"" rel=""nofollow"">Youtube.com/</a> </p><p>I don't know where i can turn off this option :) </p>",desktop;websites;windows-10;firefox-920;,firefox,websites,en-US,1443543;1443544;,art.staszewski
