id,created,updated,title,content,tags,product,topic,locale,answers,creator
1352962,2021-10-06 02:40:28 -0700,2021-10-06 02:40:28 -0700,How to know when[date&time] the cookies are cleared for particular web site,<p>Needs to know about the cookie cleared history </p>,desktop;cookies;windows-10;firefox-850;,firefox,cookies,en-US,"",vmboobalan11
1352961,2021-10-06 02:26:48 -0700,2021-10-06 02:26:48 -0700,Links not loading,"<p>https://www.moods.club/de/ </p><p>Clicking on an event in the programm list should open a new page - does not work, there seems to be just one additional line appearing below every segment. </p><p>Workaround: ""Open link in New Tab"". </p>",desktop;websites;windows-10;firefox-920;firefox-9201;,firefox,websites,en-US,"",john_barnett
1352960,2021-10-06 02:21:50 -0700,2021-10-06 02:21:50 -0700,"Tato adresa obsahuje číslo portu, které se obvykle používá k jiným účelům než je prohlížení webových stránek. Z bezpečnostních důvodů byl tento požadavek zrušen.","<p>Tato adresa obsahuje číslo portu, které se obvykle používá k jiným účelům než je prohlížení webových stránek. Z bezpečnostních důvodů byl tento požadavek zrušen.   </p><p>Číslo portu mi tam dává router, kde se přihlašuji na host- internet. Poté nenaběhne stránka na přihlášení a nejde používat hostovský internet. Prosím o radu jak mám toto vyřešit. Mám router Linksys WRT 1900AC a nikde tam není možnost změny. Již jsem zkoušel vše (factory reset atd.). Děkuji. Jan Grmela </p>",desktop;fix-problems;windows-10;firefox-920;firefox-9201;,firefox,fix-problems,cs,"",j.grmela
1352959,2021-10-06 02:07:01 -0700,2021-10-06 02:07:01 -0700,Firefox windows opened in up at left corner,"<p>Moikka, why Firefox opened itself to window on computer display in up and left corner at small window? I tried to take print sreen of the display window, but it came at as small that Firefox window was in the up and left corner. I like to get it open as wide as display window at once. yst.terv. Sari </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,fi,"",sari.jarvelainen
1352958,2021-10-06 02:04:59 -0700,2021-10-06 02:04:59 -0700,Firefox Update,<p>I updated Firefox this morning and my online banking shortcut disappeared from my home screen on my computer.  I log in to ATT mobile hotspot using phone (android) to connect via usb port </p>,desktop;other;windows-10;firefox-930;,firefox,other,en-US,"",DonYarber
1352956,2021-10-06 01:36:20 -0700,2021-10-06 01:36:20 -0700,"I cannot view my bank balances,activity anymore as it does not load the information","<p>My bank information is not showing anymore with firefox after all this time, I have to use another browser to view my activity on my bank </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,"",cmy999
1352955,2021-10-06 01:32:07 -0700,2021-10-06 01:32:07 -0700,Aggiornamenti,"<p>Milano, 6 ottobre 2021 - Voi mi scrivete che non sono frequenti gli inviti a scaricare aggiornamenti di Firefox. Ho scaricato il giorno 2 ottobre ultimo aggiornamento ed oggi 6 ottobre mi arriva l'avviso ""Scarica ultimo aggiornamento"": se  non è una richiesta frequente questa, mi dite allora cosa é? Aggiornamenti vanno bene 1 volta al mese e non in continuazione! </p><pre>                                                                                                             petrel47@gmail.com </pre>",desktop;other;windows-10;firefox-920;,firefox,other,it,"",petrel47
1352954,2021-10-06 01:18:27 -0700,2021-10-06 01:18:27 -0700,Can't get Discord Browser's Microphone to Work,"<p>Hi, I accidentally blocked the microphone permission on Discord Browser and I can't seem to reverse it. I've tried using microphone permissions setting, but I can't add Discord to the list of websites with permission. I also tried the info dialog method I found [<a href=""https://support.mozilla.org/en-US/kb/how-manage-your-camera-and-microphone-permissions"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-manage-your-camera-and-microphon...</a>] here, but it also doesn't work. A pop-up asking for mic permission also don't appear anymore, so I can't allow it from there. </p><p>Can anyone help, please? </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,"",voliBadaK
1352953,2021-10-06 00:59:31 -0700,2021-10-06 00:59:31 -0700,"Keyboard shortcut ""Focus address bar"" hides shortcut ""Move to next frame""","<p>In some web apps which uses frames, the F6 shortcut would be helpfull to navigate with the keyboard, but this key is also bound to ""Focus address bar"" as we can see in the page <a href=""https://support.mozilla.org/en-US/kb/keyboard-shortcuts-perform-firefox-tasks-quickly"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/keyboard-shortcuts-perform-firefox-tasks-quickly</a> </p><p>How can I do to navigate on frames with the keyboard? </p><p>Thanks you for your help. </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",framon
1352947,2021-10-05 22:41:28 -0700,2021-10-05 22:41:28 -0700,Bookmark toolbar dropdown menu does not always display bookmarks,"<p>I have a problem with the bookmarks toolbar. If I display a dropdown menu and then move the mouse pointer over the menu entries, the next level of entries for a folder are not displayed. This doesn't apply to all the folders, some display the next level, some do not. This problem is getting progressively worse. All the entries are present on 'Bookmark Management' I use the latest version of Firefox on the latest version of Ubuntu. </p><p>I sync the bookmarks between several devices, the toolbar works properly on the other devices. (Ubuntu, Mac OS, Android) </p>",linux;desktop;bookmarks;firefox-920;,firefox,bookmarks,en-US,"",billio
1352946,2021-10-05 22:22:55 -0700,2021-10-05 22:22:55 -0700,se me borro todo,<p>Entre hoy al explorador y se me abia borrado todo el historial y los marcadores guardados </p>,desktop;fix-problems;windows-10;firefox-930;,firefox,fix-problems,es,"",dc.camargo09
1352944,2021-10-05 22:09:43 -0700,2021-10-05 22:19:40 -0700,App Store doesn't say HOW to get  VPN installer for IOS,"<p>I have installed the VPN on my laptop. But when I go to App Store to get it for IPhone and IPad, there is nothing but a description and pictures, but nothing to click on to actually get the connection.........can anyone help? thanks </p>",mac-os;desktop;download-and-install_1;firefox-930;,firefox,download-and-install,en-US,"",jschirle
1352943,2021-10-05 22:06:36 -0700,2021-10-05 23:12:10 -0700,Latest iOS version update no longer lets me pick alternate search engines at the bottom toolbar,"<p>I am an avid Firefox user (desktop and mobile) and until recently, on the mobile ios browser, I was easily able to change from my default duckduckgo search engine to an alternate if I needed more oomph. This option is now gone. I see other people commenting on this too in the App Store reviews. I really want this back - I don’t want to change from DuckDuckGo but there are a lot of times it’s helpful to use google, and having to copy my search, go to <a href=""http://google.com"" rel=""nofollow"">google.com</a> and paste it, is annoying, when I used to have the easy option of clicking in the search bar and then picking google on the bottom toolbar. </p>",desktop;customize;,firefox,customize,en-US,1448753;,Glencora
1352942,2021-10-05 21:08:18 -0700,2021-10-05 21:21:57 -0700,"Fonts too small in menu bars, drop downs, tabs, etc.","<p>Mozilla must be run by 20 somethings who don't realize many computer users have been using them for longer than they've been alive. As a result we are needing to be able to change the WAY TOO SMALL text in the menu bar, drop downs, tabs etc. Now that Font Size and Color Changer no longer works, is there a way to increase those fonts? If not, why don't they add that feature to the next version? </p><p>Is there a way to increase those fonts or do I need to go back to Safari? </p><p>SE </p>",desktop;customize;firefox-930;,firefox,customize,en-US,1448737;,eulea
