id,created,updated,title,content,tags,product,topic,locale,answers,creator
1360245,2021-12-06 08:04:11 -0800,2021-12-06 08:04:11 -0800,"Arrow, PgUp and PgDn keys to navigate on web page","<p>When I read content on a web page, I like to use the up and down arrows and PgUp PgDn to go through it. I hate having to reach over for the mouse and line everything up to go to the next screen. Since the last update, it seems I can't do that. When I hit the down arrow, or the PgDn key, it skips randomly down the page. This is especially true if I am reading an article with pictures in it. I think this might have something to do with my clicking yes to an inquiry from Firefox that just appeared on the page while I was browsing. It asked whether I wanted to be able to block text with keyboard commands. I'd like to change it back to whatever it was before, but can't figure out how to do that. Bill </p>",desktop;other;windows-10;firefox-940;,firefox,other,en-US,"",w.burnham
1360244,2021-12-06 08:03:21 -0800,2021-12-06 08:03:21 -0800,Legitimate Mozilla emails,"<p>Is ""Firefox Monitor &lt;breach-alerts@mozilla.com&gt;"" really from Mozilla?  I don't want to open it if it is from a scammer. </p>",desktop;other;windows-10;firefox-940;,firefox,other,en-US,"",rmblock83
1360243,2021-12-06 07:48:06 -0800,2021-12-06 07:48:06 -0800,How do I download and install Firefox as my browser,<p>I am 83 years old and am a novice on the computer. Need assistance in downloading and installing Firefox as I want to replace Microsoft Edge. </p>,desktop;download-and-install_1;windows-10;firefox-940;,firefox,download-and-install,en-US,"",ctdco
1360240,2021-12-06 07:18:47 -0800,2021-12-06 07:18:47 -0800,CPU Slowdown with Zoom + Firefox Combination,"<p>Sometime in the last 2-3 months, it has become impossible for me to use Firefox and Zoom concurrently on my Macbook Pro (2015). When I open a Firefox window during a Zoom meeting my meeting lags, almost freezes, and I get a beautiful spinning Mac rainbow. Eventually this subsides and I can exit Firefox and Zoom returns to function as usual. I am able to pair Chrome and Zoom together with no trouble. I would like to go back to using Firefox, but have had to temporarily switch to Zoom.  </p><p>Any advice about how to get these two programs to play nice would be appreciated. Thanks! </p>",mac-os;desktop;fix-problems;firefox-940;,firefox,fix-problems,en-US,"",adam.fearnall
1360238,2021-12-06 06:52:20 -0800,2021-12-06 06:52:20 -0800,Skylink TV,<p>Dobrý den. Po poslední aktualizaci Mozilly Firefoxu mi nejde vůbec spustit Skylink TV. Co s tím aby to zase šlo? </p>,desktop;websites;windows-10;firefox-940;,firefox,websites,cs,"",tondacuto
1360236,2021-12-06 06:27:09 -0800,2021-12-06 06:27:09 -0800,Secure Connection  Failed,"<p>Why does this url fail? This is not the first url I have had that failed using Firefox but works on Edge and IE. Most that fail seams to be political. Is there any censuring being done on Firefox? Thank You Jack </p><p><a href=""http://email.mg.politicalanimalnews.com/c/eJx1UkuypCAQPE330uAnyqIX0zPx7gEIgoKAooCnH-cAE1EZWYvKXGTW9NG0p4y_7QcBBCEC9CGAUQe73-D7_WEMf9Gvgf582YsAP3cxOJut5I5v1nO3qXJ0Mvi3-UhAtOBgZJARhYiGnExcEQAA65Hoydt_CBgpGJ7VfUzO8YV_vdDPM3nncv2f9b8T_FOze-E_YkQjGd1y5orterfdlDRrMV7moBtbFoZaBrYnakyjvdKFdreJlCM9fAtLna661SKjkHp8QMLG-zCBW0mDoGGz3IHvT7frQTbeIgiTRGuRwaYSV3ZTmnOP8LKFxvIcms_nkNaIWEuIU4bBENmIZzIvlyl8OkIwx-odr5OqdBnykgW51aUppVwT4fXc1iNPJEonGyPcGbExiMuJTlOwI246bK2Xq9aWoGCGloKQyBHYkx6CNuSdUgEjQHt_7lVqeDfDcemXEj3WVhAI9K2ESmj3mfpbX2dcNzmTG07W3OMjYfeQU9NAOT7qeMYWQ1uTSn6UJceRmJYISlGz_EJUWfOU4IIfp2XRe3SKE-QW5j2WpR4eoQU5994_i7DCqedjhHLuCGc23abyO39qt-OAAuhgqrLbOIGmdBsTg4-dYWdZro4S3kjXKyR4d1X8F9fS6B0"" rel=""nofollow"">http://email.mg.politicalanimalnews.com/c/eJx1UkuypCAQPE330uAnyqIX0zPx7gEIgoKAooCnH-cAE1EZWYvKXGTW9NG0p4y_7QcBBCEC9CGAUQe73-D7_WEMf9Gvgf582YsAP3cxOJut5I5v1nO3qXJ0Mvi3-UhAtOBgZJARhYiGnExcEQAA65Hoydt_CBgpGJ7VfUzO8YV_vdDPM3nncv2f9b8T_FOze-E_YkQjGd1y5orterfdlDRrMV7moBtbFoZaBrYnakyjvdKFdreJlCM9fAtLna661SKjkHp8QMLG-zCBW0mDoGGz3IHvT7frQTbeIgiTRGuRwaYSV3ZTmnOP8LKFxvIcms_nkNaIWEuIU4bBENmIZzIvlyl8OkIwx-odr5OqdBnykgW51aUppVwT4fXc1iNPJEonGyPcGbExiMuJTlOwI246bK2Xq9aWoGCGloKQyBHYkx6CNuSdUgEjQHt_7lVqeDfDcemXEj3WVhAI9K2ESmj3mfpbX2dcNzmTG07W3OMjYfeQU9NAOT7qeMYWQ1uTSn6UJceRmJYISlGz_EJUWfOU4IIfp2XRe3SKE-QW5j2WpR4eoQU5994_i7DCqedjhHLuCGc23abyO39qt-OAAuhgqrLbOIGmdBsTg4-dYWdZro4S3kjXKyR4d1X8F9fS6B0</a> </p>",windows-7;desktop;other;firefox-940;,firefox,other,en-US,"",jbible
1360235,2021-12-06 06:11:49 -0800,2021-12-06 06:11:49 -0800,Password seems stuck between old and new value,"<p>I changed my account password last week and it worked properly for several days. Today, however, I had to use my previous password. When I went to the Change Password dialog, however the new password is showing up as ""current"". </p>",mac-os;desktop;privacy-and-security_1;firefox-940;,firefox,privacy-and-security,en-US,"",martinrobb
1360234,2021-12-06 06:02:17 -0800,2021-12-06 06:02:17 -0800,Jak zapnout funkci dotazu na úmysl opravdu zavřít prohlížeč se všemi otevřenými panely při jeho vypínání?,<p>Jak zapnout funkci dotazu na úmysl opravdu zavřít prohlížeč se všemi otevřenými panely při jeho vypínání? (Tato funkce se po aktualizaci prohlížeče samovolně ztratila.) </p>,desktop;other;windows-10;firefox-940;,firefox,other,cs,"",t.zverina
1360233,2021-12-06 05:57:46 -0800,2021-12-06 08:01:22 -0800,violazione dati,"<p>salve, ho avuto una mail da breach-alerts@mozilla.com con oggetto ""Firefox Monitor ha trovato la tua email in una nuova violazione di dati"". Cosa devo fare? </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,it,1464454;,ottigu
1360229,2021-12-06 05:22:59 -0800,2021-12-06 05:22:59 -0800,bookmarks,"<p>Hello,  </p><p>I have sync and it is working on my iphone, tablet but it is not working on my new mac when I sign in. It is pulling up my bookmarks from safari and I do not want that. I want the bookmarks that are on my firefox sync. I have troubleshot it and still having issues. Thank you! </p>",mac-os;desktop;bookmarks;firefox-940;,firefox,bookmarks,en-US,"",ashleyrlindsey31
