id,created,updated,title,content,tags,product,topic,locale,answers,creator
1344946,2021-07-25 03:06:28 -0700,2021-07-25 03:06:28 -0700,"Cant paste into a forum,  dom.event.clipboardevents.enabled","<p>Hello,  </p><p>sorry for maybe bad english. </p><p>i found i cant paste stuff from the clipboard into the edit windows for a forum. Forum ist <a href=""http://forum.worldoftanks.eu/"" rel=""nofollow"">http://forum.worldoftanks.eu/</a> </p><p>I can copy stuff, i can paste it anywhere else but not in the edit windows. The forum sems not to see there is anything in the clipboard. right-click context menue has no paste button. Bug seems only to happy with firefox. Check with IE, Edge. </p><p>""Fehlerbehebungsmodus""  safe mode? dont fix it. The error seems new. im shure i uses copy /paste on that side at least last wednesday. </p><p>Google lead me to ""dom.event.clipboardevents.enabled"" false  it works with that setting. question: can i leave it with that setting or have to expect trouble on other sides?  </p><p>is this a know bug? any idea what happen here? </p><p>thank you </p>",desktop;websites;windows-10;firefox-900;firefox-9002;,firefox,websites,en-US,"",Nemac
1344942,2021-07-25 02:24:51 -0700,2021-07-25 02:24:51 -0700,Firefox will not allow me to revert to an older version.,"<p>When I was using version 88.x, Firefox had not crashed for years. Then all of a sudden, Firefox would crash several times a day. I looked and Firefox had updated me to ver 89.0. But I let it ride.  Then Firefox about a month ago, Firefox stsrted to crash EVERY DAY. Then one day it crashed EIGHT TIMES IN A ROW and I mean when I hit RESTART, IT WOULD CRASH. I tried to revert to rel 88 but Mozilla WILL NOT ALLOW US TO REVERT BACK TO A PREVIOUS VERSION. When you do, the PROFILE gives you TWO OPTIONS: '<em><strong>EXIT or CREATE A NEW PROFILE.'</strong></em> Certainly you do not want to CREATE A NEW PROFILE as you will LOSE, your history, add-ons, Bookmarks, EVERYTHING and you see a WHITE Firefox screen with nothing. So I choose EXIT and tried to put up with the CRAPPY ver 89. BUT FIREFOX KEPT CRASHING. TODAY IT CRASHED SIX TIMES IN A ROW......When I checked the VERSION, YOU HAD UPGRADED TO VER  91.0b6 (64-bit) AND IT IS NO BETTER. </p><p>WHAT IN THE HECK IS GOING ON. I DO NOT WANT TO LEARN CHROME OR EDGE AS I HAVE USED FIREFOX SINCE VERSION 1.0. </p><p>DOES ANYONE KNOW HOW TO GO BACK AND KEEP YOUR OLD PROFILE, FLACKY OR NOT AS THAT IS BETTER THAN 'RESTARTING' FIREFOX ALL THE TIME.  </p><p>MY VERSION 88 NEVER FAILED. </p>",desktop;beta;download-and-install_1;windows-10;firefox-910;,firefox,download-and-install,en-US,"",jagman55
1344941,2021-07-25 02:15:27 -0700,2021-07-25 02:15:27 -0700,How to create bookmark?,"<p>Hey, I had a site of <a href=""https://www.japanscissors.com.au/"" rel=""nofollow"">Buy scissors online</a>. I want to create bookmark in firefox. But, Due to some reason I can't do that. Kindly help me. </p>",desktop;bookmarks;,firefox,bookmarks,en-US,"",sbstncrooks
1344939,2021-07-25 01:16:32 -0700,2021-07-25 01:16:32 -0700,"ARE THERE NO DEVELOPERS OF ANY SOFTWARE WHO DO NOT USE GOOGLE SERVICES, THE WORLDS MOST EVIL FOREIGN ESPIONAGE AGENT?",<p>I FIREWALL BLOCK GOOGLE! ARE THERE NO DEVELOPERS OF ANY SOFTWARE ANY WHERE WHO DO NOT USE GOOGLE SERVICES IN THEIR SOFTWARE? GOOGLE IS THE WORLDS MOST EVIL FOREIGN ESPIONAGE AGENT! HOW STUPID HAS EVERYONE BECOME THAT THEY CANNOT SEE WHAT THEY HAVE DONE TO YOUR PRIVACY? EVERY STINKING PIECE OF CODE I LOOK INTO IN THE OPEN SOURCE WORLD CONTAINS GOOGLE CODE! THEY SPY ON EVERYONE ALL OVER THE WORLD! HOW STUPID HAVE YOU BECOME AMERICA? GET A CLUE! START WRITING YOUR OWN CODE AND AVOID AND BLOCK GOOGLE CODE! DO NOT GET CAUGHT WITH YOUR PANTS DOWN WHEN GOOGLE STARTS DEMANDING YOU SHUT DOWN YOUR WEBSITES BECAUSE YOU DISAGREE WITH THEIR POLICIES! EVER SINCE i HEARD THE STORY ABOUT GOOGLE WRITING CODE AND DOING A PROJECT FOR THE CHINESE MILITARY I HAVE BEEN FIREWALL BLOCKING ALL GOOGLE SERVICES! I HAVE DISCOVERED THAT EVERYONE USES THEIR SERVICES! WHAT HAPPENS TO YOUR CODE OR WEBSITE WHEN GOOGLE GOES PERMANENTLY DOWN BECAUSE OF A NUCLEAR STRIKE ON SAN FRANCISCO? i WILL TELL YOU WHEN THAT HAPPENS ALL YOUR WEBSITES GO DOWN AND YOU WILL NO LONGER BE ABLE TO REMAIN CONNECTED! STOP USING GOOGLE SERVICES! WRITE YOUR OWN SERVICES! THEN YOUR WEBSITES WILL CONTINUE TO FUNCTION WHEN THE WORST CASE SCENARIO OCCURS IN SAN FRANCISCO AND YOU WILL END UP BECOMING THE SAVIORS OF THE WORLD WIDE WEB OF CONNECTIVITY! </p>,linux;desktop;privacy-and-security_1;firefox-780;,firefox,privacy-and-security,en-US,"",vudbmaker
1344938,2021-07-25 01:14:36 -0700,2021-07-25 01:14:36 -0700,I want to set my own zoom levels - like I used to be able to !!!,"<p>Is there anyway to set my own zoom levels, like we used to be able to, you know, like 10 years ago? </p><p>I used to have my own zoom levels that went up 10% all the way to 300%, then started 25% intervals. </p><p>For example, my levels from 100% to 200% looked like this:  100%, 110%, 120%, 130%, 140%, 150%, 160%, 170%, 180%, 190%, 200%. </p><p>So, is there any way to do this now? </p>",windows-7;desktop;customize;firefox-780;,firefox,customize,en-US,"",mozilla171
1344937,2021-07-25 01:05:06 -0700,2021-07-25 01:09:52 -0700,Problem changing my primary email.,"<p>Hi All - </p><p>I need to change my Primary email address to allow me to Sync.  When I type in the Secondary email address a message comes up saying it can't be the same as the Primary address despite the Primary address displaying as a different address.  No idea how to get out of the loop. </p><p>Any ideas?   </p><p>Thanks, </p><p>Ian. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,1430058;,IanMcPherson
1344936,2021-07-25 00:42:29 -0700,2021-07-25 00:42:29 -0700,Sound rattling form touch ID bar volume control,<p>Since the last update that took place a few days ago I started having some problems with the sound and luminosity control on the touch ID bar on the M1 mac. Every time I toggle it up or down the sound background from YouTube starts rattling. I thought it was an OS problem but when I tried to to the same thing with Safari the problem did not occur </p>,mac-os;desktop;customize;firefox-900;,firefox,customize,en-US,"",andreadesantis89
1344934,2021-07-25 00:07:02 -0700,2021-07-25 00:33:44 -0700,How can I get rid of white stripe at top of screen that SPONTANEOUSLY SHOWS UP on loading something on THE SAME PAGE?,<p>FIREFOX IS MUCH WORSE in this regard than other browsers SHOWING ANNOYING sliding STRIP AT THE TOP OF THE SCREEN FREAKING SLIDES left right and is obnoxious frustrating AT TIMES whenever THE PAGE LOADS SOMETHING NEW ON THE SAME PAGE without changing the address YOU KNOW WHAT I MEAN? WHAT IS this obnoxious annoying HORSE CRUD no options about and HARDLY ANY INFORMATION ABOUT IT IS FREAKING LUDICROUS and SHOULD HAVE A WAY TO FIX BECAUSE FREAKING INSANE THANK </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1430044;,westchester5
1344933,2021-07-25 00:02:28 -0700,2021-07-25 00:02:28 -0700,Firefox 90.0 no spund problem with Firejail,"<p>Hi i sandboxec firefox process, but i lose sound capabilities... This is the cmd line messages: </p><p>(firefox:10): LIBDBUSMENU-GLIB-WARNING **: 08:49:34.055: Unable to get session bus: Could not connect: Permission denied [Child 52, MediaDecoderStateMachine #1] WARNING: 7f7766fe13c0 OpenCubeb() failed to init cubeb: file /build/firefox-1MxnM8/firefox-90.0+build1/dom/media/AudioStream.cpp:324 [Child 52, MediaDecoderStateMachine #1] WARNING: Decoder=7f775c0f0c00 [OnMediaSinkAudioError]: file /build/firefox-1MxnM8/firefox-90.0+build1/dom/media/MediaDecoderStateMachine.cpp:3941 </p><p>what is the workaround to fix sound? </p>",linux;desktop;privacy-and-security_1;firefox-900;,firefox,privacy-and-security,en-US,"",bluestorm1724
1344931,2021-07-24 21:24:27 -0700,2021-07-24 21:24:27 -0700,Bookmark toolbar,<p>How can I get it to show all my bookmarks when I click on it instead of just my recent ones? </p>,desktop;bookmarks;,firefox,bookmarks,en-US,"",alizana21
