id,created,updated,title,content,tags,product,topic,locale,answers,creator
1344961,2021-07-25 07:57:06 -0700,2021-07-25 07:57:06 -0700,Missing drop down menu on gmx,"<p>Hello, </p><p><br> I use <a href=""http://web.de"" rel=""nofollow"">web.de</a> and <a href=""http://gmx.de"" rel=""nofollow"">gmx.de</a>. </p><p>The form data I had always entered were suggested to me via drop down. This is still the case with <a href=""http://web.de"" rel=""nofollow"">web.de</a>, but not with gmx. </p><p><br> In the Firefox settings I agreed to fill in the login information automatically, but it doesn't help. The following are checked: </p><p>Asking whether to save login credentials and passwords for websites </p><p>- Fill in login details and passwords automatically </p><p>- Generate and suggest strong passwords </p><p><br> </p><p>In the chronicle I chose ""create"". </p><p>A change to ""user-defined"" does not change anything. </p><p>The following are checked: </p><p>Save visited pages and download history </p><p>Save entered search terms and form data </p><p><br> The point ""Forms &amp; automatic filling"", which is often mentioned on the web, does not exist for me under ""Data protection &amp; security"". </p><p><br> I would really appreciate any help. </p><p><br> Many greetings </p><p>Juliengel </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",zwiebelhaex
1344960,2021-07-25 07:50:11 -0700,2021-07-25 07:50:11 -0700,easy video downloader,"<p>buongiorno  perché questo progamma non va piu ? o installato l'ultima versione  (ho fatto pure la donazione ) e pure niente da fare il quadratino verde download  non appare più ,e possibile per favore avere una dritta  </p><pre> grazie mille             tambivo </pre>",desktop;customize;windows-10;firefox-900;,firefox,customize,it,"",tambivo
1344959,2021-07-25 07:47:39 -0700,2021-07-25 07:49:31 -0700,Not getting save file download popup,"<p>Hello, </p><p>I'm not able to get a download popup when I left click to download (anything) - only if I right click and select save file as i'm able to save it and download the file - something prevents the auto download from flowing properly. </p><p>if i run on safe mode there is no problem and i can download it - I did all of the explained here: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-extensions-themes-to-fix-problems"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-extensions-themes-to-fix-problems</a> I also disabled all of the the add-ons or disabled them one by one but it didn't help to locate the problem - still can't download on regular mode. </p><p>I refreshed firefox, deleted &amp; reinstalled it and with a new profile its the same as safe mode - no problem. I copied the files from the old profile to the new but the problem returns. </p><p>Any suggestions on how to locate the problem?  </p><p>thanks! </p>",windows-7;desktop;download-and-install_1;firefox-900;,firefox,download-and-install,en-US,"",verdum
1344958,2021-07-25 07:41:15 -0700,2021-07-25 07:41:15 -0700,Firefox says it is not my default browser,"<p>I had Firefox 89 when this morning I could not watch my Amazon videos because I kept getting a message saying that I needed to upgrade my Chrome browser.  Since I never use Chrome, I decided to check if Firefox was at the latest version.  When I clicked into options, I saw a notice saying that Firefox is not my default browser.  I thought that somehow something had messed up my settings since I made Firefox my default browser when I first bought this computer over a yea ago, so I clicked the button to set it as default.  That took me to Windows settings which showed that Firefox was already my default browser. </p><p>Since then I have restarted the computer multiple times; upgraded to Firefox 90 and restarted; deleted Chrome; reset Firefox; gone to Windows settings and changed my default browser to Edge. then later reset it back to Firefox. </p><p>The Firefox options STILL indicate that Firefox is not my default browser. </p><p>What is going on?  Does anyone have any ideas? </p><p>I first noticed this after I could not play my Amazon videos this morning -- which I can play now after having reset Firefox -- but I am worried that this will affect other things. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",CatherineHP
1344953,2021-07-25 05:23:07 -0700,2021-07-25 05:23:07 -0700,обновление,"<p>После обновление на версию 90.02 64 бит в админке нашего сайта перестал вставляться текст из буфера обмена. В чем причина? Как вернуть предыдущую версию, где все работало? Или сделайте СРОЧНО новую, полностью работоспособную версию! After updating to version 90.02 64 bit, text from the clipboard stopped being inserted in the admin panel of our site. What is the reason? How do I revert to a previous version where everything worked?  Or make an URGENTLY new, fully functional version!  Send the answer to the address: zmu@zmupost.ru </p>",windows-7;desktop;other;firefox-900;,firefox,other,en-US,"",Zubor
1344952,2021-07-25 05:19:54 -0700,2021-07-25 05:19:54 -0700,Primary password glitch,"<p>I updated FF to version 90.0.2, &amp; it now keeps asking me for my primary password. I've tried resetting it, &amp; rebooting Windows 10 Pro X64, but nothing seems to help. I don't actually have to do anything, except hit Cancel, but it bothers me that FF is glitchy. </p><p>No software additions, system is stable, running Sophos anti-virus </p><p>Any ideas? Thanks! </p>",desktop;privacy-and-security_1;windows-10;firefox-900;,firefox,privacy-and-security,en-US,"",firefox1467
1344951,2021-07-25 04:34:47 -0700,2021-07-25 04:34:47 -0700,File Menu Window,"<p>While pressing Alt+CapsLock, the file menu window will open, because of this, another command cannot be executed, is it possible to turn it off somehow or change the keys </p>",desktop;customize;windows-10;firefox-900;,firefox,customize,en-US,"",bagautdinov0726
1344950,2021-07-25 04:21:38 -0700,2021-07-25 07:53:12 -0700,View actual sourcecode,"<p>Developing a site with login. How do I see the actual source code of the page, after logging in? ""View sourcecode"" from menu, show me the login page, which is not what I need... </p>",windows-7;desktop;other;firefox-900;,firefox,other,en-US,1430109;1430121;,Birger52
1344948,2021-07-25 03:36:47 -0700,2021-07-25 03:44:50 -0700,Input tools opens slowly,"<p>Hello! </p><p>I got this issue when i am clicking on input tools (on screen keyboard) on google search page,it opens up with a 3-5 second delay and this problem started after i installed version Firefox 90.0.02 64 bit. </p><p>My OS is Win 10 64bit. All updates except KB5004237 are installed. </p><p>I do have a couple of add-ons like Default Bookmark Folder and uBlock Origin and i even disabled them but still the issue stands with input tools delay. </p><p>I also refreshed my Firefox but that didn't help either. </p><p>Any solutions to this issue? </p>",desktop;slowness-and-hanging;fix-problems;windows-10;google;firefox-900;,firefox,fix-problems,en-US,1430083;1430086;,pilotorder
1344946,2021-07-25 03:06:28 -0700,2021-07-25 03:06:28 -0700,"Cant paste into a forum,  dom.event.clipboardevents.enabled","<p>Hello,  </p><p>sorry for maybe bad english. </p><p>i found i cant paste stuff from the clipboard into the edit windows for a forum. Forum ist <a href=""http://forum.worldoftanks.eu/"" rel=""nofollow"">http://forum.worldoftanks.eu/</a> </p><p>I can copy stuff, i can paste it anywhere else but not in the edit windows. The forum sems not to see there is anything in the clipboard. right-click context menue has no paste button. Bug seems only to happy with firefox. Check with IE, Edge. </p><p>""Fehlerbehebungsmodus""  safe mode? dont fix it. The error seems new. im shure i uses copy /paste on that side at least last wednesday. </p><p>Google lead me to ""dom.event.clipboardevents.enabled"" false  it works with that setting. question: can i leave it with that setting or have to expect trouble on other sides?  </p><p>is this a know bug? any idea what happen here? </p><p>thank you </p>",desktop;websites;windows-10;copypaste;firefox-900;firefox-9002;,firefox,websites,en-US,"",Nemac
