id,created,updated,title,content,tags,product,topic,locale,answers,creator
1338018,2021-06-02 03:11:43 -0700,2021-06-02 03:11:43 -0700,Old default theme,<p>how to restore the default appearance (theme) prior to the update to version 89.0? </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",brioschi
1338017,2021-06-02 03:08:06 -0700,2021-06-02 03:08:06 -0700,Synced data nowhere to be seen,"<p>I have, as of earlier today, completed a new computer build. Along with that is new memory hardware that I have physically installed into the PC. When installing Firefox and attempting to get my bookmarks, search history, etc synced with the fresh installation, I noticed that it is wiped clean. </p><p>I don't remember if I ever disallowed Firefox to sync my data across the browser, but after looking at one of Mozilla's support articles such as this one: <a href=""https://support.mozilla.org/en-US/kb/ive-lost-my-firefox-sync-account-information"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/ive-lost-my-firefox-sync-account-information</a> ... it states that ""We encrypt your data with a key derived from your password in order to keep it safe on the server."" </p><p>I cannot recover any of my data from the sync feature, so I'm wondering if a member of Mozilla Support could restore my data to my account? I tried looking for a direct contact page that includes a company email, phone number, or anything, but it seems like this is the only page for Mozilla-related support I can find, or rather, Thunderbird. </p>",desktop;sync;windows-10;firefox-880;firefox-8801;,firefox,sync,en-US,"",Prismo
1338016,2021-06-02 03:03:00 -0700,2021-06-02 03:03:00 -0700,UI appearance,"<p>I noticed the UI changed its appearance, but I don't like it. How do I revert these changes without going back to a previous version of firefox? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",firebolt78
1338015,2021-06-02 02:49:27 -0700,2021-06-02 02:49:27 -0700,Why has the bookmarks menu in Firefox v89.0 increased in size?,"<p>I started up Firefox today and found that it had been updated to v89.0, without any announcement or permission from me. With this new version, the size of the bookmarks menu has been increased. There is now an enormous amount of wasted space between each entry, and this is causing me massive inconvenience when I'm trying to do basic browsing. Although my bookmarks are organised sensibly and tidily, this increase in menu size now means that I have to <strong>SCROLL</strong> the menu to find some of my entries near the bottom! That's ridiculous. I used to be able to navigate my bookmarks quickly, and this is important as I often have several tabs open at once as I co-ordinate tasks between different web pages. I now have to use <strong>much</strong> more mouse movement, and I have to use the mouse <strong>scroll wheel</strong>, just to perform basic tasks. This is slowing me down <strong>A LOT</strong>. How can I revert the bookmarks menu back to its previous size? How can I remove the wasted and unnecessary space between my bookmark entries? How can I speed up my browsing again? I have tried using the ""CTRL+mousewheel"" feature to adjust the zoom and size of my web pages, but unfortunately this has no effect at all on the user interface, including menu sizes, so it doesn't help solve my problem. Any help offered would be appreciated. If there is no solution, I guess I will have to revert back to the previous version of Firefox and turn off automatic updates somehow. It would be a shame to be forced into that, but if that's what it takes to regain control over my browser, then I'll have to do it. </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",keith.c.ballard
1338013,2021-06-02 02:45:49 -0700,2021-06-02 02:45:49 -0700,i lost my book mark password after the updation,<p>i updated my firefox to the newer version then i lost my old bookmarked id/passwords please help me to restore </p>,desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",atheesh.tikku
1338012,2021-06-02 02:35:48 -0700,2021-06-02 02:35:48 -0700,URL preview language,"<p>Although my Firefox browser is set to english, the URL preview in the bottom left corner is set to German. For example it will say ""Warten"" instead of ""Waiting for"" etc.  I can't find a way to change this. Does anyone know the solution to this? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",luisseverin.wyss
1338011,2021-06-02 02:22:13 -0700,2021-06-02 02:22:13 -0700,Since updating to version  89 several common websites cannot be viewed properly,"<p>Firefox updated to version 89 last night and since then I cannot properly view certain websites I use regularly such as BBC news and Vimeo (have uploaded pic to show). I have restarted computer, and turned off hardware acceleration and cleared cache and cookies - these don't help. If I start in safe mode it's all fine - I've disabled any extensions and themes and tried again but the problem is still there. All was fine before the update.  Not sure what to do next. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",admin421
1338010,2021-06-02 02:13:01 -0700,2021-06-02 02:13:01 -0700,Versione 89.0,<p>Buongiorno. Come posso ritornare alla precedente versione di Firefox </p>,desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,it,"",parand
1338009,2021-06-02 02:11:41 -0700,2021-06-02 02:11:41 -0700,I hate the new look,"<p>I absolutely dislike the new ""streamlined"" look. Is there a way to revert to the good old interface without having to downgrade Firefox? </p>",windows-7;desktop;other;firefox-890;,firefox,other,en-US,"",viperitbmusic
1338008,2021-06-02 02:03:33 -0700,2021-06-02 02:03:33 -0700,Too many crashes,"<p>I have a website so naturally I need to log into the admin, this stupid Fire Fox browser just logs me out as soon as i log in, then refuse to log me back in. So i keep trying methods like delete and re-istall but same problem. Never happens with any other browser, any ideas will help to fix this. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",ezekush
1338007,2021-06-02 01:50:09 -0700,2021-06-02 02:02:33 -0700,strange b ehavior,"<p>After starting Firefox, using Task Manager, it looks like six copies are running! What is going on? </p>",desktop;download-and-install_1;windows-10;firefox-880;,firefox,download-and-install,en-US,1416348;,quebecglenn
1338006,2021-06-02 01:49:16 -0700,2021-06-02 01:49:16 -0700,Themes that show all tabs,"<p>Each time Firefox is updated, the theme changes to something worse. </p><p>A few updates ago, I could see every tab, not just the one I'm on. Now the background to the icon/name on the unused tabs are clear, which I find harder to read. How can I get back to a gentle mid-blue (not hyper-dark or highly pictorial) theme that shows all tabs, not just the one I'm on - though the one I'm on needs to be shown distinctly? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",mhowitt
1338005,2021-06-02 01:33:34 -0700,2021-06-02 01:35:37 -0700,why has firefox changed size of font,<p>why has firefox changed size of font in address bar how can i put it back </p>,mac-os;desktop;other;firefox-890;,firefox,other,en-US,1416342;,rajie2
1338004,2021-06-02 01:26:49 -0700,2021-06-02 01:47:58 -0700,Firefox 89 - Fix dumbed down interface. How to get direct access icons back on on bar?,"<p>Hi all, </p><p>so the ""inevitable"" has happened today and FF89 was rolled out through my distro's repositories, unfortunately removing ease of access, demanding more clicks or even taking options away. </p><p>How can we get the  - the compact mode, with regards to tab sizes but also the spacing between bookmarks </p><p>and easy, direct, one-click access to - Downloads button, - Bookmarks button, - Library button, - History button back? </p><p>Thanks in advance. </p><p>/edit: typo </p>",desktop;customize;,firefox,customize,en-US,"",rogerwilco75
1338003,2021-06-02 01:26:02 -0700,2021-06-02 01:26:02 -0700,New firefox look,"<p>Hi, </p><p>I just received an update on firefox and it seems i now have a new firefox look. </p><p>I don't like it at all and firefox seems to be much slower now on my older device (thinkpad T520 win7) </p><p>Is there any way i can revert it to the look/style it had yesterday? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",jessica.mensaert
1338002,2021-06-02 01:21:22 -0700,2021-06-02 02:21:05 -0700,Cookies,"<p>Hello,  </p><p>I've got one question and I was hoping to find an answer to.  </p><p>Do I still have to reject all non-essential cookies on every website with ""Enhanced Tracking Protection"" set to ""Strict""? </p><p>Thank you, Z </p>",windows-7;desktop;privacy-and-security_1;firefox-890;,firefox,privacy-and-security,en-US,1416352;1416354;,zeeto
1338001,2021-06-02 01:17:28 -0700,2021-06-02 01:33:53 -0700,Hate update 89 -> how rollback with all settings/history to 88 ? Or change the look of 89 that it will look like 88,"<p>Hello, today I was surprised with a update ver.88 -&gt; 89. It completely changed the look. Few weeks back it was similar with Thunderbird.  </p><p>I hate this look. I want old look back - how to do this. I tried rollback to 88, but it ask to create new profile - after copying all content of profile it dose not work... </p><p>Is there a way to change look of 89 to look exactly like 88 ? </p><p>why why why .. again .. </p>",desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,1416341;,a.h.porebski
1338000,2021-06-02 01:16:58 -0700,2021-06-02 01:16:58 -0700,Updates are disabled by your system administrator,<p>How can I enable auto-update in Firefox? My Browser Version : Mozilla Firefox 89.0 </p>,linux;desktop;other;firefox-890;,firefox,other,en-US,"",harshadeep1447
1337999,2021-06-02 01:15:22 -0700,2021-06-02 01:15:22 -0700,Server not found,"<p>Today, 2nd June 2021 on launching firefox this afternoon, it automatically updated, since it has, on ever single tab I open, gmail, all my usual sites, I get the message ""server not found""! even on firefox help page!  I have uninstalled and reinstalled to no avail, I have re-set, nothing.  Now I have had to reset my password so have lost all my saved passwords too!  It was all working fine this morning until the update!  I am hacked off, and now I will be on Google Chrome.  bitterly dissapointed Firefox. </p>",desktop;other;,firefox,other,en-US,"",gilliedavies
1337998,2021-06-02 01:14:33 -0700,2021-06-02 01:14:33 -0700,Firefox lapfülek megjelenítése megváltozott,<p>A legutóbbi frissítéskor megváltozott a lapfülek megjelenítése? Rendes lapfülek helyett csak egy összefolyó lista látható. Vissza lehet ezt állítani valahogy? </p>,desktop;tips;windows-10;firefox-890;,firefox,tips,hu,"",sinkovics.akos
1337997,2021-06-02 01:11:07 -0700,2021-06-02 02:17:31 -0700,How long does it take for Firefox Sync to see new opened tabs?,"<p>So I have quite a few tabs open on my phone in Firefox that I want to sync to my computer. However, I noticed that some of the newer tabs don't appear in the sidebar after auto syncing and manually syncing. I don't want to close the tabs in my phone until I'm sure sync sees them all so I can pull to my computer. How long does it usually take for sync to see the newer ones? </p>",desktop;sync;windows-10;firefox-880;,firefox,sync,en-US,1416353;,Fireweavex
1337994,2021-06-02 01:01:01 -0700,2021-06-02 01:38:18 -0700,Bookmarks,"<p>Hi A recent update has spaced out my bookmarks to the point where it takes me an infuriatingly long time to scroll down to the website that I want to visit. How do I give feedback to firefox and how do I sort this out, please? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1416343;,barhams1
1337993,2021-06-02 00:57:36 -0700,2021-06-02 01:54:51 -0700,"Just updated to 89.0 and I hahte it, can I make it look like previoius?","<p>As title, I have everything about the way new firefox looks, is there a way to make it look like the old version? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1416345;,blinx2003
1337992,2021-06-02 00:56:22 -0700,2021-06-02 00:56:22 -0700,Recover passwords and Bookmarks,"<p>I have started using Mozilla on my new device, after login to my Mozilla account and sync with it, there are no saved passwords and bookmarks. How I must recover it? </p>",desktop;privacy-and-security_1;windows-10;firefox-780;,firefox,privacy-and-security,en-US,"",ak19
1337991,2021-06-02 00:54:32 -0700,2021-06-02 01:02:08 -0700,Can we bring back a more compact view on FF 89 ?,"<p>Hi, </p><p>I've just discovered that the ""compact"" layout has been removed from Firefox version 89. </p><p>On top of that it look slike custom css is no more supoprted either. </p><p>Is there hope to get the compact layout back ? Where should we upvote for feature requests or the like ? </p>",linux;desktop;customize;firefox-880;,firefox,customize,en-US,1416332;,gthyzxojmrt
1337990,2021-06-02 00:52:38 -0700,2021-06-02 02:32:18 -0700,"firefox 89 - broken ""view bookmark tables on new tab only""","<p>Hi, </p><p>Am I the only one plagued with an issue about the option ""View"" &gt; ""Toolbars"" &gt; ""Bookmarks Toolbar"" &gt; ""Only Show on new Tab"" ? </p><p>It finally used to work until version 88 </p><p>(prior to that I had to use custom css tricks) </p><p>With 89, it does not work anymore </p>",linux;desktop;customize;firefox-880;,firefox,customize,en-US,1416328;1416344;,gthyzxojmrt
