id,created,updated,title,content,tags,product,topic,locale,answers,creator
1331036,2021-03-29 14:09:06 -0700,2021-03-29 14:09:06 -0700,a couple days ago my layers of color went missing,<p>a couple days ago my layers of color went missing. I'm on a new MacBook Air. running Big Sur </p>,mac-os;desktop;other;firefox-870;,firefox,other,en-US,"",helen131
1331035,2021-03-29 13:53:06 -0700,2021-03-29 14:47:30 -0700,Downloaded files go to the wrong folder.  A bug ?,"<p>I selected the setting ""Always ask you where to save files"".  However, when I download files, Firefox automatically dumped the files into the Windows Temp folder.  It never asked me where to save the files. I think this is a bug in this most recent version of Firefox (It used to ask me where to save the files in previous versions.)  I suggest the Firefox team to correct this issue. It may seem a minor inconvenience, but it is distracting as I have to try to ""dig out"" the downloaded file among the sea of files in the Windows Temp folder. </p>",desktop;download-and-install_1;windows-10;firefox-870;,firefox,download-and-install,en-US,1402125;1402137;,for2b2c
1331033,2021-03-29 13:51:23 -0700,2021-03-29 14:38:21 -0700,Firefox struggling to load website partially or completely,"<p>I have been having issues for multiple weeks now and I am at a point where I am considering switching to a different browser completely.  </p><p>My issues are very random and I haven't been able to find a link between the problems. Firefox works fine for some websites, loading them quickly and loading everything on the website, but for other websites it just doesn't. Some websites will only partially load, mainly pictures/thumbnails and comments being the problem, sometimes the problem is fixed when I reload, but it usually persists. Youtube is a website that very clearly shows my problem, I have added 2 screenshots of that. Sometimes Firefox just flat out refuses to load anything in a tab, which is only fixed if I open a new tab and try there, or wait insanely long.  </p><p>I have tried loading websites in different browser, never running into the same problems there.  My internet is also not bad enough to have problems loading.  I have tried deleting cookies and cache, turning tracking protection on or off, making a new Firefox profile, starting in safe mode, refreshing firefox and reinstalling firefox, but none have solved the issues.  </p><p>I hope somebody can help! </p>",desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,1402130;1402132;1402135;,aidensmid.t
1331032,2021-03-29 13:19:22 -0700,2021-03-29 13:19:22 -0700,video playback,"<p>I have developed a Wordpress website with custom javascript written so that selecting a thumbnail image and then clicking on a button that says ""Play Videos"" will begin playback. If multiple thumbnail images are selected then a playlist is created and the videos will playback sequentially in the order selected. In Firefox, after playback of the video corresponding to first thumbnail image selected, the video player (JWPlayer) shows a message ""Video can't play because the file is corrupt"". However, clicking again on the ""PlayVideos"" button will begin playback of the second video and so on. The sequential playback of the playlist functions properly in Chrome, Safari, and MSEdge. In an effort to resolve this issue, I did check the autoplay function in Preferences and it is set to allow both video and audio but did not solve the problem. I would very much appreciate any suggestions as to how to resolve this issue. </p>",mac-os;desktop;other;firefox-870;,firefox,other,en-US,"",fshill
1331030,2021-03-29 13:14:03 -0700,2021-03-29 14:18:31 -0700,Making a download statusbar like Chrome,"<p>It seems that there isn't an add on out there for Firefox that mimics the download status bar like in Chrome-based browsers. Not one of them are able to open files from the status bar. All of them open a window for what ever reason. Is it because bad coding on the add on dev part, or is this a limitation of Firefox itself. If it is the former, where can I start and work backwards to make one myself. If it is the later, will this ever be a feature? </p>",desktop;customize;windows-10;firefox-560;,firefox,customize,en-US,1402126;1402127;1402131;,darkrookie1
1331028,2021-03-29 12:48:36 -0700,2021-03-29 13:49:07 -0700,restoring favorite toolbar,"<p>As Firefox was working slowly, I used restore option as describe. But I didn't make a backup of my personnal toolbar with all my favorites... How can i restore it? </p><p>Thank you for your help </p>",windows-7;desktop;download-and-install_1;firefox-870;,firefox,download-and-install,en-US,1402110;1402119;,tmaillou
1331027,2021-03-29 12:41:23 -0700,2021-03-29 14:14:04 -0700,Printer defaults,<p>Why wont Firefox use the printer settings as they are set in Windows? </p>,desktop;customize;windows-10;firefox-870;,firefox,customize,en-US,1402128;,ddriggs
1331026,2021-03-29 12:40:11 -0700,2021-03-29 12:40:11 -0700,notifications,"<p>I have two problems with my browser. 1) On Windows 10 I get the push notifications if the browser not in full-screen mode but if you do full-screen you get no push notifications so that leads me to my other problem, I wanted to put the firefox app in the priority list for Windows 10 notifications but the Firefox symbol will not show up on their list of apps, why not? </p>",desktop;tips;windows-10;firefox-870;,firefox,tips,en-US,"",welganmichael
1331024,2021-03-29 12:31:26 -0700,2021-03-29 12:31:26 -0700,Need to get setting on video i use to be able to see not can't getr un blocked for some reason.,"<p><strong>Need some way to fix setting in Firefox browser that now can't watch videos that shut off in a few second.. like this one.     <a href=""https://www.portbermudawebcam.com/"" rel=""nofollow"">https://www.portbermudawebcam.com/</a></strong> how do  it fix setting? </p>",desktop;websites;windows-10;firefox-870;,firefox,websites,en-US,"",noelw35
1331023,2021-03-29 12:22:06 -0700,2021-03-29 12:22:06 -0700,Unwanted Full Screen,"<p>Using latest version of Firefox for Mac (although this problem happened with some previous versions as well). </p><p>When I have more than one tab open, and I click the X at the corner of a tab to close it, my Firefox window suddenly jumps to full screen. I have to drag the browser window from the edge to get it back to my original size. This behavior happens at other odd times as well, and the suddenly jumping to full screen gets really annoying. Any suggestions as to how I can fix this problem? </p>",mac-os;desktop;other;firefox-870;,firefox,other,en-US,"",wlester
1331021,2021-03-29 12:10:53 -0700,2021-03-29 12:10:53 -0700,Wrong IP and localization in mail after creating 2FA,<p>I created a 2FA for my Firefox account via my phone and Authy. The problem is that I've got an email that says my verification was created in a following device: then localization says Boardman or United States and IP is unknown to me.  </p><p>Codes from my phone works and I'm not living in the United States. What happened? </p>,windows-7;desktop;privacy-and-security_1;firefox-870;,firefox,privacy-and-security,en-US,"",Manaphy
1331019,2021-03-29 11:52:19 -0700,2021-03-29 11:52:19 -0700,touchpad gestures for firefox,"<p>does the firefox for windows have touchpad gestures for forward and backward like chrome and edge, and if it does, is there a way to enable them. this is the only feature in edge that is preventing me from switching to firefox. </p>",desktop;tips;windows-10;firefox-870;,firefox,tips,en-US,"",kartseh
1331017,2021-03-29 11:49:07 -0700,2021-03-29 11:49:07 -0700,autofill passwords,"<p>hello:) using firefox 87 with windows 10   tried roboform did not like so removed it, now  autofill passwords does not work never a problem before  roboform ,   what can i do to fix it? allen-tina@comcast.net </p>",desktop;privacy-and-security_1;windows-10;firefox-870;,firefox,privacy-and-security,en-US,"",allen-tina
1331016,2021-03-29 11:48:38 -0700,2021-03-29 14:35:37 -0700,Normal Browser,"<p>Our  local tv station has polls. I go to the site and I get a message like this "" You will need a normal browser window or tab. What are they talking about? </p>",windows-7;desktop;websites;firefox-870;,firefox,websites,en-US,1402111;1402134;,woodust
1331014,2021-03-29 11:31:58 -0700,2021-03-29 13:37:50 -0700,Help with Error Message,"<p>I cannot login to Yahoo mail on Firefox.  I get this message: </p><pre>         An error occurred while processing your request. </pre> <pre>         Reference #97.b77a4217.1617032828.126c598b  </pre> <p>This might be a problem with Yahoo, but I am able to login on other browsers. </p><p>Any ideas? </p>",desktop;other;windows-10;firefox-870;,firefox,other,en-US,1402112;,richardivanhoe
1331013,2021-03-29 11:30:20 -0700,2021-03-29 13:40:19 -0700,Popups on Samsung S6,<p>Recently getting ads popping up on my android S6. I erased a few of the most recent aps and found one called Peel something or other. But the ads continue and pop up after entering my security code. I tried some blocking program but that didnt help or point me to the culprit. And I think the ads have something to do with yahoo although I dont have a yahoo ap on my phone.  In the meanwhile I will try some other aps to block them. Thanks </p>,desktop;privacy-and-security_1;windows-10;firefox-870;,firefox,privacy-and-security,en-US,1402113;,coreyfgarber
1331010,2021-03-29 10:49:15 -0700,2021-03-29 13:44:15 -0700,Error code: SEC_ERROR_BAD_SIGNATURE,"<p>I posted this earlier today and can't seem to get back to where it is shown. The above code is what I woke up to on Firefox. Subsequently, I reinstalled a second edition of the browser and it works fine with the exception that I can't install Dashlane on the second version. When I attempt to install Dashlane, the previous version of Firefox opens and wants to install Dashlane itself which, of course, is useless as that version is where I get ""Error code: SEC_ERROR_BAD_SIGNATURE"" continuously. My question is, how do I get rid of the offending version of the browser? </p>",mac-os;desktop;fix-problems;firefox-870;,firefox,fix-problems,en-US,1402114;,kflynn1948
