id,created,updated,title,content,tags,product,topic,locale,answers,creator
1327840,2021-03-02 03:50:51 -0800,2021-03-02 03:50:51 -0800,Firefox message: Eine Webseite verlangsamt Ihren Browser,"<p>Hey There, since I installed Win10 I do have the problem, that Firefox (updated) has big problems with just one Webside: <a href=""http://www.ebay-kleinanzeigen.de"" rel=""nofollow"">www.ebay-kleinanzeigen.de</a>. It loads veeeery slowly, pictures need next to one minute to load and a yello top banner says allways: ""Eine Webseite verlangsamt Ihren Browser"". Which means: A webside is slowing down Your browser. All Tips and Tricks from Google are tried already. No success. Other websides and photos are loaded normally. Anybody from here can help? </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",ro-sch-afrika
1327839,2021-03-02 03:48:54 -0800,2021-03-02 03:48:54 -0800,nesynchronizace,"<p>Dobrý den. Dávala jsem PC na přeinstalování a mezitím jsem se přihlásila na sync z jiného pc, ale tam se mi mé nastavení nepřeneslo. Teď mám své PC zpět, přihlásila jsem se opět na sync, ale ani tu se nemůžu  dostat ke svým složkám, přišla jsem o ně na trvalo? V přeinstalovaném PC zůstala nějaká stará data Firefox a zbytek je přepsaný na dnešní datum. Viz foto.  </p><p>Prosím o radu. </p><p>Moc děkuji  Stanislava </p>",desktop;sync;windows-10;firefox-860;,firefox,sync,cs,"",stanule007
1327834,2021-03-02 03:18:49 -0800,2021-03-02 03:18:49 -0800,browsing,<p><strong>bold text</strong>Browsing </p>,desktop;other;,firefox,other,en-US,"",sathieesraj
1327833,2021-03-02 02:57:54 -0800,2021-03-02 03:07:37 -0800,wtyczka JAVA,<p>W jaki sposób uruchomić wtyczkę JAVA na firefox wersji 86.0 </p>,desktop;customize;windows-10;firefox-860;,firefox,customize,en-US,1395951;,oszuryga
1327830,2021-03-02 02:25:15 -0800,2021-03-02 02:33:14 -0800,Firefox copyes bookmark folder instead of moving,"<p>Hi, I try to orginize my bookmar sidebar. I have ""Other bookmarks"" folder in the bottom, and try to drag it to top, but firefox creates a copy of folder instead of moving it. Also, I erroneously drag ""Bookmark menu"" and firefox create a copy of it inside ""Other bookmarks"" folder. It looks like cycle reference - when I click on ""Bookmark menu"" inside ""Other bookmarks"" I any time see again ""Other bookmarks"" and  ""Bookmark menu"" inside it. Looks like nightmare! How can I fix it? please help! </p>",desktop;bookmarks;windows-10;firefox-860;,firefox,bookmarks,en-US,1395948;,bilbo561
1327829,2021-03-02 02:16:58 -0800,2021-03-02 02:21:45 -0800,Sound issues,"<p>I've been using firefox since it's early release. My PC is set up as a DAW and I have more audio cards and usb connection that routes audio around.  Now I can have my main DAW software running on my monitors via ASIO, In windows I set the it to my secondary driver. Now can open firefox, go to youtube and sound from the browser goes there. I can start the DAW and have sounds there. It worked perfectly. </p><p>But now suddenly no sound in Firefox. I just starts, no errors or anything, but no sound. I had a look a some of the FAQ's but nothing changed. Reinstall etc. Well short story, Edge works, so now firefox sadly have to go. </p><p>Thx for the good work. This is very good browser, but it don't work for me. </p>",desktop;customize;windows-10;firefox-860;,firefox,customize,en-US,1395943;,lars.nielsen.dnk
1327828,2021-03-02 02:12:21 -0800,2021-03-02 02:12:21 -0800,full screen Mac / Vollbild Mac,"<p>English: Hallo If you use Mac and Firefox, in full screen always if you go up with the courser the Mac Menu Drops down and overlap the Taps, in chrome the Browser moves the tabs down.  </p><p>Is there a solution? </p><p>macOS Big Sur V:11.1 , macpro 13inch  </p><p>German/Deutsch: </p><p>Hallo, wenn du auch einen mac nutzt und Firefox, und du mit der Maus nach oben fährst dann kommt jedesmal das Macmenü in die quere beim auswähler der Tabs, gibt es hierzu eine Lösung?  </p><p>macOS Big Sur V:11.1 , macpro 13inch </p>",mac-os;desktop;tips;firefox-860;,firefox,tips,en-US,"",svenweida
1327826,2021-03-02 01:51:28 -0800,2021-03-02 01:51:28 -0800,"Se me dice que necesito activar Java, pero ¿cómo?","<p>""An error occurred. Prueba a ver el vídeo en <a href=""http://www.youtube.com"" rel=""nofollow"">www.youtube.com</a> o habilita JavaScript si está desactivado en tu navegador."" </p>",linux;desktop;customize;firefox-860;,firefox,customize,es,"",carlosribes
1327825,2021-03-02 01:46:49 -0800,2021-03-02 01:55:23 -0800,Default font when printing?,"<p>With Firefox 86.0. </p><p>In the preference page (about:preferences) we can specify default fonts, but the choices of fonts are not used when printing a web page if the page does not specify a font. (In my environment, although the default font is set to sans-serif, the serif font is used for printed pages.) Can we specify default fonts for printing? If not, I strongly think that Firefox should use the same font as the one for display (as long as the font is available for printing). </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,1395936;,H.Hiro
1327822,2021-03-02 00:51:26 -0800,2021-03-02 01:15:48 -0800,受信メール,<p>受信メールが届きません。 </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1395933;,kat55
