id,created,updated,title,content,tags,product,topic,locale,answers,creator
1359669,2021-12-01 01:56:09 -0800,2021-12-01 01:56:09 -0800,firefox not launching on macOS 10.15.7 (19H1519),"<p>Hiya, Firefox is my primary browser and it crashed and refused to launch again starting about 2 days ago. I think Firefox received an update breaking it but also maybe my macOS version 10.15.7 (19H1519) has something to do with it. All other browsers are working perfectly fine. please help. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",dhruvhalwasiya
1359668,2021-12-01 01:31:48 -0800,2021-12-01 01:31:48 -0800,sufalm540@gmail.com,<p>sufalm540@gmail.com  8145742296 7407119865 </p>,desktop;other;,firefox,other,en-US,"",sufalm540
1359667,2021-12-01 01:27:51 -0800,2021-12-01 01:27:51 -0800,Netflix Error F7121-3078,"<p>I tried to watch Netflix on your browser but got the error message above with a statement along the lines that I needed to install the latest update of firefox. </p><p>""It means that the version of Mozilla Firefox you're using on your computer is no longer supported. Follow these steps to fix the problem."" </p><p>I did update and restarted the browser and later my computer, the same message is appearing. </p>",desktop;fix-problems;windows-10;firefox-940;firefox-9402;,firefox,fix-problems,en-US,"",rangikudoug
1359665,2021-12-01 01:08:05 -0800,2021-12-01 01:08:05 -0800,hack to my cryptowallet,<p>Anoche a eso de la 1:25 am entraron a traves de la extension de atomic wallet a mi cartera y la vaciaron. Retiraron 2 BTC y un poquito de ETH.  Valor 103.000€ Que debo hacer? Puesto que es un error de seguridad de esta extensión. </p>,desktop;other;windows-10;firefox-940;firefox-9402;,firefox,other,es,"",info6538
1359664,2021-12-01 00:52:50 -0800,2021-12-01 00:52:50 -0800,Sync do not work on my work computer,"<p>Hello, </p><p>I try to sync with my work computer (windows 10) but nothing is imported. No bookmark, no password, nothing. I do not have any error message it seems. </p><p>What information could be useful to resolve this problem ? thank in advance. </p>",desktop;sync;windows-10;firefox-940;firefox-9402;,firefox,sync,en-US,"",pagouy
1359662,2021-12-01 00:50:37 -0800,2021-12-01 00:50:37 -0800,Address bar search not working,"<p>I have long used the option to have a separate address and search bar (""Add search bar in toolbar"" in search settings). A few months ago, I changed that to ""Use the address bar for search and navigation"". The search bar is gone, but when I type a query into my combined address and search bar, I only get ""We're having trouble finding this site"". </p><p>Notes: -) My default search engine is DuckDuckGo, but it doesn't work either when I make Google my default search engine -) I can use the ""this time search with..."" buttons on bottom, but that's an extra step for every search -) My profile goes way back to the beginnings of Firefox. Any hidden settings that might not have been migrated properly in the past, and that I could check in the about:config? </p>",desktop;other;windows-81;firefox-940;firefox-9402;,firefox,other,en-US,"",Asperamanca
1359660,2021-12-01 00:42:37 -0800,2021-12-01 00:42:37 -0800,NETIO!StreamInvokeCalloutAndNormalizeAction,"<p>Hello, </p><p>I am a technician of an IT company, we experience BSODs more and more often on Dell machines models optiplex 3060 and higher up to the latest models. Very up-to-date windows machines, both as windows update and as drivers. bsod: netio.sys driver_irql_not_less_or_equal analyzing the dump it seems that the problem relates to firefox, example: PROCESS_NAME:  firefox.exe </p><p>TRAP_FRAME:  fffff3075ecb5f10 -- (.trap 0xfffff3075ecb5f10) NOTE: The trap frame does not contain all registers. Some register values may be zeroed or incorrect. rax=0000000000000000 rbx=0000000000000000 rcx=fffff3075ecb6210 rdx=ffffab05056cf920 rsi=0000000000000000 rdi=0000000000000000 rip=fffff8076baaa4ac rsp=fffff3075ecb60a0 rbp=fffff3075ecb6119 </p><pre>r8=ffffab05056cf9f0  r9=000000000000028b r10=ffffab05206a5cf0 </pre> <p>r11=0000000000000000 r12=0000000000000000 r13=0000000000000000 r14=0000000000000000 r15=0000000000000000 iopl=0         nv up ei pl zr na po nc NETIO!StreamInvokeCalloutAndNormalizeAction+0x5c: fffff807`6baaa4ac 488b4808        mov     rcx,qword ptr [rax+8] ds:00000000`00000008=???????????????? </p><p>do you have any other feedback? </p>",desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,it,"",patalex1
1359658,2021-12-01 00:22:16 -0800,2021-12-01 00:22:16 -0800,Need help with an interrupted download from Mega,"<p>I was downloading a 3 GB file from Mega. Unfortunately this Mega file hosting web site downloads the file into a temporary location through the browser instead of downloading it like a normal download. </p><p>Anyways, while I was downloading, at 54% the download got interrupted saying transfer quota exceeded and I need to wait 4 hours to continue download again. and my girlfriend didn't know this so she thought my download already completed and deleted the file :( After 4 hours of waiting I was unable to continue the download since the file is no longer avaliable anymore :/ </p><p>Now my question is, where this 1.5 GB file gone? I have already checked %AppData%\Mozilla\Firefox\Profiles\myprofile\storage\default\https+++<a href=""http://mega.co.nz"" rel=""nofollow"">mega.co.nz</a> but it's not there, the folder size is 102 KB. I checked %AppData%\Mozilla\Firefox\Profiles\myprofile\storage\temporary too but that folder is completely empty. Also checked AppData\Local\Temp as well but it's not there either. The size of my Temp folder is just 10 MB. </p><p>While I was searching this, I saw some people saying (if I understood correct) the temporary download location of Mega isn't in hard drive, but in the RAM instead. I want to ask can anyone confirm is this actually true? and if so what happens to that space in RAM when download interrupts like this? Does it delete it from RAM automatically when I close Firefox? </p><p>Can anyone with knowledge in this regard please help me with this problem :( I am on SSD and already have a very few space left and I don't want to clutter my SSD with 1.5 GB unusuable file :(( Neither want 1.5 GB space got occupied in my RAM :(( </p><p>Thank you so very much in advance. </p>",desktop;download-and-install_1;windows-10;firefox-940;firefox-9402;,firefox,download-and-install,en-US,"",partycat35
1359657,2021-12-01 00:08:53 -0800,2021-12-01 00:08:53 -0800,Firefox version 94.0.2 just stopped supporting Netflix streaming.,"<p><strong>Firefox version 94.0.2 isn't supporting Netflix streaming, on my pc windows 10.  Always worked, but stopped this evening.  Google Chrome works, but not Firefox.  Firefox is my browser of choice.  Can you help me.</strong> </p>",desktop;other;windows-10;,firefox,other,en-US,"",rh189
1359652,2021-11-30 21:50:36 -0800,2021-11-30 21:50:36 -0800,Zdublování účtů u Googlu a u Mozilly,"<p>Mám-li svůj účet již u Googlu, nebudu mít problémy pokus si ho nastavím i jako účet u Firefoxu? Díky, Karel </p>",desktop;download-and-install_1;windows-10;firefox-940;firefox-9402;,firefox,download-and-install,cs,"",Tremsin_826
