id,created,updated,title,content,tags,product,topic,locale,answers,creator
1339178,2021-06-05 22:42:57 -0700,2021-06-05 22:42:57 -0700,Can't stream video,"<p>Suddenly videos won't play on one particular news website (others are fine), I've tried every possible solution I could find on the net (clear cache, uncheck hardware accelleration, allow audio &amp; video, fiddled with permissions and protection,...). MacBook Pro (Retina, 13-inch, Mid 2014), recently updated to Big Sur 11.4 (hoping the problem would go away, issue already there with Catalina), 2,6 GHz Dual-Core Intel Core i5, video Intel Iris 1536 MB. Please, can anyone help? </p>",mac-os;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",gertwynens
1339177,2021-06-05 22:29:41 -0700,2021-06-05 22:29:41 -0700,uploading photos,"<p>After doing the most recent update, I can no longer upload photos anywhere.  What's the deal? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",ldalaigh
1339176,2021-06-05 22:25:06 -0700,2021-06-05 22:25:06 -0700,Importing chrome favorites to Firefox,"<p>I'm hoping to bring my Chrome favorites over to Firefox and use the easily. When I was using Chrome there was a problem with duplicate favorites and I think I have 3 sets of duplicate favorites. I asked about this online and I was told that by using switching to Firefox and then importing my favorites from Chrome would eliminate the duplicates. When I first brought them over they were put in my bookmark toolbar. I think I did this but what a mess. Is it better to take my Chrome bookmarks into a separate file where I can pick and choose the duplicate bookmarks and then bring them over to Firefox? Of course I don't know how you do that and I'm just not computer savvy. Thank you for your time and any help or advice you can give me. I'm just frustrated so thanks for your help. </p><p>Sincerely, Rob </p>",desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,"",colleenandrob
1339174,2021-06-05 22:11:58 -0700,2021-06-05 22:15:33 -0700,89.0 64 bit not honouring theme colours,"<p>Windows 10 Pro, 20H2 (19042.985):  Updated to FF 89.0 and found that the color disappeared off my browser Menu and Tab toolbars.  I have tried using Windows default AND custom theme colors (using FF Colors). it stays white (or colorless). When I go back to 88.0, it works correctly. Is this a know bug and/or should I be reporting it somewhere? </p><p>Cheers 'n thanks </p><p>PS: I sync across PCs. On any of my PCs, updating to 89.0 encountered the same error, so it is not PC specific </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",radiocam
1339172,2021-06-05 21:38:19 -0700,2021-06-05 21:38:19 -0700,mamadas,"<p>Haber, primero este navegador se ha vuelto una porquería. Al inicio de sesión no respeta las pestañas ni ventanas que tenia abierta de la sesión anterior, aunque esta configurado para este fin. Ahora han quitado la bocinita que indicaba de que pestaña provenía el sonido que se escucha y ahora se tiene que entrar a todas las pestañas provocando fallas y pérdida de tiempo. ¿Que están tontos los programadores o que les pasa? Error tras error. Una porquería y perdida de tiempo, para que ponen en configuración como deseamos iniciar sesión si NO PUEDEN hacer algo para que inicie la sesión anterior. Ya sé porque firefox va a la baja mientras que chrome de google va hacia arriba. </p>",desktop;other;windows-81;firefox-890;,firefox,other,es,"",mysterystyle27
1339170,2021-06-05 21:13:10 -0700,2021-06-05 21:13:10 -0700,Why can't I open youtube tv,<p>Why can't I open youtube TV? I could open it just an hour ago !!! </p>,windows-7;desktop;privacy-and-security_1;firefox-890;,firefox,privacy-and-security,en-US,"",shawnrayburn
1339169,2021-06-05 20:54:12 -0700,2021-06-05 20:54:12 -0700,The new release is awfull,<p>How could I get at least the optics of the old one reinstalled? These new themes are awfull and I feel like I'm using chrome. Is there a way to at least use the old theme instead? </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",marcus.wiedner
1339168,2021-06-05 20:50:22 -0700,2021-06-05 20:50:22 -0700,Customizing menu/toolbar,<p>With newest update I can't figure out how to customize the menu or toolbar (unsure of what the correct terminology for each is) as shown in attached screenshot. Basically I just want to get rid of the one inch of wasted space under the menu bar. </p>,windows-7;desktop;tabs;firefox-890;,firefox,tabs,en-US,"",piikea
1339167,2021-06-05 20:45:35 -0700,2021-06-05 20:45:35 -0700,Revert curved tabs to square tabs after new update (89.0),<p>I recently updated Firefox to version 89.0 which made my tabs curved rather than square/blocky. Is there any method to revert the look of my tabs? This is strictly for aesthetic purposes. </p>,desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,"",bobbotboy
1339166,2021-06-05 20:35:15 -0700,2021-06-05 20:35:15 -0700,A firefox screen that I cannot close It says  A Firefox Test Pilot Experiment,<p>I have a screen that says A Firefox Test Pilot Experiment that I can not close!!! It appeared when I updated my color theme etc </p>,desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,"",lbrayman
1339165,2021-06-05 20:30:40 -0700,2021-06-05 21:44:19 -0700,"Firefox is not entering text in text boxes when I type stuff in them.   Also, text sometimes ends up in the address bar when it shouldn't.","<p>I'm having a very strange problem that's only occurring with Firefox and not any other browser.  Since this new update went through, whenever I go to Google's web page, I will type a search on the text box on Google's web page.  The text doesn't appear in that text box.  But instead, is somehow being captured by Firefox's address bar.    Not only that, ever since the update, whenever I type a response in a text box on my Facebook page, Youtube, or anywhere with a text box to reply or make comments, whatever I typed doesn't even show up.  I see it when I type it in the proper text box.  But after I click ""Submit"" or ""Enter"" on the sites, no text is submitted and my comment disappears.  This happens on all the sites with text boxes, and it ONLY happens with Firefox, and has only been happening since the update.  It's getting frustrating typing long answers to questions that require long explanations of things, only to have them not get submitted to the site.  It's like Firefox is blocking me from commenting or making comments.   I'm not having the same problem with my phone browser.  It's only a problem on my PC one. </p>",windows-7;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,1418499;,blacklight9
1339164,2021-06-05 20:28:52 -0700,2021-06-05 20:28:52 -0700,"How do I set the default download folder, while also retaining the ability to change the folder each download?","<p>I have a downloads folder on a different drive than the Windows C drive, and most of the time I just want to download files to that folder. But often enough I need to send a download somewhere else. </p><p>But, when the ""Always ask you where to save files"" setting is chosen, the folder given in the ""Save files to"" setting is ignored. On every single site, the first download defaults to the downloads folder for my account on the C drive, and I have to change it to the other drive. </p><p>Is there any way to customize this? I just want Firefox to use the downloads folder on my other drive as the default, and still have the choice to choose another destination. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",patrickking
1339163,2021-06-05 20:18:50 -0700,2021-06-05 20:18:50 -0700,Tabs are no longer delineated,"<p>Since updating to the latest version my tabs are all just sitting out in the open without any lines delineating each one and they don't appear to be formatted correctly as per the ""MUTED"" text which has appeared and is not needed. </p><p>Please tell me this is not the new interface. </p>",desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,"",Oldneweng
1339162,2021-06-05 20:12:52 -0700,2021-06-05 20:12:52 -0700,New Look tabs,"<p>I hate the new tabs look in FF89-- they aren't even tabs any more because the borders have been removed. They now look confusingly similar to bookmarks on the bookmakrs toolbar. Please restore the old tabs appearance! And for goodness' sake give us the opition of having the tabs at the bottom of all the bars, as they used to be. </p><p>Simon G </p>",windows-7;desktop;tabs;firefox-890;,firefox,tabs,en-US,"",sherringbone
1339161,2021-06-05 19:48:59 -0700,2021-06-05 19:48:59 -0700,Getting Security Check When Accessing Some Websites,"<p>I've recently been getting a security check when accessing some websites, I have to fill in a captcha and its really annoying. I'm not sure if it's because I have started to use duck duck go as my default search engine or something else. I have had problems accessing <a href=""http://leetcode.com"" rel=""nofollow"">leetcode.com</a> and <a href=""http://keybr.com"" rel=""nofollow"">keybr.com</a>. </p>",desktop;privacy-and-security_1;windows-10;firefox-890;,firefox,privacy-and-security,en-US,"",stevenwilsonnunez
1339160,2021-06-05 19:42:36 -0700,2021-06-05 19:42:36 -0700,Como colocar uma foto de fundo na nova aba?,"<p>Como eu faço para colocar uma foto de fundo na nova aba, mas continuando a ter a Barra de Pesquisa, os Sites Preferidos e os Destaques? Eu consigo fazer isso no Crome, mas não consegui no Firefox. A nova aba é sempre com uma tela branca de fundo e ficaria bem melhor com fotos de fundo como no Crome. Por favor me ajudem. Obrigado. </p>",desktop;tabs;windows-10;firefox-890;,firefox,tabs,pt-BR,"",EACoelho
1339159,2021-06-05 19:37:29 -0700,2021-06-05 19:37:29 -0700,como fazer uma pesquisa usando a barra de pesquisa e não a barra de endereços?,"<p>Toda vez que eu começo a digitar na barra de pesquisa, já passa pra barra de endereços. Como fazer uma pesquisa usando a barra de pesquisa e não a barra de endereços como eu sempre fiz? Se a pesquisa é sempre feita na barra de endereços, por que tem a barra de pesquisa? As pessoas deveriam escolher onde querem pesquisar como era antes. Tem como fazer uma pesquisa usando a barra de pesquisa e não a barra de endereços como eu sempre fiz? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,pt-BR,"",EACoelho
1339158,2021-06-05 19:32:08 -0700,2021-06-05 19:32:08 -0700,"Another unwanted update.  The color band on top of firefox windows, it's gone.","<p>What happened to the color band across the top of firefox windows?  I want it back </p><p>Why do you keep ""fixing"" things when they are not broke? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",hamden106
1339157,2021-06-05 19:28:36 -0700,2021-06-05 19:28:36 -0700,background color,<p>I somehow changed the background color of my browser's page to black and I want to change it back to white. I can't find anything in the settings to do that.   Please help. </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",upsers
1339156,2021-06-05 19:25:26 -0700,2021-06-05 19:25:26 -0700,firefox actually wont do anything,"<p>Firefox was working 20 minutes ago, I went to fix a different problem I had with downloading and launching origins launcher. Now Firefox only will open to the outline of what you see when opening it up. I am able to open up the top right menu but when i click on something, nothing loads. When i go into type a website in and click enter nothing happens, text is put into the URL but no website shows. I checked my firewalls, Firefox is allowed there. I have access to my bookmarks and everything, but when I click on them to go to their sites, nothing happens either. But when I click on websites the url pops up in white text in the bottom left of the screen. Please help, this is incredibly annoying and I still haven't figured origins yet, lol. </p>",desktop;sync;,firefox,sync,en-US,"",osteeldog01
1339154,2021-06-05 19:09:21 -0700,2021-06-05 19:09:21 -0700,New update removed glass theme.,"<p>I recently (Accidentally, I might add) updated firefox. I used to have clear glass, windows 7 styled tabs for Firefox, just so I am able to see behind my tabs and onto other programs and such. This new update completely removed the ability to do that for whatever reason, and I have to pick between like 4 cookie-cutter ""Minimalist"" Discord/Twitter, ""Simplistic"" looking ""themes"". It's been a far bit of time since I managed and fumbled my way into getting the clear glass look. Something like the image attached, except with Firefox. Now it's gone, and I would like some assistance or guidance on how I can get it back to the way it was.   </p><p>I am beyond pissed, and have already turned off auto updates. Any help would be appreciated. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",rippepe2015
1339153,2021-06-05 19:09:17 -0700,2021-06-05 19:09:17 -0700,Google Fiber doesn't play well with MacOS Firefox?,"<p>I have a Google Fiber connection (up to 500 Mbps). When I use the Firefox browser (my favorite), at best I get about one fifth of the speed that I get when using the Safari browser (e.g., 70 vs. 340 Mbps). I guess I could just use Safari but apart from the ease of use thanks to uBlock Origin and Privacy Badger add-ons in Firefox, Netflix doesn't want to stream in Safari. So I am screwed either way. The Google Fiber tech help doesn't know what to do, their tech said that he sees this Firefox a lot, no solution. And yes, I have 150 GB of space on my hard drive so that's not an issue. Also, 16 GB of RAM. Any ideas what causes this and/or how this can be fixed or improved? </p>",mac-os;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",fdeblauwe
1339152,2021-06-05 19:07:46 -0700,2021-06-05 19:07:46 -0700,Both side contents at some sites are not shown up when the screen is small,"<p>Hello, I noticed that at some sites, the right and left side contents(mainly links on choice) are not shown when it is not the full screen. Are there any way to shown all the contents in the smaller viewing area ? Thank you for your support. Mat </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,"",8181llke
1339151,2021-06-05 18:59:33 -0700,2021-06-05 18:59:33 -0700,Downloading pdf and html files,"<p>I've recently struck problems trying to download pdf and html files from webpage links.  I've been using Firefox for a year, but these problems only seem to have been happening in perhaps the last three months.  One of the online accounts I was trying to download from - I rang them - suggested I try using Google Chrome, and I was successful on that browser.  So why won't they download for me on Firefox? [I've played around with the settings for downloading apps, and have read a number of previous questions on this forum, none of which have addressed my particular problem.]  You must have come across this before, so what do you advise?  I'm using Windows 10, fully updated. An opened html file looks like the attached screenshot. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",houseoffrancis
