id,created,updated,title,content,tags,product,topic,locale,answers,creator
1352928,2021-10-05 16:27:02 -0700,2021-10-05 16:27:02 -0700,"""Broken Image"" icon shows next to Google Apps profile icon","<p>Hi, </p><p>I've recently gone from Chrome over to Firefox, and I've encountered a very minor but slightly annoying issue. On Google Chrome, one of the google accounts I am signed into has the domain of the institution I attend (i.e. username@school.edu), and when I am signed into, say, Google Drive or Gmail, the profile icon would look like the first image with ""The College of Science"". On Firefox, however, the same icon looks like the other image, which is the ""Broken Image Error"" image (src: <a href=""https://www.gstatic.com/images/icons/material/system/1x/broken_image_grey600_18dp.png"" rel=""nofollow"">https://www.gstatic.com/images/icons/material/system/1x/broken_image_grey600_18dp.png</a>). I would like to have the appropriate image load while I am using Firefox. Does anyone have any tips? Thanks. </p>",desktop;fix-problems;windows-10;firefox-930;,firefox,fix-problems,en-US,"",ismanunez14
1352927,2021-10-05 16:26:13 -0700,2021-10-05 16:26:13 -0700,Bookmarks did not load with new version,"<p>Bookmarks did not transfer with new version.  Tried to load old version of bookmarks that did not work.  I have not changed my security software.  Uninstalled Firefox and reinstalled, still no bookmarks.  Tried refresh, still no bookmarks.  Make response clear I am not a technical person.  This is frustrating. </p>",desktop;bookmarks;windows-10;firefox-930;,firefox,bookmarks,en-US,"",izzybizz
1352924,2021-10-05 15:52:24 -0700,2021-10-05 15:52:24 -0700,Bookmarks toolbar there but folders missing,"<p>Firefox updated today and now my bookmark folders are missing, though the bar is still displaying. I see them in the bookmarks toolbar menu accessed at the top, but I like to see them while browsing. </p>",desktop;bookmarks;windows-10;firefox-930;,firefox,bookmarks,en-US,"",glacialpace
1352923,2021-10-05 15:46:23 -0700,2021-10-05 16:06:16 -0700,Extension disappeared from toolbar,"<p>Firefox on PC. I had an icon on the toolbar for Google Translate, then a Firefox update came along and the icon disappeared. Google Translate as an extension is still there but can only be accessed using CNTLSHIFT keyboard keys. I cannot drag and drop Google Translate back onto the toolbar using Other Tools/Customize Toolbar or any other way I could think of. The curious thing is, I have another PC that I believe has gone through the same update process and the icon is still there. What happened? </p>",desktop;other;windows-81;firefox-920;,firefox,other,en-US,1448700;,MAN2015
1352921,2021-10-05 15:28:26 -0700,2021-10-05 16:01:09 -0700,Spacing of links in favorites folders.,<p>A recent update changed the spacing of links in my favorites folders. It would be great if you could include a spacing option for the user. I absolutely hate the double spacing. It's horrible. </p>,windows-7;desktop;customize;firefox-930;,firefox,customize,en-US,1448697;,storm_rider
1352920,2021-10-05 14:50:53 -0700,2021-10-05 15:19:43 -0700,Firefox 78 (Debian Stable) cannot access certain websites other browsers can,"<p>Hello, I'm running Firefox 78 on fresh Debian Stable installation and I cannot access certain websites. I followed step-by-step the instructions by Mozilla Support <a href=""https://support.mozilla.org/en-US/kb/firefox-cant-load-websites-other-browsers-can"" rel=""nofollow"">found here</a>, with no result. Of course, I tried completely uninstalling and reinstalling Firefox, renaming .mozilla folder to create a new settings folder, deleting .cache/mozilla etc. I use no proxy, and I can visit all those certain websites form other browsers of this installation. And I'm looking for a solution for more than 2 weeks now. Any help is welcome! </p>",linux;desktop;websites;firefox-780;,firefox,websites,en-US,1448664;1448678;,johnservetas
1352919,2021-10-05 14:26:50 -0700,2021-10-05 15:48:52 -0700,I cannot use firefox anymore.,<p>I cannot use firefox anymore. The program opens but will not search. Could this be because I downloaded Windows 11? I have tried many fixes. Nothing works. Thank You </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1448665;1448684;1448693;,r.eyges
1352918,2021-10-05 14:20:45 -0700,2021-10-05 16:33:06 -0700,Security when adding other devices to my VPN account,<p>I am concerned about having to input my password on a family member's device to add it to my VPN account. It does not seem a safe thing to do. </p>,desktop;other;windows-10;firefox-930;,firefox,other,en-US,1448666;1448672;,22Jonathan
1352916,2021-10-05 14:17:40 -0700,2021-10-05 15:01:19 -0700,Why must I sign in to NYTimes each time Mozzilla opens,"<p>Every time I open Mozilla browser, NY Times is my home page, I have to sign in every time to read articles. Why doesn't Mozilla remember. </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,1448667;,tomguggino
1352915,2021-10-05 14:01:02 -0700,2021-10-05 16:48:57 -0700,"rumble slow to load videos when logged in, fast when not","<p>On the rumble website, videos are slow to load (10-17 sec) when I'm logged in. If I log out, videos will load instantaneously. At first i though this was a <a href=""http://rumble.com"" rel=""nofollow"">rumble.com</a> issue but then tested with latest version of chrome MS Edge the issue doesn't happen. </p>",desktop;websites;windows-10;firefox-930;,firefox,websites,en-US,1448703;1448710;,xbit.ops
