id,created,updated,title,content,tags,product,topic,locale,answers,creator
1335776,2021-05-11 00:29:07 -0700,2021-05-11 00:29:07 -0700,"setup.exe error message after installing:  ""The system detected an overrun of a stack-based buffer in this application.""","<p>I recently downloaded Firefox in order to try to install it on a Windows VM.  When I download the regular (online) installer and checked it with VirusTotal, one of the VirusTotal ""engines"" detected it as malicious.  Therefore, I located the ""offline"" installer file on your website and ran it inside the VM. </p><p>A few minutes after I performed the installation, I got a ""setup.exe"" alert box saying ""The system detected an overrun of a stack-based buffer in this application.  This overrun could potentially allow a malicious user to gain control of this application."" </p><p>Note:  I cannot be sure this error actually pertains to Firefox (as it's a remote desktop connection to a shared VM so maybe somebody else was trying to install something).  But the error did pop up shortly after I ran the Firefox installer.  Also, this only happened once. </p><p>VM information:  4 CPUs; 16GB memory (1.28 GB active); hard disk 150 GB.  Compatibility: ESXi 6.5 an later (VM version 13) </p><p>OS information:  Windows 2019 Datacenter; Processor:  Intel Xeon CPU ES-2697 v3 @ 2.60GHz  2.59GHz (4 processors)  Installed RAM:  16.0 GB; 64-bit Operating System, x64-based processor. </p>",desktop;download-and-install_1;firefox-880;firefox-8801;,firefox,download-and-install,en-US,"",4232jl
1335775,2021-05-11 00:19:59 -0700,2021-05-11 00:19:59 -0700,kiosk mode and refresh of expired pages,"<p>Hello, In firefox kiosk mode, when a page goes into an expired session, the automatic refresh of the same does not take place, if not after minimizing the window.  Is there any way to solve this problem? </p>",desktop;other;,firefox,other,en-US,"",morelli.d14
1335774,2021-05-11 00:13:18 -0700,2021-05-11 00:13:18 -0700,strange user interface appearance if I have set Firefox to remember my tabs,"<p>I have Firefox installed on an XUbuntu 20.04.2 LTS machine. preferences to ""restore previous session"" on startup.  Intermittently, when I launch the browser, one of my windows has a very strange appearance (please note the general look of the window in the attached screenshot and ignore the ""page cannot be displayed"" message, as the screenshot was taken when I was not connected to the Internet.) </p><p>I have already tried reseting Firefox and that does not make the problem go away permanently; it always comes back eventually.  (Note:  I cleared cache before, and cookies after, taking the screenshot but before opening this support request.  So the ""troubleshooting information"" attached reflects how it is after cookies are cleared.) </p>",linux;desktop;fix-problems;firefox-880;,firefox,fix-problems,en-US,"",4232jl
1335768,2021-05-10 23:02:10 -0700,2021-05-10 23:02:10 -0700,"recent bookmarks folder absent from ""manage all bookmarks"" screen (library screen)","<p>When selecting ""show all bookmarks"",  recent bookmarks cannot be located or manipulated. Why would ""recent bookmarks"" be hidden and inaccessible to me and not show up on the manage bookmarks/show all bookmarks screens?  I would prefer to be able to move my recent bookmarks to various folders, and not only 1 at a time. Thanks for any help. </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,"",sadcracker
1335765,2021-05-10 20:37:06 -0700,2021-05-10 21:44:58 -0700,HTML5,<p>How to create website based on html subject </p>,desktop;websites;escalate;developer;,firefox,websites,en-US,1412076;,mdintezaralam641
1335764,2021-05-10 20:35:25 -0700,2021-05-10 21:45:40 -0700,HTML5,<p>Common  Attributes of HTML5 </p>,desktop;websites;,firefox,websites,en-US,1412077;,mdintezaralam641
1335763,2021-05-10 19:42:39 -0700,2021-05-10 20:57:59 -0700,How long has the Feedback capability been suspended?,"<p>When selecting Feedback, a webpage is shown with  ""Please check back soon </p><p>We've paused submissions to this form so that we can improve how we collect feedback."" </p><p>Has Feedback been broken a long time? </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1412072;,leishirsute
1335761,2021-05-10 18:46:10 -0700,2021-05-10 18:46:10 -0700,Force update restart?,"<p>I notice that Firefox will download and install updates in the background, and then wait silently for me to restart firefox to get the updates applied. </p><p>Can I either: 1) Make it so Firefox automatically forcefully restarts once the patch is applied 2) Make it so Firefox pops up something that offers the user to restart to apply the update. </p><p>I would prefer to apply this through policy, or a registry edit if possible. </p><p>Thank you </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",firefox_user54
1335757,2021-05-10 18:04:53 -0700,2021-05-10 18:04:53 -0700,Color block issues,"<p>Hi, </p><p>I have a problem with random ""color blocks"" appearing on the screen when using the Windows browser. They never happen with any other program on the computer so it is only an issue with the browser. These color blocks usually disappear when I roll the mouse arrow over the discolored block or reload the page. I have attached an image with an example, you can see the discolored black block when it is supposed to be all grey. I have tried both refreshing and reinstalling the software. The software has worked on this computer before. Any help would be appreciated.  </p><p>Kind regards, Magnus </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",magnus.lo
1335755,2021-05-10 17:36:10 -0700,2021-05-10 21:00:02 -0700,Issues loading webpage: have to reload to load page.,"<p>Hello, I have searched the internet for a solution to this, basically what is happening is I'll go about browsing, as you would. then I click on a link, maybe type in the website and it says ""Hmm. We’re having trouble finding that site. We can’t connect to the server at (website) If that address is correct, here are three other things you can try: Try again later. Check your network connection. If you are connected but behind a firewall, check that Firefox has permission to access the Web."" I did notice it's quite random, most websites work but every 1 in 10 I'd say I get this error, then I refresh the page and it loads. </p><p>I've changed my DNS, Removed my firewall, and reset my firefox and none of that worked, please help. </p><p>youtube video of it in action:<a href=""https://www.youtube.com/watch?v=ioKKYKnrniQ"" rel=""nofollow"">https://www.youtube.com/watch?v=ioKKYKnrniQ</a> </p><p>basically it just doesn't load then loads when I refresh it. </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,1412073;,Bassgaming124
