id,created,updated,title,content,tags,product,topic,locale,answers,creator
1322187,2021-01-17 10:05:58 -0800,2021-01-17 10:05:58 -0800,Firefox blank Icon in Windows 7,"<p>Hi, I dealt with this problem several time and I decided to write down my solution to save of others time. In case you install firefox on Windows 7 and your htm, html files are showing blank white icon instead of little foxxy one, all you need to do to go for registry as below: - I am using Firefox v.84, ues problem is there since firefox v.2 - - Type regedit and go for ""HKEY_CLASSES_ROOT\FirefoxHTML-308046B0AF4A39CB\DefaultIcon"", perhabs you see a differentt number beside FirefoxHTML or even no number - - Double click on Default key and change the value to ""C:\Program Files\Mozilla Firefox\firefox.exe,1"", not to mention without """" - Don't forget to backup whole your registry before editing it - Restart and you will probably see the Firefox icon on your saved html files </p><p>Good luck </p>",windows-7;desktop;tips;firefox-840;firefox-8402;,firefox,tips,en-US,"",fixxxer_ki
1322186,2021-01-17 10:00:38 -0800,2021-01-17 10:33:54 -0800,Firefox does not update a site's Favicon in history or bookmarks after the site has changed its icon,"<p>This is a bug report, not a question. When I access a web site for the first time, Firefox (version 84.0.2 [64-bit] under Windows 10) displays that site's Favicon in Firefox's search history. If the site then changes its Favicon, Firefox does not update its own copy of the site's Favicon and continues displaying the old one. I had a site like this in my search history but I had not bookmarked it. The site changed its Favicon but the icon displayed in Firefox's search history remained unchanged. I later bookmarked the site, thinking that this might inspire Firefox to update the Favicon but it did not; Firefox displays the old Favicon in its bookmarks as well. </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,1384674;1384680;,daveziffer
1322184,2021-01-17 09:46:07 -0800,2021-01-17 09:46:07 -0800,Upload not working,"<p>I am trying to publish designs  to amazon and I get the following error message over and over </p><p>Cookie “session-id” will be soon rejected because it has the “SameSite” attribute set to “None” or an invalid value, without the “secure” attribute </p><p>I can upload to the amazon site but I can't publish.  </p><p>I have no idea how to fix this quickly.  I have a deadline coming up and I so stuck. </p><p>Thanks </p>",mac-os;desktop;cookies;firefox-840;firefox-8402;,firefox,cookies,en-US,"",kela04
1322183,2021-01-17 09:34:52 -0800,2021-01-17 10:22:23 -0800,"Two-sided printing, flip on long edge","<p>Hello, I recently switched from Chrome to Firefox, and I can't print a PDF with two-sided and flipped on the long edge. It only flips on the short edge (that's weird...). I know it is possible with my printer because I used to do it with Chrome. How can I print two-sided and flipped on the long edge ? Thanks for your help ! </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,1384673;,jacquesferrand03
1322182,2021-01-17 09:31:52 -0800,2021-01-17 09:47:04 -0800,Firefox crashes Windows OS,"<p>I have been experiencing lately quite few Firefox crashes that bring down the entire (desktop) Windows OS in a brutal manner: complete system lockup, instant reboots (no blue screen). </p><p>These seem related to the audio and video interactions with the host system - streaming musinc online (<a href=""http://siriusxm.com"" rel=""nofollow"">siriusxm.com</a>) or engaging in graphic intensive activities. This supposition propmpt me to perform few hardware tests - memory, GPU, audio card,etc. Everything checks out fine with the basic test and diagnostic tools I've used. </p><p>The worse system crashes have happened while on the <a href=""https://buckhill.com/tubing-2/snow-tubing/"" rel=""nofollow"">https://buckhill.com/tubing-2/snow-tubing/</a> wesbite trying to purchase passes. Along the way for signing the waiver, the site brings up a graphical pad for capturing the guest's signature using the mouse. Several attempts have ended with horrendous system crashes (I had to locate the hardware reset button on my system, which took a while), never in the same spot in the process. Similar issues have happened on my wife's laptop (Windows 10 OS) while using Firefox on this site. I had to use a different browser to complete this purchase, for both my kids sanity and my system health. (for whomever is interested in troubleshooting this site, just follow the prompts and add guests - the purchase step is the very last one). </p><p>I should mention that Firefox' own crash page (about:crashes) shows no sign of any crashes. Other times, the Firefox window just dissappears without any warning, and no traces of crash information in Firefox nor OS event system. My system is configured to save a memory minidump in the event of crashes - there were none. </p><p>In this context, I could be wrong, but narrowed the culprit down to Firefox itself. In my opinion, whatever Firefox is doing to bypass OS basic protection mechanisms (and let's be honest - on Windows these can be better) and cause such hard failures are a dangerous vulnerability that should be investigated. </p><p>Any ideas and suggestions on diagnosing this or what to capture for aiding with troubleshooting, are appreciated. </p>",desktop;fix-problems;windows-10;bsod;firefox-840;firefox-8402;,firefox,fix-problems,en-US,1384648;,danluca22
1322177,2021-01-17 09:12:11 -0800,2021-01-17 09:50:58 -0800,Something captured me firefox and causes attempt to online banking fraud,"<p>Hello All, this is to inform you that my Firefox got infected with something causing an interference with my bank account. I could logon into the https site of my bank with my banking credentials. Normally I see my account status directly after the logon. In this case onla after a couple of seconds a message is popping up that because of Online Banking Frauds the procedure will change. The only way to proceed is to click on Next. On the next page credentials for a Demo Account are displayed. The only way to proceed is to click on Next again. Then I'm asked to enter a TAN for a Demo Transfer of 9215.54€ . I called my bank and they could verify that I'm still on their https and that if I proceed definitly transfer the above amount to an other bank accout. Bank IT told me that on their site anything is right and it must be an issue on my PC. I tried logons to my bank account with IE and Opera and don't get the fraud pages. With firefox I always are led to the ""DEMO Transfer"".  </p><p>Did you expierenced something like that already? </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,1384650;,joerg-michael_kall
1322175,2021-01-17 09:07:00 -0800,2021-01-17 10:31:20 -0800,vams.cdc.gov covid vaccine portal showing blank page,"<p>Hi, The <a href=""http://vams.cdc.gov"" rel=""nofollow"">vams.cdc.gov</a> portal is just showing a blank page, the cdc site says that firefox is a browser to use and also says chrome,safari etc. I need to get on the site because I have to register my mother for over 75 to get the vaccine. I have a phone modem and windows 7. Trying to download either of the other browsers is a long long long download. Anybody know the fix to getting this portal working. I noticed that it uses the Aura framework ie window.Aura By the way the page source is there, and the title bar does show VAMS Portal, just the blank page though. Thanks for helping if you can. Steve </p>",windows-7;desktop;websites;firefox-840;,firefox,websites,en-US,1384652;1384679;,bsteveebee
1322174,2021-01-17 08:57:04 -0800,2021-01-17 10:18:38 -0800,I have volume issues,"<p>I cannot select anything on my volume control. It says it is muted and I cannot ""unmute"" </p>",linux;desktop;other;firefox-840;,firefox,other,en-US,1384656;1384668;,irenez
1322170,2021-01-17 08:14:21 -0800,2021-01-17 08:14:21 -0800,Sound on videos and videos stopped working on firefox,"<p>Hi everyone! I am looking for some help on how to fix my problem. Yesterday, suddenly videos on Firefox stopped having sound and in one particular website (public television) videos stopped working altogether. These are websites that I use on a daily basis and have been using for months. All of these websites and videos work fine on google Chrome. I am using a desktop and Windows 10 and use DuckDuckgo Privacy essentials. These are the things I have done to troubleshoot: -restarted computer _restarted Firefox in Safe Mode -checked the volume mixer -checked the App volume device preferences on Windows -signed off my firefox account and logged in without an account -refreshed Firefox -Uninstalled and installed Firefox </p><p>On my laptop (Windows 7) everything still works fine as usual. </p><p>Any tip or advice will be much appreciated. Please bare in mind that I have a very basic computer knowledge. many thanks  Poppy </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",poppy.ocean
1322169,2021-01-17 08:12:18 -0800,2021-01-17 09:55:29 -0800,Videos playing slow,"<p>Hello! On a certain adult website, all the videos play verrrry slooooly. YouTube videos play fine. And this certain site works fine when I try it with Chrome. I recently added a bunch of adblockers like Ghostery and Adblocker plus and Badger and Decentraleyes and HTPPS Everywhere. Is the problem with one of these? What can I do to get the videos to play at full speed? </p><p>Thanks in advance! </p><p>John </p>",mac-os;desktop;fix-problems;firefox-840;,firefox,fix-problems,en-US,1384657;,yohejohn
