id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351835,2021-09-26 03:11:51 -0700,2021-09-26 03:11:51 -0700,Mozilla article comments section login broken on all articles,"<p>When I try to login at the bottom of any Mozilla article page with my valid Mozilla account credentials (the same ones to login to my account on my Firefox browser), it gives an error message as if I had entered an invalid username or password (I had not). </p>",desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",nicholas18
1351834,2021-09-26 03:06:16 -0700,2021-09-26 03:06:16 -0700,There is no way to report outdated Mozilla online articles,<p>Today I read an extremely outdated article posted by Mozilla and I wanted to report that but Mozilla makes it damn near impossible to reach them. I found that the Firefox help forum was sadly the closest thing. </p>,desktop;websites;windows-10;firefox-920;,firefox,websites,en-US,"",nicholas18
1351832,2021-09-26 02:29:06 -0700,2021-09-26 02:29:06 -0700,Android browser history,"<p>How can i restore deleted Firefox browser history in Android, when the history has been synced with gmail? </p>",desktop;cookies;,firefox,cookies,en-US,"",badri1024
1351831,2021-09-26 01:40:45 -0700,2021-09-26 01:40:45 -0700,No sound on Youtube only with Firefox browser - problem started today. Other browsers are working.,"<p>I logged onto firefox today to watch some youtube, but the audio won't work, and when I proceeded to other websites, the audio worked. Is there a way to fix audio on firefox? </p>",desktop;websites;,firefox,websites,en-US,"",lzhaozhun
1351830,2021-09-26 01:36:23 -0700,2021-09-26 01:36:23 -0700,Firefox 92 on Mac broke some things,"<p>When the BBC news <a href=""https://www.bbc.com/news"" rel=""nofollow"">https://www.bbc.com/news</a> website initially loads it looks fine but then after two seconds it resizes and enlarges graphics and messes up the page. </p><p>Also, Prime Video no longer plays anything without getting an error message (We're experiencing a problem playing this video. For assistance, please go to <a href=""http://www.primevideo.com/help"" rel=""nofollow"">www.primevideo.com/help</a>.) </p><p>I have turned off all script and adblocking and it still happens. It all started with Firefox 92. </p><p>Neither of these things happen in Safari and the update to FF 92.0.1 did not fix it. </p>",mac-os;desktop;websites;firefox-920;,firefox,websites,en-US,"",slim2none
1351829,2021-09-26 01:18:49 -0700,2021-09-26 01:18:49 -0700,address of senders is missing completely,"<p>Now I am not able to send a new email. It always assumes an ongoing conversation, I do not want that at all. My email provider is WOW, they seem to be changed also. What I miss most is that when I enter a name  the email address no longer appears. That ruins it totally. That is/was the very best email function but now it is gone. </p><p>I use that address to start a new conversation with a friend, and now that function is no longer found.. When I open an email the sender address is not shown, I need that address always. The sender address is vital, it is how I report scams, but more important it is how I can send a new email to the sender, I do not always want to do a reply. The size of the email is not shown, that is how I detect spam and hidden malware. </p><p>Has Mozilla been taken over by microsoft? That is what this change looks like. (Sorry, I know that sounds rather nasty, but it looks that way) </p><p>I use several different computers but I am the only user, I have not yet tried the other computers to see if the old version is still available. So far this computer is the only one updated. I need to assure that no automatic updates ever are done, EVER!!! </p>",windows-7;desktop;other;firefox-920;,firefox,other,en-US,"",wketel2
1351828,2021-09-26 00:56:05 -0700,2021-09-26 00:56:05 -0700,What is the Scope of Data Science in python?,"<p>i'm new biew in python but quite intrested to learn python  right now  i'm reading a book to master python named as <a href=""https://python.engineering/python-data-science-handbook"" rel=""nofollow"">Python data science handbook PDF</a> , senior please share your sugggestion. </p>",desktop;tips;,firefox,tips,en-US,"",myworldwidenews
1351826,2021-09-26 00:03:40 -0700,2021-09-26 00:03:40 -0700,bookmark creation is broken,"<p>My bookmark creation is broken. I'm using Ubuntu, also cleared the cache, uninstalled/reinstalled. My existing bookmarks are still there. ""Bookmark This Page"" in the search bar does not work. Troubleshoot had the same broken bookmark prob. </p><p>The Home page row of shortcuts are all blank. </p><p>Another weird thing is FF doesn't show up in my apps. I just added another FF, which had the same problem and deleted it. </p>",linux;desktop;bookmarks;firefox-920;,firefox,bookmarks,en-US,"",ouaisaussi
1351825,2021-09-26 00:00:49 -0700,2021-09-26 03:00:08 -0700,Italian language,"<p>Ieri ho scritto perchè non c'è modo di avere le pagine in Italiano, cioè c'è Bookmark ad esempio e non segnalibri. Mi è arrivato un email che mi chiede se sono un privato, sì sono un privato, e di mettere about: policies e mettere la foto, ma non mi fa rispondere all'email e qui non trovo dove metterla, per cui riparto da zero, allego la foto. E non ritrovo la mia domanda a voi, per cui riscrivo: Se vato su SETTING e poi LANGUAGE, Italiano è il primo, si può spostare su e giù o eliminare. Poi c'è Inglese USA che eprò non si può eliminare. Ho fatto tutte le prove ma niente, rimane in inglese. Grazie Donatella Marraghini </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,it,1446359;1446361;,donamarra
1351824,2021-09-25 23:47:04 -0700,2021-09-25 23:47:04 -0700,Firefox account has got locked,"<p>After a fresh windows installation when I tried to sync my firefox account, I have been getting "" We have locked your account"". I have waited 24 hrs but still getting the same issue. If I lost this account, all my other accounts will be lost  Please, help. Thanks &amp; Regards. </p>",desktop;sync;,firefox,sync,en-US,"",i_am_rakib
