id,created,updated,title,content,tags,product,topic,locale,answers,creator
1356120,2021-11-01 06:25:52 -0700,2021-11-01 06:25:52 -0700,How to fix black elements showing while taking screenshots?,"<p>How to fix black elements showing while taking screenshots? Every time while taking a screenshot with right clicking on the browser, selecting the area and copying in it shows this black bars on right and bottom sides any help? When downloading the image it's all fine </p>",desktop;other;windows-10;firefox-930;,firefox,other,en-US,"",mati.mocko10
1356115,2021-11-01 05:49:23 -0700,2021-11-01 05:49:23 -0700,Login into Weebly website no longer works with Firefox but does with Safari,"<p>I started using the Firefox Relay extension and shortly after, I could no longer login to my Weebly website. So I deactivated the Relay extension and I still could not login. I then tried logging in with Safari and there was no problem.  I suspect it has something to do with the relay extension, but I have no idea if this is the problem or if it is something else. However, when the extension is activated, the login name disappears off to the left of the ""box"" where you put the login name in. The message I get is ""wrong login name"". When I deactivate the extension, the login name no longer moves off to the left in the box, but I still get the error message. Regardless, now I cannot login to Weebly with Firefox! </p>",mac-os;desktop;other;firefox-930;,firefox,other,en-US,"",jyoti2
1356114,2021-11-01 05:41:44 -0700,2021-11-01 05:41:44 -0700,How to create bookmark?,"<p>Hey, Hope you are doing well. I want to create bookmark of <a href=""https://apkranch.com/"" rel=""nofollow"">https://apkranch.com/</a>. Kindly, guide me. Thanks. </p>",desktop;bookmarks;,firefox,bookmarks,en-US,"",mezzishkerrush
1356113,2021-11-01 05:39:50 -0700,2021-11-01 05:39:50 -0700,Text and background colors,"<p>I replaced a defective hard drive on desktop, downloaded Firefox and the text and background colors seem to be the same.  Therefore I can't read anything in settings in order to change. The options menu is missing from Tools. This message is coming from my Fire tablet, so I can receive messages in Gmail. Your help will be greatly appreciated.  Jim S </p>",desktop;customize;,firefox,customize,en-US,"",Bluesdrummer69
1356111,2021-11-01 05:07:02 -0700,2021-11-01 05:07:02 -0700,Cannot run the firefox,<p>Please install the firefox </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",velavankarur01
1356109,2021-11-01 04:50:48 -0700,2021-11-01 04:55:21 -0700,Frequent appearance of Unwanted website - NO Risk Domain,"<p>An unwanted website by name ""NO RISK DOMAIN"" appears frequently on my lap top. Please advise rectification. </p>",desktop;malware;fix-problems;escalate;windows-10;firefox-930;,firefox,fix-problems,en-US,1455630;,amarbist
1356107,2021-11-01 04:42:11 -0700,2021-11-01 05:07:37 -0700,Not friendly. Want gone!,<p>I want this off of my pc. I can not get into sites </p>,desktop;other;windows-10;firefox-930;,firefox,other,en-US,1455631;1455637;1455642;,agilitylawnservices
1356106,2021-11-01 04:30:24 -0700,2021-11-01 05:03:10 -0700,I cannot see any of my synced data.,"<p>I formatted my computer and then when I had to login to my Firefox Browser. It was not taking any of my old passwords. So, I had to reset my Firefox Sign In password. After the password was reset and sign in. I couldn't find any of my previously synced bookmarks. The synced bookmarks are extremely important for me. I need them back. Kindly suggest and show some way to get them back. Please help. Please Please, </p><p>what can i do  to restore my synced data.?? </p>",desktop;beta;sync;needsinfo;windows-10;firefox-940;,firefox,sync,en-US,1455633;1455638;,minasamir113
1356105,2021-11-01 04:15:49 -0700,2021-11-01 04:59:38 -0700,Download Failed,"<p>Hi, </p><p>I hope you can help me, </p><p>over the last week, firefox has stopped downloading any and all files and now simply just advises (download failed). I have gone through the troubleshoot on Firefox and restored this twice alongisde completely removing Firefox and re-downloading it onto my mac.  </p><p>This issue is not translated onto Safari or Chrome leading me to believe it is an issue with firefox. all three internet platforms are downloading to the same ""downloads folder"" and this has been changed to different folders to see if it works. Unfortunately I cannot download anythinf through firefox. Is there anyhing you can do to help? I have added an image of what I receive if this helps at all? </p>",mac-os;desktop;download-and-install_1;firefox-930;,firefox,download-and-install,en-US,1455634;,js.hinchliffe
1356104,2021-11-01 03:57:09 -0700,2021-11-01 05:05:05 -0700,Private window,"<p>Hi my private window does not work correctly. </p><p>It opens then when I search, it goes back to normal window, so do all tabs within the private window. </p>",desktop;tabs;windows-10;privatebrowsing;firefox-930;,firefox,tabs,en-US,1455639;,jonna1973
1356103,2021-11-01 03:55:51 -0700,2021-11-01 05:06:32 -0700,"""You are not connected to the internet"" screen keeps flashing between web pages loading","<p>While I'm surfing the web using Firefox browser on Mac OS, a ""You are not connected to the internet"" screen keeps flashing between web pages loading. Why is this happening? </p>",mac-os;desktop;fix-problems;firefox-780;,firefox,fix-problems,en-US,1455640;1455641;,Generic_Name
