id,created,updated,title,content,tags,product,topic,locale,answers,creator
1334204,2021-04-26 23:17:42 -0700,2021-04-26 23:41:01 -0700,Fullscreen-mode won't hide tabs- and address-bar,"<p>I've read along a few posts regarding fullscreen-mode. None of the answers there where helpful to me. </p><p>If I go fullscreen on my MacBook, Firefox still shows the tab- and addressbar. ""browser.fullscreen.autohide"" is TRUE in about:config. Deletion of Firefox and associated data followed by a fresh install won't change that.  </p><p>I see this behavior since the first install of Firefox on this device, but now I'd like to ask if this is ""way it works"" or if it's kinda bug.  </p><p>Fullscreen on my device looks like the image attached to this post. </p>",mac-os;desktop;fix-problems;firefox-880;,firefox,fix-problems,en-US,1409039;,plausibel
1334201,2021-04-26 22:50:55 -0700,2021-04-26 22:50:55 -0700,"Firefox on macOS 11.2.3 (20D91) enters dark-mode, but won't leave.","<p>Hello altogether. I sat up my MacBook to automatically enter light or dark mode. Firefox enters dark mode as expected but won't leave. Even if I restart the MacBook the next day, while the system boots with light mode enabled, Firefox will remain in dark mode.  </p><p>To change this temporarily, I have to open the macOS settings and enable light mode. Firefox now change to light mode and stays in light mode, even if I again re-enable the automatic changing in the macOS settings.  </p><p>Later those days, Firefox enters dark mode as expected but won't leave, like described before.  </p><p>Is this a known bug? Anything else I can try?  </p><p>Thanks for reading, looking forward to a possible solution. </p>",mac-os;desktop;fix-problems;firefox-880;,firefox,fix-problems,en-US,"",plausibel
1334199,2021-04-26 21:43:24 -0700,2021-04-26 21:43:24 -0700,WidevineCdm Plugin issue,"<p>So, I have been having this issue for quite a while and I'm not sure how to fix it. The issue is whenever I try to stream video and/or music, the page shuts down and a little yellow bar appears at the top saying, "" The WidevineCdm Plugin has crashed."" And I'm not sure how to fix this. This happens when I am trying to stream certain things such as Hulu, Spotify, and Crunchyroll. I have tried various options like switching DRM on and off, submitting crash reports, and even restarting my my computer. But those don't work. </p><p>If anyone knows how to fix this, please let me know. Thank you, and have a good day! &lt;3 </p>",desktop;other;mac-os-x-109;firefox-780;,firefox,other,en-US,"",beesophia72
1334197,2021-04-26 20:25:12 -0700,2021-04-26 22:09:21 -0700,blank right click,"<p>whenever i right click, it's blank i don't see the buttons to click copy and paste and etc and i need help to bring it back so i can see what i wanna click </p>",desktop;beta;customize;windows-10;firefox-890;,firefox,customize,en-US,1409026;,gamingzmochiih
1334196,2021-04-26 20:23:32 -0700,2021-04-26 20:23:32 -0700,WebRTC video bandwidth test at test.webrtc.org always fails 88.0 64-bit and 89.0b4 64-bit,"<p>This problem seems the same that Seren reported with FF 75 and 76 that was fixed in 76.0.1. <a href=""https://support.mozilla.org/en-US/questions/1286300"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1286300</a>. It would be good to know that FF will work with remote presenters joining a webcast via Telestream's Wirecast Rendezvous no matter what browser they're using. Other browsers tested were Chrome 90.0.4430.93, Edge 90.0.818.49, and Opera 75.0.3969.243. They all work; only Firefox reports this problem in both 88 and 89 (Windows 10 64-bit).  </p><p>Firefox: Throughput Data throughput [ OK ] Transmitting at 515.066 kbps. [ OK ] Transmitting at 521.68 kbps. [ OK ] Transmitting at 526.166 kbps. [ OK ] Transmitting at 522.72 kbps. [ OK ] Transmitting at 523.764 kbps. [ OK ] Total transmitted: 2629.632 kilo-bits in 5.038 seconds. Video bandwidth [ FAILED ] Frame rate mean is 0, cannot test bandwidth without a working camera. [ INFO ] Send bitrate mean: NaN kbps [ INFO ] Send bitrate standard deviation: NaN kbps [ INFO ] RTT average: 0 ms [ INFO ] RTT max: 0 ms [ INFO ] Packets lost: -1 </p><p>BTW, the camera tests all work -  green check marks on all: why no camera here? </p><p>Typical results (from Edge): Throughput Data throughput [ OK ] Transmitting at 1512.495 kbps. [ OK ] Transmitting at 1561.549 kbps. [ OK ] Transmitting at 1579.477 kbps. [ OK ] Transmitting at 1581.341 kbps. [ OK ] Transmitting at 1550.279 kbps. [ OK ] Total transmitted: 7847.936 kilo-bits in 5.039 seconds. Video bandwidth [ OK ] Video resolution: 1280x720 [ INFO ] Send bandwidth estimate average: 3621 kbps [ INFO ] Send bandwidth estimate max: 4873.574 kbps [ INFO ] Send bandwidth ramp-up time: 318 ms [ INFO ] Packets sent: 9000 [ INFO ] Packets received: 8983 [ INFO ] NACK count: 0 [ INFO ] Picture loss indications: 0 [ INFO ] Quality predictor sum: 2576 [ INFO ] Frames encoded: 296 [ INFO ] Frames decoded: 295 [ INFO ] RTT average: 69 ms [ INFO ] RTT max: 77 ms [ INFO ] Packets lost: 0 </p><p>Anyone have a clue as to what might be going on? Why is the data one-third of what Edge is transmitting?  Is FF blocking access to the camera for some reason for this test even though the web site is allowed access to both the camera and microphone in Settings? </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",moz1
1334195,2021-04-26 20:11:19 -0700,2021-04-26 20:11:19 -0700,firefox will not navigate mac directories,"<p>If I am trying to upload something to Facebook, or any other, social media site, or something like Canva, I no longer can search my folders/directories with a search term or word. I have to manually go to the exact folder I want and look through it for the image I want.  </p><p>The Finder on my Mac is working fine if I am searching for something internally. </p>",mac-os;desktop;other;firefox-880;,firefox,other,en-US,"",whitefoxsocialmedia
1334190,2021-04-26 19:33:54 -0700,2021-04-26 19:33:54 -0700,How to disable right-click menu?,"<p>As title, I want to remove the whole right-click menu. Is this possible? I find someone said to set ""dom.event.contextmenu.enabled"", but it seems not work. My firefox version is 78.9.Oesr </p>",desktop;customize;,firefox,customize,en-US,"",wyt94yx
1334189,2021-04-26 19:31:19 -0700,2021-04-26 19:31:19 -0700,Can't access files via Firefox,<p>I have been downloading puzzles and horoscope from a media company via Firefox for five weeks. Even managed yesterday without a problem. Now Firefox says it wants me to make it my default browser and to always use Firefox to open an ftp. I have wasted half an hour trying to get it to work. I follow the instructions and it just does nothing. </p>,desktop;other;,firefox,other,en-US,"",friendsteven05
1334188,2021-04-26 19:03:44 -0700,2021-04-26 19:03:44 -0700,Firefox screenshot is broken!,"<p>Since the last ""upgrade"" to 88.0 (64-bit), when I try to take a screenshot using the Firefox utility, it does not give what was selected, it could be random stuff off-screen (higher or lower than current screen), maybe a layer below (under) the selected, no telling where it is coming from.  How can I get it to go back to WYSIWYG? </p>",windows-7;desktop;websites;firefox-880;,firefox,websites,en-US,"",valeriehawke
1334187,2021-04-26 18:37:21 -0700,2021-04-26 19:25:08 -0700,Increase back button history drop down length,"<p>Hi, I want to be able to quickly go back to earlier pages I've viewed without having to spam click the back button / Alt+Left and re-request those previous pages. I can see the back button history drop down is a great tool for this, however the history entries seem limited to the past 15 pages or so. Is there a configuration value that one can modify to increase this limit? Alternatively, what are some good resources for overriding this menu with an addon that presents a custom control instead? I'm not afraid to write my own if need be, however I believe that one already existed for a previous version of Firefox (maybe even older than FF 4!!!), and never was updated. </p><p>Attached is the menu I am referring to in case it has a specific name in the codebase that may make it hard to find. </p><p>Thanks! </p>",desktop;customize;windows-10;firefox-880;,firefox,customize,en-US,1409002;1409011;,nickmaxx
