id,created,updated,title,content,tags,product,topic,locale,answers,creator
1350371,2021-09-12 06:59:29 -0700,2021-09-12 06:59:29 -0700,Ebay does not function properly with Firefox,"<p>How long is this going to be left unresolved?  In Safari eBay works properly, whereas in Firefox the drop down menu's for example do not function. It seems when Firefox update they mess up and it would. be helpful to have Firefox functioning properly please. </p>",desktop;other;,firefox,other,en-US,"",sandysandaver1
1350370,2021-09-12 06:42:51 -0700,2021-09-12 07:16:22 -0700,Bookmarks Folder Row Spacing,"<p>I have Windows 8.1 Firefox 92.0 64-bit. </p><p>Now with this latest version of Firefox, when I click on a Folder on my Bookmarks Toolbar, the bookmarks are displayed in rows that seem to be double-spaced, so I only see about half as many bookmarks as I used to before I have to scroll down. Now I spend a lot more time scrolling up and down, and I hate it. </p><p>Is there a config setting that I can change or a value in about:config that I can set that will give me my old bookmark display setting back? Thanks for any help you give. </p>",desktop;bookmarks;windows-81;firefox-920;,firefox,bookmarks,en-US,1442850;,mark_wr
1350369,2021-09-12 06:04:16 -0700,2021-09-12 06:04:16 -0700,instances running,"<p>I have my instances running set to 2. BECAUSE I WANT TO. Please don't try to explain why such and such is better. I am good. </p><p>Yet no matter what I tell Firefox, I may have up to 10 instance running with only one window open. Yes, I have the current process limit set to 2.  I have the recommended block empty. I have tried it with ""use hardware acceleration when available"" checked and unchecked.  it doesn't matter, Firefox still runs numerous instances.. </p><p>How do I control this? it is eating up 30% of my memory at times. </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",blkvette94
1350368,2021-09-12 06:00:11 -0700,2021-09-12 06:00:11 -0700,boormark toolbar,"<p>Can i expand toolbar to have few lines of bookmarks, because 1 level isn't enough for me? </p>",desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,en-US,"",gurinmv1
1350367,2021-09-12 05:27:14 -0700,2021-09-12 05:27:14 -0700,lost favorites,<p>my hard drive died when they removed they did not do a back up so did I lose my favorites? </p>,desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",dnahm42979
1350366,2021-09-12 05:21:26 -0700,2021-09-12 05:21:26 -0700,javascript,"<p>Programs I always used, now request to enable JavaScript.  Spent hours and days trying to load/enable JavaScript. No luck.  Decided to reset FF. Whoops!!! It reset, but by itself, like magic, it reloaded all of the previous extensions.  Startling and weird; threw  me for a loop. This wasn't what was supposed to happen. The dead had come back to life. Gremlins at work? Oh, and contrary to FF ""comes with JS"", that did not happen. Ran reset again, just in case last night's booze had lingering after effects. Same astonishing hallucination. More baffling than ever.  So I ran several on demand Anti-virus scanners; system is clean.  Bewildered and frustrated, I resisted the urge to throw the f#*&amp;^ing computer out the window, when I noticed the sun was rising; so I fell asleep. After several hours of sleep, punctuated by visions of monster virus zombies, I awoke, and then sought help from a nerd. But the esoteric terminology used was beyond my pay grade. Silly me for asking a venerable nerd for help. Witchcraft, or am I infected by a new virus?  I believe this misery may have started when I manually updated FF, prompted by a program that checks for updates. Kindly note that I am not a computer whiz, but I can follow simple directions, minus verbiage that I don't have the foggiest interpretation of.   Sorry about that.  Please help.  Thank you. </p>",desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",njnicholas.micalone
1350365,2021-09-12 05:21:08 -0700,2021-09-12 05:21:08 -0700,Firefox fresh copy,"<p>i typed password 3 times but get ""invalid "" What is the correct format? </p>",windows-7;desktop;privacy-and-security_1;firefox-720;,firefox,privacy-and-security,en-US,"",mauspringsresort
1350362,2021-09-12 04:39:34 -0700,2021-09-12 04:39:34 -0700,google search dark theme,"<p>Hi, I unwisely accepted google's offer of dark theme for night working and now I can't switch it off.  All online advice says go to firefox themes and change it but google is not an option there.  There seems to be no google option to change theme unless I am on Chrome.  Any suggestions? Alison </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,"",alisonking
1350361,2021-09-12 04:34:14 -0700,2021-09-12 05:20:51 -0700,BOOKMARS TOOLBAR,<p>Is there any way I can get Old BOOKMARK configuration? this updated version is on white background is too spread-out . I would like to get back the earlier compact version on grey background. </p>,windows-7;desktop;bookmarks;firefox-920;,firefox,bookmarks,en-US,1442838;,satishnm
1350360,2021-09-12 04:28:01 -0700,2021-09-12 04:28:01 -0700,Player di Twitch si mette in pausa automaticamente,"<p>Dopo l'ultimo aggiornamento (Firefox 92) tutte le volte che cambio Tab o riduco a icona Firefox,<strong> la streaming di twitch si mette in pausa automaticamente per 1-2 secondi</strong> per poi riprendere sempre in automatico, si vede proprio che nel player cambia dal segno PLAY al segno PAUSA. Tutte le soluzioni cercate sul web non risolvono o non sono attuabili perchè già predefinite su firefox. Ho provato con altri browser e non succede </p><p><strong>Aggiungo che le tab di twitch NON HANNO AUDIO DISATTIVATO</strong> </p>",desktop;websites;windows-10;firefox-920;,firefox,websites,it,"",savingru
1350357,2021-09-12 03:19:59 -0700,2021-09-12 05:27:22 -0700,incorrect error message for MP4 video,"<p>I am using Firefox Browser 92.0 (64 bit) for Ubuntu Canonical 1.0 I am running Ubuntu on ACER laptop uname -a Linux aneesa-Aspire-5733Z 5.11.0-34-generic #36~20.04.1-Ubuntu SMP Fri Aug 27 08:06:32 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux </p><p>When I try to open an MP4 video, it gives wrong message  'Video can't be played because the file is corrupt' whereas it plays absolutely fine on Google Chrome. Both screenshots attached. </p><p>I provide this link to my 1 minute video. <a href=""https://maktab.net.au/ZahidMenu.mp4"" rel=""nofollow"">https://maktab.net.au/ZahidMenu.mp4</a>  </p><p>ffmpeg is installed. I created my video using it. </p><p>Please help me. Thank you </p>",linux;desktop;other;firefox-920;,firefox,other,en-US,1442840;,aneesa_parker
1350354,2021-09-12 02:43:39 -0700,2021-09-12 04:31:39 -0700,Removal of some Firefox extensions found in Search Tools,<p>How do I remove the following extensions found in Firefox browser Search Tools? </p> <ul><li> Советник Яндекс.Маркета  </li><li> Yandex.Bar </li></ul>,desktop;privacy-and-security_1;windows-10;firefox-910;,firefox,privacy-and-security,en-US,1442832;,stevenchasen
1350353,2021-09-12 02:15:03 -0700,2021-09-12 04:37:05 -0700,back ground colour!,<p>back drop on bookmarks has turned dark blue please help to restore to normal...jb </p>,desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,en-US,1442834;,dorlands
1350351,2021-09-12 02:01:06 -0700,2021-09-12 02:01:06 -0700,Sigo sin poder navegar por la web https://www.rtve.es/play/,"<p>Señores: </p><p>Desde hace aproximadamente 15 días no puedo acceder a los contenidos de la página web:  <a href=""https://www.rtve.es/play/"" rel=""nofollow"">https://www.rtve.es/play/</a> </p><p>¿Es un problema de Firefox o de Radio Televisión Española? </p><p>Gracias por su atención. </p>",windows-7;desktop;fix-problems;firefox-910;,firefox,fix-problems,es,"",jmj5
1350350,2021-09-12 01:44:54 -0700,2021-09-12 01:44:54 -0700,Mailserver does not exist,"<p>I can´t verify anything because my old mailserver <a href=""http://tele2.se"" rel=""nofollow"">tele2.se</a> does not exist any more. old mail  <a href=""http://os.be"" rel=""nofollow"">os.be</a>@tele2.se please answer with new mail beoslse@gmail.com </p><p>/Bertil ÖStergren </p>",desktop;sync;escalate;windows-10;admin;verificationemail;firefox-920;,firefox,sync,en-US,"",os.be
1350349,2021-09-12 01:35:01 -0700,2021-09-12 04:28:55 -0700,firefox does not use system theme in homepage,<p>im trying to change the new proton hardcoded blueish color of the homepage to use my system color(dark grey) which i cant change for some reason in chrome.css ...any help? </p>,linux;desktop;tips;firefox-910;,firefox,tips,en-US,1442831;,pnotz17
1350348,2021-09-12 01:08:25 -0700,2021-09-12 01:52:42 -0700,Disattivare blocco pop-up,<p>Disattivare blocco pop-up </p>,desktop;sync;,firefox,sync,it,1442803;,d.alexe
1350344,2021-09-11 23:40:34 -0700,2021-09-11 23:40:34 -0700,"After Re-Installing my Windows, Firefox didnt snyc old data like passwords, History, home page, addones.  what should I do now ?","<p>cause of some problem in my windows 7 I did re-install, and then I install all software including Firefox and Login in my old account but this time it didn't recover old data like passwords, History, home page, add ones.   (I did it many times, around once in 8-9months and every time it synchronize all, but this time I lost all) </p><p>So now any one can suggest  what should I do ? </p>",windows-7;desktop;sync;firefox-920;,firefox,sync,en-US,"",prtikk
