id,created,updated,title,content,tags,product,topic,locale,answers,creator
1333112,2021-04-18 15:20:22 -0700,2021-04-18 15:53:40 -0700,An instance of firefox is running wich takes +60% of my cpu,"<p>So there are 7 instance's of Firefox (this is normal) but i have 4 extra's, and 1 of those extra instance's takes +60% of my cpu, any fixes? </p>",desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,1406921;,paudyaldibas5
1333110,2021-04-18 14:21:47 -0700,2021-04-18 15:14:53 -0700,Access code required by my banks every time I log on their website.,"<p>Since about two weeks ago, every time I try to log on to my banks or brokerage account, I am required to answer security questions or request an access code via email or text.  What setting(s) can I change to remedy this situation? </p>",desktop;websites;windows-10;firefox-870;,firefox,websites,en-US,1406895;1406896;1406908;,r.garan49
1333109,2021-04-18 14:20:52 -0700,2021-04-18 15:40:23 -0700,Cannot access the log in page on banking website,"<p>I love firefox and I swear by it, but recently it has given me an issue continuously when trying to go to <a href=""http://www.tdbank.com"" rel=""nofollow"">www.tdbank.com</a>  When I click on log in to online banking, a blank screen appears with the message: </p><p>'''''<em><strong>Hmm. Looks like your browser's a bit out of date. </strong></em> Hum... parece que su navegador está un poco desactualizado. For a better online banking experience and full site functionality, please download the latest version of your favorite internet browser. Para lograr una mejor experiencia con Online Banking, le recomendamos descargar la versión más reciente de su navegador de Internet favorito. ''''<em><strong> </strong></em> </p><p>II will send an attachment with what I see. Please help me. No one seems to have any idea what to do. </p>",desktop;websites;windows-10;firefox-870;,firefox,websites,en-US,1406897;1406900;1406903;1406904;1406909;1406912;1406913;1406916;1406917;1406918;,cheezyelyah930
1333107,2021-04-18 13:54:44 -0700,2021-04-18 14:22:42 -0700,"Tabs, browser crashing and occasionally computer bluescreening","<p>My tabs are frequently crashing and some strange behaviors occur with firefox after these crashes (adblock failing to work until browser restart, browser going blank for a split second). My browser also occasionally crashes, and even more infrequently my entire computer will crash which usually happens after series of tabs crashing in a row. It may be a ram issue but I have no problems with any other programs on my computer so I doubt that. </p><p>c0e7215a-1393-406b-8a67-147d5875e60c 24916245-8615-436a-97d1-8a4045efa3f4 90579814-e096-4c5b-b875-2b97eba62793 bc645de2-c2a1-4bf5-98ef-9e23e2842693 dfa986be-eff2-4981-a3b4-ac7aadb0007d c83528b0-33b3-4c93-ae05-f5f6e79c1f99 13bc20d6-8e51-481d-a79a-d301664fd715 033b0a3b-54a9-4787-89ee-bc2c17756055 827b743c-7392-4c8c-aa74-9737ee91950a </p>",desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,1406889;1406891;1406893;,bobalbertisntmyrealname
1333106,2021-04-18 13:54:33 -0700,2021-04-18 15:33:52 -0700,Firefox is being updated by another instance,"<p>All the family use my PC with their own user accounts.  Frequently Firefox goes slow and whenever I check 'About Firefox' I see 'Firefox is being updated by another instance'.   This means that I have to log off all other users and then let my Firefox run an update check which, of course, normally just comes back with 'up to date'. </p><p>The problems are normally evidenced by Firefox just being very slow and/or only showing parts of the page and those parts changing as and when the page is scrolled. </p><p>This is a real problem with Firefox and makes it very unpopular with my family due to its unreliability. </p><p>Could not Firefox be set to only do an update check when it can actually complete the check and/or update. </p><p>Any advice appreciated., </p><p>thanks, </p><p>Rob </p>",desktop;fix-problems;escalate;windows-10;firefox-870;,firefox,fix-problems,en-US,1406902;1406910;1406914;,buy
1333105,2021-04-18 13:53:55 -0700,2021-04-18 14:20:42 -0700,My Firefox is overloaded.,<p>I have this message pop up when I open it. How can I delete what neednt be there please? </p>,desktop;fix-problems;windows-10;firefox-870;,firefox,fix-problems,en-US,1406892;,dr.mike.smith
1333103,2021-04-18 13:43:22 -0700,2021-04-18 13:43:22 -0700,A year later and still CANNOT Change Name of passwords in Firefox Lockwise?,"<p>Another user asked the same question May 2020 and nothing has changed. It is quite annoying to have Lockwise automatically name an entry often identical to the website address and sometimes just with the IP (e.g. http://10.0.0.1), and then to have no ability to change the name of the login :( </p><p>I sometimes have to go to the URL just to figure out what the URL link is. It needs to be allow the name to be changed to be able to make this more intuitive. </p><p>Can you please add this capability? </p>",desktop;privacy-and-security_1;windows-10;firefox-870;,firefox,privacy-and-security,en-US,"",lesliedouglasconnor
1333101,2021-04-18 13:10:20 -0700,2021-04-18 13:43:48 -0700,What is the last version number to run on Mac PowerPC (G5).,"<p>Old Mac needs browser. I know it is not the best, but what is the version number of Firefox that will run on PowerPC. This is the last model and the highest OS for PowerPC. If you know where to download the most recent (haha) version of any browser that will run on this machine, please let me know that also. Many sites that say they can download old Safaris versions no longer function, just zombie pages. </p>",mac-os;desktop;download-and-install_1;firefox-870;,firefox,download-and-install,en-US,1406881;1406883;,fixfire
1333099,2021-04-18 12:47:56 -0700,2021-04-18 12:47:56 -0700,"after ""refresh""","<p>Firefox 87 x86 ""broke"" yesterday visually. A lot of areas of pages and top area (Firefox menu area) turned black. Safe mode fixed the problem. I did not or could not see how to disable ext one at a time. I went with a ""Refresh"" when I was to uninstall and install.  Now, FF 87 does not remember the magnification setting. I set pages to 80%, close, launch, home page (previously set to 80%) is at 100%. Pages that are bookmarked (just set to 80% prior new launch) launch at 100%.  There a multiple times during the run time of Firefox that I had gone into config and made adjustments. I do not recall having to do so for magnification not being saved. I do notice that one config change made prior does not exist now, set resolution 1440x900.  I think there was a true/false for page memory in config that I had switched from default before the refresh, but seeing how the screen resolution isn't 1440x900..I assume ""Refresh"" reset config to default. </p><p>Sum: Now, Firefox does not save page magnification. What do I need to do, other than 'bump' the size every time? This was not the case prior the ""Refresh"". </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",PH8978
1333098,2021-04-18 12:37:25 -0700,2021-04-18 13:03:11 -0700,Ich kann plötzlich keine gesuchten Seiten mehr finden,"<p>Wenn ich nach dem Stichwort ""Werbeagenturen in Freiburg"" suche, erhalte ich NULL ERGEBNISSE! </p>",mac-os;desktop;websites;,firefox,websites,en-US,1406857;1406864;,heilmann
1333097,2021-04-18 12:27:58 -0700,2021-04-18 12:27:58 -0700,Ich kann plötzlich keine gesuchten Seiten mehr finden,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1333098"" rel=""nofollow"">/questions/1333098</a>]</i><br> Ich kann von einem Tag auf den anderen keine gesuchten Seiten mehr öffnen. </p>",mac-os;desktop;websites;,firefox,websites,en-US,"",heilmann
1333092,2021-04-18 11:57:45 -0700,2021-04-18 12:38:09 -0700,Spelling chek option don't appears in in outlook.office.com with Firefox browser,"<p>Dear Mozilla community,  </p><p>Before I wrote this question, I read a lot of posts but non of them provided answer to my problem, despite I saw some other having similar problem.  Here is the problem. I'm using Firefox as browser. When using ""<a href=""http://outlook.office.com/mail/"" rel=""nofollow"">outlook.office.com/mail/</a>"" (the email of my university) or ""<a href=""http://outlook.live.com/mail/"" rel=""nofollow"">outlook.live.com/mail/</a>"" (my personal hotmail email), the spelling option and dictionary choices don't appear when I write click on the text field. The consequences are that the spelling check doesn't work. This problem appears only with outlook services. For example, in the text field I'm currently typing in while writing this message, the option does appear (as you can see in the second attached print screen), but when I do the same in outlook, this option don't appears anymore (as you can see in the first attached print screen). As you can see, the contextual options after right clicking on the text field are different and I don't understand why.  </p><p>I have two dictionaries installed (French and English) and they work perfectly everywhere except in outlook. I read some Microsoft posts about that but what they explain is that the spelling check in outlook is all based on the browser options.  </p><p>I'm not sure of when this problems append but I know the Firefox spelling check used to work before even in outlook. So I don't know if a update or something else created that but it's very bugging me and I might have to leave Firefox is I can't solve this problem.  </p><p>If anyone who faced similar problems found a solution, I would be very glad to hear it! Thanks a lot </p><p>Gabriel </p>",desktop;customize;windows-10;firefox-870;,firefox,customize,en-US,1406858;,gabrielbtheberge
1333090,2021-04-18 10:50:06 -0700,2021-04-18 11:23:48 -0700,Accessibility Request Regarding Display Options,"<p>Hello! Since I do not see any options for submitting an enhancement request, I thought I'd do it in this forum. Maybe there is an answer already out there that could get answered here? I am a software business analyst, who specializes in usability and process management. Being one of the older users of Firefox (as are many of us 'old folks') ;), I would like to ask if there is any possibility/functionality of being able to change the tab appearance once you've installed a theme extension? Depending upon the theme installed, the tabs are translucent. This is understandable based on being able to see more of the theme, BUT... For those of us who are older, sight impaired, etc., Often it is difficult to see the words on the tab and which one is highlighted.  I for one, usually have multiple tabs open relative to my work.   It would be so helpful to be able to choose an option to change the tabs to: </p> <ol><li>1 Using opaque scale/slider bar (to increase or decrease), or just an option to make the tabs opaque.  </li><li>2 Change the font to bold if desired.  </li><li>3 Change the color of the text to white or black.  </li><li>4 Make the current tab a little more pronounced (i.e., highlighted)  </li></ol> <p>Thank you for your consideration of these development enhancements which would help many users.  Should there be an answer out there already of how to accomplish at least one of these requests, (of which I will apologize for I cannot find any info or extension yet), I would be most grateful for your assistance with these options. Cheers! </p>",desktop;tabs;windows-10;firefox-870;,firefox,tabs,en-US,1406843;,cacomeau532
