id,created,updated,title,content,tags,product,topic,locale,answers,creator
1339826,2021-06-09 00:23:48 -0700,2021-06-09 00:23:48 -0700,Latest update of firefox made it so i can't download anything via Firefox 2021-06,"<p>After the latest update firefox won't download anything be it pdf or programs. </p><p>I have already tried everything on this link  <a href=""https://support.mozilla.org/sv/kb/cant-download-or-save-files"" rel=""nofollow"">https://support.mozilla.org/sv/kb/cant-download-or-save-files</a> </p>",desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,"",Lilith1
1339824,2021-06-09 00:09:29 -0700,2021-06-09 00:09:29 -0700,New theme is awful,"<p>New theme is absolutely not contrasting. The font merges with the background, no separators are visible between the elements, although the tabs opposite are separated from the page. And a huge number of other annoying little things. You suggest choosing a different theme, but there are the same problems and an additional annoying background pattern. </p><p>Please make it possible to return to the classic theme and stop changing the interface and familiar controls. I am shaking from every update notification, because i expect everything will break again. </p><p>I also advise you to read reviews on news sites dedicated to this update. Many people unhappy with these changes. </p><p>I found a partial solution (about: config -&gt; browser.proton.enabled -&gt; FALSE ) problem, but as it became known, it will soon stop working. </p><p>I understand that FireFox a free product and I would shut up, but it upsets me that the tool that I have been using almost all my life has gone bad. And second, and even worse, the Internet is increasingly dominated by Chrome, remaining without competition. </p>",mac-os;desktop;other;firefox-890;,firefox,other,en-US,"",reloac
1339821,2021-06-08 23:53:13 -0700,2021-06-08 23:53:13 -0700,Firefox rejects my second email even though it is different after the @ to the first,"<p>My main login email is with my ISP.  My second email is with gmail.   However, each has the same letters before the @: MyUserName@isp.com MyUserName@gmail.com </p><p>When I try to add my second email it is rejected on the grounds that it must differ from the first. </p><p>To me, it is different it has '<a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>' instead of '<a href=""http://isp.com"" rel=""nofollow"">isp.com</a>'. </p><p>Hope you can help. </p>",desktop;sync;windows-10;firefox-890;,firefox,sync,en-US,"",boardmanwj
1339819,2021-06-08 23:42:15 -0700,2021-06-08 23:42:15 -0700,There is no add-on or clean-up program removing any history data. how do I increase memory for history use. I have 1.8T to work with.,"<p>Firefox is NOT! saving the history. Want to DISABLE ""delete/clear history"" There is no add-on or clean-up program removing any data. how do I increase memory for history use. I have 1.8T to work with. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",billsktt
1339818,2021-06-08 23:17:00 -0700,2021-06-08 23:17:00 -0700,Automatic Update Lost 100+ Tabs Can't Find recovery files,"<p>I've followed the advice in all the threads I can find from the last three years about how to handle a situation where you cannot use ""restore previous session"" in history.  </p><p>As of approximately 7am this morning my computer was fine, I closed the lid (to let it sleep) while I was at work etc, but found that my laptop had restarted when I went to wake it up tonight around 8pm. It appears as though at 7:47 there was a crash of some sort.  </p><p>It doesn't look like a ""sessionstore.jsonlz4 "" was created, and when I try to see previous versions of literally anything in ""(c:) &gt; users &gt; [my info] &gt; app data &gt; roaming &gt; Mozilla &gt; Firefox &gt; Profiles"" ALL are without one despite the folder properties showing a ""created"" date that fits with when I created a firefox account two -ish years ago.  </p><p>Every folder in the second profile (which shows that it was created today) is empty. </p><p>Has anyone else heard of an update overwriting all history like this? I had a, frankly, problematic number of tabs open (across three windows, each with a different general theme, ie general stuff in window a, weird hobby in window b, and A Lot of tabs for a personal project that I mostly didn't have bookmarked in window C), and have never had anything remotely like this happen before. </p><p>Is this a hopeless cause? What can I do to prevent this from happening again?????  </p><p>Any advice would be appreciated. The tabs lost in my ""personal project research"" window represent about six months of weekends worth of effort and I'm so upset about it that I can barely articulate how stupid I feel for having passively allowed this to happen because I was tired last night when I got home from work and ignored the ""update"" prompt in the top right corner (normally I make sure to save my session and update, but I thought ""eh, I'll do it tomorrow when I get home from work"").  </p><p>Things I've used as references:  <a href=""https://support.mozilla.org/bm/questions/1233159"" rel=""nofollow"">https://support.mozilla.org/bm/questions/1233159</a> <a href=""https://support.mozilla.org/en-US/questions/1204253"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1204253</a> <a href=""https://support.mozilla.org/en-US/questions/1332732"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1332732</a> <a href=""https://support.mozilla.org/en-US/kb/back-and-restore-information-firefox-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/back-and-restore-information-firefox-profiles</a> <a href=""https://support.mozilla.org/en-US/questions/1291348"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1291348</a> <a href=""https://www.jeffersonscher.com/ffu/scrounger.html"" rel=""nofollow"">https://www.jeffersonscher.com/ffu/scrounger.html</a> </p>",desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,"",julianmperry
1339817,2021-06-08 22:59:58 -0700,2021-06-08 22:59:58 -0700,Accessibility object,"<p>I have 2 notebooks that are running QuickMacros which detect the accessibility object to run my macro on.  On one notebook it can detect and on the other it can't.  When i refresh my firefox, it was able to detect and when i close and re-open, the issue starts again. </p><p>I have checked the accessibility functions for both notebook and they are similar.  Anybody can help me on this? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",milos9680
1339816,2021-06-08 22:52:25 -0700,2021-06-08 23:43:36 -0700,Latest release of Firefox 78 disabled all of my extensions and won't let me turn them back on,"<p>Firefox just automatically updated on a restart on my mac and now none of my security extensions that WERE WORKING PERFECTLY such a s Adblocker Plus can be turned back on. After 1 hour of frsutration and searching for answers, I am ready to dump what used to be my favorite browser. Anyone else have a solution for this? Thanks in advance. </p>",desktop;fix-problems;mac-os-x-1010;firefox-780;,firefox,fix-problems,en-US,1419812;,gitaarz
1339815,2021-06-08 22:27:19 -0700,2021-06-08 22:27:19 -0700,updated tool bar theme,"<p>‘at recent update, you destroyed my tool and menu bars and left me with a load of rubbish. How do I remove this forced update and get back to my Windows systems theme for toolbars?’ Asked before and was told it was simple to do but not how to do it. Maybe I have to change to a different browser? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",rweeksy
1339814,2021-06-08 22:22:37 -0700,2021-06-08 22:22:37 -0700,Firefox Themes,<p>With some themes for firefox there appears to be a bar on top of the search bar while other don't have it. Is there a reason why this is? </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",brandonghi
1339812,2021-06-08 21:58:51 -0700,2021-06-08 23:44:47 -0700,Deceptive site ahead,"<p>""Firefox blocked this page because it may trick you into doing something dangerous like installing software or revealing personal information like passwords or credit cards. </p><p>Advisory provided by Google Safe Browsing."" </p><pre>           My website shows the error .  Other browser not showing in this message, How to stop this kind of messages . </pre>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,1419813;,paulezer123
