id,created,updated,title,content,tags,product,topic,locale,answers,creator
1339854,2021-06-09 04:43:50 -0700,2021-06-09 04:43:50 -0700,Customise Tabs to open when opening Firefox,<p>Where has Firefox hidden Current Pages.  I use it often and now cannot find out how to set tabs to open when I open Firefox. </p>,desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,"",johnmus3
1339852,2021-06-09 04:15:36 -0700,2021-06-09 04:47:33 -0700,Firefos is toling focus,"<p>When I start to write search field in firefox (win10) start page, firefox stoles focus and move it to address bar. And this dont work because searching in address bar is strictly forbidden in all my systems and stays so.  </p><p>How to prevent this focus steal and forces firefox start page to keep focus in search field? Another browser? </p>",desktop;tips;windows-10;firefox-890;,firefox,tips,en-US,1419860;,jlehtine1
1339851,2021-06-09 04:07:27 -0700,2021-06-09 04:07:27 -0700,Tradução de página,"<p>Porque que mesmo eu adicionando a extensão de traduzir página, o símbolo não aparece e nem é efetuado a tradução da página, mesmo que eu tenha deixado a extensão ativa? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,pt-BR,"",rafaelgonzaga_rafael
1339849,2021-06-09 04:02:36 -0700,2021-06-09 04:49:15 -0700,How to deactivate search within address bar with latest version Firefox?,"<p>Before the new Firefox released, I was able to use my search bar on my home page. Now, it shows up in my address bar. I found two different solutions. I tried both and they failed to stop. I don't know who's bright idea it was for this to happen, but I hate it. So, how do I disable it completely? </p><p>Here are the two suggestion solutions I found, both are archived now: <a href=""https://support.mozilla.org/en-US/questions/1219899"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1219899</a> <a href=""https://support.mozilla.org/en-US/questions/1284577"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1284577</a> </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1419861;,DubyaD
1339848,2021-06-09 03:58:39 -0700,2021-06-09 03:58:39 -0700,mailto,"<p>When I click on an e-mail address from a text, it is displayed in the browser since the penultimate version of Firefox with mailto: followed by the address. My Office Outlook no longer opens. I need to enter the address with copy paste in the address bar of Outlook.  How could I solve this problem? Regards Clemens </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",clemens.rott
1339847,2021-06-09 03:54:41 -0700,2021-06-09 03:54:41 -0700,The latest version of Firefox,<p>Yesterday Firefox updated itself to what I presume is the latest version which frankly is awful. The tabs along the top are very difficult to read being grey on white. Before my menu bar at the top and the tabs were different colours. Is there any way I can get it back to the way it was. I find this latest version awful and am seriously thinking of using a different browser </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",suemorley
1339845,2021-06-09 03:35:19 -0700,2021-06-09 03:37:16 -0700,Rayas en la pantalla / horizontal lines on the screen,"<p>Hola, tengo el problema de que en una página se ven unas rayas como muestro en la imagen. Antes de la versión 88 lo había logrado resolver desactivando la aceleración por hardware pero ahora no funciona. He probado entrar en ""safe mode"" del navegador y el problema no aparece, por lo que supongo que es alguna otra cosa.  Según la ayuda de Firefox podrían ser complementos o temas, los cuales también probé desactivarlos y no funciona. </p><p>Alguien puede ayudarme? Gracias. </p><p>pd: también actulicé los drivers de video de mi computadora y poner la opción 'webgl.disabled' en 'true' </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,es,"",pablo3389
1339844,2021-06-09 03:31:30 -0700,2021-06-09 03:31:30 -0700,Firefox 89.0 update,<p><strong>Immediately after installing the latest major update (89.0) I began experiencing problems when clicking a link opened a new tab. Sometimes is was very slow to make the connection &amp; sometimes it would time out. Not all the time &amp; not all links. Sometimes it would work fine but I'd have problems with the same link the next time. </strong> </p>,desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",SamT53
1339843,2021-06-09 03:17:21 -0700,2021-06-09 03:19:52 -0700,Firefox browser presents blurry text,"<p>Hello Mozilla Firefox support, Can you help with the following issue?  I'd like to use Firefox as my primary browser however it presents blurry letters, particularly the smaller the letter size.  I am using Windows 10 Home, Firefox Version 89.0 (64-bit)on a Surface Pro 7.  The SP7 screen presents clearly, however, my external monitor, a BenQ SW Series LCD Monitor has the blurry text.  Thanks in advance for help or directions to pursue in fixing this issue. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1419853;,elle.c
1339841,2021-06-09 03:10:13 -0700,2021-06-09 03:10:13 -0700,Bookmarks administration in Firefox 89.0,"<p>How to deactive the chronic of newest or latest bookmarks (in german ""Neueste Lesezeichen"") </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",pit.schweiger
