id,created,updated,title,content,tags,product,topic,locale,answers,creator
1337825,2021-06-01 09:07:43 -0700,2021-06-01 09:07:43 -0700,I cannot activate recommended by pocket,"<p>hello, in the settings I do not find the option to activate recommended by pocket, I private with about: config but it did not work. You can help me? thank you </p>",desktop;beta;other;windows-10;firefox-890;,firefox,other,en-US,"",lorivulta
1337823,2021-06-01 08:54:01 -0700,2021-06-01 08:54:01 -0700,"Change ""Pages"" ""All"" default.","<p>In January, 2021, Bruce Wayne described my initial difficulty.  I don't know the reference number for his note. </p><p>The anointed solution seemed clear enough: go to about:config and mess with a setting (Uh-oh, I have lost track of what the setting was).   </p><p>After changing this setting, one was supposed to click a checkbox to SAVE.  I could not see such a checkbox, so I must have been in majorly the wrong pew. </p><p>As I started writing this, Firefox said it was at 88.0.1 (64-bit) (Windows 10).  Now it wants to restart for an update.  Maybe the checkbox will appear?  I will try to get back to this note and update. </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",kerr262
1337822,2021-06-01 08:29:56 -0700,2021-06-01 08:31:57 -0700,Artifacts in youtube videos with codec AV1,"<p>I try all the stuff, nothing helps, no problems like that at Edge browser, but with others browsers - artifacts again. But your browser just worst novadays, crush pages again and again and again and again and Nothing helps. I will not recomend your product to anyone, never again, you was the best, now you are the worst team. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1416036;,rogichernenko
1337820,2021-06-01 08:22:08 -0700,2021-06-01 08:22:08 -0700,Dark theme,<p>In the new update the dark theme on tabs are white/grayish and it kinda irritates me. the previous one was perfect idk why it's like this now </p>,windows-7;desktop;beta;tabs;firefox-890;,firefox,tabs,en-US,"",lHatred13
1337818,2021-06-01 08:09:25 -0700,2021-06-01 08:09:25 -0700,Problema con google news showcase,"<p>Salve a tutti ultimamente Firefox mi stava facendo impazzire: si bloccava ogni tre per due all'apertura di una nuova pagina nel senso che mi rimaneva la pagina bianca con il simbolo del caricamento pagina che girava in eterno e in più si era messo a consumare ram in memoria esagerata, ho provato a disinstallare le estensioni, poi ho ripristinato firefox e il problema era sempre lo stesso, come ultima risorsa alla fine ho disinstallato completamente firefox e l'ho reinstallato da zero, sembrava  che i problemi si fossero risolti e invece la pagina iniziale che uso io che è quella delle news di Google da quando hanno inserito una funzione che si chiama News  Showcase non mi funziona più. Arriva fino al punto dove dovrebbe esserci questa minirassegna stampa e non scorre più in giù sulle altre notizie, premetto che da dopo la reinstallazione non ho più inserito nessuna estensione. Il sistema operativo che uso è Windows / a 64 Bit ultima versione e Firefox è la versione 89.0 a 64 bit. Come antivirus uso Trend Micro Maximum Security (ho provato anche a stopparlo ma non cambia niente) La cosa che mi fa più rabbia è che su tutti gli atri browser che ho quali Chrome, Opera e perfino Internet Explorer 11 funziona benissimo, A qualcun'altro è capitato questo problema? Sapete come risolverlo? Grazie mille per tutte le risposte. </p>",windows-7;desktop;websites;beta;firefox-890;,firefox,websites,it,"",felletti
1337817,2021-06-01 08:05:00 -0700,2021-06-01 08:05:00 -0700,system,<p>WHAT IS THE SYSTEM </p>,windows-7;desktop;other;firefox-880;,firefox,other,en-US,"",user3852752
1337814,2021-06-01 07:44:19 -0700,2021-06-01 07:44:19 -0700,Need to transfer Firefox from my old MacBook Pro to my new MacBook Air,<p>Need to transfer Firefox from old computer to new </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",bobhoye
1337811,2021-06-01 07:32:39 -0700,2021-06-01 07:32:39 -0700,buscar marcodores,<p>hola buenas se queda pillado el mozilla al buscar los marcadores ya intente restableciendo el navejador y nada  no sale que el raton se queda dando vueltas con la rueda de colores en la imagen al hacer la captura </p>,mac-os;desktop;fix-problems;firefox-880;firefox-8801;,firefox,fix-problems,es,"",ocio.marcos
1337810,2021-06-01 07:23:22 -0700,2021-06-01 07:23:22 -0700,Have to restart Norton Password Manager each time entering Firefox,"<p>Firefox is my default browser with Windows 10.  I'm running Norton Password Manager (NPM).  During the day, I will go in and out of Firefox.  I have to restart NPM every time I go back in to Firefox.  Any way I can prevent that? Can NPM be automatically started by Firefox each time I call up Firefox? </p>",desktop;beta;customize;windows-10;firefox-890;,firefox,customize,en-US,"",srderenne
1337809,2021-06-01 07:14:40 -0700,2021-06-01 09:05:31 -0700,New look in ver 89,<p>Is there any way I can restore the look of firefox 88.0.1? In my humble opinion it does not look good anymore. </p>,desktop;customize;windows-10;firefox-890;mr1;,firefox,customize,en-US,1416051;1416052;,kacpipancernik
