id,created,updated,title,content,tags,product,topic,locale,answers,creator
1334068,2021-04-25 21:37:54 -0700,2021-04-25 21:37:54 -0700,"Feedback: Please return ""Take screenshoot"" button to the ""page actions"" menu.","<p>Hi to all the developers: </p><p>To take screenshoots was a great success, and it was quite agile to take snapshots with the ""page actions"" menu, but the last update (FF 88.0) disappeared that option. </p><p>Please return the ""Take screenshoot"" button"" to the ""page actions"" menu. This seems to be an unimportant thing, but having the button on the toolbar reduces space, especially if we take into account that there are other buttons showing information. (Img1) </p><p>But the worst thing is when some web pages appear in pop-up windows that do not show any buttons. So, how can I take a screenshot if the capture button does not appear. (Img2) </p><p>Please keep in mind that there are some people that need to take several screenshots and it is faster to activate the capture and select the desired area both with the mouse. </p><p>Since the feedback page seems to be not working, I write it here with the greatest respect, to get this to the developers. </p><p>Thank you in advance. </p>",windows-7;desktop;customize;firefox-880;,firefox,customize,en-US,"",darkjorge1013
1334067,2021-04-25 21:34:27 -0700,2021-04-25 21:34:27 -0700,Screen shot problem,<p>When I use the built in screenshot on a web page (right click menu) and then paste it into an email in Thunderbird the screenshot does not show what I selected. It always shows a different area or only a part of the original selection. When I take the same screenshot in the Edge web browser and paste it into an email in Thunderbird it works correctly. I would like it to work correctly in Firefox. Thank you Jean<strong>bold text</strong> </p>,desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,"",pdqman
1334064,2021-04-25 21:00:07 -0700,2021-04-25 21:00:07 -0700,BUG: Some menu items appears in wrong language,"<p>Hi, </p><p>I want to report that some menu items appear in the wrong language, a situation that did not happen before.  This started with FF 88.0 </p><p>This is on a Windows 7 SP1 machine FF 88.0  64 bits - Spanish (Mexico)  (es-MX) </p><p>Where can I report it? the feedback page seems to be not working... </p>",windows-7;desktop;other;firefox-880;,firefox,other,en-US,"",darkjorge1013
1334062,2021-04-25 20:34:12 -0700,2021-04-25 20:34:12 -0700,spacing too wide on version 88,<p>How can I narrow the spacing of my bookmarks in version 88? </p>,windows-7;desktop;bookmarks;firefox-880;,firefox,bookmarks,en-US,"",TikiBlu
1334060,2021-04-25 19:50:23 -0700,2021-04-25 19:50:23 -0700,Sync and Firefox versions over GNU+Linux distros,"<p>Hi, </p><p>I'm using Firefox over various devices and systems. </p><p>For instance: - Firefox binary downloaded from Mozilla website and executed over Debian Testing - Firefox from Arch Linux official repositories in Arch systems </p><p>My doubt is: could this cause any problem with the Sync function? Or Sync has the flexibility to allow syncing between a wide specter of Firefox installations </p><p>For instance: Could I add Fennec from F-Droid to my LineageOS smartphone or Firefox-ESR from Debian repositories to my desktop machine, log in with my account in all of them and synchronize all the sessions without problems? </p><p>Thanks a lot in advance!, and let me know if I should add any technical information. </p><p>Kind regards! </p>",linux;desktop;sync;firefox-880;,firefox,sync,en-US,"",rv.sin.mail
1334058,2021-04-25 19:30:52 -0700,2021-04-25 19:30:52 -0700,Screen Capture disappeared from my firefox,"<p>Hello everyone, i need help. </p><p>The ""screen capture"" from the ""3 points"" options on the address bar disappeared. I didn't change a single thing. Anyone knows how do i proceed with that to reactivate that tool again? </p>",desktop;customize;windows-10;firefox-880;,firefox,bookmarks,en-US,"",igormaidenbrasil
1334057,2021-04-25 19:16:26 -0700,2021-04-25 19:16:26 -0700,"""WidevineCdm plugin has crashed"" error report when trying to play Amazon Prime Video","<p>Hi, everyone, Tried to start an Amazon Prime show tonight and got an error message that reads ""The WidevineCDM player has crashed"" repeatedly. Reloading the page just takes me back to the homepage. Both Firefox and Google Chrome seem to be updated to the latest version. I've tried opening the browser in Safe Mode as well without luck. Anyone have any possible solutions? </p>",desktop;fix-problems;mac-os-x-109;firefox-780;,firefox,fix-problems,en-US,"",carolinetien612
1334056,2021-04-25 18:58:29 -0700,2021-04-25 19:18:37 -0700,Cannot find a way to run extension properly,"<p>Just now I was about to use &lt;Zotero Connector&gt; add-on. But I cannot find its iconic to click in toolbar as usual.  </p><p>Also I found all extensions iconic were removed. I can find them in Add-ons Manager where only enable or disable is allowed to choose but, some of them should take extra user input to run e.g. save to cloud / save to local which, in previous days, are gotten via second click after first click on the iconic. </p><p>I tried to drag them into toolbars but found none available in candidates. </p><p>Could someone tell me Where can I run the second click? </p>",desktop;customize;windows-10;firefox-880;,firefox,customize,en-US,1408762;1408766;,yongliang.c
1334055,2021-04-25 18:39:34 -0700,2021-04-25 18:39:34 -0700,"Mozilla Pop-up asks   ""Add Outlook.live.com as an application for mailto: links""","<p>Is the above popup legit?   I ask because, MSFT has for about 26 years refused to fix the mailto: problem, meaning any mailto: link address had to be written down, and then typed out in whatever  e-mail application the user had.  One could not even copy and paste it.  </p><p>This happened despite the fact that even under MSDOS 6.22 such links were easily automated and functional.  Since it is unbelievable that Microsoft suddenly sees the light (any light), I am asking whether this is some kind of a scam.    </p><p>Secondly, if it is legit, does this application link to  a) The big complicated Outlook, or b) the <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> you can reach via the <a href=""http://www.msn.com"" rel=""nofollow"">www.msn.com</a>  page, or  c) the  Outlook Mail App one can find both on Windows 10 desktops or on any ""dumb"" smart phone?    </p><p>Third, does this App destroy anything?   </p><p>Fourth, can this App be removed without destroying anything?   </p><p>Does anyone know anything about this?    </p><p>If nobody knows, forward this to Satjan Nutella.   Thank You! </p>",desktop;privacy-and-security_1;windows-10;firefox-880;,firefox,privacy-and-security,en-US,"",voodooquantum
1334053,2021-04-25 18:00:38 -0700,2021-04-25 18:02:04 -0700,Video file wont play on blog site?,"<p>Recently downloaded a video clip, played it on my pc, not a problem, and then uploaded the same clip to a blog site, but it does not play??  All that shows is the opening scene, and nothing else?  The audio is working perfectly?  I've not had this happen with any other clip I download and then re-upload to another site...can anyone assist with this please ? </p>",desktop;websites;windows-10;firefox-880;,firefox,websites,en-US,"",16emtec
