id,created,updated,title,content,tags,product,topic,locale,answers,creator
1330413,2021-03-24 07:48:55 -0700,2021-03-24 07:48:55 -0700,When I sync data in firefox it loads loads of duplicated & outdated Bookmarks and Passwords,<p>What I would like to do is edit my bookmarks and passwords on my current device then be able to delete the Firefox online storage and sync the current live Firefox to a new online Firefox storage. </p>,desktop;bookmarks;windows-10;firefox-870;,firefox,bookmarks,en-US,"",mike.hitchcock
1330411,2021-03-24 07:39:45 -0700,2021-03-24 07:39:45 -0700,Firefox read more,"<p>Firefox doesn't work well, especially when loading some websites such as paypal or when trying to pay for a transaction </p>",desktop;download-and-install_1;windows-10;firefox-870;,firefox,download-and-install,en-US,"",graficweb75
1330409,2021-03-24 07:33:11 -0700,2021-03-24 07:33:11 -0700,Home Page Panel problem,"<p>The current update will not allow me to select a home page. ""FoxFireHome(Default)"" always overrides any other input.  </p><p>How can I change this? </p>",desktop;tabs;windows-10;firefox-870;,firefox,tabs,en-US,"",otisdog1013
1330407,2021-03-24 07:22:55 -0700,2021-03-24 07:22:55 -0700,Pasting in FireFox and screenshots not working - FireFox developer 88.0b2 (64bit) on Win10 Pro x64,"<p>Recently, I think it was yesterday when I updated FireFox developer to 88.0b2 (64bit) on my OS Windows 10 Pro (x64) 22H2 19042.870. </p><p>Firstly I noticed ""take screenshot"" option dissapeared from ""3 dots"" on the URL bar. Secondly, the ""paste"" (right click or CTRL + V) stopped working. </p><p>I cannot paste text neither from my Notepad or some Text Editor as usuall to some input field or textarea on some Website. </p><p>I can copy text from some input field of an Website, but cannot paste the text inside it from a Windows Explorer or whatever. </p><p>What is that wrong with FireFox stable/unstable versions? </p><p>I've had problems on ""normal"" FireFox, now I got them either on ""developer"". I really like this browser, but more and more it seems I would need to switch to some other just because. </p>",desktop;beta;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,"",fritexvz
1330404,2021-03-24 06:59:57 -0700,2021-03-24 06:59:57 -0700,Error ratificar domicilio fiscal www.agenciatributaria.es con Firefox,"<p>En <a href=""https://www.agenciatributaria.es/"" rel=""nofollow"">https://www.agenciatributaria.es/</a>, Renta 2020, Consulte sus datos fiscales, Acceda con certificado, Acceder. Si no se ha ratificado el domicilio fiscal en el año actual, pregunta para hacerlo y el botón RATIFICAR no funciona. Si ya se ha ratificado en el año actual, salta bien a los datos fiscales. He tenido que usar Edge para ratificar el domicilio fiscal. Ocurre en todos los ordenadores que tengo usando Firefox 87.0. Puede que con versiones anteriores de Firefox tampoco funcione. </p>",desktop;websites;windows-10;firefox-870;,firefox,websites,es,"",wyxchari
1330399,2021-03-24 06:25:00 -0700,2021-03-24 06:25:00 -0700,BOOKMARKS AND HISTORY WILL NOT BE FUNCTIONAL,<p>I raised the problem and had a response kindly trying to assist but after following all the steps advised I still can't access any bookmarks or history. </p><p>I have located the places.sqlite file as advised and renamed it but when I restart Firefox nothing changes and it makes no attempt to recover bookmarks from the backup files. </p><p>I would welcome any assistance as I have saved details I need. </p><p>Thank you. </p>,mac-os;desktop;bookmarks;firefox-860;,firefox,bookmarks,en-US,"",davidwwclarke
1330398,2021-03-24 06:01:19 -0700,2021-03-24 06:01:19 -0700,Double Pasting in GMAIL,"<p>When I copy something and want to paste in my compose gmail email , I am getting double pasting.Anyone have a fix ? is this a bug? </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,"",liennyc
1330396,2021-03-24 05:42:41 -0700,2021-03-24 05:42:41 -0700,"Mozilla Firefox without doest not work in debian, it opens but dows not show anything","<p>Hello, </p><p>Just after installing debian buster in my computer, I could use firefox to download some other programs, that was a week ago.  Now I can't use it.  When I open the browser and type any URL it just stays loading the page, even when I type about:config I get the same behaviour.  I have --reinstall the pagacke, removed profile, start firefox in safe mode, but nothing.  I'll really appreciate your help. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",b9g03z
1330395,2021-03-24 04:48:00 -0700,2021-03-24 04:48:00 -0700,Mailmerge Message Error: RFC-5321,"<p>Hello,  </p><p>when I put the filwe in CSV format in mail merge for some address send it, but for others the message is the one in photo attached :""the server said the recipient address is not valid RFC-5321 address.s6sm779403ejx.83 - gsmtp"" Someone know why? Because is not for each contact, just for some!  </p><p>Thanks in advance! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",federica4
1330393,2021-03-24 04:11:50 -0700,2021-03-24 04:48:01 -0700,Firefox frissítés letiltása,"<p>A Firefox legújabb verziójából kivették a ""Képadatok megjelenítése"" funkciót. Az egyik gépemen még megvan a régebbi jó verzió. Szeretném, hogy ott maradjon is meg ! Üdv ! R.M. </p>",windows-7;desktop;fix-problems;firefox-870;,firefox,fix-problems,hu,1400921;,remekmuvek
