id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377141,2022-05-16 02:52:59 -0700,2022-05-16 02:53:56 -0700,firefox will not download...not savvy...is it a default browser...i do not know what i am doing,<p>Hi. The computer keeps saying to download firefox. I think it is a default browser. I need help. I use bing with microsoft as well. Thank you. </p>,desktop;fix-problems;windows-10;firefox-990;firefox-9901;,firefox,fix-problems,en-US,1505470;,mybuddydkl3
1377140,2022-05-16 02:22:23 -0700,2022-05-16 02:55:03 -0700,I cannot get any proxy servers to connect to the internet at all,<p>I have no clue why i cant get on the internet with a proxy ive tyried everything </p>,desktop;customize;windows-10;firefox-1000;,firefox,customize,en-US,1505471;,acarr2790
1377139,2022-05-16 00:13:20 -0700,2022-05-16 00:13:20 -0700,12345,<p>12345 </p>,windows-xp;desktop;download-and-install_1;firefox-5290;firefox-529;,firefox,download-and-install,en-US,"",fardinyari34
1377137,2022-05-16 00:03:22 -0700,2022-05-16 00:03:22 -0700,"Refresh doesn't work with ""reload"" tab or F5","<p>Since the newest release, firefox doesn't refresh the images in the website. Every time need to use ""CTRL-F5"" to refresh the images and the content. It seems don't update the cache. </p>",linux;desktop;other;firefox-1000;,firefox,other,en-US,"",anicoletti67
1377134,2022-05-15 23:10:53 -0700,2022-05-15 23:28:50 -0700,RICERCA,<p>RICERCO QUALSIASI COSA  MA NN PARTE PER NIENTE PAGINA BIANCA </p>,desktop;download-and-install_1;windows-10;firefox-1000;,firefox,download-and-install,it,1505456;,giudy.piazzolla0
1377133,2022-05-15 22:08:53 -0700,2022-05-16 03:01:23 -0700,"Mozilla Firebox Taracıyı bir müddet sonra donuyor, yenileme yapmıyor..","<p>Merhaba, </p><p>Yıllardır severek kullandığım Mozilla Firefox'ta son zamanlarda yaşadığım donma sorunu sıkıntı veriyor. Mozilla Firebox Taracıyı bir müddet sonra donuyor, yenileme yapmıyor. Özellik ile GMAIL, Google Harita, Google Translate web sitelerinde. Tekrar kapatıp açmak zorunda kalıyorum. </p><p>Yardımcı olurmusunuz? </p><p>Selamlar </p>",desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,tr,1505472;,kamilbuke
1377132,2022-05-15 21:27:42 -0700,2022-05-15 22:54:44 -0700,how do i limit the 12 processes running on the browser?,<p>How do i limit the processes in the browser?  Computer is at a crawl and overheating. </p>,desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,en-US,1505454;,gymarch
1377130,2022-05-15 21:14:01 -0700,2022-05-15 22:08:29 -0700,Why is firefox not allowing me into my social media sites,"<p>Firstly, Firefox made me log in to every social media site again. Normally I log in automatically.  Facebook and messenger - I use the same passwords that work on Chrome and my phone but on Firefox it says the passwords are expired. I had to change my passwords because ONLY Firefox wouldn't let me log in. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,1505450;,brettcpierce
1377129,2022-05-15 21:13:01 -0700,2022-05-15 22:09:18 -0700,slow open all,<p>g mail ac not open plz help and slow open aal </p>,windows-7;desktop;fix-problems;firefox-1000;,firefox,fix-problems,en-US,1505451;,aktour44
1377128,2022-05-15 20:53:20 -0700,2022-05-16 01:51:48 -0700,Re App Pocket,"<p>I would like to know how I can un-install Pocket from my windows 10. If it isn't possible, I would like to know how I can delete my account of Pocket that I had created.  Thank you. </p>",desktop;download-and-install_1;windows-10;firefox-1000;,firefox,download-and-install,en-US,1505466;,mohammedomar7866
1377125,2022-05-15 18:55:35 -0700,2022-05-15 19:36:11 -0700,Gmail activity is blocked!,"<p>Gmail activity is blocked, all of a sudden on my Windows 10 PC.  Why?  I do not want to use Chrome, it is not secure.  I don't want to be forced to use my cellphone every time I want to use Gmail.  Please explain, and offer solutions, thanks! </p>",desktop;windows-10;firefox-1000;website-breakages;,firefox,website-breakages,en-US,1505437;1505441;,scolburn
1377124,2022-05-15 18:54:53 -0700,2022-05-15 18:54:53 -0700,disable hidden tabs feature,"<p>I have a lot of tabs open. I like it that way, but if I close a tab the ""hidden tabs"" feature gets activated. And all the tabs go away. It isn't a huge issue it is just very annoying. How can I disable this annoying feature? </p>",desktop;tabs;windows-10;firefox-1000;,firefox,tabs,en-US,"",tortuga66
1377123,2022-05-15 18:48:24 -0700,2022-05-15 21:59:13 -0700,Can't find my profile in Firefox,"<p>Windows 10 did an upgrade on 5/13/22 (today is 5/15/22), and when I restarted my laptop, and opened Firefox,  my Firefox profile was gone. I searched ""about:profiles"" and there is 1 default profile listed. When I clicked on ""Open Folder"", Firefox browser does not open. I need help trying to find my profile! </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,1505442;1505446;1505449;,marionvgt
1377122,2022-05-15 18:36:22 -0700,2022-05-15 19:43:16 -0700,Why does nothing remember this browser?,"<p>The password manaer and autofill works just fine. but every damn time I try to log into anything I have to do the F-ing two factor authentication everytime. I'm so sick of it. It even does that even though I selected ""trust this browser or device or whatever"". I hate 2FA I dont care how secure it is its a pain in the ass!!! </p>",desktop;privacy-and-security_1;windows-11;firefox-1000;,firefox,privacy-and-security,en-US,1505443;,jrocco727
1377120,2022-05-15 18:15:16 -0700,2022-05-16 01:52:15 -0700,page scrolling in reverse.,"<p>When I open a page of items to look at, it automatically loads the page with the bottom of the page showing instead of the top of the page. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,1505467;,watermelongrin
1377119,2022-05-15 17:31:33 -0700,2022-05-15 18:36:00 -0700,Windows 11 Video Playback Issues,"<p>Videos don't play in Firefox after updating to Windows 11. They just perpetually load. Playback works fine on Google Chrome, I'm not sure what could be causing this. I tried reinstalling, disabling all extensions, clearing cache, etc. and nothing has worked. </p>",desktop;fix-problems;windows-11;firefox-1000;,firefox,fix-problems,en-US,1505428;1505434;,crystalpup97
