id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377151,2022-05-16 04:53:57 -0700,2022-05-16 04:54:52 -0700,Webpage not working in Mozilla Current Version,"<p>Hi,  Need Your Help Recently I Downloaded Mozilla Latest Version for working. But when I open some <a href=""http://jobz2day.com"" rel=""nofollow"">site </a>like this  so it's showing an error many times. I cleared the browser's cache, Browser's cookies, and data.  Help me.. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",gew333996
1377150,2022-05-16 04:38:27 -0700,2022-05-16 04:38:27 -0700,Firefox for Android 91/98/101 (Beta) - Proxy authentication - Login credentials will not be stored,"<p>Hi all, in Firefox for Android (in the following I will always mean ""Firefox for Android"" when mentioning ""Firefox"") 78 it was possible to store login credentials, which were used to authenticate on a web proxy. The web proxy is a ""squid"" web proxy with enabled user authentication. </p><p>With Firefox 91 (I have not determined since which version exactly the behavior was changed, we ""jumped"" from Firefox 78 to 91) the web proxy asks for the login credentials and the authentication itself is working, but Firefox 78 would prompt the question, whether the user wants to store the credentials. This prompt will not be shown in Firefox 91. Additionally I have tested Firefox 98 and 101, there the prompt will be shown and the credentials will be stored (I can look the credentials up in the Firefox Password Manager), but they will not be ""auto-filled"" when accessing the web proxy again, after closing the Firefox. </p><p>My questions regarding this issue: Does someone know patch notes, where this behavior is mentioned? Does someone know, if this is on any ""Mozilla Buglist/Featurelist""? -&gt; before the hint will be given ""use the search"" -&gt; Does someone know, what the underlying mechanism is, so that I am able to look it up? </p><p>Thanks, I appreciate any hint or suggestion (like raising it as bug/feature or possible workarounds). </p><p>BR </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",jjkt
1377149,2022-05-16 04:37:22 -0700,2022-05-16 04:37:22 -0700,What happens if I uninstall and reinstall Firefox,"<p>Firefox is just not working for me. It's not reading the stylesheets on my website, tabs are disappearing but the websites are still open. It seems the installation may have become corrupt. If I uninstall and reinstall what data will I lose if any? </p>",desktop;download-and-install_1;windows-10;firefox-1000;,firefox,download-and-install,en-US,"",mrsyardbroom
1377144,2022-05-16 03:41:27 -0700,2022-05-16 03:41:27 -0700,does Firefox have cloud storage if so how do I find it and how much do I get? Thanks,<p>does Firefox have cloud storage if so how do I find it and how much do I get? Thanks ? </p>,desktop;sync;,firefox,sync,en-US,"",bigpopaj69
1377142,2022-05-16 03:11:49 -0700,2022-05-16 03:11:49 -0700,Ctrl+R,"<p>I'm uploading changed webpages to the internet on a daily basis, using Firefox. I'm Using Firefox version 100.0 now and I have discoverd a problem with version 100.0 . From Firefox version 99.01 and downwards, this problem never existed before. The refresh button in Firefox 100.0 ( Ctrl+R ) no longer works good anymore! Sometimes it works good, the other time it's not working correct anymore, you will not see the latest uploaded webpage on the internet. The only solution to this problem is bij closing Firefox and restarting it. Only then you will see the latest uploaded webpage on the internet. Please have a serious look at this annoying problem in version 100.0. This problem can only be discoverd by people who are uploading new webpages to the internet, not bij the regular internet-users/visitors. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",webmaster101
1377141,2022-05-16 02:52:59 -0700,2022-05-16 02:53:56 -0700,firefox will not download...not savvy...is it a default browser...i do not know what i am doing,<p>Hi. The computer keeps saying to download firefox. I think it is a default browser. I need help. I use bing with microsoft as well. Thank you. </p>,desktop;fix-problems;windows-10;firefox-990;firefox-9901;,firefox,fix-problems,en-US,1505470;,mybuddydkl3
1377140,2022-05-16 02:22:23 -0700,2022-05-16 02:55:03 -0700,I cannot get any proxy servers to connect to the internet at all,<p>I have no clue why i cant get on the internet with a proxy ive tyried everything </p>,desktop;customize;windows-10;firefox-1000;,firefox,customize,en-US,1505471;,acarr2790
1377139,2022-05-16 00:13:20 -0700,2022-05-16 00:13:20 -0700,12345,<p>12345 </p>,windows-xp;desktop;download-and-install_1;firefox-5290;firefox-529;,firefox,download-and-install,en-US,"",fardinyari34
1377137,2022-05-16 00:03:22 -0700,2022-05-16 03:26:13 -0700,"Refresh doesn't work with ""reload"" tab or F5","<p>Since the newest release, firefox doesn't refresh the images in the website. Every time need to use ""CTRL-F5"" to refresh the images and the content. It seems don't update the cache. </p>",linux;desktop;other;manjaro;firefox-1000;,firefox,other,en-US,1505473;1505475;1505476;1505477;,anicoletti67
1377134,2022-05-15 23:10:53 -0700,2022-05-15 23:28:50 -0700,RICERCA,<p>RICERCO QUALSIASI COSA  MA NN PARTE PER NIENTE PAGINA BIANCA </p>,desktop;download-and-install_1;windows-10;firefox-1000;,firefox,download-and-install,it,1505456;,giudy.piazzolla0
