id,created,updated,title,content,tags,product,topic,locale,answers,creator
1393085,2022-10-15 16:06:18 -0700,2022-10-15 16:06:18 -0700,Block email spam,"<p>I have 2 yahoo email accounts. 1 on Chrome &amp; ""block Spam"" works but on FF it does not. The same fake emails keep coming back and I can't add a screenshot to this. </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",Lemeq
1393083,2022-10-15 15:51:23 -0700,2022-10-15 15:58:36 -0700,up date firefox,<p>up date firefox </p>,desktop;download-and-install_1;needsinfo;mac-os-x-109;firefox-750;,firefox,download-and-install,en-US,1541178;1541179;,qgrant70
1393082,2022-10-15 15:48:10 -0700,2022-10-15 15:48:10 -0700,Download failure,"<p>Firefox will not download anything from any website. Any time I try to access pdf, jpeg or what ever all I get is ""download failed"".  I always need to resort to Edge to get it, ready to be done with Firefox. Any suggestions for someone who is only mildly technical? I have tried opening in Firefox and Adobe, tried saving instead, nothing works </p>",desktop;fix-problems;windows-11;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,"",mdoherty
1393081,2022-10-15 15:36:26 -0700,2022-10-15 16:34:54 -0700,Retreiving accidentally deleted saved logins,"<p>Wife accidentally wiped all my saved logins, is there a way to get them back? </p><p>Discovered while at work on Firefox mobile! </p><p>Thanks for the help </p>",desktop;sync;windows-11;firefox-1050;firefox-10503;,firefox,sync,en-US,1541181;1541182;1541189;,amr.nabeel
1393080,2022-10-15 15:21:53 -0700,2022-10-15 15:21:53 -0700,Wont load my Foxnews live broadcast,<p>Half the time I get messages that I'm not authorized to watch foxnews live even after the screen that says your authorized to view this content.  When firefox wont let me watch it I have to load it up on Chrome. Sometimes it works on firefox and sometimes it doesnt </p>,desktop;windows-11;website-breakages;firefox-1050;firefox-10503;,firefox,website-breakages,en-US,"",sa_weiss
1393078,2022-10-15 15:08:19 -0700,2022-10-15 15:08:19 -0700,Alto consumo de RAM sin explicación,"<p>Ocurre lo siguiente, me he dado cuenta que mientras estoy usando el navegador por mucho tiempo el consumo de la memoria ram sube de manera exagerada sin ninguna explicación; llegando a estar al 98% el uso total de la misma, consumiendo casi su totalidad, Firefox  </p><p>Pense que quizas era alguna de las pestañas que tenia abierta, así que decidi cerrar el navegador y reabrir las pestañas nuevamente y checar, pero para mi sorpresa el navegador estaba consumiendo muy poco en comparacion a antes, así que decidi seguir usandolo nuevamente, y al cabo de un rato volvio el consumo de ram a subir de manera exagerada </p><p>Debido a eso decidí abrir el administrador de tarea del propio navegador para ver que ocasionaba ese alto consumo de memoria, y para mi sorpresa no habia ninguna extensión o pagina abierta que consumiese tal cantidad de memoria, de hecho entre lo que mas consumia estaba los complementos y la GPU, los cuales juntos no llegaban siquiera a 1GB </p><p>Y pues al checar de nuevo el administrador de tareas de Windows la grafica de la memoria cayo sorprendenteme del 98% al 60% aproximadamente </p><p>Ya ha sucedido dos veces, el consumo de memoria sube a casi su totalidad y al ver el administrador de tareas del navegador cae el consumo de la misma  </p><p>O sea no tengo nada que amerite tal consumo, alguna idea? </p><p>Tengo la version 105.0.3 (64-bit) </p><p>El navegador esta recien instalado, ya lo habia desinstalado antes por lo mismo, e instale la version Nightly, con la cual no sucedio nada de lo mencionado anteriormente o por lo menos no que me diera cuenta, pero debido a las altas actualizaciones y que algunas extensiones no parecian funcionar correctamente volvi a la version estable </p>",desktop;fix-problems;windows-11;firefox-1050;firefox-10503;,firefox,fix-problems,es,"",Cinnabar
1393077,2022-10-15 15:03:27 -0700,2022-10-15 16:25:16 -0700,Firefox dictionary won't accept possessive words EXCEPT on help forums??,"<p>I'm constantly adding names to the Firefox dictionary so that it'll stop showing them as misspelled. But the one area where it just refuses to do what I want is when a word/name is possessive. As an example, I had no issue with adding the name ""Targaryen"" to the dictionary, but it refused to add ""Targaryen's"". No matter how many times I right-clicked and choose ""Add to Dictionary"", it always ended up with that wavy red line underneath. </p><p>I tried going in an manually adding some possessive words and names to the personal dictionary file, but Firefox STILL registered them as incorrect. </p><p>Until right this moment, as I was typing this post out. I tried to add ""Targaryen's"" again just to see, and suddenly... the dictionary added it. Tried with a few more words; same result. As long as I typed it in this text box, Firefox was suddenly happy to add it to its dictionary. </p><p>This is... all kinds of weird. Why would Firefox only add words to its personal dictionary if they are added while on a certain website? That's inconvenient and weird for so many people, and definitely feels like something that needs to be looked into. </p>",desktop;customize;windows-10;firefox-1050;firefox-10503;,firefox,customize,en-US,1541187;,CloudyFox
1393076,2022-10-15 14:07:58 -0700,2022-10-15 16:15:27 -0700,Drag or copy URL with name from address bar to Onenote,"<p>When I'm on a web page, I'd like to be able to drag or copy the URL, with its associated name, from the address bar into Onenote. When I do that now I only get the URL in Onenote. I can get both the URL and name if first I drag the URL to the bookmark bar and then I drag the bookmark into Onenote. </p><p>Does anyone know a way to get it done in one step? </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,1541184;,mrclevesque
1393075,2022-10-15 13:41:17 -0700,2022-10-15 13:41:17 -0700,No se puede volver a actualizar la lista de servicios conectados,"<p>En el sitio ""<a href=""http://accounts.firefox.com"" rel=""nofollow"">accounts.firefox.com</a>"" al intentar actualizar mi lista de servicios conectados no me permite volver a hacer clic de nuevo en el icono para cargar otra vez la lista, se queda colgado teniendo que volver a cargar la pagina. El problema empezó alrededor en el mes de agosto y aun no se resuelve, ya he tratado de deshabilitar complementos que podrían provocar errores y no ha tenido resultados. Una demostración se puede ver en el archivo gif </p>",desktop;sync;windows-10;firefox-1050;firefox-10503;,firefox,sync,es,"",Blitzet21
1393074,2022-10-15 13:26:04 -0700,2022-10-15 13:26:04 -0700,Firefox doesn't reload CSS added through @import while using CTRL+Shift+R,"<p>When refreshing and clearing cache using CTRL+Shift+R, browser should reload all assets. However when refreshing site with @import(ed) style sheet, it does not update. </p><p>The workaround is to open the style sheet in a new tab (e.g. <a href=""https://my.web.com/assets/custom.css"" rel=""nofollow"">https://my.web.com/assets/custom.css</a>) and run refresh + clear cache there CTRL+Shift+R, which loads the updated style sheet. </p><p>Then, upon refreshing the original site (<a href=""https://my.web.com"" rel=""nofollow"">https://my.web.com</a>), the CSS has been updated. </p><p><br> Is this a bug or expected behaviour? </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",fifakraus
