id,created,updated,title,content,tags,product,topic,locale,answers,creator
1367731,2022-02-11 21:49:09 -0800,2022-02-11 21:49:09 -0800,banking login not working,"<p>I am frequently having problems trying to log in to online bank Simplii Financial. My internet connection is good, FF (88.0) is able to connect to other sites. Other browsers (Opera, Chrome etc ) could all connect and allow my login. With FF it simply continues loading with no result. i have asked the bank to check their FF certificates? and they say there is no problem - just use another browser! Firefox is my main browser, the only one that can save my login details.  This problem is sporadic but has been going on for several months. It may be connected with FF updates but I am om the latest version  for my Linux distribution I believe. </p><pre> At one time FF would never connect to PC Optimum whereas other browsers did, that problem was somehow solved. </pre>",linux;desktop;websites;firefox-880;,firefox,websites,en-US,"",brumman
1367730,2022-02-11 21:48:17 -0800,2022-02-11 21:48:17 -0800,SEC_ERROR_REVOKED_CERTIFICATE,"<p>Hello, On navigating to this site <a href=""https://inqnote.v-on.eu"" rel=""nofollow"">https://inqnote.v-on.eu</a>. I am getting this in FF 97.0: </p><p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://inqnote.v-on.eu"" rel=""nofollow"">inqnote.v-on.eu</a>. Peer’s Certificate has been revoked. </p><p>Error code: SEC_ERROR_REVOKED_CERTIFICATE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the web site owners to inform them of this problem. </pre> <p>Where as not seen in Opera or Chrome (images attached). The digital certificate is not expire till 25th March. Please help, I like using the Firefox! Thank you. </p>",desktop;privacy-and-security_1;windows-10;firefox-970;,firefox,privacy-and-security,en-US,"",storm.binary
1367729,2022-02-11 21:38:29 -0800,2022-02-11 21:38:29 -0800,Wordle,"<p>Good day Firefox When the Wordle puzzle was accessed via the <a href=""http://powerlanguage.co.uk"" rel=""nofollow"">powerlanguage.co.uk</a> website, my Firefox browser gave me easy access via bookmark but, in recent days, the ownership and location of the puzzle has passed to the New York Times and my bookmark activation takes me to the NYT games/wordle page but the page is blank.  I have now found that I can access the page and complete the puzzle using Microsoft Edge but I have no desire to use Edge. I have read a statement in the NYT that the puzzle will continue with free access so payment is not an obstacle. Is there likely a setting in Firefox which is preventing me access to the puzzle and, if so, are you able to suggest where I can access the setting. Thank you, John Price </p>",desktop;customize;windows-10;firefox-970;,firefox,customize,en-US,"",jandjp24
1367728,2022-02-11 21:37:03 -0800,2022-02-11 21:37:03 -0800,Firefox Android Samsung S21,"<p>Just recently, over the last week, I have noticed Firefox browser now hides the Samsung navigation bar sometimes. It does this inconsistently, and some websites seem unaffected by this behaviour, ie the navigation bar is always present. My Samsung S21 settings for the navigation bar are for it to be always shown. </p><p>This seems to be another new bug. Hopefully someone else has witnessed this behaviour. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",farcry881
1367726,2022-02-11 21:13:47 -0800,2022-02-11 21:13:47 -0800,Firefox displays blank pages on startup. No pages will load.,"<p>After restarting my computer, I opened Firefox but every one of my tabs is just a blank white screen with nothing in the address bar, despite the names of the tabs being saved. Opening a new tab it is the same, the page remains blank instead of going to the home page. Clicking on one of my bookmarks to go to a website does nothing. Typing in a website into the address bar doesn't even start a load. Nothing simply happens. Tried opening the settings but it will not activate. Restarting in troubleshoot mode causes no changes. Restarting my computer again caused no changes. </p><p>Tried using a different browser and it works perfectly. Problem only seems to be on Firefox. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",Mitchell.Edwards60
1367724,2022-02-11 20:25:30 -0800,2022-02-11 20:25:30 -0800,print preview under file tab,<p>print preview is missing in firefox update 97.0.  print.tab_modal.enabled is false and tab_mo is false </p>,desktop;other;windows-81;firefox-970;,firefox,other,en-US,"",bcp11
1367723,2022-02-11 20:24:09 -0800,2022-02-11 20:24:09 -0800,Firefox trying to connect to facebook directly even though i have a proxy setup,<p>I am trying to use my university internet connection on my pc and in order for it to connect the traffic has to go through a proxy server provided by them. I have configured the proxy in system settings and Proxifier. I even tried configuring it manually on Firefox. But for some reason Firefox keeps trying to send the Facebook traffic directly through the connection instead of using the proxy. As far as I can tell Facebook is the only site this is happening and connecting to any other website works fine. Connecting to Facebook using other browsers forks fine as well. </p>,desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",mahela100
1367722,2022-02-11 18:32:44 -0800,2022-02-11 18:32:44 -0800,Firefox update 97.0 for windows 10,<p>Firefox update 97.0 for windows 10 is not loading </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",glangley1
1367721,2022-02-11 18:20:58 -0800,2022-02-11 18:32:01 -0800,Cancer therapy; old mac w Os 10.11.6 WANT Firefox!,"<p>Going through Cancer therapy for the next few months. iMac from 2008 can't upgrade system beyond Os 10.11.6; I can't seem to download any compatible version of Firefox. I'm using Brave, but it blocks about half of all sites; sez they're un-secure or un-verifiable. </p><p>I expect to be able to go back to work eventually, but this is ridiculous. Security systems are progressively narrowing my options and cutting me off from the whole world. </p><p>[email removed from public] </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1483005;,FoxyFidd1e
1367720,2022-02-11 18:18:50 -0800,2022-02-11 18:18:50 -0800,Picture in picture,"<p>I was able to zoom the video that is picture in pictured until yesterday. When I tried to do that today, i cannot do that. I cannot find any settings or solutions to fix this problem. I can zoom in/out when I am normally watching YouTube (not full screen). Sorry my English is not good, but hope you understand my question and answer it:) Thanks. </p>",mac-os;desktop;tips;firefox-970;,firefox,tips,en-US,"",tokyo2020
